Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","RTH",569,"2026-04-14 09:00:00",6994.25,6994.5,6990,6990.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.580,"Late",0.198,0.294,0.205,0.060,0.165,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",570,"2026-04-14 09:05:00",6990.75,6993.75,6989.75,6992.75,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.580,"Late",0.102,0.331,0.349,0.055,0.232,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",571,"2026-04-14 09:10:00",6993,6993.5,6991,6992.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.580,"Late",0.094,0.324,0.321,0.051,0.213,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",572,"2026-04-14 09:15:00",6992.75,6993.75,6990.75,6992,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.086,0.298,0.295,0.047,0.196,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",573,"2026-04-14 09:20:00",6992,6995,6991.5,6995,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.080,0.274,0.272,0.043,0.180,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",574,"2026-04-14 09:25:00",6995,6997.5,6994,6996.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.113,0.232,0.240,0.030,0.146,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",575,"2026-04-14 09:30:00",6997,6999.25,6996.5,6998.25,"Directional","Up","Reasserting",0.700,"B2B",0.550,"Early",0.254,0.114,0.141,0.000,0.034,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",576,"2026-04-14 09:35:00",6998.25,6999.5,6994.75,6995.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.550,"Developing",0.134,0.295,0.229,0.050,0.162,"FailedContinuation","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",577,"2026-04-14 09:40:00",6995,6996.75,6993.75,6996,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.550,"Developing",0.163,0.251,0.201,0.036,0.129,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",578,"2026-04-14 09:45:00",6995.75,6997.25,6994.75,6997,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.550,"Developing",0.000,0.371,0.405,0.093,0.278,"LateralSeed|RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",579,"2026-04-14 09:50:00",6996.75,6998.25,6995.75,6998,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.550,"Developing",0.000,0.341,0.373,0.086,0.256,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",580,"2026-04-14 09:55:00",6998,6998.25,6992.75,6993,"Unresolved","Up","Unresolved",0.200,"TwoR",0.550,"Developing",0.000,0.314,0.343,0.079,0.236,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",581,"2026-04-14 10:00:00",6993.25,6993.5,6990,6991.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.000,0.289,0.315,0.073,0.217,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",582,"2026-04-14 10:05:00",6991.5,6994.75,6991.25,6993.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.000,0.266,0.290,0.067,0.199,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",583,"2026-04-14 10:10:00",6993.5,6995.75,6992.5,6993.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.040,0.275,0.257,0.051,0.163,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",584,"2026-04-14 10:15:00",6993.5,6995,6993,6994.25,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.000,0.443,0.456,0.107,0.310,"LateralSeed|RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",585,"2026-04-14 10:20:00",6994.5,6999,6994,6999,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.407,0.420,0.099,0.286,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",586,"2026-04-14 10:25:00",6998.75,7002.5,6998.5,7001.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Early",0.100,0.375,0.386,0.091,0.263,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",587,"2026-04-14 10:30:00",7001.25,7001.25,6998.5,6999.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Developing",0.192,0.345,0.355,0.084,0.242,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",588,"2026-04-14 10:35:00",6999.5,7003.25,6999.25,7002.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.850,"Developing",0.317,0.297,0.317,0.067,0.202,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",589,"2026-04-14 10:40:00",7002,7003,7000.25,7001.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.850,"Developing",0.311,0.373,0.352,0.121,0.266,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",590,"2026-04-14 10:45:00",7001.25,7002.75,7000.5,7002.25,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.930,"Mature",0.306,0.403,0.483,0.112,0.325,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",591,"2026-04-14 10:50:00",7002.25,7002.5,7001,7001.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.382,0.391,0.445,0.103,0.299,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",592,"2026-04-14 10:55:00",7001.75,7002.5,6998,6999,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.351,0.360,0.409,0.095,0.275,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",593,"2026-04-14 11:00:00",6999,6999.75,6998,6999.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.323,0.331,0.376,0.087,0.253,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",594,"2026-04-14 11:05:00",6999.5,7001.5,6999.25,7000.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.337,0.285,0.336,0.070,0.213,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",595,"2026-04-14 11:10:00",7000.5,7000.75,6998.75,7000.5,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.350,"Early",0.230,0.362,0.369,0.124,0.276,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",596,"2026-04-14 11:15:00",7000.5,7000.5,6997,6997.25,"Unresolved","Up","FailedReclaim",0.600,"TwoR",0.350,"Developing",0.212,0.333,0.340,0.115,0.254,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",597,"2026-04-14 11:20:00",6997.5,6998,6989.25,6991.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.195,0.306,0.313,0.105,0.233,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",598,"2026-04-14 11:25:00",6991.75,6993.5,6984,6985.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Early",0.279,0.282,0.288,0.097,0.215,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",599,"2026-04-14 11:30:00",6985.25,6990.75,6983.25,6988.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.357,0.259,0.265,0.089,0.198,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",600,"2026-04-14 11:35:00",6988,6990.25,6987.25,6988.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.248,0.278,0.403,0.082,0.262,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",601,"2026-04-14 11:40:00",6988.75,6992.5,6988.75,6992,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.670,"Early",0.329,0.236,0.361,0.065,0.221,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",602,"2026-04-14 11:45:00",6991.75,6994,6987,6987.75,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.670,"Developing",0.282,0.317,0.392,0.120,0.283,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",603,"2026-04-14 11:50:00",6987.75,6990,6985,6985.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.260,0.292,0.361,0.111,0.260,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",604,"2026-04-14 11:55:00",6986,6989.5,6985.25,6988,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.239,0.269,0.332,0.102,0.240,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",605,"2026-04-14 12:00:00",6988,6990,6987.5,6989.75,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.200,"Early",0.140,0.287,0.465,0.094,0.300,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",606,"2026-04-14 12:05:00",6989.5,6994.5,6988.75,6994,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Early",0.229,0.264,0.428,0.086,0.276,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",607,"2026-04-14 12:10:00",6993.75,6996.75,6993.75,6995.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.850,"Developing",0.350,0.223,0.384,0.069,0.234,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",608,"2026-04-14 12:15:00",6995.5,6999.75,6994.75,6997,"Directional","Up","Dominant",0.550,"B2B",0.850,"Developing",0.422,0.205,0.353,0.064,0.216,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",609,"2026-04-14 12:20:00",6997,7000.5,6996.75,6998.5,"Directional","Up","Unknown",0.250,"B2B",0.850,"Developing",0.389,0.379,0.425,0.109,0.328,"FailedContinuation","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",610,"2026-04-14 12:25:00",6998.5,7003.25,6998.5,7003,"Directional","Up","Pressured",0.650,"B2B",0.930,"Mature",0.457,0.368,0.391,0.100,0.302,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",611,"2026-04-14 12:30:00",7002.75,7005,7002.5,7004.5,"Directional","Up","Pressured",0.650,"B2B",0.930,"Mature",0.521,0.359,0.360,0.092,0.278,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",612,"2026-04-14 12:35:00",7004.75,7008,7001.5,7001.75,"Directional","Up","Pressured",0.650,"TwoR",0.930,"Mature",0.479,0.540,0.431,0.135,0.386,"FailedContinuation","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",613,"2026-04-14 12:40:00",7002,7006.25,6999.25,7005.5,"Directional","Up","Pressured",0.650,"B2B",0.930,"Mature",0.541,0.517,0.396,0.124,0.355,"","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",614,"2026-04-14 12:45:00",7005.5,7006,7000.5,7002.75,"Degrading","Up","Challenged",0.700,"TwoR",0.930,"Mature",0.448,0.816,0.505,0.204,0.536,"FailedContinuation|SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",615,"2026-04-14 12:50:00",7002.75,7004,7000.25,7002.5,"Unresolved","Down","Failing",0.800,"R2R",0.200,"Early",0.175,0.980,0.724,0.228,0.704,"FailedContinuation|LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",616,"2026-04-14 12:55:00",7002.5,7006,6997,6997.5,"Balance","Down","ReclaimAttempt",0.450,"R2R",0.850,"Early",0.265,0.882,0.656,0.192,0.627,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",617,"2026-04-14 13:00:00",6997.75,7006.5,6997.5,7006.25,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.850,"Developing",0.200,0.911,0.664,0.227,0.657,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",618,"2026-04-14 13:05:00",7006,7007.25,7000.5,7000.75,"Balance","Down","FailedReclaim",0.600,"R2R",0.850,"Developing",0.284,0.839,0.611,0.209,0.604,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",619,"2026-04-14 13:10:00",7000.75,7002.75,7000.5,7001.5,"Balance","Down","Balance",0.300,"TwoB",0.850,"Developing",0.247,0.811,0.722,0.184,0.636,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",620,"2026-04-14 13:15:00",7001.5,7003.5,7000.5,7003.25,"Balance","Up","Balance",0.300,"B2B",0.200,"Early",0.200,0.747,0.664,0.163,0.585,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",621,"2026-04-14 13:20:00",7003,7004.75,7002.75,7004.5,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.430,"Early",0.224,0.717,0.601,0.140,0.518,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",622,"2026-04-14 13:25:00",7004.5,7005.5,7004.25,7004.5,"Balance","Up","FailedReclaim",0.700,"B2B",0.430,"Developing",0.126,0.809,0.613,0.189,0.557,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",623,"2026-04-14 13:30:00",7004.25,7005.5,7003.75,7005.5,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.116,0.795,0.564,0.174,0.512,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",624,"2026-04-14 13:35:00",7005.5,7006,7003.5,7004.25,"Balance","Up","Balance",0.300,"TwoR",0.430,"Developing",0.024,0.821,0.679,0.153,0.551,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",625,"2026-04-14 13:40:00",7004.25,7005.75,7004,7004.25,"Balance","Up","Balance",0.300,"TwoR",0.430,"Developing",0.022,0.805,0.625,0.141,0.507,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",626,"2026-04-14 13:45:00",7004,7005.25,7004,7005.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.060,0.771,0.565,0.120,0.447,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",627,"2026-04-14 13:50:00",7005,7005.25,7004.25,7005,"Balance","Up","FailedReclaim",0.700,"B2B",0.460,"Late",0.000,1.000,0.619,0.210,0.571,"SFCandidate|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",628,"2026-04-14 13:55:00",7004.75,7005.25,7004.5,7005,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.460,"Late",0.000,1.000,0.770,0.224,0.685,"LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",629,"2026-04-14 14:00:00",7004.75,7005,7003.75,7004.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.460,"Late",0.000,1.000,0.748,0.236,0.710,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",630,"2026-04-15 06:35:00",7014.25,7020,7012.25,7019,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.076,0.940,0.688,0.209,0.654,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",631,"2026-04-15 06:40:00",7019.25,7024.5,7016.5,7024,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.210,0.865,0.623,0.182,0.581,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",632,"2026-04-15 06:45:00",7024.25,7024.75,7004,7005.25,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.123,1.000,0.673,0.257,0.695,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",633,"2026-04-15 06:50:00",7005.5,7014.25,7005.25,7011.5,"Balance","Up","FailedReclaim",0.600,"B2B",0.930,"Mature",0.213,0.940,0.620,0.236,0.639,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",634,"2026-04-15 06:55:00",7011.5,7013.25,7006.5,7011.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.164,0.925,0.730,0.209,0.668,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",635,"2026-04-15 07:00:00",7011.5,7018.5,7011.5,7018,"Balance","Up","Balance",0.300,"B2B",0.930,"Mature",0.221,0.871,0.672,0.184,0.615,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",636,"2026-04-15 07:05:00",7017.75,7019,7012.5,7014,"Balance","Up","Balance",0.300,"TwoR",0.930,"Mature",0.223,0.951,0.658,0.201,0.645,"SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",637,"2026-04-15 07:10:00",7014.25,7017,7011.5,7015.75,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.345,0.875,0.595,0.175,0.574,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",638,"2026-04-15 07:15:00",7016,7021,7015,7021,"Degrading","Up","Challenged",0.600,"B2B",0.930,"Mature",0.567,0.725,0.468,0.101,0.428,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",639,"2026-04-15 07:20:00",7021,7025.5,7019.5,7020.5,"Degrading","Up","Failing",0.600,"TwoR",0.930,"Mature",0.472,1.000,0.570,0.183,0.604,"FailedContinuation|SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",640,"2026-04-15 07:25:00",7020.5,7031,7020.25,7028.25,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.574,0.920,0.515,0.158,0.535,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",641,"2026-04-15 07:30:00",7028.25,7031,7027.25,7031,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.930,"Mature",0.385,1.000,0.633,0.256,0.703,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",642,"2026-04-15 07:35:00",7031,7032.25,7026,7026.75,"Unresolved","Up","Challenged",0.700,"TwoR",0.930,"Mature",0.348,1.000,0.623,0.275,0.726,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",643,"2026-04-15 07:40:00",7026.75,7029.25,7020.75,7022,"Unresolved","Down","Failing",0.800,"R2R",0.200,"Early",0.275,0.920,0.573,0.253,0.668,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",644,"2026-04-15 07:45:00",7022,7029.75,7022,7029,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.253,0.846,0.527,0.233,0.615,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",645,"2026-04-15 07:50:00",7029.25,7032,7027.75,7031.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.273,0.759,0.475,0.204,0.546,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",646,"2026-04-15 07:55:00",7032,7033,7028.25,7028.75,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.171,0.798,0.497,0.248,0.582,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",647,"2026-04-15 08:00:00",7028.75,7031.75,7028,7029,"Balance","Up","FailedReclaim",0.600,"B2B",0.550,"Developing",0.077,0.774,0.617,0.228,0.615,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",648,"2026-04-15 08:05:00",7029.25,7031.5,7027.25,7031,"Unresolved","Up","Unresolved",0.200,"B2B",0.770,"Developing",0.131,0.712,0.568,0.210,0.566,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",649,"2026-04-15 08:10:00",7031,7032,7026,7028.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.770,"Developing",0.181,0.655,0.522,0.193,0.521,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",650,"2026-04-15 08:15:00",7028.5,7035,7028,7034.75,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.306,0.603,0.471,0.168,0.459,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",651,"2026-04-15 08:20:00",7035,7036.75,7033.5,7035.75,"Directional","Up","Reasserting",0.700,"B2B",0.930,"Mature",0.532,0.475,0.353,0.094,0.322,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",652,"2026-04-15 08:25:00",7035.5,7037.25,7034,7035.5,"Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.489,0.647,0.425,0.137,0.427,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",653,"2026-04-15 08:30:00",7035.5,7037.5,7034.5,7035.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.242,0.975,0.691,0.207,0.683,"FailedContinuation|LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
