SourceType,SourcePath,Field,FeatureFamily,Present,ColumnName
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092020.csv,SponsorState,CategoricalStateProxy,True,SponsorState
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092020.csv,SequencePhase,CategoricalStateProxy,True,SequencePhase
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092020.csv,Volume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092020.csv,VolumeSMA,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092020.csv,RelativeVolume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092020.csv,VolumeZScore,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092020.csv,SignedVolume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092020.csv,DirectionalVolumeImbalance,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092020.csv,UpDownVolume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092022.csv,DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092022.csv,PriorSlope_DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092022.csv,RollingEntropy,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092022.csv,RollingDirectionalPresence,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092022.csv,SponsorConfidence,NumericStateProxy,True,SponsorConfidence
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092022.csv,DominanceScore,NumericStateProxy,True,DominanceScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092022.csv,DegradationScore,NumericStateProxy,True,DegradationScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092022.csv,BalanceScore,NumericStateProxy,True,BalanceScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092022.csv,TransitionScore,NumericStateProxy,True,TransitionScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092022.csv,AmbiguityScore,NumericStateProxy,True,AmbiguityScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092022.csv,MacroState,CategoricalStateProxy,True,MacroState
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092022.csv,SponsorState,CategoricalStateProxy,True,SponsorState
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092022.csv,SequencePhase,CategoricalStateProxy,True,SequencePhase
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092022.csv,Volume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092022.csv,VolumeSMA,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092022.csv,RelativeVolume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092022.csv,VolumeZScore,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092022.csv,SignedVolume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092022.csv,DirectionalVolumeImbalance,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092022.csv,UpDownVolume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092024.csv,DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092024.csv,PriorSlope_DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092024.csv,RollingEntropy,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092024.csv,RollingDirectionalPresence,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092024.csv,SponsorConfidence,NumericStateProxy,True,SponsorConfidence
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092024.csv,DominanceScore,NumericStateProxy,True,DominanceScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092024.csv,DegradationScore,NumericStateProxy,True,DegradationScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092024.csv,BalanceScore,NumericStateProxy,True,BalanceScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092024.csv,TransitionScore,NumericStateProxy,True,TransitionScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092024.csv,AmbiguityScore,NumericStateProxy,True,AmbiguityScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092024.csv,MacroState,CategoricalStateProxy,True,MacroState
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092024.csv,SponsorState,CategoricalStateProxy,True,SponsorState
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092024.csv,SequencePhase,CategoricalStateProxy,True,SequencePhase
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092024.csv,Volume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092024.csv,VolumeSMA,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092024.csv,RelativeVolume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092024.csv,VolumeZScore,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092024.csv,SignedVolume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092024.csv,DirectionalVolumeImbalance,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092024.csv,UpDownVolume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES122022.csv,DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES122022.csv,PriorSlope_DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES122022.csv,RollingEntropy,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES122022.csv,RollingDirectionalPresence,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES122022.csv,SponsorConfidence,NumericStateProxy,True,SponsorConfidence
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES122022.csv,DominanceScore,NumericStateProxy,True,DominanceScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES122022.csv,DegradationScore,NumericStateProxy,True,DegradationScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES122022.csv,BalanceScore,NumericStateProxy,True,BalanceScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES122022.csv,TransitionScore,NumericStateProxy,True,TransitionScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES122022.csv,AmbiguityScore,NumericStateProxy,True,AmbiguityScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES122022.csv,MacroState,CategoricalStateProxy,True,MacroState
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES122022.csv,SponsorState,CategoricalStateProxy,True,SponsorState
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES122022.csv,SequencePhase,CategoricalStateProxy,True,SequencePhase
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES122022.csv,Volume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES122022.csv,VolumeSMA,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES122022.csv,RelativeVolume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES122022.csv,VolumeZScore,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES122022.csv,SignedVolume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES122022.csv,DirectionalVolumeImbalance,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES122022.csv,UpDownVolume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ.csv,DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ.csv,PriorSlope_DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ.csv,RollingEntropy,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ.csv,RollingDirectionalPresence,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ.csv,SponsorConfidence,NumericStateProxy,True,SponsorConfidence
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ.csv,DominanceScore,NumericStateProxy,True,DominanceScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ.csv,DegradationScore,NumericStateProxy,True,DegradationScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ.csv,BalanceScore,NumericStateProxy,True,BalanceScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ.csv,TransitionScore,NumericStateProxy,True,TransitionScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ.csv,AmbiguityScore,NumericStateProxy,True,AmbiguityScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ.csv,MacroState,CategoricalStateProxy,True,MacroState
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ.csv,SponsorState,CategoricalStateProxy,True,SponsorState
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ.csv,SequencePhase,CategoricalStateProxy,True,SequencePhase
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ.csv,Volume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ.csv,VolumeSMA,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ.csv,RelativeVolume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ.csv,VolumeZScore,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ.csv,SignedVolume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ.csv,DirectionalVolumeImbalance,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ.csv,UpDownVolume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062021.csv,DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062021.csv,PriorSlope_DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062021.csv,RollingEntropy,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062021.csv,RollingDirectionalPresence,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062021.csv,SponsorConfidence,NumericStateProxy,True,SponsorConfidence
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062021.csv,DominanceScore,NumericStateProxy,True,DominanceScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062021.csv,DegradationScore,NumericStateProxy,True,DegradationScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062021.csv,BalanceScore,NumericStateProxy,True,BalanceScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062021.csv,TransitionScore,NumericStateProxy,True,TransitionScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062021.csv,AmbiguityScore,NumericStateProxy,True,AmbiguityScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062021.csv,MacroState,CategoricalStateProxy,True,MacroState
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062021.csv,SponsorState,CategoricalStateProxy,True,SponsorState
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062021.csv,SequencePhase,CategoricalStateProxy,True,SequencePhase
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062021.csv,Volume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062021.csv,VolumeSMA,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062021.csv,RelativeVolume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062021.csv,VolumeZScore,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062021.csv,SignedVolume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062021.csv,DirectionalVolumeImbalance,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062021.csv,UpDownVolume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062023.csv,DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062023.csv,PriorSlope_DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062023.csv,RollingEntropy,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062023.csv,RollingDirectionalPresence,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062023.csv,SponsorConfidence,NumericStateProxy,True,SponsorConfidence
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062023.csv,DominanceScore,NumericStateProxy,True,DominanceScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062023.csv,DegradationScore,NumericStateProxy,True,DegradationScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062023.csv,BalanceScore,NumericStateProxy,True,BalanceScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062023.csv,TransitionScore,NumericStateProxy,True,TransitionScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062023.csv,AmbiguityScore,NumericStateProxy,True,AmbiguityScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062023.csv,MacroState,CategoricalStateProxy,True,MacroState
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062023.csv,SponsorState,CategoricalStateProxy,True,SponsorState
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062023.csv,SequencePhase,CategoricalStateProxy,True,SequencePhase
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062023.csv,Volume,ExplicitVolume,True,Volume
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062023.csv,VolumeSMA,ExplicitVolume,True,VolumeSMA
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062023.csv,RelativeVolume,ExplicitVolume,True,RelativeVolume
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062023.csv,VolumeZScore,ExplicitVolume,True,VolumeZScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062023.csv,SignedVolume,ExplicitVolume,True,SignedVolume
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062023.csv,DirectionalVolumeImbalance,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ062023.csv,UpDownVolume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092020.csv,DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092020.csv,PriorSlope_DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092020.csv,RollingEntropy,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092020.csv,RollingDirectionalPresence,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092020.csv,SponsorConfidence,NumericStateProxy,True,SponsorConfidence
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092020.csv,DominanceScore,NumericStateProxy,True,DominanceScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092020.csv,DegradationScore,NumericStateProxy,True,DegradationScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092020.csv,BalanceScore,NumericStateProxy,True,BalanceScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092020.csv,TransitionScore,NumericStateProxy,True,TransitionScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092020.csv,AmbiguityScore,NumericStateProxy,True,AmbiguityScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092020.csv,MacroState,CategoricalStateProxy,True,MacroState
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092020.csv,SponsorState,CategoricalStateProxy,True,SponsorState
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092020.csv,SequencePhase,CategoricalStateProxy,True,SequencePhase
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092020.csv,Volume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092020.csv,VolumeSMA,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092020.csv,RelativeVolume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092020.csv,VolumeZScore,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092020.csv,SignedVolume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092020.csv,DirectionalVolumeImbalance,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092020.csv,UpDownVolume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092022.csv,DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092022.csv,PriorSlope_DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092022.csv,RollingEntropy,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092022.csv,RollingDirectionalPresence,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092022.csv,SponsorConfidence,NumericStateProxy,True,SponsorConfidence
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092022.csv,DominanceScore,NumericStateProxy,True,DominanceScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092022.csv,DegradationScore,NumericStateProxy,True,DegradationScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092022.csv,BalanceScore,NumericStateProxy,True,BalanceScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092022.csv,TransitionScore,NumericStateProxy,True,TransitionScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092022.csv,AmbiguityScore,NumericStateProxy,True,AmbiguityScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092022.csv,MacroState,CategoricalStateProxy,True,MacroState
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092022.csv,SponsorState,CategoricalStateProxy,True,SponsorState
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092022.csv,SequencePhase,CategoricalStateProxy,True,SequencePhase
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092022.csv,Volume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092022.csv,VolumeSMA,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092022.csv,RelativeVolume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092022.csv,VolumeZScore,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092022.csv,SignedVolume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092022.csv,DirectionalVolumeImbalance,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092022.csv,UpDownVolume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092024.csv,DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092024.csv,PriorSlope_DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092024.csv,RollingEntropy,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092024.csv,RollingDirectionalPresence,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092024.csv,SponsorConfidence,NumericStateProxy,True,SponsorConfidence
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092024.csv,DominanceScore,NumericStateProxy,True,DominanceScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092024.csv,DegradationScore,NumericStateProxy,True,DegradationScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092024.csv,BalanceScore,NumericStateProxy,True,BalanceScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092024.csv,TransitionScore,NumericStateProxy,True,TransitionScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092024.csv,AmbiguityScore,NumericStateProxy,True,AmbiguityScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092024.csv,MacroState,CategoricalStateProxy,True,MacroState
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092024.csv,SponsorState,CategoricalStateProxy,True,SponsorState
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092024.csv,SequencePhase,CategoricalStateProxy,True,SequencePhase
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092024.csv,Volume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092024.csv,VolumeSMA,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092024.csv,RelativeVolume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092024.csv,VolumeZScore,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092024.csv,SignedVolume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092024.csv,DirectionalVolumeImbalance,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ092024.csv,UpDownVolume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ122022.csv,DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ122022.csv,PriorSlope_DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ122022.csv,RollingEntropy,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ122022.csv,RollingDirectionalPresence,NumericStateProxy,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ122022.csv,SponsorConfidence,NumericStateProxy,True,SponsorConfidence
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ122022.csv,DominanceScore,NumericStateProxy,True,DominanceScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ122022.csv,DegradationScore,NumericStateProxy,True,DegradationScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ122022.csv,BalanceScore,NumericStateProxy,True,BalanceScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ122022.csv,TransitionScore,NumericStateProxy,True,TransitionScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ122022.csv,AmbiguityScore,NumericStateProxy,True,AmbiguityScore
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ122022.csv,MacroState,CategoricalStateProxy,True,MacroState
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ122022.csv,SponsorState,CategoricalStateProxy,True,SponsorState
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ122022.csv,SequencePhase,CategoricalStateProxy,True,SequencePhase
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ122022.csv,Volume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ122022.csv,VolumeSMA,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ122022.csv,RelativeVolume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ122022.csv,VolumeZScore,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ122022.csv,SignedVolume,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ122022.csv,DirectionalVolumeImbalance,ExplicitVolume,False,
RawStateLog,data/Validation/NQ/xApvaV01StateLog_NQ122022.csv,UpDownVolume,ExplicitVolume,False,
