DataScope,Analysis,ValidationMode,Regime,Instrument,Field,Count,PearsonCorrelation,SpearmanCorrelation
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,NQ,SpyderNonDominantVolumeShare,39,-0.061061905107880024,-0.09920805999980346
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,Volume,411,-0.013482374494275275,0.007675614762511571
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,VolumeSMA,411,-0.06135707884849592,-0.04101809650444933
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,RelativeVolume,411,-0.004992717409804198,0.05453358599613475
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,VolumeZScore,411,0.002686494808274959,0.058390466788686694
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,SignedVolume,411,0.042651249699241854,0.048492027095492246
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,UpVolume,411,0.019890530862886127,0.05057218679333518
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,DownVolume,411,-0.04812822552799203,-0.05871971480520347
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,FlatVolume,411,0.009555755022068716,0.025885240959307734
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,UpDownVolumeDelta,411,0.042651249699241854,0.048492027095492246
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,SpyderDominantVolume,411,-0.008584753914781426,0.01751057169532722
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,SpyderNonDominantVolume,411,-0.02141589317300682,-0.0028902017941794295
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,SpyderDominantVolumeShare,411,0.007627466797310482,0.02761883490035512
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,SpyderNonDominantVolumeShare,411,-0.007627466797310485,-0.02761883490035512
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,Volume,165,0.026929194451524755,0.09072950952619786
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,VolumeSMA,165,-0.04047690400063077,-0.0490065638360176
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,RelativeVolume,165,0.0722784992483957,0.10986157552274572
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,VolumeZScore,165,0.11040250723423413,0.1037188296467607
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,SignedVolume,165,0.09571242430465525,0.1382536094613408
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,UpVolume,165,0.07854378495619323,0.14521830945946904
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,DownVolume,165,-0.07001079907556237,-0.12317582261870552
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,FlatVolume,165,0.03120369442982025,0.04101445285936736
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,UpDownVolumeDelta,165,0.09571242430465525,0.1382536094613408
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,SpyderDominantVolume,165,0.03316881954515064,0.09317212912158082
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,SpyderNonDominantVolume,165,0.010844857117489696,0.039693382678665526
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,SpyderDominantVolumeShare,165,0.040288067227089254,0.01387806700152463
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,SpyderNonDominantVolumeShare,165,-0.040288067227089226,-0.01387806700152463
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,Volume,246,-0.03617288417338098,-0.011214566356700168
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,VolumeSMA,246,-0.047629248513781273,-0.03366790193797464
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,RelativeVolume,246,-0.05350520899218849,0.02776837328701317
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,VolumeZScore,246,-0.05141944432017663,0.033680054221655556
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,SignedVolume,246,-0.02052296672824585,-0.029569061916491505
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,UpVolume,246,-0.03953955402295957,-0.011848708279948295
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,DownVolume,246,-0.0070567544927908595,-0.0030312834349895297
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,FlatVolume,246,0.03207935174734904,0.017291421998109097
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,UpDownVolumeDelta,246,-0.02052296672824585,-0.029569061916491505
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,SpyderDominantVolume,246,-0.02567727076818291,0.005239663870725943
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,SpyderNonDominantVolume,246,-0.047212933540846616,-0.006820089755973909
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,SpyderDominantVolumeShare,246,-0.0043218371207695795,0.03405689642659762
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,SpyderNonDominantVolumeShare,246,0.004321837120769588,-0.03405689642659762
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,Volume,38,0.036902262760486845,0.07485904583185722
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,VolumeSMA,38,-0.1317029658996534,-0.09768995717060547
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,RelativeVolume,38,0.08555621701188644,0.1415955558989675
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,VolumeZScore,38,-0.0003332413205491067,0.018111059475449325
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,SignedVolume,38,0.18909674518380737,0.5022802176560501
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,UpVolume,38,0.13237280676792018,0.47558652883753794
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,DownVolume,38,-0.16478917388389544,-0.4873928637898208
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,FlatVolume,38,0.11465537372470921,0.03543886476799036
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,UpDownVolumeDelta,38,0.18909674518380737,0.5022802176560501
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,SpyderDominantVolume,38,0.04526465220826649,0.06970013798127468
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,SpyderNonDominantVolume,38,0.0187627482501349,-0.09562537039965457
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,SpyderDominantVolumeShare,38,0.14172055165491132,-0.028263973120976633
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,SpyderNonDominantVolumeShare,38,-0.14172055165491118,0.028263973120976633
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,Volume,123,-0.021124943458317905,-0.09357263059869148
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,VolumeSMA,123,-0.029249851342906658,-0.02278321472105173
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,RelativeVolume,123,-0.036956399023143925,-0.06613109046277332
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,VolumeZScore,123,-0.08378393826819855,-0.037371098569389805
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,SignedVolume,123,-0.13058148008781184,-0.0049997718585978925
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,UpVolume,123,-0.118514858201327,-0.004114448094873344
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,DownVolume,123,0.07826474593082086,-0.06462709598061726
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,FlatVolume,123,0.054209083742170386,0.0324558424963284
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,UpDownVolumeDelta,123,-0.13058148008781184,-0.0049997718585978925
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,SpyderDominantVolume,123,0.027822582046531874,-0.0918220797239687
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,SpyderNonDominantVolume,123,-0.08191323673483467,-0.08315143365074576
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,SpyderDominantVolumeShare,123,-0.00895652312311028,0.005920553980050997
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,SpyderNonDominantVolumeShare,123,0.00895652312311025,-0.005920553980050997
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,Volume,41,0.1084455868153412,0.1472064093811359
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,VolumeSMA,41,-0.09166779608345581,-0.06208765273719533
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,RelativeVolume,41,0.19086417702844297,0.11051427045746191
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,VolumeZScore,41,0.25035219399179903,0.042997232008410304
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,SignedVolume,41,-0.001546943295336384,-0.06322882625065215
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,UpVolume,41,0.05695468868065423,-0.05037306441674199
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,DownVolume,41,0.0765677381834137,0.13730680129511275
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,FlatVolume,41,-0.0896364774325944,-0.03190133570322122
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,UpDownVolumeDelta,41,-0.001546943295336384,-0.06322882625065215
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,SpyderDominantVolume,41,0.125447763481638,0.23083646349118037
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,SpyderNonDominantVolume,41,0.022993841417597874,0.07951422945750827
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,SpyderDominantVolumeShare,41,0.25524017787140213,0.2543075592125216
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,SpyderNonDominantVolumeShare,41,-0.25524017787140224,-0.2543075592125216
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,Volume,33,0.2221196161831872,0.05285166591309365
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,VolumeSMA,33,-0.13123201530790016,-0.19417969659842318
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,RelativeVolume,33,0.3045650421073412,0.3072421211466868
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,VolumeZScore,33,0.16416907075919182,0.21675873108661192
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,SignedVolume,33,-0.11877513505896214,-0.027262093493146407
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,UpVolume,33,0.016220496273239196,-0.013945538529625262
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,DownVolume,33,0.19245353336473198,0.01817722203474143
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,FlatVolume,33,,
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,UpDownVolumeDelta,33,-0.11877513505896214,-0.027262093493146407
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,SpyderDominantVolume,33,0.20673884416083205,0.04465631265441773
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,SpyderNonDominantVolume,33,0.2008278799516825,0.04482356476173765
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,SpyderDominantVolumeShare,33,0.054627637415532955,-0.006021075863516997
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,SpyderNonDominantVolumeShare,33,-0.05462763741553298,0.006021075863516997
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,Volume,50,-0.0019644826413983247,0.0916020382686349
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,VolumeSMA,50,-0.012936577683104414,-0.05361484129634011
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,RelativeVolume,50,0.03990369630590093,0.13848497124077086
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,VolumeZScore,50,0.168722861067112,0.2951460949568929
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,SignedVolume,50,0.20472383708681519,0.20768295334720313
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,UpVolume,50,0.23158134765153696,0.2034672217699085
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,DownVolume,50,-0.1304044370059751,-0.13703503390501373
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,FlatVolume,50,-0.12537529339730186,-0.0375893744626794
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,UpDownVolumeDelta,50,0.20472383708681519,0.20768295334720313
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,SpyderDominantVolume,50,0.021929043081505038,0.05616334944764596
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,SpyderNonDominantVolume,50,-0.038952814017252,0.005866377253949321
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,SpyderDominantVolumeShare,50,0.06827788997049529,-0.00916548678236213
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,SpyderNonDominantVolumeShare,50,-0.06827788997049533,0.00916548678236213
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,Volume,55,-0.13396400557181146,-0.1395882139507501
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,VolumeSMA,55,-0.110752902168974,-0.10604937479185167
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,RelativeVolume,55,-0.11059920925627294,-0.06758474500054482
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,VolumeZScore,55,-0.07639417034127058,-0.042810915643431924
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,SignedVolume,55,0.03335173708223293,-0.033466401061363026
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,UpVolume,55,-0.04261507505886904,-0.04218861408336235
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,DownVolume,55,-0.11055135208189092,-0.029132467364045626
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,FlatVolume,55,,
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,UpDownVolumeDelta,55,0.03335173708223293,-0.033466401061363026
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,SpyderDominantVolume,55,-0.08991719426542619,-0.09670486020978278
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,SpyderNonDominantVolume,55,-0.20424657685317277,-0.13524436759334635
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,SpyderDominantVolumeShare,55,-0.0637485765969357,0.009996818101966527
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,SpyderNonDominantVolumeShare,55,0.06374857659693565,-0.009996818101966527
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,ES,Volume,36,-0.016321670128584168,0.07600748965082874
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,ES,VolumeSMA,36,0.15818384602819402,0.06692809668912564
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,ES,RelativeVolume,36,-0.02108631510207399,0.025941122747723117
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,ES,VolumeZScore,36,0.0050743863651079146,-0.0723757324661475
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,ES,SignedVolume,36,-0.09674721385910946,-0.0788660883542389
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,ES,UpVolume,36,-0.09848514593635269,-0.04524450895620803
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,ES,DownVolume,36,0.050326079852163,-0.08893928428008137
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,ES,FlatVolume,36,0.2633513248216897,0.2502246023222129
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,ES,UpDownVolumeDelta,36,-0.09674721385910946,-0.0788660883542389
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,ES,SpyderDominantVolume,36,-0.06859247300897957,0.03839286166663021
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,ES,SpyderNonDominantVolume,36,0.09701090241850124,0.2239295362532453
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,ES,SpyderDominantVolumeShare,36,-0.2774097208124324,-0.21489292411038607
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,ES,SpyderNonDominantVolumeShare,36,0.2774097208124324,0.21489292411038607
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,NQ,Volume,35,-0.1537545747256484,-0.03000897843884974
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,NQ,VolumeSMA,35,-0.3153753274404195,-0.30065333327936783
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,NQ,RelativeVolume,35,-0.10413045681352386,0.0927037925481837
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,NQ,VolumeZScore,35,-0.03357689408967179,0.05691843797791219
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,NQ,SignedVolume,35,0.030833858295724614,-0.01761090283970055
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,NQ,UpVolume,35,-0.05257525079073964,-0.021209194514945375
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,NQ,DownVolume,35,-0.09671238730761743,0.03436310821907082
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,NQ,FlatVolume,35,,
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,NQ,UpDownVolumeDelta,35,0.030833858295724614,-0.01761090283970055
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,NQ,SpyderDominantVolume,35,-0.1293102737959649,-0.03029075288428495
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,NQ,SpyderNonDominantVolume,35,-0.10880903710146514,0.0350809184566835
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,NQ,SpyderDominantVolumeShare,35,0.06624100558175423,0.1317295532409601
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2024 | modern mixed regime,NQ,SpyderNonDominantVolumeShare,35,-0.06624100558175419,-0.1317295532409601
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,Volume,382,-0.0212363342178357,-0.005712953957452542
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,VolumeSMA,382,-0.06725926292187817,-0.044135242969946975
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,RelativeVolume,382,-0.02054624669122502,0.028574913272393237
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,VolumeZScore,382,-0.014704183455364088,0.03298048819645822
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,SignedVolume,382,0.04816814190874316,0.07516301585392073
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,UpVolume,382,0.018658529506321513,0.07165543353933691
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,DownVolume,382,-0.0590799930168922,-0.09135658806329529
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,FlatVolume,382,0.013825179926103066,0.03459881783978151
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,UpDownVolumeDelta,382,0.04816814190874316,0.07516301585392073
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,SpyderDominantVolume,382,-0.020506597265999987,0.005368261364716853
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,SpyderNonDominantVolume,382,-0.02007184332470237,-0.00324546396832235
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,SpyderDominantVolumeShare,382,-0.001885747954946073,0.030235602045035486
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,SpyderNonDominantVolumeShare,382,0.0018857479549460538,-0.030235602045035486
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,Volume,153,0.02003142334431715,0.0782853319331418
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,VolumeSMA,153,-0.04705908668202887,-0.06320496670666904
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,RelativeVolume,153,0.05882520931620532,0.1122296122962097
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,VolumeZScore,153,0.1024741180112047,0.10018247983449936
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,SignedVolume,153,0.10607727756238967,0.18194004484035645
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,UpVolume,153,0.08113225984545276,0.17918749209913823
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,DownVolume,153,-0.08466582271766748,-0.16921383281486443
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,FlatVolume,153,0.04222487608211683,0.05236749880519942
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,UpDownVolumeDelta,153,0.10607727756238967,0.18194004484035645
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,SpyderDominantVolume,153,0.016966199435206983,0.08164830048375747
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,SpyderNonDominantVolume,153,0.023317887267056622,0.052909845094014224
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,SpyderDominantVolumeShare,153,0.01415116059483435,0.016765277449492126
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,SpyderNonDominantVolumeShare,153,-0.014151160594834318,-0.016765277449492126
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,Volume,229,-0.04590735456565818,-0.026982308639017308
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,VolumeSMA,229,-0.04079159953235942,-0.02488680088346916
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,RelativeVolume,229,-0.07005652826458565,-0.015724641010285617
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,VolumeZScore,229,-0.07301858425021795,-0.005146620558080898
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,SignedVolume,229,-0.011288429620134753,-0.008777311965008808
