DataScope,Analysis,ValidationMode,Regime,Instrument,Field,Count,PearsonCorrelation,SpearmanCorrelation
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,RelativeVolume,211,-0.044981960807485906,0.00441719739104281
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,VolumeZScore,211,-0.0550449117561352,0.016485221998189994
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,SignedVolume,211,-0.033642313571438494,-0.01428986643122424
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,UpVolume,211,-0.0457488504932551,-0.00024738884361531137
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,DownVolume,211,0.005236246026144064,-0.027415688591917484
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,FlatVolume,211,0.03782294655116769,0.02146546527946545
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,UpDownVolumeDelta,211,-0.033642313571438494,-0.01428986643122424
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,SpyderDominantVolume,211,-0.016938501628578295,-0.009156614135451087
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,SpyderNonDominantVolume,211,-0.05310506174175964,-0.03555525586019623
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,SpyderDominantVolumeShare,211,-0.018730702001504358,0.019098032685339567
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,SpyderNonDominantVolumeShare,211,0.01873070200150433,-0.019098032685339567
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,Volume,38,0.036902262760486845,0.07485904583185722
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,VolumeSMA,38,-0.1317029658996534,-0.09768995717060547
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,RelativeVolume,38,0.08555621701188644,0.1415955558989675
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,VolumeZScore,38,-0.0003332413205491067,0.018111059475449325
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,SignedVolume,38,0.18909674518380737,0.5022802176560501
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,UpVolume,38,0.13237280676792018,0.47558652883753794
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,DownVolume,38,-0.16478917388389544,-0.4873928637898208
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,FlatVolume,38,0.11465537372470921,0.03543886476799036
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,UpDownVolumeDelta,38,0.18909674518380737,0.5022802176560501
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,SpyderDominantVolume,38,0.04526465220826649,0.06970013798127468
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,SpyderNonDominantVolume,38,0.0187627482501349,-0.09562537039965457
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,SpyderDominantVolumeShare,38,0.14172055165491132,-0.028263973120976633
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,ES,SpyderNonDominantVolumeShare,38,-0.14172055165491118,0.028263973120976633
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,Volume,123,-0.021124943458317905,-0.09357263059869148
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,VolumeSMA,123,-0.029249851342906658,-0.02278321472105173
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,RelativeVolume,123,-0.036956399023143925,-0.06613109046277332
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,VolumeZScore,123,-0.08378393826819855,-0.037371098569389805
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,SignedVolume,123,-0.13058148008781184,-0.0049997718585978925
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,UpVolume,123,-0.118514858201327,-0.004114448094873344
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,DownVolume,123,0.07826474593082086,-0.06462709598061726
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,FlatVolume,123,0.054209083742170386,0.0324558424963284
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,UpDownVolumeDelta,123,-0.13058148008781184,-0.0049997718585978925
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,SpyderDominantVolume,123,0.027822582046531874,-0.0918220797239687
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,SpyderNonDominantVolume,123,-0.08191323673483467,-0.08315143365074576
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,SpyderDominantVolumeShare,123,-0.00895652312311028,0.005920553980050997
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2017 | 2017 observed regime,NQ,SpyderNonDominantVolumeShare,123,0.00895652312311025,-0.005920553980050997
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,Volume,41,0.1084455868153412,0.1472064093811359
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,VolumeSMA,41,-0.09166779608345581,-0.06208765273719533
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,RelativeVolume,41,0.19086417702844297,0.11051427045746191
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,VolumeZScore,41,0.25035219399179903,0.042997232008410304
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,SignedVolume,41,-0.001546943295336384,-0.06322882625065215
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,UpVolume,41,0.05695468868065423,-0.05037306441674199
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,DownVolume,41,0.0765677381834137,0.13730680129511275
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,FlatVolume,41,-0.0896364774325944,-0.03190133570322122
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,UpDownVolumeDelta,41,-0.001546943295336384,-0.06322882625065215
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,SpyderDominantVolume,41,0.125447763481638,0.23083646349118037
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,SpyderNonDominantVolume,41,0.022993841417597874,0.07951422945750827
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,SpyderDominantVolumeShare,41,0.25524017787140213,0.2543075592125216
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,ES,SpyderNonDominantVolumeShare,41,-0.25524017787140224,-0.2543075592125216
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,Volume,33,0.2221196161831872,0.05285166591309365
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,VolumeSMA,33,-0.13123201530790016,-0.19417969659842318
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,RelativeVolume,33,0.3045650421073412,0.3072421211466868
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,VolumeZScore,33,0.16416907075919182,0.21675873108661192
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,SignedVolume,33,-0.11877513505896214,-0.027262093493146407
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,UpVolume,33,0.016220496273239196,-0.013945538529625262
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,DownVolume,33,0.19245353336473198,0.01817722203474143
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,FlatVolume,33,,
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,UpDownVolumeDelta,33,-0.11877513505896214,-0.027262093493146407
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,SpyderDominantVolume,33,0.20673884416083205,0.04465631265441773
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,SpyderNonDominantVolume,33,0.2008278799516825,0.04482356476173765
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,SpyderDominantVolumeShare,33,0.054627637415532955,-0.006021075863516997
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2019 | 2019 observed regime,NQ,SpyderNonDominantVolumeShare,33,-0.05462763741553298,0.006021075863516997
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,Volume,50,-0.0019644826413983247,0.0916020382686349
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,VolumeSMA,50,-0.012936577683104414,-0.05361484129634011
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,RelativeVolume,50,0.03990369630590093,0.13848497124077086
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,VolumeZScore,50,0.168722861067112,0.2951460949568929
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,SignedVolume,50,0.20472383708681519,0.20768295334720313
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,UpVolume,50,0.23158134765153696,0.2034672217699085
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,DownVolume,50,-0.1304044370059751,-0.13703503390501373
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,FlatVolume,50,-0.12537529339730186,-0.0375893744626794
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,UpDownVolumeDelta,50,0.20472383708681519,0.20768295334720313
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,SpyderDominantVolume,50,0.021929043081505038,0.05616334944764596
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,SpyderNonDominantVolume,50,-0.038952814017252,0.005866377253949321
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,SpyderDominantVolumeShare,50,0.06827788997049529,-0.00916548678236213
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,SpyderNonDominantVolumeShare,50,-0.06827788997049533,0.00916548678236213
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,Volume,55,-0.13396400557181146,-0.1395882139507501
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,VolumeSMA,55,-0.110752902168974,-0.10604937479185167
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,RelativeVolume,55,-0.11059920925627294,-0.06758474500054482
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,VolumeZScore,55,-0.07639417034127058,-0.042810915643431924
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,SignedVolume,55,0.03335173708223293,-0.033466401061363026
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,UpVolume,55,-0.04261507505886904,-0.04218861408336235
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,DownVolume,55,-0.11055135208189092,-0.029132467364045626
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,FlatVolume,55,,
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,UpDownVolumeDelta,55,0.03335173708223293,-0.033466401061363026
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,SpyderDominantVolume,55,-0.08991719426542619,-0.09670486020978278
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,SpyderNonDominantVolume,55,-0.20424657685317277,-0.13524436759334635
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,SpyderDominantVolumeShare,55,-0.0637485765969357,0.009996818101966527
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,SpyderNonDominantVolumeShare,55,0.06374857659693565,-0.009996818101966527
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,Volume,315,-0.015280446531270009,-0.02575657122571329
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,VolumeSMA,315,-0.07522231187072771,-0.05457206238371862
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,RelativeVolume,315,-0.008076574454691406,0.02072698917414145
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,VolumeZScore,315,-0.007575220926669049,0.04079024740344977
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,SignedVolume,315,0.06232650529532103,0.09237994326990258
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,UpVolume,315,0.03373814444957871,0.08602315732155315
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,DownVolume,315,-0.06279321906966023,-0.10076964503026997
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,FlatVolume,315,-0.020609668590361407,0.007922333388500537
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,UpDownVolumeDelta,315,0.06232650529532103,0.09237994326990258
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,SpyderDominantVolume,315,-0.0098490730203587,-0.012920685427259304
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,SpyderNonDominantVolume,315,-0.024212142063574832,-0.05573382561929757
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,SpyderDominantVolumeShare,315,0.01900388355456241,0.04861880000484481
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,SpyderNonDominantVolumeShare,315,-0.01900388355456245,-0.04861880000484481
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,Volume,119,0.033093774623712664,0.0865547140760632
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,VolumeSMA,119,-0.0875530066535635,-0.11322732560699315
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,RelativeVolume,119,0.0874300297370239,0.16228607031916564
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,VolumeZScore,119,0.1409236907070279,0.17001601960976864
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,SignedVolume,119,0.14301239951490993,0.2455840703715522
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,UpVolume,119,0.1192510634766178,0.2352488284190692
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,DownVolume,119,-0.10092294129369296,-0.18253552592196576
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,FlatVolume,119,-0.029752692791873814,-0.008854238666302878
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,UpDownVolumeDelta,119,0.14301239951490993,0.2455840703715522
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,SpyderDominantVolume,119,0.0388386392148854,0.09616714177523722
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,SpyderNonDominantVolume,119,0.01778367893136716,0.012041517851216637
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,SpyderDominantVolumeShare,119,0.12292852319209828,0.08413006115583763
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,SpyderNonDominantVolumeShare,119,-0.12292852319209827,-0.08413006115583763
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,Volume,196,-0.03705393508770028,-0.030753361581818267
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,VolumeSMA,196,-0.030000976070408834,-0.010631863691869815
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,RelativeVolume,196,-0.06217197242498719,-0.03777050460706147
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,VolumeZScore,196,-0.07499235893784682,-0.019886294003955352
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,SignedVolume,196,-0.031247766659166343,-0.003187793400655479
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,UpVolume,196,-0.04808384600013937,0.010798943997118768
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,DownVolume,196,-0.0005686565368909197,-0.04277636905449445
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,FlatVolume,196,0.03746737940371264,0.02733775107859764
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,UpDownVolumeDelta,196,-0.031247766659166343,-0.003187793400655479
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,SpyderDominantVolume,196,-0.021604325286514483,-0.014582397899362227
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,SpyderNonDominantVolume,196,-0.05991931943710985,-0.043027247154632776
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,SpyderDominantVolumeShare,196,-0.021375722528931048,0.022290199663278453
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,SpyderNonDominantVolumeShare,196,0.021375722528931034,-0.022290199663278453
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,Volume,35,0.00572541057345056,-0.010546382941350988
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,VolumeSMA,35,-0.17046834198857838,-0.13541555696694668
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,RelativeVolume,35,0.030032935245974612,0.049919545922394684
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,VolumeZScore,35,-0.08831661486105395,-0.06552819267559414
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,SignedVolume,35,0.15527659305077346,0.4450885298809854
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,UpVolume,35,0.09284381897075861,0.4114880612307091
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,DownVolume,35,-0.16073138519768995,-0.4772673632098468
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,FlatVolume,35,0.19453424318778462,0.0950564007732692
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,UpDownVolumeDelta,35,0.15527659305077346,0.4450885298809854
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,SpyderDominantVolume,35,-0.016718706066587746,-0.02967049067500078
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,SpyderNonDominantVolume,35,0.049002505736750315,-0.04211817210090209
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,SpyderDominantVolumeShare,35,-0.02384815637835197,-0.11092270972957567
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,ES,SpyderNonDominantVolumeShare,35,0.023848156378352036,0.11092270972957567
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,Volume,117,-0.021577734012870532,-0.10134784134213026
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,VolumeSMA,117,-0.028658487265503442,-0.023823566000145662
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,RelativeVolume,117,-0.03981453554636313,-0.08075452062729788
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,VolumeZScore,117,-0.08890864037906364,-0.04926811690339402
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,SignedVolume,117,-0.1338507429123359,-0.0023675086325410273
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,UpVolume,117,-0.12271688731669364,-0.0037967644885096466
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,DownVolume,117,0.0794345356489622,-0.07345268140726369
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,FlatVolume,117,0.055208187641139966,0.04433821235165949
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,UpDownVolumeDelta,117,-0.1338507429123359,-0.0023675086325410273
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,SpyderDominantVolume,117,0.02802872100015611,-0.09558214768839142
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,SpyderNonDominantVolume,117,-0.08244328994965956,-0.09568422246330728
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,SpyderDominantVolumeShare,117,0.0010059434441934152,0.02340396567187725
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2017 | 2017 observed regime,NQ,SpyderNonDominantVolumeShare,117,-0.0010059434441934236,-0.02340396567187725
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,Volume,36,0.15794596698089924,0.22763204191700015
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,VolumeSMA,36,-0.07754692328087463,-0.02135263610932634
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,RelativeVolume,36,0.22820023036445766,0.20886760412395583
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,VolumeZScore,36,0.2921605914913381,0.10288088307220873
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,SignedVolume,36,0.0872723820664659,0.07001076445542757
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,UpVolume,36,0.14892376904427496,0.09876667124022455
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,DownVolume,36,0.026029605053919696,0.037900264380242396
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,FlatVolume,36,-0.1035300221470786,-0.12270762586828524
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,UpDownVolumeDelta,36,0.0872723820664659,0.07001076445542757
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,SpyderDominantVolume,36,0.16989308311266674,0.3025603831733635
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,SpyderNonDominantVolume,36,0.06615492432806482,0.14985668251272663
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,SpyderDominantVolumeShare,36,0.30346098210427497,0.3484042534213366
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,ES,SpyderNonDominantVolumeShare,36,-0.3034609821042751,-0.3484042534213366
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,NQ,Volume,29,0.21478747906915815,0.013799903105306219
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,NQ,VolumeSMA,29,-0.09223488411858317,-0.1813701550983103
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,NQ,RelativeVolume,29,0.22902073308947796,0.22868410860221733
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2019 | 2019 observed regime,NQ,VolumeZScore,29,0.09820485162844868,0.15574176361702732
