DataScope,Analysis,ValidationMode,Regime,Instrument,Field,Count,PearsonCorrelation,SpearmanCorrelation
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,UpVolume,15,0.15493412794562267,0.15874969354762608
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,DownVolume,15,-0.16511794453019657,0.11279021326966071
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,FlatVolume,15,-0.26656212164013054,-0.3095713135288532
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,UpDownVolumeDelta,15,0.19190552932615237,0.18945494607122562
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,SpyderDominantVolume,15,-0.14570452764260172,-0.06970512166771509
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,SpyderNonDominantVolume,15,0.06791868655711474,0.064343189231737
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,SpyderDominantVolumeShare,15,-0.06732722480615405,-0.022361359570661894
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,SpyderNonDominantVolumeShare,15,0.06732722480615398,0.022361359570661894
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,Volume,17,-0.10411369378749519,-0.059187314755747386
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,VolumeSMA,17,-0.12731175687170868,0.0912471102484439
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,RelativeVolume,17,-0.07347982850961593,-0.13440452725784302
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,VolumeZScore,17,-0.0996715440585101,-0.1898926348413562
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,SignedVolume,17,-0.03556771446463443,-0.06288652192798161
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,UpVolume,17,-0.06923111966220097,-0.038702376998204786
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,DownVolume,17,-0.08131270975233125,-0.008415060327783734
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,FlatVolume,17,,
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,UpDownVolumeDelta,17,-0.03556771446463443,-0.06288652192798161
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,SpyderDominantVolume,17,-0.017812461752819978,0.029593657377873693
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,SpyderNonDominantVolume,17,-0.436177102250484,-0.35019161230483875
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,SpyderDominantVolumeShare,17,0.028842117052011448,0.06909421733690706
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,NQ,SpyderNonDominantVolumeShare,17,-0.028842117052011465,-0.06909421733690706
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,Volume,15,-0.07416717285290886,-0.04647008111181005
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,VolumeSMA,15,-0.038091287182539936,-0.04110814867583197
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,RelativeVolume,15,-0.08171899020295495,-0.0017873108119926943
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,VolumeZScore,15,0.04170119554933565,0.1858803244472402
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,SignedVolume,15,0.19190552932615237,0.18945494607122562
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,UpVolume,15,0.15493412794562267,0.15874969354762608
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,DownVolume,15,-0.16511794453019657,0.11279021326966071
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,FlatVolume,15,-0.26656212164013054,-0.3095713135288532
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,UpDownVolumeDelta,15,0.19190552932615237,0.18945494607122562
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,SpyderDominantVolume,15,-0.14570452764260172,-0.06970512166771509
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,SpyderNonDominantVolume,15,0.06791868655711474,0.064343189231737
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,SpyderDominantVolumeShare,15,-0.06732722480615405,-0.022361359570661894
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,ES,SpyderNonDominantVolumeShare,15,0.06732722480615398,0.022361359570661894
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,Volume,17,-0.10411369378749519,-0.059187314755747386
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,VolumeSMA,17,-0.12731175687170868,0.0912471102484439
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,RelativeVolume,17,-0.07347982850961593,-0.13440452725784302
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,VolumeZScore,17,-0.0996715440585101,-0.1898926348413562
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,SignedVolume,17,-0.03556771446463443,-0.06288652192798161
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,UpVolume,17,-0.06923111966220097,-0.038702376998204786
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,DownVolume,17,-0.08131270975233125,-0.008415060327783734
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,FlatVolume,17,,
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,UpDownVolumeDelta,17,-0.03556771446463443,-0.06288652192798161
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,SpyderDominantVolume,17,-0.017812461752819978,0.029593657377873693
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,SpyderNonDominantVolume,17,-0.436177102250484,-0.35019161230483875
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,SpyderDominantVolumeShare,17,0.028842117052011448,0.06909421733690706
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,2023 | 2023 observed regime,NQ,SpyderNonDominantVolumeShare,17,-0.028842117052011465,-0.06909421733690706
