DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,71,71,0.6357999470816901,0.6,0.15312366520093276,0.52316464715,0.7207792208,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,71,71,0.3642000529183098,0.4,0.15312366520093276,0.2792207792,0.47683535285,0.9295774647887324
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,336,336,601.0833016414288,135.95833333335,1232.8752574179953,57.61363636365,509.0235507246,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,336,336,312.8422935966667,71.5666666667,568.865928274237,35.13392857145,277.734643734675,0.9583333333333334
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,336,336,0.6344599104366071,0.6,0.15384261632245955,0.5294117647,0.7162698412749999,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,336,336,0.3655400895633929,0.4,0.15384261632245955,0.283730158725,0.4705882353,0.9583333333333334
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,SpyderDominantVolume,30,30,10438.274952537391,6257.46875,12970.515633873494,3330.460084033625,13438.18885448915,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,30,30,5597.491714129276,5754.32887700535,4052.8853541537974,2274.5625,7957.1748366013,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,30,30,0.5858538532833334,0.5857142857,0.1361641677693468,0.5256696428500001,0.657407407425,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,30,30,0.41414614671666666,0.41428571430000005,0.1361641677693468,0.34259259257499997,0.47433035715,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,78,78,11009.196902969476,6559.7,16107.332308137911,3241.125,13631.346153846125,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,78,78,5673.2261739536025,4009.70588235295,6021.351022873564,1934.433760683775,6570.928104575175,0.9487179487179487
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,78,78,0.6214606348089745,0.57417582415,0.14151705087954797,0.5346153846,0.702777777775,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,78,78,0.3785393651910257,0.42582417585,0.14151705087954797,0.297222222225,0.4653846154,0.9487179487179487
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,21,21,3183.796878271658,1940.7631578947,2661.515545367332,989.734939759,5964.8,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,21,21,1859.0602645854856,1446.1071428571,1908.5462658060856,599.1428571429,2090.2702702703,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,21,21,0.6235811124190477,0.5588235294,0.1553516721704162,0.5384615385,0.7,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,21,21,0.3764188875809524,0.4411764706,0.1553516721704162,0.3,0.4615384615,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,83,83,2724.5721035919278,2203.6153846154,1948.4490795123668,1261.2107023411,3936.73076923075,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,83,83,1750.5001855647045,1407.0309278351,1282.8924857749482,771.85787530765,2437.6884226884504,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,83,83,0.601801437807229,0.5857142857,0.1167156205643521,0.5227324914,0.68,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,83,83,0.39819856219277117,0.4142857143,0.11671562056435211,0.32,0.4772675086,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderDominantVolume,31,31,9565.56195490489,7638.0,7006.0391021412615,5443.5222222222,11361.464942528699,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,31,31,6124.244496708019,4309.5882352941,6458.323752962835,3045.6574074073997,6838.226576576601,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,31,31,0.619359236732258,0.5945945946,0.11783263692191512,0.5353233830499999,0.6796187683,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,31,31,0.380640763267742,0.4054054054,0.1178326369219151,0.3203812317,0.46467661695,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,169,169,9042.041711754775,6829.3333333333,9436.843508619468,4395.2173913044,10183.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,169,169,5270.08846576002,4475.9259259259,4323.378173890668,2913.75,6505.92,0.9704142011834319
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,169,169,0.5991146424431952,0.5714285714,0.1397688140121263,0.5090909091,0.6666666667,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,169,169,0.4008853575568047,0.4285714286,0.1397688140121263,0.3333333333,0.4909090909,0.9704142011834319
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,39,39,3132.5950260232435,2478.8522727273,2692.8491251958144,1752.5428571428502,3756.79051652795,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,39,39,1716.097281669077,1663.2,984.9904190863498,1234.6585991678498,2152.7419732441504,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,39,39,0.6048543533487178,0.6120689655,0.12891002833026627,0.52663094865,0.6970005824000001,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,39,39,0.39514564665128216,0.3879310345,0.12891002833026627,0.3029994176,0.47336905134999996,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,141,141,4004.0193482677037,2833.5576923077,4277.401067477801,1728.0,4658.1704035874,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,141,141,2101.143772299678,1793.640625,1611.9302773963295,1041.4864864865,2634.5319148936,0.9716312056737588
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,141,141,0.6139092719702128,0.5882352941,0.12738296970922258,0.5416666667,0.6610169492,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,141,141,0.3860907280297872,0.4117647059,0.12738296970922258,0.3389830508,0.4583333333,0.9716312056737588
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,SpyderDominantVolume,22,22,6505.08842983039,7383.03968253965,4244.946632732995,2833.182692307675,8843.790540540576,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,22,22,3273.7297519877957,2994.3214285714503,2035.9734588723063,2049.73333333335,4644.9761904762,0.9545454545454546
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,22,22,0.6527846697,0.6375,0.13589824949695586,0.543846153875,0.7492236024750001,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,22,22,0.3472153303,0.3625,0.13589824949695586,0.250776397525,0.456153846125,0.9545454545454546
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,92,92,9144.808222262602,6813.310924369751,8639.41623529746,3972.675,11750.578125,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,92,92,4614.148299476529,4066.5476190476,3270.9035147139457,2462.821052631575,5890.004830917875,0.9782608695652174
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,92,92,0.62058410755,0.5962962963,0.1266116558668583,0.5445075758,0.702777777775,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,92,92,0.37941589245,0.40370370369999997,0.1266116558668583,0.297222222225,0.4554924242,0.9782608695652174
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,19,19,3611.6108505770894,2762.97,2648.0313561090493,2013.01526717555,4288.131054584001,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,19,19,2029.4417810018685,1750.0,1475.9694803579766,1310.06593406595,2029.4913994911,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,19,19,0.6190991201473683,0.59,0.12214201994650904,0.53167420815,0.7013529947999999,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,19,19,0.38090087985263155,0.41,0.12214201994650901,0.2986470052,0.46832579185,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,89,89,4671.253279806943,3478.4186046512,5244.876500980866,2133.1720430108,4978.719665272,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,89,89,2285.1175067099166,1929.0,2161.1231221970534,1152.3243243243,2706.171875,0.9775280898876404
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,89,89,0.6269969501179775,0.6116504854,0.1403278793894315,0.5212121212,0.7093023256,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,89,89,0.3730030498820225,0.3883495146,0.14032787938943153,0.2906976744,0.4787878788,0.9775280898876404
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,SpyderDominantVolume,193,193,5744.4584290001085,2738.4,12317.891426399687,630.0,6201.7290640394,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,SpyderNonDominantVolume,193,193,3053.479394834093,1692.2181818182,6182.017231507865,336.6829268293,3454.4,0.9844559585492227
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,SpyderDominantVolumeShare,193,193,0.6288882935248704,0.6,0.1316964726490085,0.5357142857,0.7217391304,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,SpyderNonDominantVolumeShare,193,193,0.3711117064751296,0.4,0.1316964726490085,0.2782608696,0.4642857143,0.9844559585492227
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,SpyderDominantVolume,763,763,5209.706832014997,2758.1052631579,8771.344310647404,463.2125307125,6191.55666666665,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,763,763,2641.7951339089896,1614.5034965035,3614.8649852305257,158.50132625995002,3542.9791666666497,0.9580602883355177
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,763,763,0.6253171442618611,0.6,0.14461498429141761,0.5294117647,0.7116883117,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,763,763,0.3746828557381389,0.4,0.14461498429141761,0.2883116883,0.4705882353,0.9580602883355177
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,SpyderDominantVolume,80,80,10829.350071177807,5944.95,17755.889099905005,3191.5875,10462.884408602125,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,SpyderNonDominantVolume,80,80,5616.049928822197,3420.53333333335,8868.925256237351,2028.3921568627752,6368.663961038975,0.9875
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,SpyderDominantVolumeShare,80,80,0.6410681608562501,0.6062030075,0.1374247504177783,0.554824561425,0.75,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,80,80,0.35893183914375004,0.3937969925,0.1374247504177783,0.25,0.445175438575,0.9875
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,314,314,9507.98620109034,6233.78285714285,11719.744554405528,3629.4027777778,10752.66032608695,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,314,314,4744.211251138961,3719.52352941175,4550.921876837928,1974.625,6086.785714285725,0.9363057324840764
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,314,314,0.627906340666242,0.6,0.1501129016644542,0.5263157895,0.7142857143,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,314,314,0.37209365933375793,0.4,0.1501129016644542,0.2857142857,0.4736842105,0.9363057324840764
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,SpyderDominantVolume,113,113,2144.535142502624,1510.5,2487.257879238251,189.6774193548,2770.2421875,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,SpyderNonDominantVolume,113,113,1239.2701672318956,955.014084507,1422.0683653602978,110.6666666667,1865.6822429907,0.9823008849557522
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,113,113,0.6202653786000001,0.6,0.12739880732119319,0.5294117647,0.7115384615,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,113,113,0.3797346214,0.4,0.12739880732119319,0.2884615385,0.4705882353,0.9823008849557522
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,449,449,2203.7831752451575,1059.3285714286,3590.695074855841,135.5813953488,2873.3617021277,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,449,449,1171.5085842203239,590.4382022472,1578.4432858329733,69.6,1833.1132075472,0.9732739420935412
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,449,449,0.6235064367541202,0.6,0.1407838354861377,0.5333333333,0.7058823529,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,449,449,0.3764935632458798,0.4,0.1407838354861377,0.2941176471,0.4666666667,0.9732739420935412
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,SpyderDominantVolume,18,18,13853.245841350012,5556.1111111111495,31339.169119134607,3186.2625,8774.000000000025,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,18,18,6636.531936427766,2842.1666666666497,15683.185478037096,1273.8705357142749,4951.1111111111,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,18,18,0.6808942600666668,0.6666666667,0.09863211289754668,0.6,0.75,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,18,18,0.31910573993333335,0.3333333333,0.09863211289754668,0.25,0.4,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,77,77,9205.6468018994,5464.4444444444,11033.803793481136,2942.9090909091,9985.2,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,77,77,4029.8596916070956,2448.8571428571,5510.629526608437,1227.5,5272.5,0.8571428571428571
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,77,77,0.6640871574376622,0.6,0.16808357198812407,0.5555555556,0.7333333333,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,77,77,0.33591284256233767,0.4,0.16808357198812407,0.2666666667,0.4444444444,0.8571428571428571
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,49,49,592.7395338387122,130.7777777778,970.2861828938717,48.125,630.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,49,49,425.77067024292046,83.2222222222,829.7158344328612,28.875,370.25,0.9591836734693877
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,49,49,0.6234993763244898,0.6,0.13417078506715868,0.5245901639,0.7142857143,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,49,49,0.3765006236755102,0.4,0.13417078506715868,0.2857142857,0.4754098361,0.9591836734693877
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,231,231,734.3632084848125,143.1818181818,1807.943876714311,68.58484848485,625.73529411765,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,231,231,379.0999949783909,75.9130434783,816.7386342924469,35.45833333335,368.42647058825,0.9653679653679653
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,231,231,0.634307779369264,0.6129032258,0.15005096431056297,0.5435606061,0.7395480226,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,231,231,0.365692220630736,0.3870967742,0.150050964310563,0.26045197740000003,0.4564393939,0.9653679653679653
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,SpyderDominantVolume,23,23,10212.97101587778,4727.0,14539.213702071951,3222.33529411765,10518.11884550085,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,23,23,5236.724636296139,4727.0,3896.45523138964,1952.2,7454.79102167185,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,23,23,0.5846981809347828,0.6,0.13905186352452256,0.5275297619,0.6410256410499999,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,23,23,0.41530181906521735,0.4,0.13905186352452256,0.35897435894999996,0.4724702381,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,53,53,12627.214811320162,6583.2,19018.042581283684,3256.5,14731.1111111111,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,53,53,5793.917264151541,3331.1538461539,6198.406040125564,1783.5,7708.4,0.9245283018867925
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,53,53,0.6358390934358491,0.6,0.15343195858055933,0.5384615385,0.7142857143,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,53,53,0.36416090656415084,0.4,0.15343195858055933,0.2857142857,0.4615384615,0.9245283018867925
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,16,16,4011.651018804931,4317.79964747355,2647.8524545554983,1513.546948356825,6155.164997804125,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,16,16,2150.1614811950685,1755.73875661375,2053.284907129277,752.502071251,2240.3347826087,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,16,16,0.64344582275625,0.58298319325,0.13347698840227962,0.5492116579499999,0.700214329475,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,16,16,0.35655417724375,0.41701680674999997,0.1334769884022796,0.299785670525,0.45078834205,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,57,57,2723.6611796340653,2186.3636363636,1846.289757874126,1367.597826087,3874.4615384615,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,57,57,1781.8125045764684,1493.1063829787,1213.862132299221,1039.0,2453.8383838384,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,57,57,0.5997720079350877,0.5857142857,0.11398101892583343,0.5223880597,0.6875,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,57,57,0.40022799206491233,0.4142857143,0.11398101892583343,0.3125,0.4776119403,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderDominantVolume,20,20,11847.491725791004,7492.5783410138,10172.534593712435,5115.8163875598,16775.6875,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,20,20,6452.958274209,4350.32043343655,7686.086130613148,3155.2361111111,5896.2258064516245,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,20,20,0.65519496067,0.6121121120999999,0.15105764411221884,0.550000000025,0.8,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,20,20,0.34480503933,0.38788788789999995,0.15105764411221884,0.2,0.449999999975,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,120,120,8374.609935188357,6625.6357142857,8359.625217205741,4145.264204545475,9443.81363636365,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,120,120,4790.248398144979,4361.8431372549,3299.0327028938154,2756.727941176475,6485.817073170725,0.975
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,120,120,0.6051750585733333,0.5714285714,0.14085497483818166,0.5209339774249999,0.69631410255,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,120,120,0.39482494142666674,0.4285714286,0.14085497483818166,0.30368589745,0.47906602257500003,0.975
