DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,SpyderNonDominantVolume,173,173,1099.6526598379849,776.0,1277.985890534307,99.0,1738.6666666667,0.9710982658959537
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,173,173,0.6174138449317919,0.6,0.13848434960755424,0.5269461078,0.6956521739,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,173,173,0.38258615506820814,0.4,0.13848434960755424,0.3043478261,0.4730538922,0.9710982658959537
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,727,727,2083.2182581079487,1044.3666666667,3279.4377858831945,142.4659090909,2789.15003421535,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,727,727,1108.8711504202518,576.3636363636,1465.9783843537718,71.6754385965,1740.4297413793001,0.9724896836313618
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,727,727,0.6254015854686382,0.6,0.14141166162169336,0.5303308823499999,0.7083333333,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,727,727,0.3745984145313618,0.4,0.14141166162169336,0.2916666667,0.46966911764999997,0.9724896836313618
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,PriorSlope_Q3,SpyderDominantVolume,31,31,9587.16497215888,8668.3333333333,7433.966631577503,4669.75,11351.1205357143,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,31,31,4548.705995583058,4437.8461538462,2925.036924027526,3039.3,5469.323529411749,0.967741935483871
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,31,31,0.6499131350387095,0.625,0.14511887807674861,0.51923076925,0.7638888889,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,31,31,0.3500868649612904,0.375,0.14511887807674864,0.2361111111,0.48076923075,0.967741935483871
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,91,91,9062.209603356674,6823.4210526316,7344.224543136032,3605.6883116883,11995.591346153851,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,91,91,4981.196990049926,4167.0,4122.579361348284,2352.26785714285,7053.14285714285,0.9230769230769231
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,91,91,0.643750029068132,0.6153846154,0.15696142981226582,0.531372549,0.75,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,91,91,0.35624997093186817,0.3846153846,0.15696142981226585,0.25,0.46862745100000003,0.9230769230769231
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,23,23,1290.4550390045217,1010.3333333333,1053.1577885452803,531.45,1863.5603085554499,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,23,23,913.6319175172304,788.3142857143,748.567452175804,349.5769230769,1250.71039056745,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,23,23,0.5749301089652176,0.5714285714,0.09584746861731491,0.5263736264000001,0.6363636364,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,23,23,0.4250698910347826,0.4285714286,0.09584746861731491,0.3636363636,0.47362637360000004,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,78,78,1360.1016626444193,1090.96875,992.3724231247553,611.278846153875,2099.9439102563747,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,78,78,719.3085937658371,615.87335834895,525.0569762748555,374.803382663825,922.57127192985,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,78,78,0.6304483010602564,0.6091269841,0.13353879602577146,0.5341463414500001,0.726010101025,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,78,78,0.36955169893974354,0.3908730159,0.13353879602577148,0.27398989897500003,0.46585365855,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,SpyderDominantVolume,26,26,16804.610642947202,7030.666666666701,29459.258004120664,3508.5,11280.166666666675,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,26,26,7408.120126283566,3176.36666666665,15203.31279780714,1565.3095238095,5292.812499999975,0.9615384615384616
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,26,26,0.6760085564384616,0.65151515155,0.12374972151119809,0.6,0.744318181825,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,26,26,0.3239914435615385,0.34848484845,0.1237497215111981,0.255681818175,0.4,0.9615384615384616
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,112,112,9178.678217400982,5025.0,12634.581322995484,2580.375,10142.775000000001,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,112,112,3906.723568313303,2678.5,4815.631721430397,1156.8125,5282.839285714275,0.8839285714285714
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,112,112,0.6503296956758928,0.6,0.16313176838826735,0.5555555556,0.7272727273,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,112,112,0.3496703043241071,0.4,0.16313176838826735,0.2727272727,0.4444444444,0.8839285714285714
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,71,71,556.6208074837972,130.7777777778,942.2719671585405,51.5909090909,541.40476190475,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,71,71,347.8721502626817,82.5,710.9307951050579,29.4375,263.23958333334997,0.9295774647887324
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,71,71,0.6357999470816901,0.6,0.15312366520093276,0.52316464715,0.7207792208,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,71,71,0.3642000529183098,0.4,0.15312366520093276,0.2792207792,0.47683535285,0.9295774647887324
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,336,336,601.0833016414288,135.95833333335,1232.8752574179953,57.61363636365,509.0235507246,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,336,336,312.8422935966667,71.5666666667,568.865928274237,35.13392857145,277.734643734675,0.9583333333333334
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,336,336,0.6344599104366071,0.6,0.15384261632245955,0.5294117647,0.7162698412749999,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,336,336,0.3655400895633929,0.4,0.15384261632245955,0.283730158725,0.4705882353,0.9583333333333334
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,SpyderDominantVolume,30,30,10438.274952537391,6257.46875,12970.515633873494,3330.460084033625,13438.18885448915,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,30,30,5597.491714129276,5754.32887700535,4052.8853541537974,2274.5625,7957.1748366013,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,30,30,0.5858538532833334,0.5857142857,0.1361641677693468,0.5256696428500001,0.657407407425,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,30,30,0.41414614671666666,0.41428571430000005,0.1361641677693468,0.34259259257499997,0.47433035715,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,78,78,11009.196902969476,6559.7,16107.332308137911,3241.125,13631.346153846125,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,78,78,5673.2261739536025,4009.70588235295,6021.351022873564,1934.433760683775,6570.928104575175,0.9487179487179487
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,78,78,0.6214606348089745,0.57417582415,0.14151705087954797,0.5346153846,0.702777777775,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,78,78,0.3785393651910257,0.42582417585,0.14151705087954797,0.297222222225,0.4653846154,0.9487179487179487
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,21,21,3183.796878271658,1940.7631578947,2661.515545367332,989.734939759,5964.8,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,21,21,1859.0602645854856,1446.1071428571,1908.5462658060856,599.1428571429,2090.2702702703,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,21,21,0.6235811124190477,0.5588235294,0.1553516721704162,0.5384615385,0.7,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,21,21,0.3764188875809524,0.4411764706,0.1553516721704162,0.3,0.4615384615,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,83,83,2724.5721035919278,2203.6153846154,1948.4490795123668,1261.2107023411,3936.73076923075,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,83,83,1750.5001855647045,1407.0309278351,1282.8924857749482,771.85787530765,2437.6884226884504,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,83,83,0.601801437807229,0.5857142857,0.1167156205643521,0.5227324914,0.68,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,83,83,0.39819856219277117,0.4142857143,0.11671562056435211,0.32,0.4772675086,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderDominantVolume,31,31,9565.56195490489,7638.0,7006.0391021412615,5443.5222222222,11361.464942528699,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,31,31,6124.244496708019,4309.5882352941,6458.323752962835,3045.6574074073997,6838.226576576601,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,31,31,0.619359236732258,0.5945945946,0.11783263692191512,0.5353233830499999,0.6796187683,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,31,31,0.380640763267742,0.4054054054,0.1178326369219151,0.3203812317,0.46467661695,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,169,169,9042.041711754775,6829.3333333333,9436.843508619468,4395.2173913044,10183.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,169,169,5270.08846576002,4475.9259259259,4323.378173890668,2913.75,6505.92,0.9704142011834319
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,169,169,0.5991146424431952,0.5714285714,0.1397688140121263,0.5090909091,0.6666666667,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,169,169,0.4008853575568047,0.4285714286,0.1397688140121263,0.3333333333,0.4909090909,0.9704142011834319
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,39,39,3132.5950260232435,2478.8522727273,2692.8491251958144,1752.5428571428502,3756.79051652795,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,39,39,1716.097281669077,1663.2,984.9904190863498,1234.6585991678498,2152.7419732441504,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,39,39,0.6048543533487178,0.6120689655,0.12891002833026627,0.52663094865,0.6970005824000001,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,39,39,0.39514564665128216,0.3879310345,0.12891002833026627,0.3029994176,0.47336905134999996,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,141,141,4004.0193482677037,2833.5576923077,4277.401067477801,1728.0,4658.1704035874,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,141,141,2101.143772299678,1793.640625,1611.9302773963295,1041.4864864865,2634.5319148936,0.9716312056737588
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,141,141,0.6139092719702128,0.5882352941,0.12738296970922258,0.5416666667,0.6610169492,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,141,141,0.3860907280297872,0.4117647059,0.12738296970922258,0.3389830508,0.4583333333,0.9716312056737588
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,SpyderDominantVolume,22,22,6505.08842983039,7383.03968253965,4244.946632732995,2833.182692307675,8843.790540540576,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,22,22,3273.7297519877957,2994.3214285714503,2035.9734588723063,2049.73333333335,4644.9761904762,0.9545454545454546
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,22,22,0.6527846697,0.6375,0.13589824949695586,0.543846153875,0.7492236024750001,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,22,22,0.3472153303,0.3625,0.13589824949695586,0.250776397525,0.456153846125,0.9545454545454546
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,92,92,9144.808222262602,6813.310924369751,8639.41623529746,3972.675,11750.578125,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,92,92,4614.148299476529,4066.5476190476,3270.9035147139457,2462.821052631575,5890.004830917875,0.9782608695652174
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,92,92,0.62058410755,0.5962962963,0.1266116558668583,0.5445075758,0.702777777775,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,92,92,0.37941589245,0.40370370369999997,0.1266116558668583,0.297222222225,0.4554924242,0.9782608695652174
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,19,19,3611.6108505770894,2762.97,2648.0313561090493,2013.01526717555,4288.131054584001,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,19,19,2029.4417810018685,1750.0,1475.9694803579766,1310.06593406595,2029.4913994911,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,19,19,0.6190991201473683,0.59,0.12214201994650904,0.53167420815,0.7013529947999999,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,19,19,0.38090087985263155,0.41,0.12214201994650901,0.2986470052,0.46832579185,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,89,89,4671.253279806943,3478.4186046512,5244.876500980866,2133.1720430108,4978.719665272,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,89,89,2285.1175067099166,1929.0,2161.1231221970534,1152.3243243243,2706.171875,0.9775280898876404
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,89,89,0.6269969501179775,0.6116504854,0.1403278793894315,0.5212121212,0.7093023256,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,89,89,0.3730030498820225,0.3883495146,0.14032787938943153,0.2906976744,0.4787878788,0.9775280898876404
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,SpyderDominantVolume,227,227,5723.597864702618,2739.7818181818,11685.713892315229,659.0,6327.0,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,SpyderNonDominantVolume,227,227,3017.5475097467265,1751.6,5777.329962021743,373.125,3747.0354679803004,0.9823788546255506
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,SpyderDominantVolumeShare,227,227,0.6253649609986783,0.6,0.1307680372409318,0.5345238095,0.7142857143,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,SpyderNonDominantVolumeShare,227,227,0.3746350390013216,0.4,0.1307680372409318,0.2857142857,0.4654761905,0.9823788546255506
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,SpyderDominantVolume,883,883,5184.961235293469,2731.4285714286,8449.402094907806,583.36363636365,6281.428571428551,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,883,883,2663.214302645379,1591.4,3583.229819682463,218.0652173913,3610.1785714285497,0.956964892412231
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,883,883,0.6269281347694223,0.6,0.14455244071367448,0.5333333333,0.7142857143,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,883,883,0.3730718652305775,0.4,0.14455244071367448,0.2857142857,0.4666666667,0.956964892412231
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,SpyderDominantVolume,98,98,10564.57172328389,6097.25,16403.63344685856,3330.460084033625,10615.627192982502,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,SpyderNonDominantVolume,98,98,5392.009909369174,3867.2,8080.904468420874,2083.5,6256.1693749999995,0.9795918367346939
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,SpyderDominantVolumeShare,98,98,0.6419802395265306,0.6141439206,0.13846907840449296,0.553362573075,0.75,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,98,98,0.35801976047346934,0.3858560794,0.13846907840449296,0.25,0.446637426925,0.9795918367346939
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,379,379,9279.461863016199,6258.2857142857,11027.442716864958,3660.506993007,10814.0652173913,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,379,379,4708.846844107813,3809.4230769231,4423.5634951317525,1938.25,6153.03333333335,0.9313984168865436
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,379,379,0.6307923703902375,0.6,0.1512669739837205,0.5278637771,0.71714285715,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,379,379,0.3692076296097625,0.4,0.1512669739837205,0.28285714285,0.4721362229,0.9313984168865436
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,SpyderDominantVolume,129,129,2045.9588093463008,1482.7289719626,2371.037055668371,214.0,2739.7818181818,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,SpyderNonDominantVolume,129,129,1213.6923534444022,919.1418439716,1360.2689529080349,129.48,1865.6822429907,0.9844961240310077
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,129,129,0.6127425013418605,0.6,0.12365551762524452,0.5263157895,0.6901408451,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,129,129,0.3872574986581396,0.4,0.12365551762524452,0.3098591549,0.4736842105,0.9844961240310077
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,504,504,2105.9617553194303,1062.99242424245,3416.031783479895,150.140277777775,2728.026315789475,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,504,504,1124.9311018234293,588.3232677902499,1511.52511430576,75.978260869575,1746.2229166666498,0.9761904761904762
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,504,504,0.6240222909196429,0.6,0.13937201705505772,0.538254756025,0.705974264675,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,504,504,0.37597770908035716,0.4,0.13937201705505772,0.294025735325,0.461745243975,0.9761904761904762
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,PriorSlope_Q3,SpyderDominantVolume,18,18,9387.779065977602,6811.9,8273.591906004638,5467.519230769225,11300.706043956074,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,18,18,4396.276489577956,4653.74725274725,2405.476907948248,3496.6375,5485.485294117625,0.9444444444444444
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,18,18,0.6460339225055556,0.6201923077,0.14703456516593932,0.553846153875,0.741071428575,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,18,18,0.3539660774944444,0.3798076923,0.14703456516593932,0.25892857142500003,0.446153846125,0.9444444444444444
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,65,65,8175.5135221657365,6304.5714285714,6707.714138223076,3962.5454545455,10843.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,65,65,4538.009554757348,4167.0,3774.654767855312,1834.3333333333,6291.6923076923,0.9076923076923077
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,65,65,0.64473411398,0.6,0.15716863035312476,0.5384615385,0.75,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,65,65,0.35526588602,0.4,0.15716863035312476,0.25,0.4615384615,0.9076923076923077
