DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,DownVolume,53,53,4402.509433962264,425.0,6430.122778534223,0.0,7160.0,0.5094339622641509
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,FlatVolume,53,53,7.0,0.0,50.96076922496363,0.0,0.0,0.018867924528301886
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,53,53,-2038.0754716981132,-425.0,8772.769685551591,-7160.0,4034.0,0.4716981132075472
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,Volume,9,9,16146.222222222223,13161.0,11523.544981664472,9228.0,17231.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,VolumeSMA,9,9,15291.75,16768.4,4922.28268489326,14919.9,17900.55,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,RelativeVolume,9,9,0.9707789534777778,0.7776779882,0.6067632991751054,0.6730961161,1.0417712106,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,VolumeZScore,9,9,-0.20044577166666666,-0.4985092028,0.7583814238909925,-0.7400846825,0.0780540041,0.3333333333333333
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,SignedVolume,9,9,8880.888888888889,7620.0,17799.61676865856,-582.0,17231.0,0.5555555555555556
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,UpVolume,9,9,11801.666666666666,7620.0,14291.353513575965,0.0,17231.0,0.5555555555555556
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,DownVolume,9,9,2920.777777777778,0.0,5918.27415252491,0.0,582.0,0.3333333333333333
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,FlatVolume,9,9,1423.7777777777778,0.0,4271.333333333333,0.0,0.0,0.1111111111111111
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,9,9,8880.888888888889,7620.0,17799.61676865856,-582.0,17231.0,0.5555555555555556
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,Volume,62,62,13709.09677419355,10625.0,10829.10833516516,7601.5,16373.5,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,62,62,15131.511290322582,14243.6,5990.123990276566,11091.75,17944.45,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,62,62,0.9152412281838711,0.84750299275,0.607113381438056,0.6246278832750001,1.01061480425,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,62,62,-0.2157167121709678,-0.40500635985,0.8666854876970237,-0.653161208675,0.0390691149,0.25806451612903225
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,62,62,887.8064516129032,2900.5,17424.031207952292,-10109.0,10579.0,0.5483870967741935
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,UpVolume,62,62,7174.193548387097,2900.5,10835.179104390476,0.0,10579.0,0.5483870967741935
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,DownVolume,62,62,6286.387096774193,0.0,9722.014257588227,0.0,10109.0,0.43548387096774194
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,62,62,248.51612903225808,0.0,1956.817956818936,0.0,0.0,0.016129032258064516
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,62,62,887.8064516129032,2900.5,17424.031207952292,-10109.0,10579.0,0.5483870967741935
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,Volume,13,13,3815.076923076923,4062.0,1969.5189540231418,2971.0,4559.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,VolumeSMA,13,13,5244.542307692308,3982.75,2779.823923968788,3785.15,5035.2,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,RelativeVolume,13,13,0.7580278024153846,0.9008935493,0.3499081497750562,0.5615161324,1.0181083023,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,VolumeZScore,13,13,-0.3991302167923077,-0.3463751739,0.5338135636275422,-0.796755512,0.0226773913,0.3076923076923077
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SignedVolume,13,13,1695.3846153846155,3312.0,4066.062151895483,-332.0,4515.0,0.6923076923076923
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,UpVolume,13,13,2755.230769230769,3312.0,2420.0711130683108,0.0,4515.0,0.6923076923076923
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,DownVolume,13,13,1059.8461538461538,0.0,2085.4709238824153,0.0,332.0,0.3076923076923077
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,FlatVolume,13,13,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,13,13,1695.3846153846155,3312.0,4066.062151895483,-332.0,4515.0,0.6923076923076923
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,Volume,53,53,6773.943396226415,5054.0,5867.625431831249,3061.0,8501.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,53,53,6015.734905660376,6065.4,2143.6161896921026,4578.05,7210.2,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,53,53,1.1123111141056605,0.7927842191,1.0449399124139278,0.6413498826,1.3152284206,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,53,53,-0.09621258666037735,-0.6311395905,1.283473667420119,-0.949400195,0.5436031841,0.3018867924528302
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,53,53,-2038.0754716981132,-425.0,8772.769685551591,-7160.0,4034.0,0.4716981132075472
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,53,53,2364.433962264151,0.0,3794.174504874514,0.0,4034.0,0.4716981132075472
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,53,53,4402.509433962264,425.0,6430.122778534223,0.0,7160.0,0.5094339622641509
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,53,53,7.0,0.0,50.96076922496363,0.0,0.0,0.018867924528301886
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,53,53,-2038.0754716981132,-425.0,8772.769685551591,-7160.0,4034.0,0.4716981132075472
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,Volume,16,16,9734.625,4247.0,12976.774837506173,2600.5,9834.25,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,VolumeSMA,16,16,9998.63125,7295.674999999999,6940.554477462518,3934.4625,16414.025,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,RelativeVolume,16,16,0.8268649134000001,0.7921993373,0.6620870814288174,0.42410693567499996,0.999337251825,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,VolumeZScore,16,16,-0.25034124605625,-0.59372203855,0.9498238103898378,-0.801025817425,-0.012887084274999999,0.25
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,SignedVolume,16,16,1117.25,1831.0,16375.15414482156,-1925.5,5267.5,0.5625
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,UpVolume,16,16,5425.9375,1831.0,9870.639009836192,0.0,5267.5,0.5625
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,DownVolume,16,16,4308.6875,0.0,10992.800587771071,0.0,1925.5,0.4375
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,FlatVolume,16,16,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,UpDownVolumeDelta,16,16,1117.25,1831.0,16375.15414482156,-1925.5,5267.5,0.5625
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,Volume,81,81,9286.888888888889,7160.0,9088.980290714684,4840.0,11106.0,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,VolumeSMA,81,81,10792.648765432099,8653.3,6277.711389854663,6210.25,14490.6,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,RelativeVolume,81,81,0.8662219070604938,0.7716756823,0.5921309721584187,0.582170873,1.0413333721,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,VolumeZScore,81,81,-0.31620352150246916,-0.5077611334,0.9382904771383705,-0.930560671,0.1111468492,0.25925925925925924
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,SignedVolume,81,81,947.8148148148148,1400.0,13000.87089112794,-7160.0,6991.0,0.5679012345679012
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,UpVolume,81,81,5115.061728395061,1400.0,8911.863516327097,0.0,6991.0,0.5679012345679012
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,DownVolume,81,81,4167.246913580247,0.0,6814.469096215171,0.0,7160.0,0.41975308641975306
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,FlatVolume,81,81,4.580246913580247,0.0,41.22222222222222,0.0,0.0,0.012345679012345678
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,UpDownVolumeDelta,81,81,947.8148148148148,1400.0,13000.87089112794,-7160.0,6991.0,0.5679012345679012
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,Volume,6,6,20607.333333333332,16854.0,16425.35090239069,9834.25,32951.0,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,VolumeSMA,6,6,17380.05,16654.25,4805.699763301907,16414.025,19750.85,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,RelativeVolume,6,6,1.2178686548333333,1.01219664275,0.8832151829392632,0.828914009875,1.6411730991,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,VolumeZScore,6,6,0.3837535808333334,0.017426611850000003,1.2312365570812254,-0.43035494552500003,0.7684635200000001,0.5
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,SignedVolume,6,6,406.6666666666667,3016.0,27913.944964240844,-12754.75,14828.25,0.5
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,UpVolume,6,6,10507.0,3810.0,15173.278801893808,0.0,14828.25,0.5
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,DownVolume,6,6,10100.333333333334,794.0,17154.06215060056,0.0,12754.75,0.5
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,FlatVolume,6,6,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,UpDownVolumeDelta,6,6,406.6666666666667,3016.0,27913.944964240844,-12754.75,14828.25,0.5
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,Volume,45,45,11870.533333333333,9573.0,10685.97410925351,6616.0,14395.0,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,VolumeSMA,45,45,14599.68888888889,14204.7,5934.8769304453845,11025.65,16298.3,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,RelativeVolume,45,45,0.7997364947933333,0.7235198754,0.5044103070126239,0.6038053048,0.9698902476,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,VolumeZScore,45,45,-0.3950325173,-0.5066153349,0.7542601391099303,-0.828933862,-0.0905149251,0.2222222222222222
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,SignedVolume,45,45,2821.2444444444445,5890.0,15816.503348998758,-8441.0,10302.0,0.6444444444444445
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,UpVolume,45,45,7345.888888888889,5890.0,11109.003772988955,0.0,10302.0,0.6444444444444445
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,DownVolume,45,45,4524.644444444444,0.0,7665.894963928204,0.0,8441.0,0.35555555555555557
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,FlatVolume,45,45,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,45,45,2821.2444444444445,5890.0,15816.503348998758,-8441.0,10302.0,0.6444444444444445
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,Volume,10,10,3211.0,3575.5,2163.2785303792944,1488.25,4339.5,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,VolumeSMA,10,10,5569.780000000001,4078.725,3055.7124141333866,3813.0375,5331.9,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,RelativeVolume,10,10,0.5922626685399999,0.6529347551,0.36626623077104525,0.264739384425,0.877350333575,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,VolumeZScore,10,10,-0.63079814219,-0.71350124655,0.48222053152287664,-0.85136931145,-0.416790816225,0.1
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,SignedVolume,10,10,1543.6,1831.0,3672.6642826881593,-836.75,4283.75,0.6
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,UpVolume,10,10,2377.3,1831.0,2634.2969987793285,0.0,4283.75,0.6
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,DownVolume,10,10,833.7,0.0,1464.4445325408842,0.0,836.75,0.4
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,FlatVolume,10,10,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,UpDownVolumeDelta,10,10,1543.6,1831.0,3672.6642826881593,-836.75,4283.75,0.6
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,Volume,36,36,6057.333333333333,5158.5,5094.919755431455,3088.0,7389.25,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,VolumeSMA,36,36,6033.848611111111,6140.25,1967.5859491659214,5068.525,7408.599999999999,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,RelativeVolume,36,36,0.9493286723944444,0.789119518,0.6846701253481334,0.5683931631,1.2209921339,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,VolumeZScore,36,36,-0.21766727675555553,-0.5858929418000001,1.1309917930763311,-1.0331802623500002,0.5018702067,0.3055555555555556
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,SignedVolume,36,36,-1393.9722222222222,-212.5,7854.6296502167115,-6203.0,4866.25,0.4722222222222222
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,UpVolume,36,36,2326.527777777778,0.0,3463.2220133124674,0.0,4866.25,0.4722222222222222
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,DownVolume,36,36,3720.5,212.5,5647.564716634191,0.0,6203.0,0.5
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,FlatVolume,36,36,10.305555555555555,0.0,61.83333333333334,0.0,0.0,0.027777777777777776
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,36,36,-1393.9722222222222,-212.5,7854.6296502167115,-6203.0,4866.25,0.4722222222222222
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,Volume,6,6,20607.333333333332,16854.0,16425.35090239069,9834.25,32951.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,VolumeSMA,6,6,17380.05,16654.25,4805.699763301907,16414.025,19750.85,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,RelativeVolume,6,6,1.2178686548333333,1.01219664275,0.8832151829392632,0.828914009875,1.6411730991,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,VolumeZScore,6,6,0.3837535808333334,0.017426611850000003,1.2312365570812254,-0.43035494552500003,0.7684635200000001,0.5
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,SignedVolume,6,6,406.6666666666667,3016.0,27913.944964240844,-12754.75,14828.25,0.5
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,UpVolume,6,6,10507.0,3810.0,15173.278801893808,0.0,14828.25,0.5
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,DownVolume,6,6,10100.333333333334,794.0,17154.06215060056,0.0,12754.75,0.5
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,FlatVolume,6,6,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,6,6,406.6666666666667,3016.0,27913.944964240844,-12754.75,14828.25,0.5
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,Volume,45,45,11870.533333333333,9573.0,10685.97410925351,6616.0,14395.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,45,45,14599.68888888889,14204.7,5934.8769304453845,11025.65,16298.3,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,45,45,0.7997364947933333,0.7235198754,0.5044103070126239,0.6038053048,0.9698902476,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,45,45,-0.3950325173,-0.5066153349,0.7542601391099303,-0.828933862,-0.0905149251,0.2222222222222222
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,45,45,2821.2444444444445,5890.0,15816.503348998758,-8441.0,10302.0,0.6444444444444445
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,UpVolume,45,45,7345.888888888889,5890.0,11109.003772988955,0.0,10302.0,0.6444444444444445
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,DownVolume,45,45,4524.644444444444,0.0,7665.894963928204,0.0,8441.0,0.35555555555555557
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,45,45,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,45,45,2821.2444444444445,5890.0,15816.503348998758,-8441.0,10302.0,0.6444444444444445
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,Volume,10,10,3211.0,3575.5,2163.2785303792944,1488.25,4339.5,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,VolumeSMA,10,10,5569.780000000001,4078.725,3055.7124141333866,3813.0375,5331.9,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,RelativeVolume,10,10,0.5922626685399999,0.6529347551,0.36626623077104525,0.264739384425,0.877350333575,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,VolumeZScore,10,10,-0.63079814219,-0.71350124655,0.48222053152287664,-0.85136931145,-0.416790816225,0.1
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SignedVolume,10,10,1543.6,1831.0,3672.6642826881593,-836.75,4283.75,0.6
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,UpVolume,10,10,2377.3,1831.0,2634.2969987793285,0.0,4283.75,0.6
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,DownVolume,10,10,833.7,0.0,1464.4445325408842,0.0,836.75,0.4
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,FlatVolume,10,10,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,10,10,1543.6,1831.0,3672.6642826881593,-836.75,4283.75,0.6
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,Volume,36,36,6057.333333333333,5158.5,5094.919755431455,3088.0,7389.25,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,36,36,6033.848611111111,6140.25,1967.5859491659214,5068.525,7408.599999999999,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,36,36,0.9493286723944444,0.789119518,0.6846701253481334,0.5683931631,1.2209921339,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,36,36,-0.21766727675555553,-0.5858929418000001,1.1309917930763311,-1.0331802623500002,0.5018702067,0.3055555555555556
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,36,36,-1393.9722222222222,-212.5,7854.6296502167115,-6203.0,4866.25,0.4722222222222222
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,36,36,2326.527777777778,0.0,3463.2220133124674,0.0,4866.25,0.4722222222222222
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,36,36,3720.5,212.5,5647.564716634191,0.0,6203.0,0.5
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,36,36,10.305555555555555,0.0,61.83333333333334,0.0,0.0,0.027777777777777776
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,36,36,-1393.9722222222222,-212.5,7854.6296502167115,-6203.0,4866.25,0.4722222222222222
