DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,Volume,272,272,14391.33455882353,12126.5,11233.951844579402,8242.25,17496.75,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,272,272,14926.76213235294,13905.55,5757.715365985103,10926.3625,18006.2625,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,272,272,0.9796739442830882,0.851861654,0.6522351055631621,0.6250813264,1.1819102838750002,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,272,272,-0.13662506962205884,-0.38219082595,0.9779604491086802,-0.782203413225,0.3803516049,0.375
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,272,272,550.0625,233.5,17967.353457874986,-11117.0,11671.25,0.5
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,UpVolume,272,272,7081.0,233.5,10415.472457675896,0.0,11671.25,0.5
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,DownVolume,272,272,6530.9375,0.0,11023.216008977652,0.0,11117.0,0.4264705882352941
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,272,272,779.3970588235294,0.0,3215.1598728234644,0.0,0.0,0.07352941176470588
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,272,272,550.0625,233.5,17967.353457874986,-11117.0,11671.25,0.5
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,Volume,61,61,5075.426229508197,4137.0,4176.420698233582,2962.0,6194.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,VolumeSMA,61,61,5621.79180327869,4732.85,2283.3644132467543,3896.7,6972.35,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,RelativeVolume,61,61,0.9408035908065574,0.8067206864,0.9090038208465712,0.6124442816,1.0181083023,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,VolumeZScore,61,61,-0.38136417534098366,-0.487982657,0.9138046732907623,-0.9095446749,0.0313550594,0.2786885245901639
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SignedVolume,61,61,1554.4426229508197,2971.0,6416.791284135164,-2411.0,4559.0,0.6229508196721312
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,UpVolume,61,61,3314.934426229508,2971.0,4172.1489142041755,0.0,4559.0,0.6229508196721312
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,DownVolume,61,61,1760.4918032786886,0.0,3449.9309491783115,0.0,2411.0,0.3770491803278688
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,FlatVolume,61,61,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,61,61,1554.4426229508197,2971.0,6416.791284135164,-2411.0,4559.0,0.6229508196721312
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,Volume,242,242,6209.247933884298,5000.0,5168.420314988092,3113.5,7765.75,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,242,242,5821.951446280992,5463.825,2162.329759583028,4129.775,7240.4125,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,242,242,1.0980486345330578,0.81636880815,1.029776460706349,0.5998739148250001,1.2297178076500002,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,242,242,-0.12487069338099174,-0.4369322617,1.1288287085143283,-0.92131283535,0.42736118440000004,0.3512396694214876
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,242,242,-872.6611570247934,-499.5,8039.78592286753,-5278.75,4448.5,0.4669421487603306
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,242,242,2662.5702479338843,0.0,4233.644349546527,0.0,4448.5,0.4669421487603306
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,242,242,3535.2314049586776,499.5,5273.584620654987,0.0,5278.75,0.5247933884297521
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,242,242,11.446280991735538,0.0,155.9489197366383,0.0,0.0,0.008264462809917356
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,242,242,-872.6611570247934,-499.5,8039.78592286753,-5278.75,4448.5,0.4669421487603306
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,Volume,44,44,12349.272727272728,10228.5,11616.044113816142,5694.75,14601.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,VolumeSMA,44,44,11601.32272727273,11716.575,3921.976882239401,9639.0,13610.6,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,RelativeVolume,44,44,1.0259979613772727,0.7874126406999999,0.924633863709132,0.5977360878,1.123893905,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,VolumeZScore,44,44,-0.1811312100431818,-0.48515654065,1.0338298326835318,-0.743781751075,0.191367064575,0.38636363636363635
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,SignedVolume,44,44,3649.5227272727275,4098.0,16424.812537939306,-7415.0,10170.25,0.5227272727272727
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,UpVolume,44,44,7647.113636363636,4098.0,12660.189004827269,0.0,10170.25,0.5227272727272727
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,DownVolume,44,44,3997.590909090909,0.0,6850.704738211099,0.0,7415.0,0.4090909090909091
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,FlatVolume,44,44,704.5681818181819,0.0,2659.4071502107317,0.0,0.0,0.06818181818181818
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,44,44,3649.5227272727275,4098.0,16424.812537939306,-7415.0,10170.25,0.5227272727272727
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,Volume,158,158,14927.911392405063,11761.5,11322.717259219455,8143.75,19957.25,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,158,158,12933.185443037974,12491.5,4685.621402872903,9331.8375,15630.425,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,158,158,1.1411335253740507,0.99972273365,0.7139013045507798,0.73389491795,1.4474111304,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,158,158,0.21901106119810126,-0.006822084599999999,1.0629548609441664,-0.580953455325,0.777788662775,0.5
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,158,158,647.7088607594936,763.0,18465.431382214134,-9922.0,11878.0,0.5126582278481012
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,UpVolume,158,158,7483.107594936709,763.0,10779.782942513853,0.0,11878.0,0.5126582278481012
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,DownVolume,158,158,6835.398734177215,0.0,11037.064592296301,0.0,9922.0,0.43037974683544306
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,158,158,609.4050632911392,0.0,3270.741334845152,0.0,0.0,0.056962025316455694
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,158,158,647.7088607594936,763.0,18465.431382214134,-9922.0,11878.0,0.5126582278481012
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,Volume,39,39,6051.0,4945.0,4027.107646934708,3644.5,7938.5,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,VolumeSMA,39,39,6478.473076923076,6320.0,2104.959532422809,4984.200000000001,7613.9,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,RelativeVolume,39,39,0.9940082841769228,0.7526922638,0.8277754665900724,0.53837725895,1.224052956,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,VolumeZScore,39,39,-0.24203909680000008,-0.4999097681,1.1476713084945038,-1.0794993776,0.5039856223,0.3333333333333333
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,SignedVolume,39,39,103.35897435897436,-563.0,7333.810395720486,-4254.5,5717.5,0.48717948717948717
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,UpVolume,39,39,3077.1794871794873,0.0,4013.8336043960117,0.0,5717.5,0.48717948717948717
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,DownVolume,39,39,2973.8205128205127,563.0,4346.300180200426,0.0,4254.5,0.5128205128205128
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,FlatVolume,39,39,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,39,39,103.35897435897436,-563.0,7333.810395720486,-4254.5,5717.5,0.48717948717948717
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,Volume,143,143,6443.804195804196,5016.0,6056.9297552458265,3052.5,7228.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,143,143,5885.282167832168,5568.8,1963.9062559685967,4329.425,6950.6,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,143,143,1.0736433202713282,0.8485868574,0.88938541603086,0.5998254276999999,1.27462552295,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,143,143,-0.07914029433076922,-0.4191145333,1.2342815269919585,-1.0131292222,0.5039585494000001,0.40559440559440557
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,143,143,-1168.6993006993007,-287.0,8776.529225953367,-5617.5,4786.5,0.4825174825174825
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,143,143,2619.0699300699303,0.0,4149.836620999777,0.0,4786.5,0.4825174825174825
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,143,143,3787.769230769231,287.0,6310.763177539643,0.0,5617.5,0.5034965034965035
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,143,143,36.96503496503497,0.0,311.61719050258466,0.0,0.0,0.013986013986013986
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,143,143,-1168.6993006993007,-287.0,8776.529225953367,-5617.5,4786.5,0.4825174825174825
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,Volume,259,259,8797.374517374517,4432.0,17178.480924875894,652.0,10747.5,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,VolumeSMA,259,259,7632.758687258688,6476.25,6611.507002879145,2056.6000000000004,11636.075,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,RelativeVolume,259,259,1.0447306814011583,0.8462085564,1.0157945666798684,0.5933281673499999,1.1477671859499998,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,VolumeZScore,259,259,-0.0993311477127413,-0.3463751739,1.0378087111387715,-0.8191367987,0.28585543635,0.36293436293436293
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,SignedVolume,259,259,1253.2200772200772,59.0,19157.380508501214,-3062.0,4561.5,0.5173745173745173
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,UpVolume,259,259,4849.737451737452,59.0,15012.553568396668,0.0,4561.5,0.5173745173745173
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,DownVolume,259,259,3596.5173745173747,0.0,10325.159694069156,0.0,3062.0,0.43243243243243246
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,FlatVolume,259,259,351.11969111969114,0.0,2021.9649868628112,0.0,0.0,0.05019305019305019
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,UpDownVolumeDelta,259,259,1253.2200772200772,59.0,19157.380508501214,-3062.0,4561.5,0.5173745173745173
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,Volume,1100,1100,7827.111818181818,4800.0,11169.794670947402,662.0,10098.0,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,VolumeSMA,1100,1100,7632.181272727272,5874.700000000001,6975.433176731898,1739.3875,11976.025,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,RelativeVolume,1100,1100,1.0305563893329999,0.8583128450999999,0.8208130245229854,0.587286344175,1.25199425185,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,VolumeZScore,1100,1100,-0.06257366017018182,-0.3125688742,1.0606409925930527,-0.793349185,0.44146155872500004,0.37545454545454543
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,SignedVolume,1100,1100,-1051.1509090909092,0.0,13456.018437153962,-4804.75,3988.0,0.47
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,UpVolume,1100,1100,3230.3418181818183,0.0,6905.466470495511,0.0,3988.0,0.47
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,DownVolume,1100,1100,4281.492727272727,0.0,10280.682147705425,0.0,4804.75,0.4581818181818182
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,FlatVolume,1100,1100,315.2772727272727,0.0,1952.9186702249094,0.0,0.0,0.07181818181818182
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,UpDownVolumeDelta,1100,1100,-1051.1509090909092,0.0,13456.018437153962,-4804.75,3988.0,0.47
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,Volume,109,109,16624.97247706422,11310.0,24104.156470547623,6394.0,17546.0,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,VolumeSMA,109,109,13383.389449541286,12125.75,5838.990047758898,9351.4,17900.55,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,RelativeVolume,109,109,1.184497446642202,0.8691913626,1.312163384337318,0.6730961161,1.149633062,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,VolumeZScore,109,109,0.01239140235871557,-0.2916242562,1.1586517173533495,-0.7180268166,0.3769569098,0.3761467889908257
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,SignedVolume,109,109,2650.3853211009173,1914.0,29031.929441726952,-8469.0,12604.0,0.5229357798165137
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,UpVolume,109,109,9232.880733944954,1914.0,22216.639369710985,0.0,12604.0,0.5229357798165137
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,DownVolume,109,109,6582.495412844037,0.0,15053.159196305956,0.0,8469.0,0.4036697247706422
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,FlatVolume,109,109,809.5963302752293,0.0,3058.628175673442,0.0,0.0,0.07339449541284404
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,UpDownVolumeDelta,109,109,2650.3853211009173,1914.0,29031.929441726952,-8469.0,12604.0,0.5229357798165137
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,Volume,451,451,14304.585365853658,10492.0,14294.831134944734,6367.5,17933.5,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,VolumeSMA,451,451,13980.868957871397,13151.3,6108.250338623147,9698.650000000001,17623.725,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,RelativeVolume,451,451,1.0113279975609757,0.8432132993,0.757616608897829,0.61099885405,1.2292150472,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,VolumeZScore,451,451,-0.09752325170399113,-0.3491786285,1.024265324791052,-0.7595103401000001,0.3985639208,0.35698447893569846
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,SignedVolume,451,451,-1919.9113082039912,0.0,19908.7968045648,-10109.0,9833.5,0.43902439024390244
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,UpVolume,451,451,5842.017738359202,0.0,9672.751923471313,0.0,9833.5,0.43902439024390244
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,DownVolume,451,451,7761.929046563193,0.0,14556.987026757173,0.0,10109.0,0.47671840354767187
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,FlatVolume,451,451,700.6385809312638,0.0,2978.531044394085,0.0,0.0,0.08425720620842572
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,451,451,-1919.9113082039912,0.0,19908.7968045648,-10109.0,9833.5,0.43902439024390244
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,Volume,150,150,3109.32,2188.5,3528.474173190514,215.25,4416.5,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,VolumeSMA,150,150,3453.967,3273.5,3034.060889119879,332.95000000000005,5788.650000000001,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,RelativeVolume,150,150,0.9431668319926665,0.8091796387500001,0.7169394899721461,0.5616985045,1.144189059675,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,VolumeZScore,150,150,-0.18051620076466668,-0.36264985375000003,0.9360123646416874,-0.860108866625,0.1900166376,0.35333333333333333
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,SignedVolume,150,150,237.94666666666666,42.5,4700.306972392374,-947.75,3018.5,0.5133333333333333
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,UpVolume,150,150,1664.6533333333334,42.5,2867.1363258886777,0.0,3018.5,0.5133333333333333
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,DownVolume,150,150,1426.7066666666667,0.0,3015.0608763132327,0.0,947.75,0.4533333333333333
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,FlatVolume,150,150,17.96,0.0,180.76759821317086,0.0,0.0,0.03333333333333333
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,UpDownVolumeDelta,150,150,237.94666666666666,42.5,4700.306972392374,-947.75,3018.5,0.5133333333333333
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,Volume,649,649,3325.8166409861324,1668.0,4494.384143803056,198.0,4991.0,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,VolumeSMA,649,649,3220.3813559322034,2821.05,3010.7316705600456,236.6,5369.95,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,RelativeVolume,649,649,1.0439184920898306,0.8726831978,0.8623277674443437,0.5789697744,1.2697216597,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,VolumeZScore,649,649,-0.03828665588397534,-0.2808028596,1.0853207051466471,-0.8212295485,0.5025150838,0.3882896764252696
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,SignedVolume,649,649,-447.43605546995377,0.0,5562.60572955368,-1370.0,1637.0,0.4915254237288136
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,UpVolume,649,649,1415.4483821263482,0.0,2802.5190373140035,0.0,1637.0,0.4915254237288136
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,DownVolume,649,649,1862.884437596302,0.0,4219.79830063529,0.0,1370.0,0.4453004622496148
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,FlatVolume,649,649,47.483821263482284,0.0,363.6839628235001,0.0,0.0,0.06317411402157165
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,649,649,-447.43605546995377,0.0,5562.60572955368,-1370.0,1637.0,0.4915254237288136
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,Volume,26,26,24212.73076923077,9611.5,43937.51321006476,5720.75,16920.25,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,VolumeSMA,26,26,11593.625000000002,10203.775000000001,5624.896779519603,6634.8125,16164.574999999999,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,RelativeVolume,26,26,1.6454623105115382,0.9982947573500001,2.0515541362584386,0.84156786035,1.387885836125,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,VolumeZScore,26,26,0.4669262663307693,0.039504130049999996,1.3979469972313487,-0.376499467375,0.657406558425,0.5
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,SignedVolume,26,26,4060.5384615384614,3653.5,50126.37366435419,-7124.0,9633.25,0.6153846153846154
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,UpVolume,26,26,13699.692307692309,3653.5,40179.12640440977,0.0,9633.25,0.6153846153846154
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,DownVolume,26,26,9639.153846153846,0.0,24972.38433100421,0.0,7124.0,0.3076923076923077
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,FlatVolume,26,26,873.8846153846154,0.0,3101.0646730040708,0.0,0.0,0.07692307692307693
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,26,26,4060.5384615384614,3653.5,50126.37366435419,-7124.0,9633.25,0.6153846153846154
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,Volume,112,112,13085.401785714286,8092.5,15469.52579359029,4294.0,14274.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,112,112,12218.627678571427,11764.0,6607.5049083975155,6889.2875,15425.1375,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,112,112,1.012882584475,0.7967019468500001,0.8314865159294704,0.512602708025,1.242499622625,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,112,112,-0.08377769334017857,-0.3528142092,1.044026252197004,-0.7826266302,0.29182875129999997,0.3482142857142857
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,112,112,-3563.5535714285716,-1570.0,19666.170309588822,-8669.0,4682.75,0.3125
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,UpVolume,112,112,4267.4375,0.0,9322.214889526469,0.0,4682.75,0.3125
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,DownVolume,112,112,7830.991071428572,1570.0,15245.1927957077,0.0,8669.0,0.5357142857142857
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,112,112,986.9732142857143,0.0,3394.4211794384337,0.0,0.0,0.15178571428571427
