DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,127,127,15257.744094488187,14652.05,6762.422249218894,10027.125,20364.675000000003,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,127,127,1.101477630064567,0.8268980373,1.011073332518286,0.600462431,1.2426543918,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,127,127,-0.05778236275590553,-0.3254879253,1.2496389579182285,-0.8626908293,0.36663619295,0.33858267716535434
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,127,127,-613.496062992126,0.0,24331.979899371057,-10342.0,10015.5,0.4645669291338583
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,UpVolume,127,127,7573.244094488189,0.0,13421.84288479313,0.0,10015.5,0.4645669291338583
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,DownVolume,127,127,8186.740157480315,0.0,16938.562112291173,0.0,10342.0,0.44881889763779526
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,127,127,1080.3149606299212,0.0,6197.835679199773,0.0,0.0,0.08661417322834646
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,127,127,-613.496062992126,0.0,24331.979899371057,-10342.0,10015.5,0.4645669291338583
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,Volume,36,36,4865.75,4154.0,3552.229065771841,2217.25,6708.5,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,VolumeSMA,36,36,5218.475000000001,5325.45,2434.964382124364,3819.45,6692.3875,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,RelativeVolume,36,36,0.9178658504611111,0.85816893905,0.47088231381125883,0.66581438745,1.1743701443,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,VolumeZScore,36,36,-0.2206808241138889,-0.29343253015000004,0.9214400430762357,-0.872959423675,0.35385484795,0.3611111111111111
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SignedVolume,36,36,-544.6388888888889,-198.0,6055.178875039957,-4677.0,3746.0,0.4722222222222222
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,UpVolume,36,36,2160.5555555555557,0.0,2946.7624117174955,0.0,3746.0,0.4722222222222222
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,DownVolume,36,36,2705.1944444444443,198.0,3994.7906780094386,0.0,4677.0,0.5277777777777778
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,FlatVolume,36,36,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,36,36,-544.6388888888889,-198.0,6055.178875039957,-4677.0,3746.0,0.4722222222222222
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,Volume,142,142,4425.971830985915,3561.0,2965.8104652038937,2233.0,6091.75,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,142,142,4641.36161971831,4340.225,2206.65204518842,2889.25,5979.2375,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,142,142,0.967380675709155,0.8822807931500001,0.48656015170809186,0.6484592417749999,1.19105444855,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,142,142,-0.1338542226746479,-0.31244963935000003,1.020219570959837,-0.9400207305749999,0.44859427355000003,0.39436619718309857
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,142,142,797.0492957746479,1682.5,5269.350018898552,-3002.25,4167.0,0.5563380281690141
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,142,142,2588.7323943661972,1682.5,3292.596763287273,0.0,4167.0,0.5563380281690141
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,142,142,1791.6830985915492,0.0,2753.6684838083556,0.0,3002.25,0.4154929577464789
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,142,142,45.556338028169016,0.0,340.96358085605385,0.0,0.0,0.028169014084507043
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,142,142,797.0492957746479,1682.5,5269.350018898552,-3002.25,4167.0,0.5563380281690141
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,Volume,56,56,16796.01785714286,12702.0,14567.177293791898,8459.5,20036.5,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,VolumeSMA,56,56,14836.222321428571,14103.525,4759.788759072475,11674.462500000001,17871.975,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,RelativeVolume,56,56,1.132761581251786,0.84582792435,0.933441164776044,0.692633849925,1.4884810318750001,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,VolumeZScore,56,56,0.030130880233928563,-0.3927529678,1.1831735782052408,-0.7517689387000001,0.62432347455,0.35714285714285715
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,SignedVolume,56,56,-1641.3035714285713,0.0,22030.533001367687,-11087.75,12213.25,0.44642857142857145
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,UpVolume,56,56,7134.357142857143,0.0,10391.17384116937,0.0,12213.25,0.44642857142857145
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,DownVolume,56,56,8775.660714285714,0.0,15807.397483775276,0.0,11087.75,0.4642857142857143
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,FlatVolume,56,56,886.0,0.0,3248.3171195391174,0.0,0.0,0.08928571428571429
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,56,56,-1641.3035714285713,0.0,22030.533001367687,-11087.75,12213.25,0.44642857142857145
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,Volume,272,272,14391.33455882353,12126.5,11233.951844579402,8242.25,17496.75,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,272,272,14926.76213235294,13905.55,5757.715365985103,10926.3625,18006.2625,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,272,272,0.9796739442830882,0.851861654,0.6522351055631621,0.6250813264,1.1819102838750002,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,272,272,-0.13662506962205884,-0.38219082595,0.9779604491086802,-0.782203413225,0.3803516049,0.375
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,272,272,550.0625,233.5,17967.353457874986,-11117.0,11671.25,0.5
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,UpVolume,272,272,7081.0,233.5,10415.472457675896,0.0,11671.25,0.5
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,DownVolume,272,272,6530.9375,0.0,11023.216008977652,0.0,11117.0,0.4264705882352941
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,272,272,779.3970588235294,0.0,3215.1598728234644,0.0,0.0,0.07352941176470588
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,272,272,550.0625,233.5,17967.353457874986,-11117.0,11671.25,0.5
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,Volume,61,61,5075.426229508197,4137.0,4176.420698233582,2962.0,6194.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,VolumeSMA,61,61,5621.79180327869,4732.85,2283.3644132467543,3896.7,6972.35,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,RelativeVolume,61,61,0.9408035908065574,0.8067206864,0.9090038208465712,0.6124442816,1.0181083023,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,VolumeZScore,61,61,-0.38136417534098366,-0.487982657,0.9138046732907623,-0.9095446749,0.0313550594,0.2786885245901639
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SignedVolume,61,61,1554.4426229508197,2971.0,6416.791284135164,-2411.0,4559.0,0.6229508196721312
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,UpVolume,61,61,3314.934426229508,2971.0,4172.1489142041755,0.0,4559.0,0.6229508196721312
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,DownVolume,61,61,1760.4918032786886,0.0,3449.9309491783115,0.0,2411.0,0.3770491803278688
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,FlatVolume,61,61,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,61,61,1554.4426229508197,2971.0,6416.791284135164,-2411.0,4559.0,0.6229508196721312
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,Volume,242,242,6209.247933884298,5000.0,5168.420314988092,3113.5,7765.75,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,242,242,5821.951446280992,5463.825,2162.329759583028,4129.775,7240.4125,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,242,242,1.0980486345330578,0.81636880815,1.029776460706349,0.5998739148250001,1.2297178076500002,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,242,242,-0.12487069338099174,-0.4369322617,1.1288287085143283,-0.92131283535,0.42736118440000004,0.3512396694214876
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,242,242,-872.6611570247934,-499.5,8039.78592286753,-5278.75,4448.5,0.4669421487603306
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,242,242,2662.5702479338843,0.0,4233.644349546527,0.0,4448.5,0.4669421487603306
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,242,242,3535.2314049586776,499.5,5273.584620654987,0.0,5278.75,0.5247933884297521
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,242,242,11.446280991735538,0.0,155.9489197366383,0.0,0.0,0.008264462809917356
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,242,242,-872.6611570247934,-499.5,8039.78592286753,-5278.75,4448.5,0.4669421487603306
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,Volume,44,44,12349.272727272728,10228.5,11616.044113816142,5694.75,14601.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,VolumeSMA,44,44,11601.32272727273,11716.575,3921.976882239401,9639.0,13610.6,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,RelativeVolume,44,44,1.0259979613772727,0.7874126406999999,0.924633863709132,0.5977360878,1.123893905,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,VolumeZScore,44,44,-0.1811312100431818,-0.48515654065,1.0338298326835318,-0.743781751075,0.191367064575,0.38636363636363635
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,SignedVolume,44,44,3649.5227272727275,4098.0,16424.812537939306,-7415.0,10170.25,0.5227272727272727
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,UpVolume,44,44,7647.113636363636,4098.0,12660.189004827269,0.0,10170.25,0.5227272727272727
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,DownVolume,44,44,3997.590909090909,0.0,6850.704738211099,0.0,7415.0,0.4090909090909091
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,FlatVolume,44,44,704.5681818181819,0.0,2659.4071502107317,0.0,0.0,0.06818181818181818
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,44,44,3649.5227272727275,4098.0,16424.812537939306,-7415.0,10170.25,0.5227272727272727
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,Volume,158,158,14927.911392405063,11761.5,11322.717259219455,8143.75,19957.25,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,158,158,12933.185443037974,12491.5,4685.621402872903,9331.8375,15630.425,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,158,158,1.1411335253740507,0.99972273365,0.7139013045507798,0.73389491795,1.4474111304,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,158,158,0.21901106119810126,-0.006822084599999999,1.0629548609441664,-0.580953455325,0.777788662775,0.5
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,158,158,647.7088607594936,763.0,18465.431382214134,-9922.0,11878.0,0.5126582278481012
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,UpVolume,158,158,7483.107594936709,763.0,10779.782942513853,0.0,11878.0,0.5126582278481012
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,DownVolume,158,158,6835.398734177215,0.0,11037.064592296301,0.0,9922.0,0.43037974683544306
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,158,158,609.4050632911392,0.0,3270.741334845152,0.0,0.0,0.056962025316455694
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,158,158,647.7088607594936,763.0,18465.431382214134,-9922.0,11878.0,0.5126582278481012
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,Volume,39,39,6051.0,4945.0,4027.107646934708,3644.5,7938.5,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,VolumeSMA,39,39,6478.473076923076,6320.0,2104.959532422809,4984.200000000001,7613.9,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,RelativeVolume,39,39,0.9940082841769228,0.7526922638,0.8277754665900724,0.53837725895,1.224052956,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,VolumeZScore,39,39,-0.24203909680000008,-0.4999097681,1.1476713084945038,-1.0794993776,0.5039856223,0.3333333333333333
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,SignedVolume,39,39,103.35897435897436,-563.0,7333.810395720486,-4254.5,5717.5,0.48717948717948717
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,UpVolume,39,39,3077.1794871794873,0.0,4013.8336043960117,0.0,5717.5,0.48717948717948717
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,DownVolume,39,39,2973.8205128205127,563.0,4346.300180200426,0.0,4254.5,0.5128205128205128
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,FlatVolume,39,39,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,39,39,103.35897435897436,-563.0,7333.810395720486,-4254.5,5717.5,0.48717948717948717
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,Volume,143,143,6443.804195804196,5016.0,6056.9297552458265,3052.5,7228.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,143,143,5885.282167832168,5568.8,1963.9062559685967,4329.425,6950.6,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,143,143,1.0736433202713282,0.8485868574,0.88938541603086,0.5998254276999999,1.27462552295,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,143,143,-0.07914029433076922,-0.4191145333,1.2342815269919585,-1.0131292222,0.5039585494000001,0.40559440559440557
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,143,143,-1168.6993006993007,-287.0,8776.529225953367,-5617.5,4786.5,0.4825174825174825
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,143,143,2619.0699300699303,0.0,4149.836620999777,0.0,4786.5,0.4825174825174825
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,143,143,3787.769230769231,287.0,6310.763177539643,0.0,5617.5,0.5034965034965035
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,143,143,36.96503496503497,0.0,311.61719050258466,0.0,0.0,0.013986013986013986
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,143,143,-1168.6993006993007,-287.0,8776.529225953367,-5617.5,4786.5,0.4825174825174825
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,Volume,313,313,8841.61661341853,4515.0,16072.282938217997,989.0,11145.0,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,VolumeSMA,313,313,7872.349041533546,6569.75,6789.326425270571,2113.05,11842.3,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,RelativeVolume,313,313,1.0318639717555913,0.8526940547,0.9536231437657872,0.6001690617,1.152892105,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,VolumeZScore,313,313,-0.10049109953067094,-0.3326668487,1.0297496976244798,-0.8138367337,0.3136493026,0.35782747603833864
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,SignedVolume,313,313,1011.7635782747603,59.0,18200.360255883006,-3649.0,4615.0,0.5143769968051118
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,UpVolume,313,313,4737.0319488817895,59.0,13975.705365860249,0.0,4615.0,0.5143769968051118
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,DownVolume,313,313,3725.268370607029,0.0,10026.276598086455,0.0,3649.0,0.4281150159744409
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,FlatVolume,313,313,379.31629392971246,0.0,2078.1288456196544,0.0,0.0,0.05750798722044728
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,UpDownVolumeDelta,313,313,1011.7635782747603,59.0,18200.360255883006,-3649.0,4615.0,0.5143769968051118
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,Volume,1269,1269,7919.595744680851,4765.0,10997.054212444029,894.0,10302.0,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,VolumeSMA,1269,1269,7769.427029156816,5931.95,7038.628705329532,1855.0,12409.0,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,RelativeVolume,1269,1269,1.0240238520949567,0.8611133818,0.7903891145664438,0.5937031484,1.2439530062,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,VolumeZScore,1269,1269,-0.06416195802710795,-0.2982226109,1.0525366274986334,-0.800126811,0.4413340424,0.3821907013396375
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,SignedVolume,1269,1269,-854.8077226162333,0.0,13357.45984498246,-4492.0,4044.0,0.47044917257683216
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,UpVolume,1269,1269,3357.1040189125297,0.0,7097.977594303508,0.0,4044.0,0.47044917257683216
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,DownVolume,1269,1269,4211.911741528763,0.0,9986.916107943127,0.0,4492.0,0.4570527974783294
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,FlatVolume,1269,1269,350.5799842395587,0.0,2104.4364005557195,0.0,0.0,0.07249802994483845
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,UpDownVolumeDelta,1269,1269,-854.8077226162333,0.0,13357.45984498246,-4492.0,4044.0,0.47044917257683216
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,Volume,140,140,16073.814285714287,11383.5,21692.23597590453,6992.75,17682.5,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,VolumeSMA,140,140,13529.68,12181.65,5911.928948250771,9432.5125,17816.175,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,RelativeVolume,140,140,1.1419718695285712,0.8855722619999999,1.1797384994430393,0.6808535197750001,1.154397619325,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,VolumeZScore,140,140,0.007796850742857133,-0.25409800530000004,1.1255304784529958,-0.6939021153,0.367806895775,0.37142857142857144
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,SignedVolume,140,140,2063.2357142857145,1308.0,26767.84751684465,-8725.0,11593.5,0.5142857142857142
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,UpVolume,140,140,8657.907142857142,1308.0,20029.695688287833,0.0,11593.5,0.5142857142857142
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,DownVolume,140,140,6594.671428571429,0.0,14153.279466139988,0.0,8725.0,0.4
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,FlatVolume,140,140,821.2357142857143,0.0,3048.747035030522,0.0,0.0,0.08571428571428572
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,UpDownVolumeDelta,140,140,2063.2357142857145,1308.0,26767.84751684465,-8725.0,11593.5,0.5142857142857142
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,Volume,542,542,14260.734317343173,10543.0,13728.980505971622,6380.5,18094.25,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,VolumeSMA,542,542,14011.172140221403,13279.3,6069.235692433848,9621.05,17741.875,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,RelativeVolume,542,542,1.011583075559225,0.8532007057,0.7369805400884103,0.604484085325,1.23569419375,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,VolumeZScore,542,542,-0.08364062237084871,-0.33259356295,1.0408972899012652,-0.7809228935,0.404313527525,0.36900369003690037
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,SignedVolume,542,542,-1476.2822878228783,0.0,19482.73858729867,-10510.75,9815.0,0.44649446494464945
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,UpVolume,542,542,6015.210332103321,0.0,9795.895353388203,0.0,9815.0,0.44649446494464945
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,DownVolume,542,542,7491.492619926199,0.0,13904.141049498337,0.0,10510.75,0.46309963099630996
