Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection
ES,xApvaV01StateLog_ES092024.csv,514,2024-07-26 11:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5498.75,5499.25,5491.0,5491.75,Down,-1,5491.75,8.25,6.678571428571429,5,5491.5,-0.25,-0.0374331550802139,0.25,0.0374331550802139,1.5,-7.5,0.2245989304812834,-1.1229946524064172,1,1
ES,xApvaV01StateLog_ES092024.csv,514,2024-07-26 11:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5498.75,5499.25,5491.0,5491.75,Down,-1,5491.75,8.25,6.821428571428571,5,5489.0,-2.75,-0.40314136125654454,2.75,0.40314136125654454,3.5,-3.75,0.5130890052356021,-0.5497382198952879,1,1
ES,xApvaV01StateLog_ES092024.csv,515,2024-07-26 12:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5492.0,5495.5,5490.25,5491.5,Down,-1,5491.75,5.25,6.785714285714286,5,5489.0,-2.5,-0.3684210526315789,2.5,0.3684210526315789,3.25,-4.0,0.4789473684210526,-0.5894736842105264,1,1
ES,xApvaV01StateLog_ES092024.csv,515,2024-07-26 12:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5492.0,5495.5,5490.25,5491.5,Down,-1,5491.5,5.25,6.75,5,5489.0,-2.5,-0.37037037037037035,2.5,0.37037037037037035,3.25,-4.0,0.48148148148148145,-0.5925925925925926,1,1
ES,xApvaV01StateLog_ES092024.csv,515,2024-07-26 12:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5492.0,5495.5,5490.25,5491.5,Down,-1,5491.5,5.25,6.714285714285714,5,5489.0,-2.5,-0.3723404255319149,2.5,0.3723404255319149,3.25,-4.0,0.48404255319148937,-0.5957446808510638,1,1
ES,xApvaV01StateLog_ES092024.csv,515,2024-07-26 12:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5492.0,5495.5,5490.25,5491.5,Down,-1,5491.5,5.25,6.678571428571429,5,5494.0,2.5,0.37433155080213903,-2.5,-0.37433155080213903,5.5,-2.5,0.8235294117647058,-0.37433155080213903,0,1
ES,xApvaV01StateLog_ES092024.csv,516,2024-07-26 12:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5491.5,5492.0,5488.25,5489.0,Down,-1,5491.5,3.75,6.625,5,5494.0,5.0,0.7547169811320755,-5.0,-0.7547169811320755,3.0,-5.0,0.4528301886792453,-0.7547169811320755,0,1
ES,xApvaV01StateLog_ES092024.csv,516,2024-07-26 12:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5491.5,5492.0,5488.25,5489.0,Down,-1,5489.0,3.75,6.571428571428571,5,5494.0,5.0,0.7608695652173914,-5.0,-0.7608695652173914,3.0,-5.0,0.4565217391304348,-0.7608695652173914,0,1
ES,xApvaV01StateLog_ES092024.csv,516,2024-07-26 12:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5491.5,5492.0,5488.25,5489.0,Down,-1,5489.0,3.75,6.517857142857143,5,5494.0,5.0,0.7671232876712328,-5.0,-0.7671232876712328,3.0,-5.0,0.4602739726027397,-0.7671232876712328,0,1
ES,xApvaV01StateLog_ES092024.csv,516,2024-07-26 12:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5491.5,5492.0,5488.25,5489.0,Down,-1,5489.0,3.75,6.464285714285714,5,5494.75,5.75,0.8895027624309392,-5.75,-0.8895027624309392,3.0,-9.75,0.46408839779005523,-1.5082872928176796,0,1
ES,xApvaV01StateLog_ES092024.csv,517,2024-07-26 12:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5489.0,5494.0,5486.0,5494.0,Down,-1,5489.0,8.0,5.964285714285714,5,5494.75,0.75,0.12574850299401197,-0.75,-0.12574850299401197,8.0,-4.75,1.341317365269461,-0.7964071856287425,0,1
ES,xApvaV01StateLog_ES092024.csv,517,2024-07-26 12:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5489.0,5494.0,5486.0,5494.0,Down,-1,5494.0,8.0,6.071428571428571,5,5494.75,0.75,0.12352941176470589,-0.75,-0.12352941176470589,8.0,-4.75,1.3176470588235294,-0.7823529411764706,0,1
ES,xApvaV01StateLog_ES092024.csv,517,2024-07-26 12:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5489.0,5494.0,5486.0,5494.0,Down,-1,5494.0,8.0,6.053571428571429,5,5494.75,0.75,0.12389380530973451,-0.75,-0.12389380530973451,8.0,-4.75,1.3215339233038348,-0.7846607669616519,0,1
ES,xApvaV01StateLog_ES092024.csv,517,2024-07-26 12:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5489.0,5494.0,5486.0,5494.0,Down,-1,5494.0,8.0,6.035714285714286,5,5493.75,-0.25,-0.04142011834319527,0.25,0.04142011834319527,4.25,-4.75,0.7041420118343196,-0.7869822485207101,1,1
ES,xApvaV01StateLog_ES092024.csv,518,2024-07-26 12:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5493.75,5498.75,5491.25,5494.75,Up,1,5494.0,7.5,5.982142857142857,5,5493.75,-1.0,-0.16716417910447762,-1.0,-0.16716417910447762,4.0,-5.0,0.6686567164179105,-0.8358208955223881,0,1
ES,xApvaV01StateLog_ES092024.csv,518,2024-07-26 12:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5493.75,5498.75,5491.25,5494.75,Up,1,5494.75,7.5,5.928571428571429,5,5493.75,-1.0,-0.1686746987951807,-1.0,-0.1686746987951807,4.0,-5.0,0.6746987951807228,-0.8433734939759036,0,1
ES,xApvaV01StateLog_ES092024.csv,518,2024-07-26 12:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5493.75,5498.75,5491.25,5494.75,Up,1,5494.75,7.5,6.089285714285714,5,5493.75,-1.0,-0.16422287390029325,-1.0,-0.16422287390029325,4.0,-5.0,0.656891495601173,-0.8211143695014662,0,1
ES,xApvaV01StateLog_ES092024.csv,518,2024-07-26 12:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5493.75,5498.75,5491.25,5494.75,Up,1,5494.75,7.5,6.25,5,5500.25,5.5,0.88,5.5,0.88,6.0,-5.0,0.96,-0.8,1,1
ES,xApvaV01StateLog_ES092024.csv,519,2024-07-26 12:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5494.75,5496.5,5489.75,5493.75,Up,1,5494.75,6.75,6.357142857142857,5,5500.25,6.5,1.0224719101123596,6.5,1.0224719101123596,7.0,-4.0,1.101123595505618,-0.6292134831460674,1,1
ES,xApvaV01StateLog_ES092024.csv,519,2024-07-26 12:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5494.75,5496.5,5489.75,5493.75,Up,1,5493.75,6.75,6.464285714285714,5,5500.25,6.5,1.005524861878453,6.5,1.005524861878453,7.0,-4.0,1.0828729281767955,-0.6187845303867403,1,1
ES,xApvaV01StateLog_ES092024.csv,519,2024-07-26 12:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5494.75,5496.5,5489.75,5493.75,Up,1,5493.75,6.75,6.678571428571429,5,5500.25,6.5,0.9732620320855615,6.5,0.9732620320855615,7.0,-4.0,1.0481283422459893,-0.5989304812834224,1,1
ES,xApvaV01StateLog_ES092024.csv,519,2024-07-26 12:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5494.75,5496.5,5489.75,5493.75,Up,1,5493.75,6.75,6.892857142857143,5,5503.25,9.5,1.378238341968912,9.5,1.378238341968912,12.75,-1.25,1.849740932642487,-0.18134715025906734,1,1
ES,xApvaV01StateLog_ES092024.csv,520,2024-07-26 12:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5493.5,5500.75,5492.5,5500.25,Up,1,5493.75,8.25,7.214285714285714,5,5503.25,3.0,0.4158415841584158,3.0,0.4158415841584158,6.25,-7.75,0.8663366336633663,-1.0742574257425743,1,1
ES,xApvaV01StateLog_ES092024.csv,520,2024-07-26 12:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5493.5,5500.75,5492.5,5500.25,Up,1,5500.25,8.25,7.535714285714286,5,5503.25,3.0,0.3981042654028436,3.0,0.3981042654028436,6.25,-7.75,0.8293838862559242,-1.028436018957346,1,1
ES,xApvaV01StateLog_ES092024.csv,520,2024-07-26 12:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5493.5,5500.75,5492.5,5500.25,Up,1,5500.25,8.25,7.553571428571429,5,5503.25,3.0,0.39716312056737585,3.0,0.39716312056737585,6.25,-7.75,0.8274231678486997,-1.0260047281323876,1,1
ES,xApvaV01StateLog_ES092024.csv,520,2024-07-26 12:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5493.5,5500.75,5492.5,5500.25,Up,1,5500.25,8.25,7.571428571428571,5,5487.25,-13.0,-1.7169811320754718,-13.0,-1.7169811320754718,6.25,-15.5,0.8254716981132075,-2.047169811320755,0,1
ES,xApvaV01StateLog_ES092024.csv,521,2024-07-26 12:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5500.0,5506.5,5499.25,5503.25,Up,1,5500.25,7.25,7.517857142857143,5,5490.0,-13.25,-1.7624703087885984,-13.25,-1.7624703087885984,3.25,-18.5,0.4323040380047506,-2.4608076009501185,0,1
ES,xApvaV01StateLog_ES092024.csv,521,2024-07-26 12:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5500.0,5506.5,5499.25,5503.25,Up,1,5503.25,7.25,7.464285714285714,5,5490.0,-13.25,-1.7751196172248804,-13.25,-1.7751196172248804,3.25,-18.5,0.4354066985645933,-2.478468899521531,0,1
ES,xApvaV01StateLog_ES092024.csv,521,2024-07-26 12:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5500.0,5506.5,5499.25,5503.25,Up,1,5503.25,7.25,7.446428571428571,5,5490.0,-13.25,-1.7793764988009593,-13.25,-1.7793764988009593,3.25,-18.5,0.4364508393285372,-2.484412470023981,0,1
ES,xApvaV01StateLog_ES092024.csv,521,2024-07-26 12:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5500.0,5506.5,5499.25,5503.25,Up,1,5503.25,7.25,7.428571428571429,5,5490.0,-13.25,-1.783653846153846,-13.25,-1.783653846153846,0.25,-18.5,0.03365384615384615,-2.4903846153846154,0,1
ES,xApvaV01StateLog_ES092024.csv,522,2024-07-26 12:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5503.25,5503.5,5484.75,5487.25,Up,1,5503.25,18.75,8.232142857142858,5,5500.25,13.0,1.579175704989154,13.0,1.579175704989154,13.25,-1.75,1.6095444685466376,-0.21258134490238612,1,1
ES,xApvaV01StateLog_ES092024.csv,523,2024-07-26 12:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5487.25,5491.25,5485.5,5490.0,Up,1,5487.25,5.75,8.107142857142858,5,5500.75,10.75,1.3259911894273126,10.75,1.3259911894273126,13.25,-4.5,1.634361233480176,-0.5550660792951542,1,1
ES,xApvaV01StateLog_ES092024.csv,523,2024-07-26 12:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5487.25,5491.25,5485.5,5490.0,Up,1,5490.0,5.75,8.035714285714286,5,5486.25,-3.75,-0.4666666666666666,-3.75,-0.4666666666666666,14.0,-4.5,1.7422222222222221,-0.5599999999999999,0,1
ES,xApvaV01StateLog_ES092024.csv,523,2024-07-26 12:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5487.25,5491.25,5485.5,5490.0,Up,1,5490.0,5.75,7.964285714285714,5,5499.5,9.5,1.1928251121076232,9.5,1.1928251121076232,14.0,-7.5,1.757847533632287,-0.9417040358744394,1,1
ES,xApvaV01StateLog_ES092024.csv,523,2024-07-26 12:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5487.25,5491.25,5485.5,5490.0,Up,1,5490.0,5.75,7.892857142857143,5,5499.5,9.5,1.2036199095022624,9.5,1.2036199095022624,14.0,-7.5,1.7737556561085972,-0.9502262443438914,1,1
ES,xApvaV01StateLog_ES092024.csv,524,2024-07-26 12:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5490.25,5500.5,5490.0,5500.25,Up,1,5490.0,10.5,8.160714285714286,5,5499.5,-0.75,-0.09190371991247263,-0.75,-0.09190371991247263,3.75,-17.75,0.4595185995623632,-2.1750547045951856,0,1
ES,xApvaV01StateLog_ES092024.csv,525,2024-07-26 12:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5500.0,5503.25,5496.25,5500.75,Up,1,5500.25,7.0,8.071428571428571,5,5499.5,-1.25,-0.15486725663716816,-1.25,-0.15486725663716816,3.25,-18.25,0.4026548672566372,-2.2610619469026547,0,1
ES,xApvaV01StateLog_ES092024.csv,526,2024-07-26 12:55:00,Directional,Unresolved->Unresolved->Unresolved->Directional,Directional Continuation / Sponsor Release,Exact,1.0,0.4689955935863958,0.1111111111111111,0.9,0.1,1.0,0.6493516583474204,0.2138888888888889,0.4512433309564058,0.14425945276369073,DirectionalReleasePressure,0.6493516583474204,5500.75,5504.0,5485.75,5486.25,Up,1,5500.75,18.25,8.785714285714286,5,5498.25,12.0,1.3658536585365852,12.0,1.3658536585365852,15.0,-3.75,1.7073170731707317,-0.4268292682926829,1,1
ES,xApvaV01StateLog_ES092024.csv,527,2024-07-26 13:00:00,Directional,Unresolved->Unresolved->Directional->Directional,Directional Continuation / Sponsor Release,Exact,1.0,0.7219280948844771,0.1111111111111111,0.8,0.2,1.0,0.5806893403551319,0.2138888888888889,0.3937683829586091,0.199588437422646,DirectionalReleasePressure,0.5806893403551319,5486.25,5501.25,5482.5,5499.5,Up,1,5486.25,18.75,9.535714285714286,5,5498.25,-1.25,-0.13108614232209737,-1.25,-0.13108614232209737,1.75,-17.0,0.1835205992509363,-1.7827715355805243,0,1
ES,xApvaV01StateLog_ES092024.csv,527,2024-07-26 13:00:00,Directional,Unresolved->Unresolved->Directional->Directional,Directional Continuation / Sponsor Release,Exact,1.0,0.7219280948844771,0.1111111111111111,0.8,0.2,1.0,0.5806893403551319,0.2138888888888889,0.3937683829586091,0.199588437422646,DirectionalReleasePressure,0.5806893403551319,5486.25,5501.25,5482.5,5499.5,Up,1,5499.5,18.75,10.285714285714286,5,5498.25,-1.25,-0.12152777777777776,-1.25,-0.12152777777777776,1.75,-17.0,0.17013888888888887,-1.6527777777777777,0,1
ES,xApvaV01StateLog_ES092024.csv,527,2024-07-26 13:00:00,Degrading,Unresolved->Directional->Directional->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,1.1567796494427114,0.2222222222222222,0.7,0.3,1.0,0.35000800579196994,0.12777777777777777,0.297145716354275,0.33637888164892643,DirectionalReleasePressure,0.35000800579196994,5486.25,5501.25,5482.5,5499.5,Up,1,5499.5,18.75,11.107142857142858,5,5498.25,-1.25,-0.11254019292604502,-1.25,-0.11254019292604502,1.75,-17.0,0.157556270096463,-1.5305466237942122,0,1
ES,xApvaV01StateLog_ES092024.csv,527,2024-07-26 13:00:00,Degrading,Unresolved->Directional->Directional->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,1.1567796494427114,0.2222222222222222,0.7,0.3,1.0,0.35000800579196994,0.12777777777777777,0.297145716354275,0.33637888164892643,DirectionalReleasePressure,0.35000800579196994,5486.25,5501.25,5482.5,5499.5,Up,1,5499.5,18.75,11.928571428571429,5,5500.75,1.25,0.10479041916167664,1.25,0.10479041916167664,1.75,-3.75,0.1467065868263473,-0.3143712574850299,1,1
ES,xApvaV01StateLog_ES092024.csv,528,2024-07-26 13:05:00,Balance,Directional->Directional->Degrading->Balance,Unstable Rotational Balance,Exact,1.0,1.5709505944488977,0.3333333333333333,0.6,0.4,0.0,0.10459909511250629,0.041666666666666664,0.20181558784694392,0.7186454425356963,RotationalPressure,0.7186454425356963,5499.25,5500.75,5495.75,5498.25,Up,1,5499.5,5.0,11.767857142857142,5,5500.75,2.5,0.21244309559939303,2.5,0.21244309559939303,3.0,-2.5,0.2549317147192716,-0.21244309559939303,1,1
ES,xApvaV01StateLog_ES092024.csv,528,2024-07-26 13:05:00,Balance,Directional->Directional->Degrading->Balance,Unstable Rotational Balance,Exact,1.0,1.5709505944488977,0.3333333333333333,0.6,0.4,0.0,0.10459909511250629,0.041666666666666664,0.20181558784694392,0.7186454425356963,RotationalPressure,0.7186454425356963,5499.25,5500.75,5495.75,5498.25,Up,1,5498.25,5.0,11.607142857142858,5,5500.75,2.5,0.21538461538461537,2.5,0.21538461538461537,3.0,-2.5,0.25846153846153846,-0.21538461538461537,1,1
ES,xApvaV01StateLog_ES092024.csv,528,2024-07-26 13:05:00,Unresolved,Directional->Degrading->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.9609640474364676,0.4444444444444444,0.5,0.5,0.0,0.08555555555555555,0.05555555555555555,0.5805555555555556,0.5166666666666666,CompressionPressure,0.5805555555555556,5499.25,5500.75,5495.75,5498.25,Up,1,5498.25,5.0,10.625,5,5500.75,2.5,0.23529411764705882,2.5,0.23529411764705882,3.0,-2.5,0.2823529411764706,-0.23529411764705882,1,1
ES,xApvaV01StateLog_ES092024.csv,528,2024-07-26 13:05:00,Unresolved,Directional->Degrading->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.9609640474364676,0.4444444444444444,0.5,0.5,0.0,0.08555555555555555,0.05555555555555555,0.5805555555555556,0.5166666666666666,CompressionPressure,0.5805555555555556,5499.25,5500.75,5495.75,5498.25,Up,1,5498.25,5.0,10.571428571428571,5,5500.25,2.0,0.1891891891891892,2.0,0.1891891891891892,4.25,-1.25,0.40202702702702703,-0.11824324324324324,1,1
ES,xApvaV01StateLog_ES092024.csv,529,2024-07-26 13:10:00,Degrading,Degrading->Balance->Unresolved->Degrading,Sponsor Exhaustion Collapse,Soft,0.5,2.1219280948801487,0.5555555555555556,0.4,0.5,0.0,0.06173611111111111,0.16944444444444445,0.061111111111111116,0.5583333333333333,RotationalPressure,0.5583333333333333,5498.25,5501.25,5497.0,5500.75,Up,1,5498.25,4.25,10.464285714285714,5,5500.25,-0.5,-0.04778156996587031,-0.5,-0.04778156996587031,1.75,-3.75,0.1672354948805461,-0.3583617747440273,0,1
ES,xApvaV01StateLog_ES092024.csv,529,2024-07-26 13:10:00,Degrading,Degrading->Balance->Unresolved->Degrading,Sponsor Exhaustion Collapse,Soft,0.5,2.1219280948801487,0.5555555555555556,0.4,0.5,0.0,0.06173611111111111,0.16944444444444445,0.061111111111111116,0.5583333333333333,RotationalPressure,0.5583333333333333,5498.25,5501.25,5497.0,5500.75,Up,1,5500.75,4.25,10.357142857142858,5,5500.25,-0.5,-0.04827586206896552,-0.5,-0.04827586206896552,1.75,-3.75,0.16896551724137931,-0.3620689655172414,0,1
ES,xApvaV01StateLog_ES092024.csv,529,2024-07-26 13:10:00,Unresolved,Balance->Unresolved->Degrading->Unresolved,Stable Compression Basin,Soft,1.0,2.246439344663802,0.6666666666666666,0.3,0.5,0.0,0.04958333333333334,0.08333333333333333,0.4833333333333334,0.6,RotationalPressure,0.6,5498.25,5501.25,5497.0,5500.75,Up,1,5500.75,4.25,10.25,5,5500.25,-0.5,-0.04878048780487805,-0.5,-0.04878048780487805,1.75,-3.75,0.17073170731707318,-0.36585365853658536,0,1
ES,xApvaV01StateLog_ES092024.csv,529,2024-07-26 13:10:00,Unresolved,Balance->Unresolved->Degrading->Unresolved,Stable Compression Basin,Soft,1.0,2.246439344663802,0.6666666666666666,0.3,0.5,0.0,0.04958333333333334,0.08333333333333333,0.4833333333333334,0.6,RotationalPressure,0.6,5498.25,5501.25,5497.0,5500.75,Up,1,5500.75,4.25,9.803571428571429,5,5499.25,-1.5,-0.15300546448087432,-1.5,-0.15300546448087432,1.75,-1.75,0.1785063752276867,-0.1785063752276867,0,1
