Threshold,Mode,RegimeWeek,Count,MeanSignedReturn,MedianSignedReturn,TStat,PositiveRowFraction
0.86,ge,2026-W15,158,3.1867088607594938,-1.75,1.3899455755932066,0.3924050632911392
0.86,ge,2026-W16,150,1.4616666666666667,0.5,1.9759533267813623,0.52
0.86,ge,2026-W17,196,0.23979591836734693,-0.625,0.3337318626323953,0.45408163265306123
0.86,ge,2026-W18,140,-0.4375,1.75,-0.5159243869567682,0.5857142857142857
0.86,ge,2026-W19,197,-0.7182741116751269,-0.25,-0.7781427222077044,0.48223350253807107
0.86,ge,2026-W20,160,1.7359375,0.875,1.5710181787940891,0.54375
0.86,ge,2026-W21,160,1.103125,1.625,1.0217636253614535,0.56875
0.88,ge,2026-W15,158,3.1867088607594938,-1.75,1.3899455755932066,0.3924050632911392
0.88,ge,2026-W16,150,1.4616666666666667,0.5,1.9759533267813623,0.52
0.88,ge,2026-W17,196,0.23979591836734693,-0.625,0.3337318626323953,0.45408163265306123
0.88,ge,2026-W18,140,-0.4375,1.75,-0.5159243869567682,0.5857142857142857
0.88,ge,2026-W19,197,-0.7182741116751269,-0.25,-0.7781427222077044,0.48223350253807107
0.88,ge,2026-W20,160,1.7359375,0.875,1.5710181787940891,0.54375
0.88,ge,2026-W21,160,1.103125,1.625,1.0217636253614535,0.56875
0.9,ge,2026-W15,149,3.216442953020134,-1.75,1.3271223466855655,0.3825503355704698
0.9,ge,2026-W16,143,1.5909090909090908,0.5,2.0666186434718035,0.5314685314685315
0.9,ge,2026-W17,184,0.3328804347826087,-0.5,0.44516699165351464,0.45652173913043476
0.9,ge,2026-W18,130,-0.7807692307692308,1.5,-0.8752578265310478,0.5692307692307692
0.9,ge,2026-W19,187,-0.6270053475935828,-0.25,-0.6535082992337268,0.48663101604278075
0.9,ge,2026-W20,137,2.178832116788321,1.5,1.7532544296197066,0.5401459854014599
0.9,ge,2026-W21,148,1.260135135135135,1.625,1.1001266584453235,0.5743243243243243
0.92,ge,2026-W15,149,3.216442953020134,-1.75,1.3271223466855655,0.3825503355704698
0.92,ge,2026-W16,143,1.5909090909090908,0.5,2.0666186434718035,0.5314685314685315
0.92,ge,2026-W17,184,0.3328804347826087,-0.5,0.44516699165351464,0.45652173913043476
0.92,ge,2026-W18,130,-0.7807692307692308,1.5,-0.8752578265310478,0.5692307692307692
0.92,ge,2026-W19,187,-0.6270053475935828,-0.25,-0.6535082992337268,0.48663101604278075
0.92,ge,2026-W20,137,2.178832116788321,1.5,1.7532544296197066,0.5401459854014599
0.92,ge,2026-W21,148,1.260135135135135,1.625,1.1001266584453235,0.5743243243243243
0.94,ge,2026-W15,147,3.312925170068027,-1.75,1.349275373240035,0.38095238095238093
0.94,ge,2026-W16,139,1.5,0.5,1.9275999705564184,0.5323741007194245
0.94,ge,2026-W17,180,0.3194444444444444,-0.5,0.418942442678417,0.45555555555555555
0.94,ge,2026-W18,128,-0.689453125,1.5,-0.7630484303532797,0.578125
0.94,ge,2026-W19,183,-0.6912568306010929,-0.5,-0.7054843397447051,0.47540983606557374
0.94,ge,2026-W20,137,2.178832116788321,1.5,1.7532544296197066,0.5401459854014599
0.94,ge,2026-W21,145,1.4965517241379311,1.75,1.2991763853848304,0.5793103448275863
0.96,ge,2026-W15,147,3.312925170068027,-1.75,1.349275373240035,0.38095238095238093
0.96,ge,2026-W16,139,1.5,0.5,1.9275999705564184,0.5323741007194245
0.96,ge,2026-W17,180,0.3194444444444444,-0.5,0.418942442678417,0.45555555555555555
0.96,ge,2026-W18,128,-0.689453125,1.5,-0.7630484303532797,0.578125
0.96,ge,2026-W19,183,-0.6912568306010929,-0.5,-0.7054843397447051,0.47540983606557374
0.96,ge,2026-W20,137,2.178832116788321,1.5,1.7532544296197066,0.5401459854014599
0.96,ge,2026-W21,145,1.4965517241379311,1.75,1.2991763853848304,0.5793103448275863
0.98,ge,2026-W15,141,3.3634751773049647,-1.75,1.3142181997446347,0.36879432624113473
0.98,ge,2026-W16,135,1.5351851851851852,0.5,1.929105848110778,0.5333333333333333
0.98,ge,2026-W17,171,0.35964912280701755,-0.5,0.4547254568355205,0.45614035087719296
0.98,ge,2026-W18,122,-0.8442622950819673,1.5,-0.9678080746555846,0.5655737704918032
0.98,ge,2026-W19,174,-0.5459770114942529,-0.125,-0.5329420476865884,0.4885057471264368
0.98,ge,2026-W20,129,2.4864341085271318,1.75,1.9386687376905423,0.5503875968992248
0.98,ge,2026-W21,136,1.2628676470588236,1.75,1.0635738688235943,0.5882352941176471
1.0,ge,2026-W15,137,3.6313868613138687,-1.75,1.3823877714140416,0.3722627737226277
1.0,ge,2026-W16,129,1.4050387596899225,0.5,1.75454818924554,0.5348837209302325
1.0,ge,2026-W17,168,0.31845238095238093,-0.5,0.3960169225587017,0.4523809523809524
1.0,ge,2026-W18,120,-1.1479166666666667,1.5,-1.3760596853975005,0.5666666666666667
1.0,ge,2026-W19,170,-0.6808823529411765,-0.25,-0.6527399473489842,0.4823529411764706
1.0,ge,2026-W20,125,2.686,1.75,2.03775876363156,0.56
1.0,ge,2026-W21,132,1.433712121212121,1.75,1.1802330858892587,0.5984848484848485
