Instrument,SessionContext,BarIndex,Time,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",2226,"2026-04-15 00:20:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.195,0.867,0.600,0.202,0.639,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2227,"2026-04-15 00:25:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.086,0.898,0.612,0.245,0.668,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2228,"2026-04-15 00:30:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.866,0.723,0.217,0.694,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2229,"2026-04-15 00:35:00","Balance","Up","Balance",0.300,"B2B",0.670,"Early",0.053,0.796,0.665,0.191,0.639,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2230,"2026-04-15 00:40:00","Balance","Up","Balance",0.300,"B2B",0.850,"Developing",0.149,0.733,0.612,0.176,0.588,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2231,"2026-04-15 00:45:00","Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.237,0.674,0.563,0.162,0.541,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2232,"2026-04-15 00:50:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.850,"Developing",0.358,0.600,0.508,0.139,0.477,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2233,"2026-04-15 00:55:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.151,0.992,0.667,0.267,0.729,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2234,"2026-04-15 01:00:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.930,"Mature",0.205,0.933,0.614,0.245,0.671,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2235,"2026-04-15 01:05:00","Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.289,0.878,0.565,0.226,0.617,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2236,"2026-04-15 01:10:00","Degrading","Up","Challenged",0.700,"TwoR",0.930,"Mature",0.316,0.958,0.560,0.248,0.648,"SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2237,"2026-04-15 01:15:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.265,0.921,0.665,0.209,0.656,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2238,"2026-04-15 01:20:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.162,1.000,0.712,0.281,0.763,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2239,"2026-04-15 01:25:00","Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.188,0.940,0.655,0.248,0.702,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2240,"2026-04-15 01:30:00","Balance","Up","Balance",0.300,"B2B",0.930,"Mature",0.273,0.885,0.602,0.228,0.646,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2241,"2026-04-15 01:35:00","Degrading","Up","Challenged",0.700,"B2B",0.930,"Mature",0.352,0.834,0.554,0.210,0.595,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2242,"2026-04-15 01:40:00","Unresolved","Up","Failing",0.800,"TwoR",0.930,"Mature",0.235,1.000,0.650,0.283,0.757,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2243,"2026-04-15 01:45:00","Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.141,1.000,0.798,0.288,0.856,"LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2244,"2026-04-15 01:50:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.204,0.920,0.724,0.245,0.768,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2245,"2026-04-15 01:55:00","Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.218,0.866,0.666,0.217,0.706,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2246,"2026-04-15 02:00:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.189,0.947,0.653,0.230,0.730,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2247,"2026-04-15 02:05:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.184,0.851,0.591,0.201,0.652,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2248,"2026-04-15 02:10:00","Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.170,0.833,0.543,0.185,0.599,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2249,"2026-04-15 02:15:00","Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Developing",0.216,0.767,0.500,0.170,0.551,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2250,"2026-04-15 02:20:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.670,"Developing",0.259,0.705,0.460,0.157,0.507,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2251,"2026-04-15 02:25:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.198,0.669,0.573,0.134,0.527,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2252,"2026-04-15 02:30:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.102,0.715,0.587,0.183,0.565,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2253,"2026-04-15 02:35:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.094,0.708,0.540,0.169,0.519,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2254,"2026-04-15 02:40:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.086,0.701,0.497,0.155,0.478,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2255,"2026-04-15 02:45:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.080,0.695,0.457,0.143,0.440,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2256,"2026-04-15 02:50:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.000,0.730,0.581,0.131,0.484,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2257,"2026-04-15 02:55:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.040,0.701,0.524,0.111,0.426,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2258,"2026-04-15 03:00:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.460,"Late",0.000,0.945,0.582,0.202,0.552,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2259,"2026-04-15 03:05:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.000,0.870,0.536,0.186,0.508,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2260,"2026-04-15 03:10:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.000,0.800,0.493,0.171,0.467,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2261,"2026-04-15 03:15:00","Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Developing",0.060,0.736,0.453,0.157,0.430,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2262,"2026-04-15 03:20:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.195,0.657,0.407,0.135,0.375,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2263,"2026-04-15 03:25:00","Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.280,0.605,0.375,0.124,0.345,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2264,"2026-04-15 03:30:00","Degrading","Down","Challenged",0.550,"R2R",0.930,"Mature",0.357,0.576,0.345,0.114,0.318,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2265,"2026-04-15 03:35:00","Directional","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.469,0.530,0.307,0.095,0.272,"ReclaimAttempt","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2266,"2026-04-15 03:40:00","Balance","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.221,0.968,0.642,0.237,0.620,"FailedContinuation|LateralSeed|SFCandidate|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2267,"2026-04-15 03:45:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.203,0.890,0.591,0.218,0.571,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2268,"2026-04-15 03:50:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.187,0.869,0.544,0.201,0.525,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2269,"2026-04-15 03:55:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.172,0.850,0.500,0.185,0.483,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2270,"2026-04-15 04:00:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.198,0.812,0.450,0.160,0.424,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2271,"2026-04-15 04:05:00","Unresolved","Up","FailedReclaim",0.700,"B2B",0.430,"Developing",0.103,0.897,0.474,0.207,0.470,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2272,"2026-04-15 04:10:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.014,0.915,0.596,0.191,0.513,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2273,"2026-04-15 04:15:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.013,0.892,0.549,0.175,0.472,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2274,"2026-04-15 04:20:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.460,"Late",0.000,1.000,0.545,0.201,0.514,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2275,"2026-04-15 04:25:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.460,"Late",0.040,0.970,0.491,0.175,0.453,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2276,"2026-04-15 04:30:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.460,"Late",0.000,1.000,0.552,0.261,0.577,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2277,"2026-04-15 04:35:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.460,"Late",0.000,0.990,0.508,0.240,0.531,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2278,"2026-04-15 04:40:00","Balance","Up","Balance",0.300,"B2B",0.460,"Late",0.000,1.000,0.627,0.221,0.568,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2279,"2026-04-15 04:45:00","Balance","Up","Balance",0.300,"TwoR",0.460,"Late",0.000,1.000,0.617,0.243,0.603,"SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2280,"2026-04-15 04:50:00","Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.100,0.940,0.568,0.224,0.554,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2281,"2026-04-15 04:55:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.142,1.000,0.562,0.246,0.590,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2282,"2026-04-15 05:00:00","Balance","Down","Balance",0.300,"R2R",0.200,"Early",0.045,0.960,0.677,0.217,0.623,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2283,"2026-04-15 05:05:00","Balance","Down","ReclaimAttempt",0.450,"R2R",0.850,"Early",0.181,0.863,0.613,0.190,0.553,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2284,"2026-04-15 05:10:00","Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.267,0.794,0.564,0.175,0.509,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2285,"2026-04-15 05:15:00","Degrading","Down","Failing",0.600,"R2R",0.850,"Developing",0.345,0.731,0.519,0.161,0.468,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2286,"2026-04-15 05:20:00","Balance","Down","Balance",0.300,"TwoB",0.850,"Developing",0.209,0.902,0.737,0.190,0.641,"FailedContinuation|LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2287,"2026-04-15 05:25:00","Balance","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.204,0.810,0.668,0.158,0.569,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2288,"2026-04-15 05:30:00","Balance","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.095,0.845,0.675,0.197,0.604,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2289,"2026-04-15 05:35:00","Balance","Up","FailedReclaim",0.600,"B2B",0.670,"Developing",0.148,0.778,0.621,0.182,0.556,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2290,"2026-04-15 05:40:00","Unresolved","Up","Unresolved",0.200,"B2B",0.770,"Developing",0.196,0.715,0.571,0.167,0.511,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2291,"2026-04-15 05:45:00","Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.280,0.658,0.526,0.154,0.470,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2292,"2026-04-15 05:50:00","Degrading","Up","Failing",0.600,"TwoR",0.930,"Mature",0.308,0.755,0.523,0.181,0.513,"SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2293,"2026-04-15 05:55:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.116,1.000,0.782,0.247,0.762,"FailedContinuation|LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2294,"2026-04-15 06:00:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.111,0.900,0.709,0.208,0.681,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2295,"2026-04-15 06:05:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.017,0.928,0.712,0.241,0.706,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2296,"2026-04-15 06:10:00","Balance","Down","FailedReclaim",0.600,"R2R",0.850,"Developing",0.102,0.854,0.655,0.213,0.650,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2297,"2026-04-15 06:15:00","Balance","Down","Balance",0.300,"TwoB",0.850,"Developing",0.193,0.785,0.603,0.196,0.598,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2298,"2026-04-15 06:20:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.178,0.723,0.555,0.180,0.550,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2299,"2026-04-15 06:25:00","Balance","Up","Balance",0.300,"TwoR",0.350,"Early",0.074,0.705,0.670,0.159,0.586,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2300,"2026-04-15 06:30:00","Balance","Up","ReclaimAttempt",0.450,"B2B",0.850,"Developing",0.208,0.628,0.607,0.137,0.519,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2301,"2026-04-15 06:35:00","Balance","Up","FailedReclaim",0.700,"TwoR",0.850,"Developing",0.211,0.678,0.618,0.186,0.558,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2302,"2026-04-15 06:40:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.850,"Developing",0.294,0.624,0.569,0.171,0.513,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2303,"2026-04-15 06:45:00","Degrading","Up","Failing",0.600,"TwoR",0.930,"Mature",0.321,0.724,0.563,0.197,0.552,"SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2304,"2026-04-15 06:50:00","Balance","Up","Balance",0.300,"B2B",0.930,"Mature",0.295,0.876,0.618,0.231,0.638,"FailedContinuation","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2305,"2026-04-15 06:55:00","Balance","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.292,0.846,0.719,0.195,0.647,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2306,"2026-04-15 07:00:00","Balance","Up","Balance",0.300,"B2B",0.930,"Mature",0.324,0.798,0.661,0.172,0.595,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2307,"2026-04-15 07:05:00","Balance","Up","Balance",0.300,"B2B",0.930,"Mature",0.398,0.754,0.608,0.158,0.547,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2308,"2026-04-15 07:10:00","Degrading","Up","Failing",0.600,"TwoR",0.930,"Mature",0.416,0.844,0.600,0.186,0.584,"SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2309,"2026-04-15 07:15:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.523,0.777,0.542,0.161,0.517,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2310,"2026-04-15 07:20:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.266,1.000,0.698,0.286,0.766,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2311,"2026-04-15 07:25:00","Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.296,0.940,0.642,0.263,0.704,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2312,"2026-04-15 07:30:00","Degrading","Up","Challenged",0.700,"B2B",0.930,"Mature",0.373,0.885,0.591,0.242,0.648,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2313,"2026-04-15 07:35:00","Degrading","Up","Challenged",0.700,"B2B",0.930,"Mature",0.443,0.834,0.544,0.223,0.596,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2314,"2026-04-15 07:40:00","Unresolved","Up","Challenged",0.700,"TwoR",0.930,"Mature",0.307,1.000,0.640,0.295,0.758,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2315,"2026-04-15 07:45:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.364,0.920,0.579,0.261,0.678,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2316,"2026-04-15 07:50:00","Degrading","Up","Challenged",0.600,"B2B",0.930,"Mature",0.584,0.766,0.453,0.180,0.524,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2317,"2026-04-15 07:55:00","Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.638,0.725,0.417,0.166,0.482,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2318,"2026-04-15 08:00:00","Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.607,0.727,0.543,0.153,0.523,"LateralSeed","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
