method,block_size,boot_mean
moving_block,5.0,0.33638793570061626
moving_block,5.0,0.29717400889367057
moving_block,5.0,0.31760461731778944
moving_block,5.0,0.3223780919517852
moving_block,5.0,0.29532986768624175
moving_block,5.0,0.333679481260537
moving_block,5.0,0.3224328042560365
moving_block,5.0,0.2871080115450783
moving_block,5.0,0.3107407588341117
moving_block,5.0,0.33174819049849996
moving_block,5.0,0.30005028300068937
moving_block,5.0,0.32048038155486264
moving_block,5.0,0.3079603956089555
moving_block,5.0,0.318336565187884
moving_block,5.0,0.28636365146026005
moving_block,5.0,0.2970211668273362
moving_block,5.0,0.28902380149052076
moving_block,5.0,0.34294041050310153
moving_block,5.0,0.3079603956089555
moving_block,5.0,0.31618498050028493
moving_block,5.0,0.32954384447523305
moving_block,5.0,0.29190007559753967
moving_block,5.0,0.3056022079545635
moving_block,5.0,0.31009098502961474
moving_block,5.0,0.35635748866122147
moving_block,5.0,0.28860290891845675
moving_block,5.0,0.32118648155581686
moving_block,5.0,0.3127735232644552
moving_block,5.0,0.29842121466158444
moving_block,5.0,0.3276670107130949
moving_block,5.0,0.32371510768837475
moving_block,5.0,0.2983968024096118
moving_block,5.0,0.32816290927543973
moving_block,5.0,0.27675819970523585
moving_block,5.0,0.34198087774531793
moving_block,5.0,0.2914790015386918
moving_block,5.0,0.33144398098561323
moving_block,5.0,0.2888162044404073
moving_block,5.0,0.30683296150209005
moving_block,5.0,0.3086708383421647
moving_block,5.0,0.2907699944226504
moving_block,5.0,0.3097661667935806
moving_block,5.0,0.30349709320529605
moving_block,5.0,0.3321695246044112
moving_block,5.0,0.2974217004991351
moving_block,5.0,0.29561813484868665
moving_block,5.0,0.33050054319673894
moving_block,5.0,0.31022671238714855
moving_block,5.0,0.3137866299544435
moving_block,5.0,0.3255415291989886
moving_block,5.0,0.32030750897142485
moving_block,5.0,0.30608551281540086
moving_block,5.0,0.32743405000721604
moving_block,5.0,0.3151680066880839
moving_block,5.0,0.31839171902598246
moving_block,5.0,0.32891403025151406
moving_block,5.0,0.32030750897142485
moving_block,5.0,0.3348569154414521
moving_block,5.0,0.3274943250979111
moving_block,5.0,0.3237155492222219
moving_block,5.0,0.3159537154586371
moving_block,5.0,0.30278885600626354
moving_block,5.0,0.2868389962895122
moving_block,5.0,0.31647718321092394
moving_block,5.0,0.30541692863787223
moving_block,5.0,0.3106473449121493
moving_block,5.0,0.2898656155029652
moving_block,5.0,0.3038792158235505
moving_block,5.0,0.29508413491393426
moving_block,5.0,0.2887765514189034
moving_block,5.0,0.32693506284300033
moving_block,5.0,0.28668667743916715
moving_block,5.0,0.30324984313367864
moving_block,5.0,0.32904529884486444
moving_block,5.0,0.3404858704329997
moving_block,5.0,0.3292008650085368
moving_block,5.0,0.3202837983003627
moving_block,5.0,0.30079464308550763
moving_block,5.0,0.31539832032593906
moving_block,5.0,0.31589730749015466
moving_block,5.0,0.3075027571304747
moving_block,5.0,0.34196717527883924
moving_block,5.0,0.3158200959656973
moving_block,5.0,0.3190607447373581
moving_block,5.0,0.3357901587962483
moving_block,5.0,0.30399634041657503
moving_block,5.0,0.3205917649965223
moving_block,5.0,0.32118604002196977
moving_block,5.0,0.3273209426445277
moving_block,5.0,0.2892755385831191
moving_block,5.0,0.32111736994688733
moving_block,5.0,0.31216090552156184
moving_block,5.0,0.3034574401837921
moving_block,5.0,0.32237897501947943
moving_block,5.0,0.33734702692455276
moving_block,5.0,0.30729306556181085
moving_block,5.0,0.3079599540751084
moving_block,5.0,0.301374960340124
moving_block,5.0,0.3034975347391432
moving_block,5.0,0.2896964311551832
moving_block,5.0,0.31614576901262825
moving_block,5.0,0.3071763825026334
moving_block,5.0,0.2871472230327351
moving_block,5.0,0.3091313839357326
moving_block,5.0,0.32434903573532603
moving_block,5.0,0.3038013027181826
moving_block,5.0,0.30167846827210015
moving_block,5.0,0.29577396105942233
moving_block,5.0,0.2900230556059068
moving_block,5.0,0.31519171735914614
moving_block,5.0,0.3188126115980465
moving_block,5.0,0.30033409749193973
moving_block,5.0,0.3213587256371536
moving_block,5.0,0.306007599710033
moving_block,5.0,0.3182339900076613
moving_block,5.0,0.31902020864816005
moving_block,5.0,0.32579043225530924
moving_block,5.0,0.27978985848914323
moving_block,5.0,0.3031736256925418
moving_block,5.0,0.32005937583211325
moving_block,5.0,0.3180620004919178
moving_block,5.0,0.317891010540965
moving_block,5.0,0.3063581265427836
moving_block,5.0,0.29847515704882677
moving_block,5.0,0.29052230281718583
moving_block,5.0,0.3172219848295893
moving_block,5.0,0.32176591574273894
moving_block,5.0,0.28756855713864626
moving_block,5.0,0.3354307954452631
moving_block,5.0,0.3182353829453012
moving_block,5.0,0.2923214097034509
moving_block,5.0,0.31839127749213536
moving_block,5.0,0.3106628457287439
moving_block,5.0,0.31593607744396435
moving_block,5.0,0.3108362281821272
moving_block,5.0,0.3044169729415758
moving_block,5.0,0.3373625277411473
moving_block,5.0,0.3449738349115142
moving_block,5.0,0.32737720050488656
moving_block,5.0,0.32508098360542065
moving_block,5.0,0.3049563830443044
moving_block,5.0,0.290444389711818
moving_block,5.0,0.3191940326353905
moving_block,5.0,0.3155534449557642
moving_block,5.0,0.31990226983442305
moving_block,5.0,0.33947364681070574
moving_block,5.0,0.30560176642071635
moving_block,5.0,0.30079420155166053
moving_block,5.0,0.3079603956089555
moving_block,5.0,0.33199948605725116
moving_block,5.0,0.3630876177130197
moving_block,5.0,0.306794259884379
moving_block,5.0,0.3202678559499211
moving_block,5.0,0.31319441583651925
moving_block,5.0,0.33128669350113926
moving_block,5.0,0.32179931774293224
moving_block,5.0,0.31318045806568817
moving_block,5.0,0.30250162452998053
moving_block,5.0,0.30271043303095013
moving_block,5.0,0.3024631829593327
moving_block,5.0,0.34384331220277775
moving_block,5.0,0.2939191423041153
moving_block,5.0,0.3222051510322489
moving_block,5.0,0.3327464932100932
moving_block,5.0,0.31593607744396435
moving_block,5.0,0.3017513418070136
moving_block,5.0,0.31208299241619397
moving_block,5.0,0.28264515067526597
moving_block,5.0,0.3248725034876129
moving_block,5.0,0.290692782898193
moving_block,5.0,0.33203781447721364
moving_block,5.0,0.28981046166486674
moving_block,5.0,0.28187903088796906
moving_block,5.0,0.35407688251728997
moving_block,5.0,0.3317481904984999
moving_block,5.0,0.3119096099628106
moving_block,5.0,0.29726672123472253
moving_block,5.0,0.30374838876404725
moving_block,5.0,0.3382116002042665
moving_block,5.0,0.2923993228088187
moving_block,5.0,0.2923606211911076
moving_block,5.0,0.33579141292663217
moving_block,5.0,0.3348520212364103
moving_block,5.0,0.32774157516952845
moving_block,5.0,0.30121597719141885
moving_block,5.0,0.30804146565229285
moving_block,5.0,0.3172219848295893
moving_block,5.0,0.3301967752176994
moving_block,5.0,0.3186776707153109
moving_block,5.0,0.3077920527260266
moving_block,5.0,0.3424231655153277
moving_block,5.0,0.3289495694497856
moving_block,5.0,0.29211292958564306
moving_block,5.0,0.33061766778976354
moving_block,5.0,0.2895632115932493
moving_block,5.0,0.3252136090150398
moving_block,5.0,0.3146893132098976
moving_block,5.0,0.3024232698907655
moving_block,5.0,0.3113722943786324
moving_block,5.0,0.3163182000622188
moving_block,5.0,0.33734702692455276
moving_block,5.0,0.3556488099283419
moving_block,5.0,0.2974217004991351
moving_block,5.0,0.3164754875466929
moving_block,5.0,0.2899061227238471
moving_block,5.0,0.30409136823074345
moving_block,5.0,0.3314596344206755
moving_block,5.0,0.3473109589628679
moving_block,5.0,0.31857725838973705
moving_block,5.0,0.30246274142548557
moving_block,5.0,0.35723987823064624
moving_block,5.0,0.3441479632495116
moving_block,5.0,0.28807140282174193
moving_block,5.0,0.2963313406818482
moving_block,5.0,0.28998384411825007
moving_block,5.0,0.3150941108130524
moving_block,5.0,0.30993910771311683
moving_block,5.0,0.2951972422766226
moving_block,5.0,0.3054169286378723
moving_block,5.0,0.3401059949517632
moving_block,5.0,0.3029229586358917
moving_block,5.0,0.3218192712307215
moving_block,5.0,0.28021119259505445
moving_block,5.0,0.33291697329110037
moving_block,5.0,0.3187734001103898
moving_block,5.0,0.30533857399865727
moving_block,5.0,0.3141924632437601
moving_block,5.0,0.30483874858133414
moving_block,5.0,0.33232420770038923
moving_block,5.0,0.29343683700806866
moving_block,5.0,0.29146394225594435
moving_block,5.0,0.31706730173361125
moving_block,5.0,0.32044079686945726
moving_block,5.0,0.3144416216044331
moving_block,5.0,0.3568750620321572
moving_block,5.0,0.3193111572284151
moving_block,5.0,0.33007914075472927
moving_block,5.0,0.3020418488534215
moving_block,5.0,0.2915186545601956
moving_block,5.0,0.31191005149665774
moving_block,5.0,0.28756855713864626
moving_block,5.0,0.31714407172422143
moving_block,5.0,0.3039184273112072
moving_block,5.0,0.3535176202623792
moving_block,5.0,0.2966505411413837
moving_block,5.0,0.3082923196771969
moving_block,5.0,0.30056432944765255
moving_block,5.0,0.29535262695351105
moving_block,5.0,0.3035357948230071
moving_block,5.0,0.32515889671078846
moving_block,5.0,0.30579500576899293
moving_block,5.0,0.31710441870271755
moving_block,5.0,0.29086616535157633
moving_block,5.0,0.3158968659563076
moving_block,5.0,0.3036704756586794
moving_block,5.0,0.3276670107130949
moving_block,5.0,0.3189431786104865
moving_block,5.0,0.3441693584474573
moving_block,5.0,0.30560176642071635
moving_block,5.0,0.3317085374769961
moving_block,5.0,0.3158415594997416
moving_block,5.0,0.29473430966209413
moving_block,5.0,0.3525254672364894
moving_block,5.0,0.3484839404725883
moving_block,5.0,0.33170897901084323
moving_block,5.0,0.31444118007058597
moving_block,5.0,0.33980178543887657
moving_block,5.0,0.31196756348740046
moving_block,5.0,0.3119332522977742
moving_block,5.0,0.315228281778779
moving_block,5.0,0.28756855713864626
moving_block,5.0,0.3045870114887358
moving_block,5.0,0.3175261943424759
moving_block,5.0,0.3449738349115142
moving_block,5.0,0.3158968659563076
moving_block,5.0,0.3079620912731866
moving_block,5.0,0.30370917727639046
moving_block,5.0,0.3348719747241995
moving_block,5.0,0.30325153879790967
moving_block,5.0,0.3010425947380355
moving_block,5.0,0.3043393198832713
moving_block,5.0,0.3163177585283717
moving_block,5.0,0.34384375373662485
moving_block,5.0,0.3155534449557642
moving_block,5.0,0.31555388648961136
moving_block,5.0,0.31058563420428653
moving_block,5.0,0.3186954870050219
moving_block,5.0,0.34227138479172586
moving_block,5.0,0.3118703984751539
moving_block,5.0,0.27267437285180696
moving_block,5.0,0.3027527331204778
moving_block,5.0,0.33096153032415404
moving_block,5.0,0.29598195696385515
moving_block,5.0,0.30915288907261806
moving_block,5.0,0.3068325199682429
moving_block,5.0,0.3121061932173105
moving_block,5.0,0.2964827081284004
moving_block,5.0,0.30871049136366857
moving_block,5.0,0.33548550774951447
moving_block,5.0,0.3142686806848969
moving_block,5.0,0.3290457403787116
moving_block,5.0,0.3441475217156644
moving_block,5.0,0.3223570283487468
moving_block,5.0,0.33146051748836974
moving_block,5.0,0.30806466645340935
moving_block,5.0,0.31401984596467475
moving_block,5.0,0.29893526110854757
moving_block,5.0,0.3056017664207164
moving_block,5.0,0.31760461731778944
moving_block,5.0,0.3281633508092868
moving_block,5.0,0.30313220867070845
moving_block,5.0,0.3233352322071382
moving_block,5.0,0.31202828011194267
moving_block,5.0,0.31714407172422143
moving_block,5.0,0.3023050412754806
moving_block,5.0,0.30232780054275
moving_block,5.0,0.27683611281060366
moving_block,5.0,0.3158973074901547
moving_block,5.0,0.3448008939919779
moving_block,5.0,0.32787960465413507
moving_block,5.0,0.30037544617767464
moving_block,5.0,0.31635741154987557
moving_block,5.0,0.31505489932539565
moving_block,5.0,0.30736567904966094
moving_block,5.0,0.30666369287193895
moving_block,5.0,0.30363126417102265
moving_block,5.0,0.33224629459502136
moving_block,5.0,0.3056249672218329
moving_block,5.0,0.32101309910243353
moving_block,5.0,0.3047603939421192
moving_block,5.0,0.3182353829453012
moving_block,5.0,0.30309255564920456
moving_block,5.0,0.3485382112429925
moving_block,5.0,0.32350706910441407
moving_block,5.0,0.3116473006084458
moving_block,5.0,0.32256407284938693
moving_block,5.0,0.34227182632557296
moving_block,5.0,0.31185578072625353
moving_block,5.0,0.3032494015998315
moving_block,5.0,0.31378662995444345
moving_block,5.0,0.3168006507236781
moving_block,5.0,0.3186959285388691
moving_block,5.0,0.30891709433046144
moving_block,5.0,0.32381172015114784
moving_block,5.0,0.3132754858798565
moving_block,5.0,0.2871080115450783
moving_block,5.0,0.3183917190259825
moving_block,5.0,0.2938194694962688
moving_block,5.0,0.31185533919240643
moving_block,5.0,0.3020021958319176
moving_block,5.0,0.2996672089786422
moving_block,5.0,0.3255018761774847
moving_block,5.0,0.31164685907459866
moving_block,5.0,0.2978977469092976
moving_block,5.0,0.3004859748084376
moving_block,5.0,0.32362573925354615
moving_block,5.0,0.3273767589710394
moving_block,5.0,0.30771413962065874
moving_block,5.0,0.33015756373004274
moving_block,5.0,0.3063344158717215
moving_block,5.0,0.3007950846193548
moving_block,5.0,0.298459214698385
moving_block,5.0,0.32044123840330435
moving_block,5.0,0.34364985915299007
moving_block,5.0,0.3055477556973755
moving_block,5.0,0.31372978045211397
moving_block,5.0,0.3500349142195417
moving_block,5.0,0.29086572381772924
moving_block,5.0,0.3185642184116716
moving_block,5.0,0.28352703037474514
moving_block,5.0,0.34497383491151423
moving_block,5.0,0.2863217929045796
moving_block,5.0,0.2863217929045796
moving_block,5.0,0.30683296150209005
moving_block,5.0,0.3200206058783036
moving_block,5.0,0.3118548976585593
moving_block,5.0,0.33543123697911026
moving_block,5.0,0.28733824350079123
moving_block,5.0,0.3110841798346551
moving_block,5.0,0.2967134633001026
moving_block,5.0,0.29987690054730604
moving_block,5.0,0.3029593360872707
moving_block,5.0,0.3008118395663333
moving_block,5.0,0.3172219848295893
moving_block,5.0,0.332113006696989
moving_block,5.0,0.3053385739986573
moving_block,5.0,0.3289495694497856
moving_block,5.0,0.33132634652264314
moving_block,5.0,0.34259654796871103
moving_block,5.0,0.31307883428925815
moving_block,5.0,0.289275097049272
moving_block,5.0,0.3024636244931799
moving_block,5.0,0.31902065018200715
moving_block,5.0,0.2864183637645114
moving_block,5.0,0.2886633623740729
moving_block,5.0,0.29842121466158444
moving_block,5.0,0.2984747155149796
moving_block,5.0,0.32743316693952174
moving_block,5.0,0.31572348350292423
moving_block,5.0,0.3063581265427836
moving_block,5.0,0.3441479632495116
moving_block,5.0,0.3174487227709552
moving_block,5.0,0.34138899522230104
moving_block,5.0,0.34227094325787866
moving_block,5.0,0.32026829748376817
moving_block,5.0,0.290943636923097
moving_block,5.0,0.32912251036932183
moving_block,5.0,0.2955209698364401
moving_block,5.0,0.30721515245644304
moving_block,5.0,0.3267495234792457
moving_block,5.0,0.2834696576564263
moving_block,5.0,0.3125996992772247
moving_block,5.0,0.31852254608548575
moving_block,5.0,0.3250037720809632
moving_block,5.0,0.30345744018379217
moving_block,5.0,0.3173953672829727
moving_block,5.0,0.3142950384239828
moving_block,5.0,0.29665054114138373
moving_block,5.0,0.33544799192608876
moving_block,5.0,0.33138971021520913
moving_block,5.0,0.3055470541164651
moving_block,5.0,0.3438971092246075
moving_block,5.0,0.31760461731778944
moving_block,5.0,0.3154755318503964
moving_block,5.0,0.30409136823074345
moving_block,5.0,0.28914187748733816
moving_block,5.0,0.3190753624862585
moving_block,5.0,0.2919399886661068
moving_block,5.0,0.2878162487441108
moving_block,5.0,0.3110686790180605
moving_block,5.0,0.3523100675159692
moving_block,5.0,0.327033337970496
moving_block,5.0,0.3024228283569184
moving_block,5.0,0.3015055273525639
moving_block,5.0,0.33423874351544774
moving_block,5.0,0.33548550774951447
moving_block,5.0,0.3188121700641994
moving_block,5.0,0.3151102057819617
moving_block,5.0,0.3171445132580686
moving_block,5.0,0.3154000159901701
moving_block,5.0,0.2968073870920107
moving_block,5.0,0.3234523568001628
moving_block,5.0,0.31902065018200715
moving_block,5.0,0.3285856363189908
moving_block,5.0,0.30158086172600646
moving_block,5.0,0.3188506116348472
moving_block,5.0,0.3027108745647972
moving_block,5.0,0.33190331512832516
moving_block,5.0,0.29190033564460294
moving_block,5.0,0.32663239888622114
moving_block,5.0,0.3342404391796788
moving_block,5.0,0.3309619718580012
moving_block,5.0,0.3425965479687111
moving_block,5.0,0.30871049136366857
moving_block,5.0,0.3084623582243569
moving_block,5.0,0.306085954349248
moving_block,5.0,0.3153591088382823
moving_block,5.0,0.30596794668852917
moving_block,5.0,0.34535595752976866
moving_block,5.0,0.328336291728823
moving_block,5.0,0.31539876185978616
moving_block,5.0,0.29866890626704895
stationary,5.0,0.31293327633016926
stationary,5.0,0.2904840427333219
stationary,5.0,0.33851367251907494
stationary,5.0,0.33287441315450933
stationary,5.0,0.31714407172422143
stationary,5.0,0.31781309743559716
stationary,5.0,0.3286239647389532
stationary,5.0,0.30848161622422443
stationary,5.0,0.32551781852792644
stationary,5.0,0.34752635868338805
stationary,5.0,0.32831975522606666
stationary,5.0,0.3178518673894068
stationary,5.0,0.29636337800119916
stationary,5.0,0.31756540583013265
stationary,5.0,0.30208061880723114
stationary,5.0,0.335123530330014
stationary,5.0,0.29916487316549223
stationary,5.0,0.3287403877510674
stationary,5.0,0.3319954405701174
stationary,5.0,0.29735928821036184
stationary,5.0,0.33722990233152816
stationary,5.0,0.3057986097222796
stationary,5.0,0.3148069476728678
stationary,5.0,0.32582622675793316
stationary,5.0,0.3183516244706314
stationary,5.0,0.32396640324712594
stationary,5.0,0.308462799758204
stationary,5.0,0.3146926618588319
stationary,5.0,0.30079420155166053
stationary,5.0,0.3686236003164521
stationary,5.0,0.2863605628583892
stationary,5.0,0.331077511802421
stationary,5.0,0.2929382913777001
stationary,5.0,0.327493883564064
stationary,5.0,0.289697382558976
stationary,5.0,0.3215150617178349
stationary,5.0,0.33751952631024185
stationary,5.0,0.31405905745233154
stationary,5.0,0.3258296437429659
stationary,5.0,0.3366387897255203
stationary,5.0,0.3377650807176282
stationary,5.0,0.31756496429628556
stationary,5.0,0.330579339369801
stationary,5.0,0.3079630426769794
stationary,5.0,0.3313655580102998
stationary,5.0,0.3643095697641079
stationary,5.0,0.31714407172422143
stationary,5.0,0.3288716563444178
stationary,5.0,0.3163182000622188
stationary,5.0,0.2891810889749949
stationary,5.0,0.34102373748996484
stationary,5.0,0.3437266291436003
stationary,5.0,0.34338320814305695
stationary,5.0,0.32737720050488656
stationary,5.0,0.329122951903169
stationary,5.0,0.31405905745233154
stationary,5.0,0.2805159119778867
stationary,5.0,0.28593922875247796
stationary,5.0,0.3192328025892001
stationary,5.0,0.3171440717242215
stationary,5.0,0.3272841919954001
stationary,5.0,0.3402616294515341
stationary,5.0,0.303091412534447
stationary,5.0,0.3218799878552637
stationary,5.0,0.33033050464957897
stationary,5.0,0.3117407145304082
stationary,5.0,0.3193115987622622
stationary,5.0,0.3150156878377389
stationary,5.0,0.31890396712282976
stationary,5.0,0.3152670517325886
stationary,5.0,0.33759574375137863
stationary,5.0,0.3262067647275829
stationary,5.0,0.3262889778856778
stationary,5.0,0.3425573364810543
stationary,5.0,0.3125222277057039
stationary,5.0,0.29573525944171125
stationary,5.0,0.3159752889316211
stationary,5.0,0.3292773370152668
stationary,5.0,0.2904598905284126
stationary,5.0,0.3041692813361113
stationary,5.0,0.33179056440559623
stationary,5.0,0.29261191674985876
stationary,5.0,0.28216405683007545
stationary,5.0,0.29964515129228325
stationary,5.0,0.31321753235526667
stationary,5.0,0.31551544491896355
stationary,5.0,0.3315784119984032
stationary,5.0,0.32068749439160116
stationary,5.0,0.3155147433380531
stationary,5.0,0.3141903260456819
stationary,5.0,0.3111441948782868
stationary,5.0,0.29293880124764576
stationary,5.0,0.32873994621722025
stationary,5.0,0.3288748187638573
stationary,5.0,0.3221427387434757
stationary,5.0,0.30207991722632066
stationary,5.0,0.3283197552260666
stationary,5.0,0.3096664939857341
stationary,5.0,0.322417744973289
stationary,5.0,0.3372664667511611
stationary,5.0,0.3421759154437103
stationary,5.0,0.3171440717242215
stationary,5.0,0.3171832832118782
stationary,5.0,0.31756540583013265
stationary,5.0,0.3366387897255203
stationary,5.0,0.3409667780486956
stationary,5.0,0.35373397138669227
stationary,5.0,0.3067524013286984
stationary,5.0,0.29236017965726047
stationary,5.0,0.2766786336151648
stationary,5.0,0.36430956976410794
stationary,5.0,0.33391439293499936
stationary,5.0,0.28130257215223264
stationary,5.0,0.31327618746076696
stationary,5.0,0.28639856289518983
stationary,5.0,0.31522828177877904
stationary,5.0,0.29943552805971796
stationary,5.0,0.27675819970523585
stationary,5.0,0.3049566430913676
stationary,5.0,0.32770647750510407
stationary,5.0,0.3314992874421794
stationary,5.0,0.300871854609965
stationary,5.0,0.2716258032541021
stationary,5.0,0.3183520660044786
stationary,5.0,0.3059291767347196
stationary,5.0,0.29912566167783544
stationary,5.0,0.32912251036932183
stationary,5.0,0.318734188622733
stationary,5.0,0.30083341303931727
stationary,5.0,0.31955961875088856
stationary,5.0,0.3476521744292345
stationary,5.0,0.3290457403787116
stationary,5.0,0.32749388356406395
stationary,5.0,0.3047437891032643
stationary,5.0,0.27973060861980953
stationary,5.0,0.31818228750438193
stationary,5.0,0.3355092184205767
stationary,5.0,0.31593537586305387
stationary,5.0,0.31530670475409245
stationary,5.0,0.3183912774921353
stationary,5.0,0.29040587980507176
stationary,5.0,0.3244086092451107
stationary,5.0,0.30725480547794687
stationary,5.0,0.32866196477575393
stationary,5.0,0.3294663729037123
stationary,5.0,0.3287016177972578
stationary,5.0,0.31835206600447863
stationary,5.0,0.2843529020367478
stationary,5.0,0.34378904143237354
stationary,5.0,0.28686476535775357
stationary,5.0,0.31672487481638845
stationary,5.0,0.3154375318135958
stationary,5.0,0.318217895038752
stationary,5.0,0.331999044523404
stationary,5.0,0.31718284167803107
stationary,5.0,0.31001753068843035
stationary,5.0,0.3130595432898821
stationary,5.0,0.29769191385951366
stationary,5.0,0.3295830559628898
stationary,5.0,0.2941042353913118
stationary,5.0,0.3087471241194
stationary,5.0,0.3055858240702747
stationary,5.0,0.3423488563632465
stationary,5.0,0.3540764409834428
stationary,5.0,0.33692525128479445
stationary,5.0,0.3161090183635006
stationary,5.0,0.3000261307957801
stationary,5.0,0.35674012114942155
stationary,5.0,0.3043787128577119
stationary,5.0,0.3184691905975031
stationary,5.0,0.33182654513771487
stationary,5.0,0.33211616911642855
stationary,5.0,0.32076470591605855
stationary,5.0,0.3030537014130259
stationary,5.0,0.3238725477913164
stationary,5.0,0.363334867784637
stationary,5.0,0.35532364675135664
stationary,5.0,0.316761949105967
stationary,5.0,0.30296172858970133
stationary,5.0,0.3305009847305861
stationary,5.0,0.3051656330791211
stationary,5.0,0.32354687474438554
stationary,5.0,0.31726119631724603
stationary,5.0,0.3038013027181827
stationary,5.0,0.3045519138243114
stationary,5.0,0.3435003327360815
stationary,5.0,0.3131025449603203
stationary,5.0,0.32138023077403904
stationary,5.0,0.28923639543156093
stationary,5.0,0.330500543196739
stationary,5.0,0.31359851185876353
stationary,5.0,0.3195799807730165
stationary,5.0,0.3217663572765861
stationary,5.0,0.3383620419035967
stationary,5.0,0.3188121700641994
stationary,5.0,0.3456811207067539
stationary,5.0,0.31227497763408657
stationary,5.0,0.34071952797707816
stationary,5.0,0.29761058376911304
stationary,5.0,0.2944301001492075
stationary,5.0,0.3163975061052265
stationary,5.0,0.3289495694497856
stationary,5.0,0.31714407172422143
stationary,5.0,0.30848161622422443
stationary,5.0,0.30158130325985355
stationary,5.0,0.3368092698065274
stationary,5.0,0.32600137321164613
stationary,5.0,0.29176950858509965
stationary,5.0,0.34000856989245326
stationary,5.0,0.3139440700573851
stationary,5.0,0.26731338408361993
stationary,5.0,0.3188121700641994
stationary,5.0,0.32749388356406395
stationary,5.0,0.3276668244836002
stationary,5.0,0.3051656330791211
stationary,5.0,0.27918924754849755
stationary,5.0,0.3150941108130524
stationary,5.0,0.315228281778779
stationary,5.0,0.32469289826971653
stationary,5.0,0.29788154451179255
stationary,5.0,0.32954428600908015
stationary,5.0,0.32312138413571423
stationary,5.0,0.31522872331262614
stationary,5.0,0.3037483887640472
stationary,5.0,0.3190210917158543
stationary,5.0,0.3341056765719815
stationary,5.0,0.32052036295952824
stationary,5.0,0.34380454224896817
stationary,5.0,0.3317481904984999
stationary,5.0,0.3119879646020256
stationary,5.0,0.2755502054249787
stationary,5.0,0.33510177374939804
stationary,5.0,0.2809569456175126
stationary,5.0,0.3220880264392244
stationary,5.0,0.32622605572695884
stationary,5.0,0.30150243875069294
stationary,5.0,0.30395719726501685
stationary,5.0,0.3160705084567543
stationary,5.0,0.33999881022722356
stationary,5.0,0.29120638781130903
stationary,5.0,0.30679381835053177
stationary,5.0,0.3215157632987453
stationary,5.0,0.31714407172422143
stationary,5.0,0.33079060870929977
stationary,5.0,0.3257531717362359
stationary,5.0,0.3060843697006433
stationary,5.0,0.32787600618231844
stationary,5.0,0.2869034669754646
stationary,5.0,0.3298711705068671
stationary,5.0,0.3034578817176393
stationary,5.0,0.333320559443399
stationary,5.0,0.3304476292426035
stationary,5.0,0.32722556988940826
stationary,5.0,0.3499036456261913
stationary,5.0,0.3718643590270526
stationary,5.0,0.3012148340766613
stationary,5.0,0.32778078665718524
stationary,5.0,0.30113806408605104
stationary,5.0,0.3092071598430223
stationary,5.0,0.31906030320351103
stationary,5.0,0.3091916590264277
stationary,5.0,0.3370601238314315
stationary,5.0,0.316761949105967
stationary,5.0,0.31041515412327936
stationary,5.0,0.336678001213177
stationary,5.0,0.3522019997237353
stationary,5.0,0.31714407172422143
stationary,5.0,0.3108924577856885
stationary,5.0,0.30062390770014813
stationary,5.0,0.33220803451115744
stationary,5.0,0.3164202237696546
stationary,5.0,0.34380454224896817
stationary,5.0,0.31618376904942885
stationary,5.0,0.2769145357859172
stationary,5.0,0.3034578817176393
stationary,5.0,0.288775849837993
stationary,5.0,0.2802896155703679
stationary,5.0,0.3015808617260064
stationary,5.0,0.2844622192166547
stationary,5.0,0.3155147433380531
stationary,5.0,0.32741634365644473
stationary,5.0,0.3335697178040721
stationary,5.0,0.32824397931877697
stationary,5.0,0.2967139048339497
stationary,5.0,0.31440196858292924
stationary,5.0,0.3068721729897468
stationary,5.0,0.3285319076332596
stationary,5.0,0.3272992873995187
stationary,5.0,0.30041207893340605
stationary,5.0,0.30271043303095013
stationary,5.0,0.2906394274102104
stationary,5.0,0.32370321082506687
stationary,5.0,0.2769145357859172
stationary,5.0,0.3206117184843115
stationary,5.0,0.32387298932516356
stationary,5.0,0.31967373354294115
stationary,5.0,0.3125739302089833
stationary,5.0,0.3047996054297759
stationary,5.0,0.3036704756586794
stationary,5.0,0.33573544649199694
stationary,5.0,0.2636508913361023
stationary,5.0,0.33349350036293524
stationary,5.0,0.33734702692455276
stationary,5.0,0.31298112031456865
stationary,5.0,0.31539832032593906
stationary,5.0,0.3212678116462175
stationary,5.0,0.3256156851210835
stationary,5.0,0.30242352993782884
stationary,5.0,0.33077495527423756
stationary,5.0,0.340433066417804
stationary,5.0,0.348960649371164
stationary,5.0,0.34380454224896817
stationary,5.0,0.3504551052106953
stationary,5.0,0.3057206966169118
stationary,5.0,0.3022890989250389
stationary,5.0,0.32513525437582486
stationary,5.0,0.3255011745965743
stationary,5.0,0.31166235989119323
stationary,5.0,0.32574787211871825
stationary,5.0,0.3061639357907143
stationary,5.0,0.3153067047540925
stationary,5.0,0.3058770326975931
stationary,5.0,0.3283358501949759
stationary,5.0,0.3099938200173682
stationary,5.0,0.31085993885318947
stationary,5.0,0.30537411319692886
stationary,5.0,0.31714407172422143
stationary,5.0,0.3152278402449319
stationary,5.0,0.29398825391304484
stationary,5.0,0.3163021050933095
stationary,5.0,0.3138630000140478
stationary,5.0,0.3314596344206755
stationary,5.0,0.3208034758698682
stationary,5.0,0.31426753757013925
stationary,5.0,0.301198739107752
stationary,5.0,0.35193744323235254
