Candidate,ValidationMode,AttributionScope,RegimeCode,RegimeYear,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,ContributionRankBestToWorst,ContributionStatus,PassFailApplicability
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,2021,2021,55,0.29610208707455016,0.0534351145038167,1.6424018820285473,16.285614789100258,0.5454545454545454,0.10876767665960238,0.08557320120835496,4,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,2024,2024,130,0.11019466743386093,0.12589419229681115,1.2006798874809501,14.325306766401921,0.5461538461538461,0.09567525417956305,0.07527270994480192,5,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,LegacyGenerated,LegacyGenerated,35,-0.028299639673964202,0.2322606436138317,0.9460038657851455,-0.9904873885887471,0.5714285714285714,-0.006615225363769443,0.005204542640586777,6,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,2023,2023,98,-0.01659347222595138,-0.0912876862315723,0.9721240881402123,-1.6261602781432352,0.4387755102040816,-0.010860730627630443,0.008544702946782248,7,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,2019,2019,65,-0.08525665582563899,0.0472972972972972,0.8502988288992053,-5.541682628666535,0.5076923076923077,-0.0370115560333868,0.029118920517088216,8,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,2017,2017,152,-0.07982561652117394,-0.08979656081533069,0.8812860037341529,-12.133493711218438,0.45394736842105265,-0.08103666566007718,0.06375576925749997,9,Negative,Descriptive contribution only
RRCCC,Reference,DatasetRegime,CanonicalOriginal,CanonicalOriginal,256,0.2591099065935348,0.0696559876173154,1.479949676340812,66.3321360879449,0.51953125,1.1807060744703428,0.5268007787500034,1,Positive,Descriptive contribution only
RRCCC,Reference,DatasetRegime,032024,2024,21,0.30938238631731735,0.0318543799772468,1.5900271329955848,6.497030112663664,0.5238095238095238,0.11564655342725884,0.05159852712078521,2,Positive,Descriptive contribution only
RRCCC,Reference,DatasetRegime,062019,2019,17,0.33992425689653527,0.0,2.0438242668866096,5.778712367241099,0.47058823529411764,0.10286056196912458,0.04589374554738847,3,Positive,Descriptive contribution only
RRCCC,Reference,DatasetRegime,062023,2023,9,0.5520497653487102,0.5833333333333334,3.908640144309325,4.9684478881383916,0.6666666666666666,0.08843792689619825,0.03945873555436116,4,Positive,Descriptive contribution only
RRCCC,Reference,DatasetRegime,092024,2024,4,0.9580917939095458,0.9643383144818112,inf,3.832367175638183,1.0,0.06821579208420973,0.030436137468955363,5,Positive,Descriptive contribution only
RRCCC,Reference,DatasetRegime,LegacyGenerated,LegacyGenerated,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.03433027105424677,0.01531728676350616,6,Positive,Descriptive contribution only
RRCCC,Reference,DatasetRegime,092022,2022,20,0.08550870504012872,0.02,1.1743611443870137,1.7101741008025746,0.5,0.03044094564574749,0.013581969483184112,7,Positive,Descriptive contribution only
RRCCC,Reference,DatasetRegime,062021,2021,14,-0.3443579545542967,-0.6014141414141414,0.5241788030751893,-4.821011363760154,0.42857142857142855,-0.08581356998265968,0.03828781478443943,8,Negative,Descriptive contribution only
RRCCC,Reference,DatasetRegime,092020,2020,12,-0.4402955978151782,-0.54033641448203,0.41759519880391055,-5.2835471737821385,0.4166666666666667,-0.09404666592621498,0.04196121110920559,9,Negative,Descriptive contribution only
RRCCC,Reference,DatasetRegime,122022,2022,16,-0.42150098125918284,-0.09019941862282375,0.3854918426900233,-6.744015700146925,0.5,-0.12004287473766379,0.05356005297386046,10,Negative,Descriptive contribution only
RRCCC,Reference,DatasetRegime,122017,2017,47,-0.15296173368133661,-0.35,0.7880811306844757,-7.1892014830228215,0.40425531914893614,-0.12796714175376753,0.05709565774914636,11,Negative,Descriptive contribution only
RRCCC,Reference,DatasetRegime,122023,2023,22,-0.4922595613620731,-0.3954714662360582,0.3891694268128611,-10.829710349965609,0.36363636363636365,-0.19276787314682262,0.08600808269516427,12,Negative,Descriptive contribution only
RRCCC,Reference,YearAggregate,CanonicalOriginal,CanonicalOriginal,256,0.2591099065935348,0.0696559876173154,1.479949676340812,66.3321360879449,0.51953125,1.1807060744703428,0.5893162807971758,1,Positive,Descriptive contribution only
RRCCC,Reference,YearAggregate,2024,2024,25,0.41317589153207385,0.3481349911190053,1.9380631706954525,10.329397288301847,0.6,0.18386234551146857,0.09176972658844874,2,Positive,Descriptive contribution only
RRCCC,Reference,YearAggregate,2019,2019,17,0.33992425689653527,0.0,2.0438242668866096,5.778712367241099,0.47058823529411764,0.10286056196912458,0.05133996100388024,3,Positive,Descriptive contribution only
RRCCC,Reference,YearAggregate,LegacyGenerated,LegacyGenerated,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.03433027105424677,0.017134990743164692,4,Positive,Descriptive contribution only
RRCCC,Reference,YearAggregate,2021,2021,14,-0.3443579545542967,-0.6014141414141414,0.5241788030751893,-4.821011363760154,0.42857142857142855,-0.08581356998265968,0.042831433662942016,5,Negative,Descriptive contribution only
RRCCC,Reference,YearAggregate,2022,2022,36,-0.13982893331512086,0.02,0.7577890904205307,-5.033841599344351,0.5,-0.08960192909191629,0.04472228672863215,6,Negative,Descriptive contribution only
RRCCC,Reference,YearAggregate,2020,2020,12,-0.4402955978151782,-0.54033641448203,0.41759519880391055,-5.2835471737821385,0.4166666666666667,-0.09404666592621498,0.04694075230355192,7,Negative,Descriptive contribution only
RRCCC,Reference,YearAggregate,2023,2023,31,-0.1890729826395877,-0.0192837465564738,0.6984583052181131,-5.861262461827218,0.45161290322580644,-0.10432994625062438,0.05207336290513136,8,Negative,Descriptive contribution only
RRCCC,Reference,YearAggregate,2017,2017,47,-0.15296173368133661,-0.35,0.7880811306844757,-7.1892014830228215,0.40425531914893614,-0.12796714175376753,0.063871205267073,9,Negative,Descriptive contribution only
RRCCC,Spacing_10,DatasetRegime,CanonicalOriginal,CanonicalOriginal,199,0.2606705337285836,0.0935412026726058,1.477059913198403,51.87343621198814,0.5226130653266332,1.2433304710816664,0.4654148934669275,1,Positive,Descriptive contribution only
RRCCC,Spacing_10,DatasetRegime,032024,2024,21,0.30938238631731735,0.0318543799772468,1.5900271329955848,6.497030112663664,0.5238095238095238,0.15572431865894087,0.05829215873379841,2,Positive,Descriptive contribution only
RRCCC,Spacing_10,DatasetRegime,062019,2019,17,0.33992425689653527,0.0,2.0438242668866096,5.778712367241099,0.47058823529411764,0.13850729187180552,0.051847322968629164,3,Positive,Descriptive contribution only
RRCCC,Spacing_10,DatasetRegime,062023,2023,9,0.5520497653487102,0.5833333333333334,3.908640144309325,4.9684478881383916,0.6666666666666666,0.11908643622641277,0.044577529722611836,4,Positive,Descriptive contribution only
RRCCC,Spacing_10,DatasetRegime,092024,2024,4,0.9580917939095458,0.9643383144818112,inf,3.832367175638183,1.0,0.09185624153317515,0.03438447288293558,5,Positive,Descriptive contribution only
RRCCC,Spacing_10,DatasetRegime,LegacyGenerated,LegacyGenerated,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.04622756070860326,0.01730432555369853,6,Positive,Descriptive contribution only
RRCCC,Spacing_10,DatasetRegime,092022,2022,20,0.08550870504012872,0.02,1.1743611443870137,1.7101741008025746,0.5,0.04099037437375571,0.015343893812667533,7,Positive,Descriptive contribution only
RRCCC,Spacing_10,DatasetRegime,062021,2021,14,-0.3443579545542967,-0.6014141414141414,0.5241788030751893,-4.821011363760154,0.42857142857142855,-0.11555259816408148,0.0432547109680144,8,Negative,Descriptive contribution only
RRCCC,Spacing_10,DatasetRegime,092020,2020,12,-0.4402955978151782,-0.54033641448203,0.41759519880391055,-5.2835471737821385,0.4166666666666667,-0.12663890569567834,0.04740463953388548,9,Negative,Descriptive contribution only
RRCCC,Spacing_10,DatasetRegime,122022,2022,16,-0.42150098125918284,-0.09019941862282375,0.3854918426900233,-6.744015700146925,0.5,-0.16164420230769322,0.06050814401028223,10,Negative,Descriptive contribution only
RRCCC,Spacing_10,DatasetRegime,122017,2017,47,-0.15296173368133661,-0.35,0.7880811306844757,-7.1892014830228215,0.40425531914893614,-0.1723146550396067,0.0645024059840493,11,Negative,Descriptive contribution only
RRCCC,Spacing_10,DatasetRegime,122023,2023,22,-0.4922595613620731,-0.3954714662360582,0.3891694268128611,-10.829710349965609,0.36363636363636365,-0.25957233324729984,0.09716550236249999,12,Negative,Descriptive contribution only
RRCCC,Spacing_10,YearAggregate,CanonicalOriginal,CanonicalOriginal,199,0.2606705337285836,0.0935412026726058,1.477059913198403,51.87343621198814,0.5226130653266332,1.2433304710816664,0.5287861286111004,1,Positive,Descriptive contribution only
RRCCC,Spacing_10,YearAggregate,2024,2024,25,0.41317589153207385,0.3481349911190053,1.9380631706954525,10.329397288301847,0.6,0.24758056019211602,0.10529555012792527,2,Positive,Descriptive contribution only
RRCCC,Spacing_10,YearAggregate,2019,2019,17,0.33992425689653527,0.0,2.0438242668866096,5.778712367241099,0.47058823529411764,0.13850729187180552,0.05890689270213266,3,Positive,Descriptive contribution only
RRCCC,Spacing_10,YearAggregate,LegacyGenerated,LegacyGenerated,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.04622756070860326,0.01966049528326193,4,Positive,Descriptive contribution only
RRCCC,Spacing_10,YearAggregate,2021,2021,14,-0.3443579545542967,-0.6014141414141414,0.5241788030751893,-4.821011363760154,0.42857142857142855,-0.11555259816408148,0.04914430431434778,5,Negative,Descriptive contribution only
RRCCC,Spacing_10,YearAggregate,2022,2022,36,-0.13982893331512086,0.02,0.7577890904205307,-5.033841599344351,0.5,-0.1206538279339375,0.05131384781376121,6,Negative,Descriptive contribution only
RRCCC,Spacing_10,YearAggregate,2020,2020,12,-0.4402955978151782,-0.54033641448203,0.41759519880391055,-5.2835471737821385,0.4166666666666667,-0.12663890569567834,0.05385929021437575,7,Negative,Descriptive contribution only
RRCCC,Spacing_10,YearAggregate,2023,2023,31,-0.1890729826395877,-0.0192837465564738,0.6984583052181131,-5.861262461827218,0.45161290322580644,-0.1404858970208871,0.05974838977886932,8,Negative,Descriptive contribution only
RRCCC,Spacing_10,YearAggregate,2017,2017,47,-0.15296173368133661,-0.35,0.7880811306844757,-7.1892014830228215,0.40425531914893614,-0.1723146550396067,0.07328510115422558,9,Negative,Descriptive contribution only
RRCCC,Spacing_20,DatasetRegime,CanonicalOriginal,CanonicalOriginal,163,0.2046118538196602,0.0446333687566418,1.3651665558383448,33.35173217260461,0.50920245398773,1.253725850496396,0.3565802646852045,1,Positive,Descriptive contribution only
RRCCC,Spacing_20,DatasetRegime,032024,2024,20,0.4248515056331832,0.09066028607403265,1.9429191444399097,8.497030112663664,0.55,0.3194120847925001,0.09084605354022736,2,Positive,Descriptive contribution only
RRCCC,Spacing_20,DatasetRegime,062019,2019,17,0.33992425689653527,0.0,2.0438242668866096,5.778712367241099,0.47058823529411764,0.2172277301790168,0.061783141420854566,3,Positive,Descriptive contribution only
RRCCC,Spacing_20,DatasetRegime,062023,2023,9,0.5520497653487102,0.5833333333333334,3.908640144309325,4.9684478881383916,0.6666666666666666,0.18676905661049706,0.05312019339380163,4,Positive,Descriptive contribution only
RRCCC,Spacing_20,DatasetRegime,092024,2024,4,0.9580917939095458,0.9643383144818112,inf,3.832367175638183,1.0,0.14406261635304515,0.0409737789565978,5,Positive,Descriptive contribution only
RRCCC,Spacing_20,DatasetRegime,LegacyGenerated,LegacyGenerated,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.07250093441821683,0.020620458910164847,6,Positive,Descriptive contribution only
RRCCC,Spacing_20,DatasetRegime,092022,2022,20,0.08550870504012872,0.02,1.1743611443870137,1.7101741008025746,0.5,0.06428720007492714,0.018284337687949837,7,Positive,Descriptive contribution only
RRCCC,Spacing_20,DatasetRegime,122017,2017,46,-0.11280872789180045,-0.3,0.8374529807293455,-5.189201483022821,0.41304347826086957,-0.19506741086281246,0.055480381910749436,8,Negative,Descriptive contribution only
RRCCC,Spacing_20,DatasetRegime,092020,2020,12,-0.4402955978151782,-0.54033641448203,0.41759519880391055,-5.2835471737821385,0.4166666666666667,-0.19861396223159128,0.056489079486298444,9,Negative,Descriptive contribution only
RRCCC,Spacing_20,DatasetRegime,062021,2021,13,-0.41681325687460846,-0.8888888888888888,0.46520109960252476,-5.41857233936991,0.38461538461538464,-0.2036896968197935,0.05793270193550964,10,Negative,Descriptive contribution only
RRCCC,Spacing_20,DatasetRegime,122022,2022,16,-0.42150098125918284,-0.09019941862282375,0.3854918426900233,-6.744015700146925,0.5,-0.25351447342134986,0.07210368837678763,11,Negative,Descriptive contribution only
RRCCC,Spacing_20,DatasetRegime,122023,2023,22,-0.4922595613620731,-0.3954714662360582,0.3891694268128611,-10.829710349965609,0.36363636363636365,-0.4070999295890519,0.11578591969585422,12,Negative,Descriptive contribution only
RRCCC,Spacing_20,YearAggregate,CanonicalOriginal,CanonicalOriginal,163,0.2046118538196602,0.0446333687566418,1.3651665558383448,33.35173217260461,0.50920245398773,1.253725850496396,0.41598697436675375,1,Positive,Descriptive contribution only
RRCCC,Spacing_20,YearAggregate,2024,2024,24,0.5137248870125769,0.36584831747731084,2.3681986045005203,12.329397288301847,0.625,0.46347470114554523,0.15378117835628455,2,Positive,Descriptive contribution only
RRCCC,Spacing_20,YearAggregate,2019,2019,17,0.33992425689653527,0.0,2.0438242668866096,5.778712367241099,0.47058823529411764,0.2172277301790168,0.0720762886000543,3,Positive,Descriptive contribution only
RRCCC,Spacing_20,YearAggregate,LegacyGenerated,LegacyGenerated,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.07250093441821683,0.02405585266942947,4,Positive,Descriptive contribution only
RRCCC,Spacing_20,YearAggregate,2022,2022,36,-0.13982893331512086,0.02,0.7577890904205307,-5.033841599344351,0.5,-0.18922727334642273,0.06278572055914973,5,Negative,Descriptive contribution only
RRCCC,Spacing_20,YearAggregate,2017,2017,46,-0.11280872789180045,-0.3,0.8374529807293455,-5.189201483022821,0.41304347826086957,-0.19506741086281246,0.06472348162100136,6,Negative,Descriptive contribution only
RRCCC,Spacing_20,YearAggregate,2020,2020,12,-0.4402955978151782,-0.54033641448203,0.41759519880391055,-5.2835471737821385,0.4166666666666667,-0.19861396223159128,0.06590022945048134,7,Negative,Descriptive contribution only
RRCCC,Spacing_20,YearAggregate,2021,2021,13,-0.41681325687460846,-0.8888888888888888,0.46520109960252476,-5.41857233936991,0.38461538461538464,-0.2036896968197935,0.06758436117130286,8,Negative,Descriptive contribution only
RRCCC,Spacing_20,YearAggregate,2023,2023,31,-0.1890729826395877,-0.0192837465564738,0.6984583052181131,-5.861262461827218,0.45161290322580644,-0.22033087297855486,0.07310591320554258,9,Negative,Descriptive contribution only
