Candidate,ValidationMode,DatasetCode,RegimeYear,TimeBlock,RegimeWeek,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,NegativeBlock,ContributionRankBestToWorst
PriorSlope_DominantPressureValue_Q3,Reference,092022,2022,B05_2022-W33,2022-W33,9,3.6536497824115637,0.4768856447688564,6.221263033648957,32.88284804170407,0.5555555555555556,0.16815249371603108,0.07026203211744535,False,2
PriorSlope_DominantPressureValue_Q3,Reference,CanonicalOriginal,CanonicalOriginal,B05_2026-W18,2026-W18,58,0.5635373843029753,0.45438007060135005,2.3612772384562986,32.685168289572566,0.6551724137931034,0.16714162193157003,0.06983964227227084,False,3
PriorSlope_DominantPressureValue_Q3,Reference,092024,2024,B02_2024-W30,2024-W30,17,1.0924371495149663,0.3875432525951557,4.926787563147903,18.57143154175443,0.7647058823529411,0.09496843222527418,0.03968228414396388,False,4
PriorSlope_DominantPressureValue_Q3,Reference,062023,2023,B01_2023-W19,2023-W19,9,1.5610424174152655,-0.0585774058577405,3.9013268201557345,14.04938175673739,0.4444444444444444,0.07184409861845648,0.030019848371107737,False,5
PriorSlope_DominantPressureValue_Q3,Reference,CanonicalOriginal,CanonicalOriginal,B07_2026-W20,2026-W20,54,0.22606956548201393,0.43646180785040134,1.4302590170386018,12.207756536028752,0.5740740740740741,0.062426609203922005,0.026084777715378062,False,6
PriorSlope_DominantPressureValue_Q3,Reference,122022,2022,B01_2022-W42,2022-W42,9,1.2902221509788525,0.1926140477914554,3.4573028115370015,11.611999358809673,0.6666666666666666,0.05938009526232061,0.024811800695051928,False,7
PriorSlope_DominantPressureValue_Q3,Reference,CanonicalOriginal,CanonicalOriginal,B08_2026-W21,2026-W21,48,0.21793212339536563,-0.1544728091620827,1.3586357130369506,10.460741922977551,0.4583333333333333,0.053492928539451104,0.022351865143566393,False,8
PriorSlope_DominantPressureValue_Q3,Reference,092022,2022,B06_2022-W34,2022-W34,14,0.6493630739702131,0.7908617547513669,2.854525211196396,9.091083035582983,0.7142857142857143,0.046488925809406986,0.01942526290357762,False,9
PriorSlope_DominantPressureValue_Q3,Reference,CanonicalOriginal,CanonicalOriginal,B03_2026-W16,2026-W16,50,0.17501869420807503,-0.085967521626954,1.3466825288298743,8.750934710403751,0.48,0.044749514763268924,0.018698455039546875,False,10
PriorSlope_DominantPressureValue_Q3,Reference,122017,2017,B03_2017-W44,2017-W44,25,0.3202201488314245,0.0,1.7020471734559728,8.005503720785613,0.48,0.040937616242844935,0.017105664291389575,False,11
PriorSlope_DominantPressureValue_Q3,Reference,LegacyGenerated,LegacyGenerated,B02_2024-W30,2024-W30,8,0.9881612064543688,0.4594415515419712,4.952644825817474,7.90528965163495,0.875,0.040425153161431096,0.01689153307817004,False,12
PriorSlope_DominantPressureValue_Q3,Reference,062021,2021,B05_2021-W20,2021-W20,9,0.7931268760304213,0.3373493975903615,6.73228460855861,7.138141884273792,0.7777777777777778,0.03650220190225605,0.015252339265006559,False,13
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B14_2020-W34,2020-W34,7,0.984972486612166,1.222707423580786,8.641321196423215,6.894807406285162,0.5714285714285714,0.03525786627691779,0.01473239723060506,False,14
PriorSlope_DominantPressureValue_Q3,Reference,092022,2022,B02_2022-W30,2022-W30,6,1.0696037028164411,1.5560999685915555,4.208811108449323,6.417622216898647,0.8333333333333334,0.032817692011661515,0.013712777486593768,False,15
PriorSlope_DominantPressureValue_Q3,Reference,062021,2021,B02_2021-W17,2021-W17,17,0.36766757596636523,0.1346153846153846,1.766695064100525,6.250348791428209,0.5882352941176471,0.031962308573170915,0.013355357996107629,False,16
PriorSlope_DominantPressureValue_Q3,Reference,062021,2021,B01_2021-W16,2021-W16,3,1.946383370959553,0.1613559322033898,96.1990009474682,5.839150112878659,0.6666666666666666,0.029859568472217657,0.012476734139613891,False,17
PriorSlope_DominantPressureValue_Q3,Reference,092022,2022,B03_2022-W31,2022-W31,9,0.5950447870863856,1.2156862745098038,2.856800339265911,5.355403083777471,0.7777777777777778,0.027385839032239657,0.011443093463103163,False,18
PriorSlope_DominantPressureValue_Q3,Reference,062023,2023,B03_2023-W21,2023-W21,6,0.8735442471665328,0.7960486822206574,7.888520349084658,5.2412654829991965,0.8333333333333334,0.026802175409998342,0.01119921131027016,False,19
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B13_2020-W33,2020-W33,4,1.2563336874324846,1.0369655172413792,6.373069966787144,5.0253347497299385,0.75,0.025697973875413893,0.010737823899518318,False,20
PriorSlope_DominantPressureValue_Q3,Reference,062019,2019,B03_2019-W18,2019-W18,18,0.25961050864462515,0.19504252942692665,1.5127118668940234,4.672989155603252,0.5555555555555556,0.023896189850285746,0.009984953667001603,False,21
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B12_2020-W32,2020-W32,6,0.7308228421233576,-0.09893581642833393,2.20152229976213,4.3849370527401454,0.5,0.02242318242236625,0.009369461782685598,False,22
PriorSlope_DominantPressureValue_Q3,Reference,062021,2021,B08_2021-W23,2021-W23,4,1.0740578127489,0.32253051911482145,4.191441622305918,4.2962312509956,0.5,0.021969568983788556,0.009179920722152327,False,23
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B16_2020-W36,2020-W36,4,1.0574487978962912,1.1158209341920202,inf,4.229795191585165,1.0,0.021629835970140746,0.009037964267099153,False,24
PriorSlope_DominantPressureValue_Q3,Reference,062021,2021,B06_2021-W21,2021-W21,9,0.4660709971570766,0.3010752688172043,2.0244477383635364,4.19463897441369,0.6666666666666666,0.021450058185092796,0.008962844640694004,False,25
PriorSlope_DominantPressureValue_Q3,Reference,092024,2024,B01_2024-W29,2024-W29,5,0.7480309228777384,0.9406392694063926,inf,3.740154614388692,1.0,0.01912596878759858,0.007991730622210765,False,26
PriorSlope_DominantPressureValue_Q3,Reference,LegacyGenerated,LegacyGenerated,B01_2024-W29,2024-W29,5,0.7480309228777384,0.9406392694063926,inf,3.740154614388692,1.0,0.01912596878759858,0.007991730622210765,False,26
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B15_2020-W35,2020-W35,5,0.7333092657819363,0.3368983957219251,2.833273164454841,3.6665463289096816,0.8,0.018749559276300797,0.007834448998919587,False,28
PriorSlope_DominantPressureValue_Q3,Reference,122017,2017,B05_2017-W46,2017-W46,23,0.15632123395756864,0.375,1.2701974134525282,3.5953883810240788,0.5652173913043478,0.018385680017134916,0.007682403105163402,False,29
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B02_2020-W13,2020-W13,4,0.8912394548765686,-0.3221865291664451,2.2598136360103283,3.5649578195062746,0.5,0.018230067741765454,0.007617380966934859,False,30
PriorSlope_DominantPressureValue_Q3,Reference,062019,2019,B06_2019-W21,2019-W21,13,0.25169141976612264,0.3853211009174311,1.869110851531669,3.2719884569595945,0.6153846153846154,0.016731915001706527,0.006991382186823853,False,31
PriorSlope_DominantPressureValue_Q3,Reference,122022,2022,B07_2022-W48,2022-W48,13,0.22468842039962458,0.2349650349650349,1.2841001679246473,2.9209494651951196,0.5384615384615384,0.01493681252816486,0.006241303821271397,False,32
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B03_2020-W14,2020-W14,7,0.38079658287449397,-0.0120793787748058,2.170781271365131,2.6655760801214576,0.42857142857142855,0.013630913736357678,0.005695637796198695,False,33
PriorSlope_DominantPressureValue_Q3,Reference,122017,2017,B04_2017-W45,2017-W45,28,0.08701274161743286,-0.4636015325670497,1.1137922079922942,2.43635676528812,0.42857142857142855,0.012458758594922783,0.005205856167784607,False,34
PriorSlope_DominantPressureValue_Q3,Reference,122022,2022,B04_2022-W45,2022-W45,14,0.16550073477408547,0.18077254768255754,1.3071684395625465,2.3170102868371965,0.5,0.011848458418298869,0.004950844007907588,False,35
PriorSlope_DominantPressureValue_Q3,Reference,092024,2024,B05_2024-W33,2024-W33,8,0.28943950089017145,0.30209771893899706,3.8413711637231622,2.3155160071213716,0.75,0.011840817144033131,0.00494765112360351,False,36
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B06_2020-W17,2020-W17,3,0.7585178040350455,2.061007957559682,2.137776706052568,2.2755534121051366,0.6666666666666666,0.011636461061530141,0.00486226152684577,False,37
PriorSlope_DominantPressureValue_Q3,Reference,062023,2023,B04_2023-W22,2023-W22,9,0.23034222680703254,0.1264516129032258,1.4520407797886492,2.073080041263293,0.5555555555555556,0.010601076225795505,0.0044296289742464775,False,38
PriorSlope_DominantPressureValue_Q3,Reference,092022,2022,B01_2022-W29,2022-W29,11,0.18792644679194204,0.3333333333333333,1.3257777533570765,2.0671909147113623,0.5454545454545454,0.010570961093606819,0.0044170454535486766,False,39
PriorSlope_DominantPressureValue_Q3,Reference,LegacyGenerated,LegacyGenerated,B05_2024-W33,2024-W33,4,0.5160891269844801,0.4203653004141258,15.308939680735412,2.0643565079379202,0.75,0.010556466833056291,0.004410989068788545,False,40
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B08_2020-W19,2020-W19,4,0.4643032081250491,-0.7406973812182559,1.533468037735656,1.8572128325001964,0.25,0.009497199535461456,0.00396837729872312,False,41
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B04_2020-W15,2020-W15,3,0.5821806556898478,0.0411764705882352,6.073288571011531,1.7465419670695435,0.6666666666666666,0.008931263702279557,0.003731902651165462,False,42
PriorSlope_DominantPressureValue_Q3,Reference,122023,2023,B05_2023-W46,2023-W46,6,0.29106500259741547,0.15960856684959446,4.305666815213504,1.7463900155844927,0.8333333333333334,0.00893048667040255,0.003731577970647844,False,43
PriorSlope_DominantPressureValue_Q3,Reference,LegacyGenerated,LegacyGenerated,B06_2024-W34,2024-W34,6,0.28441461296252496,0.22189622121502234,1.6642142567008875,1.7064876777751496,0.5,0.008726438724213983,0.0036463171277559664,False,44
PriorSlope_DominantPressureValue_Q3,Reference,092024,2024,B04_2024-W32,2024-W32,9,0.17709712161974964,0.2322606436138317,1.4710371868561962,1.5938740945777468,0.6666666666666666,0.008150568446282919,0.0034056914012543732,False,45
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B10_2020-W30,2020-W30,2,0.7941646191646193,0.7941646191646193,4.565637065637066,1.5883292383292387,0.5,0.008122213803634539,0.0033938434960082953,False,46
PriorSlope_DominantPressureValue_Q3,Reference,122017,2017,B02_2017-W43,2017-W43,16,0.08256908872061813,-0.06580493537015276,1.1216966753655362,1.3211054195298901,0.5,0.006755715638559459,0.002822856198459928,False,47
PriorSlope_DominantPressureValue_Q3,Reference,092022,2022,B08_2022-W36,2022-W36,2,0.6273902749954471,0.6273902749954471,inf,1.2547805499908942,1.0,0.006416551214777551,0.002681137327034191,False,48
PriorSlope_DominantPressureValue_Q3,Reference,LegacyGenerated,LegacyGenerated,B03_2024-W31,2024-W31,2,0.4338662962447516,0.4338662962447516,2.1083251162135515,0.8677325924895032,0.5,0.004437310269497723,0.0018541172347823203,False,49
PriorSlope_DominantPressureValue_Q3,Reference,062019,2019,B05_2019-W20,2019-W20,9,0.08272670398248677,0.1191489361702127,1.195466815649567,0.744540335842381,0.5555555555555556,0.0038073439984664926,0.0015908876543584188,False,50
PriorSlope_DominantPressureValue_Q3,Reference,122023,2023,B07_2023-W48,2023-W48,11,0.06452956550944458,0.0903225806451613,1.1209593797500268,0.7098252206038904,0.5454545454545454,0.003629821869313075,0.0015167105472308929,False,51
PriorSlope_DominantPressureValue_Q3,Reference,062021,2021,B03_2021-W18,2021-W18,12,0.05080485885740809,0.41993003498250875,1.1265726587450997,0.6096583062888971,0.6666666666666666,0.003117599922827649,0.0013026800915422762,False,52
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B11_2020-W31,2020-W31,5,0.058896127045859725,0.2545454545454546,1.163951642006496,0.2944806352292986,0.6,0.0015058809109869716,0.0006292279739335631,False,53
PriorSlope_DominantPressureValue_Q3,Reference,122022,2022,B03_2022-W44,2022-W44,9,0.028867284600213247,-0.5711297071129706,1.0334450272946833,0.25980556140191924,0.3333333333333333,0.0013285635409566606,0.0005551364248121428,False,54
PriorSlope_DominantPressureValue_Q3,Reference,122022,2022,B05_2022-W46,2022-W46,3,-0.04580611562333725,-0.0429777436684574,0.847248639652425,-0.13741834687001175,0.3333333333333333,-0.0007027140009046965,0.00029362700849578386,True,55
PriorSlope_DominantPressureValue_Q3,Reference,062019,2019,B07_2019-W22,2019-W22,11,-0.01809249338502996,0.2692307692307692,0.9650434931629753,-0.19901742723532956,0.5454545454545454,-0.0010177122322289932,0.0004252481064476377,True,56
PriorSlope_DominantPressureValue_Q3,Reference,122023,2023,B06_2023-W47,2023-W47,7,-0.04278440573523986,-0.2170542635658915,0.8869744764562053,-0.29949084014667904,0.2857142857142857,-0.0015315015156808641,0.0006399334693448336,True,57
PriorSlope_DominantPressureValue_Q3,Reference,CanonicalOriginal,CanonicalOriginal,B04_2026-W17,2026-W17,64,-0.005243727807012766,0.10586371137113709,0.9897449368921329,-0.335598579648817,0.515625,-0.0017161450852412913,0.0007170862497052811,True,58
PriorSlope_DominantPressureValue_Q3,Reference,LegacyGenerated,LegacyGenerated,B04_2024-W32,2024-W32,7,-0.06243624863911422,0.1204424416222859,0.8708376244283613,-0.4370537404737995,0.5714285714285714,-0.00223495471728549,0.0009338693507105458,True,59
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B07_2020-W18,2020-W18,2,-0.21915660830518163,-0.21915660830518163,0.42514873773918627,-0.43831321661036327,0.5,-0.002241395280246169,0.0009365605212760079,True,60
PriorSlope_DominantPressureValue_Q3,Reference,092024,2024,B03_2024-W31,2024-W31,7,-0.06308769486637351,-0.0907617504051863,0.8521118385249377,-0.44161386406461456,0.42857142857142855,-0.002258273748303617,0.0009436131402323966,True,61
PriorSlope_DominantPressureValue_Q3,Reference,062019,2019,B08_2019-W23,2019-W23,6,-0.15449490405278699,0.0032404853833425014,0.7705984758004074,-0.9269694243167219,0.5,-0.004740228708282315,0.001980690826434148,True,62
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B01_2020-W12,2020-W12,2,-0.5119974059662775,-0.5119974059662775,0.4880025940337225,-1.023994811932555,0.5,-0.005236385879968754,0.002188008662535974,True,63
PriorSlope_DominantPressureValue_Q3,Reference,092024,2024,B06_2024-W34,2024-W34,14,-0.07737381875004361,-0.19438096951204614,0.8247598453267446,-1.0832334625006106,0.42857142857142855,-0.005539313619219254,0.0023145861403605235,True,64
PriorSlope_DominantPressureValue_Q3,Reference,062019,2019,B01_2019-W16,2019-W16,1,-1.3548387096774193,-1.3548387096774193,0.0,-1.3548387096774193,0.0,-0.0069282170244600785,0.002894935402571652,True,65
PriorSlope_DominantPressureValue_Q3,Reference,122022,2022,B06_2022-W47,2022-W47,7,-0.22810489720970842,-0.1482602118003025,0.6885937045242599,-1.596734280467959,0.42857142857142855,-0.008165194533090262,0.0034118028692338223,True,66
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B05_2020-W16,2020-W16,3,-0.7739226021383848,-0.6683716965046888,0.0,-2.3217678064151546,0.0,-0.011872786870016977,0.004961009580943169,True,67
PriorSlope_DominantPressureValue_Q3,Reference,092022,2022,B04_2022-W32,2022-W32,8,-0.2930197031262546,-0.37129987129987124,0.4971947562803198,-2.3441576250100367,0.375,-0.01198728132699966,0.005008850757936786,True,68
PriorSlope_DominantPressureValue_Q3,Reference,122023,2023,B02_2023-W43,2023-W43,9,-0.35029231350832823,-1.1177644710578842,0.5970024358132857,-3.152630821574954,0.3333333333333333,-0.01612155777204924,0.006736346187502204,True,69
PriorSlope_DominantPressureValue_Q3,Reference,LegacyGenerated,LegacyGenerated,B08_2024-W36,2024-W36,6,-0.5652288486009839,-0.31427343135467223,0.26729204819571717,-3.391373091605903,0.3333333333333333,-0.017342410297056066,0.007246475876494832,True,70
PriorSlope_DominantPressureValue_Q3,Reference,062021,2021,B04_2021-W19,2021-W19,6,-0.5912001478318111,-0.5208778791829639,0.16701181148398356,-3.5472008869908667,0.16666666666666666,-0.018139264400174535,0.007579439053840149,True,71
PriorSlope_DominantPressureValue_Q3,Reference,122017,2017,B08_2017-W49,2017-W49,23,-0.15491425122123653,-0.1085271317829457,0.7705210375449275,-3.5630277780884403,0.4782608695652174,-0.018220198119858845,0.007613256974027801,True,72
PriorSlope_DominantPressureValue_Q3,Reference,092024,2024,B08_2024-W36,2024-W36,7,-0.5362060081604492,-0.3620689655172413,0.24790002149756155,-3.753442057123144,0.2857142857142857,-0.019193916570834187,0.008020122406492428,True,73
PriorSlope_DominantPressureValue_Q3,Reference,122023,2023,B08_2023-W49,2023-W49,13,-0.3189794076488163,-0.8127721335268505,0.5560621705928986,-4.146732299434612,0.3076923076923077,-0.02120507858803482,0.00886048062612474,True,74
PriorSlope_DominantPressureValue_Q3,Reference,092022,2022,B07_2022-W35,2022-W35,11,-0.379052737732348,-1.8746130030959751,0.6488660208152699,-4.169580115055828,0.45454545454545453,-0.02132191509708048,0.008909300422784545,True,75
PriorSlope_DominantPressureValue_Q3,Reference,122022,2022,B08_2022-W49,2022-W49,4,-1.0804525920751993,-1.448051948051948,0.1172960255725163,-4.321810368300797,0.25,-0.02210037250653904,0.009234576595005988,True,76
PriorSlope_DominantPressureValue_Q3,Reference,122023,2023,B03_2023-W44,2023-W44,18,-0.24118728551351293,0.0312881158190592,0.5631112324015638,-4.341371139243233,0.5,-0.022200400107822454,0.00927637283827714,True,77
PriorSlope_DominantPressureValue_Q3,Reference,122017,2017,B01_2017-W42,2017-W42,20,-0.23256161170649614,0.0,0.486771680510847,-4.651232234129923,0.45,-0.02378493182918355,0.009938464825359995,True,78
PriorSlope_DominantPressureValue_Q3,Reference,122022,2022,B02_2022-W43,2022-W43,9,-0.5310965874980248,-0.5720771850170261,0.3577745313610511,-4.7798692874822235,0.3333333333333333,-0.024442741069977965,0.010213328509997954,True,79
PriorSlope_DominantPressureValue_Q3,Reference,CanonicalOriginal,CanonicalOriginal,B01_2026-W14,2026-W14,11,-0.4487787703188518,-0.322,0.38194258337891784,-4.93656647350737,0.2727272727272727,-0.025244040962097886,0.010548149347391624,True,80
PriorSlope_DominantPressureValue_Q3,Reference,LegacyGenerated,LegacyGenerated,B07_2024-W35,2024-W35,4,-1.2380645161290322,-2.0,0.17462365591397852,-4.952258064516129,0.25,-0.025324282799883604,0.010581678166733336,True,81
PriorSlope_DominantPressureValue_Q3,Reference,092024,2024,B07_2024-W35,2024-W35,8,-0.6693144790363923,-0.3694272521858728,0.20542640758641334,-5.354515832291138,0.375,-0.027381301908515128,0.011441197639105501,True,82
PriorSlope_DominantPressureValue_Q3,Reference,122023,2023,B04_2023-W45,2023-W45,13,-0.44897036507351856,-1.0037735849056604,0.5357158317715932,-5.836614745955742,0.38461538461538464,-0.029846603406964396,0.012471316724676426,True,83
PriorSlope_DominantPressureValue_Q3,Reference,062023,2023,B02_2023-W20,2023-W20,12,-0.4971639126165617,-0.3833592333592333,0.37385547650108747,-5.96596695139874,0.25,-0.030508069709558463,0.012747708501987554,True,84
PriorSlope_DominantPressureValue_Q3,Reference,062021,2021,B07_2021-W22,2021-W22,6,-1.0571477249350216,-1.1187596899224808,0.0,-6.34288634961013,0.0,-0.032435516403312256,0.013553086516362384,True,85
PriorSlope_DominantPressureValue_Q3,Reference,122023,2023,B01_2023-W42,2023-W42,4,-1.5978260869565217,-2.0,0.0,-6.391304347826087,0.0,-0.03268311074582255,0.013656543094740186,True,86
PriorSlope_DominantPressureValue_Q3,Reference,122017,2017,B06_2017-W47,2017-W47,21,-0.3086697771944708,-0.1971830985915493,0.48263628983570644,-6.482065321083887,0.3333333333333333,-0.033147233682073,0.013850475518414753,True,87
PriorSlope_DominantPressureValue_Q3,Reference,062019,2019,B04_2019-W19,2019-W19,13,-0.5493923401949761,-0.4615384615384615,0.26321528446987774,-7.142100422534689,0.38461538461538464,-0.03652244461600141,0.015260797624272536,True,88
PriorSlope_DominantPressureValue_Q3,Reference,122017,2017,B07_2017-W48,2017-W48,24,-0.30373829180756895,-0.39011180992313066,0.6092352675776025,-7.289719003381655,0.4166666666666667,-0.037277319390131604,0.015576219860675138,True,89
PriorSlope_DominantPressureValue_Q3,Reference,062019,2019,B02_2019-W17,2019-W17,10,-0.890125312583827,-1.0150408878504673,0.12442751952175371,-8.90125312583827,0.2,-0.0455181956383166,0.019019646115201537,True,90
PriorSlope_DominantPressureValue_Q3,Reference,CanonicalOriginal,CanonicalOriginal,B06_2026-W19,2026-W19,57,-0.17317463862432914,-0.1292613636363636,0.7142705811877069,-9.870954401586761,0.45614035087719296,-0.05047694153130998,0.021091643713905806,True,91
PriorSlope_DominantPressureValue_Q3,Spacing_10,092022,2022,B05_2022-W33,2022-W33,8,4.360356005213009,0.5411455250871309,9.116306227525204,34.88284804170407,0.625,0.21202959049485962,0.08104525713008404,False,1
PriorSlope_DominantPressureValue_Q3,Spacing_10,CanonicalOriginal,CanonicalOriginal,B05_2026-W18,2026-W18,36,0.8579999303784844,0.4759846347873805,3.3083273753682,30.887997493625438,0.6666666666666666,0.1877475558173981,0.07176379910583626,False,2
PriorSlope_DominantPressureValue_Q3,Spacing_10,CanonicalOriginal,CanonicalOriginal,B02_2026-W15,2026-W15,34,0.6322797767383553,0.14169252511597896,2.4300242677306003,21.497512409104083,0.5294117647058824,0.1306690539519901,0.04994636386255061,False,3
PriorSlope_DominantPressureValue_Q3,Spacing_10,CanonicalOriginal,CanonicalOriginal,B08_2026-W21,2026-W21,29,0.5264487312863569,-0.0665610142630745,2.1423078559031206,15.267013207304352,0.4827586206896552,0.0927980007410605,0.03547069922487686,False,4
PriorSlope_DominantPressureValue_Q3,Spacing_10,062023,2023,B01_2023-W19,2023-W19,9,1.5610424174152655,-0.0585774058577405,3.9013268201557345,14.04938175673739,0.4444444444444444,0.08539683047168581,0.03264170848756963,False,5
PriorSlope_DominantPressureValue_Q3,Spacing_10,092024,2024,B02_2024-W30,2024-W30,14,0.9506149084951145,0.4195780779104811,4.389741808127774,13.308608718931604,0.7857142857142857,0.08089416475850165,0.030920629370055273,False,6
PriorSlope_DominantPressureValue_Q3,Spacing_10,122022,2022,B01_2022-W42,2022-W42,7,1.7577614394619896,1.0871331828442437,4.076082519058482,12.304330076233928,0.7142857142857143,0.0747898240492985,0.028587333054044123,False,7
PriorSlope_DominantPressureValue_Q3,Spacing_10,CanonicalOriginal,CanonicalOriginal,B03_2026-W16,2026-W16,30,0.3156145628374646,-0.15249220436555525,1.5834600731525152,9.468436885123937,0.4666666666666667,0.057552318921295836,0.02199854498856895,False,8
PriorSlope_DominantPressureValue_Q3,Spacing_10,CanonicalOriginal,CanonicalOriginal,B07_2026-W20,2026-W20,38,0.23174319121772768,0.43646180785040134,1.5116481174976275,8.806241266273652,0.6052631578947368,0.05352727298111184,0.020460029150184023,False,9
PriorSlope_DominantPressureValue_Q3,Spacing_10,062021,2021,B02_2021-W17,2021-W17,16,0.48970340323784783,0.18747936612743477,2.193048865260378,7.835254451805565,0.625,0.0476252911130763,0.018204081586659246,False,10
PriorSlope_DominantPressureValue_Q3,Spacing_10,062021,2021,B05_2021-W20,2021-W20,8,0.8589977735570378,0.7009940904301617,6.518545073468314,6.871982188456302,0.75,0.041770200861018326,0.01596605766796762,False,11
PriorSlope_DominantPressureValue_Q3,Spacing_10,092022,2022,B02_2022-W30,2022-W30,6,1.0696037028164411,1.5560999685915555,4.208811108449323,6.417622216898647,0.8333333333333334,0.039008449337993335,0.014910417925464848,False,12
PriorSlope_DominantPressureValue_Q3,Spacing_10,122017,2017,B05_2017-W46,2017-W46,21,0.30454230385828956,0.411764705882353,1.6087063951006897,6.395388381024081,0.6190476190476191,0.03887330466431365,0.014858760820423197,False,13
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B14_2020-W34,2020-W34,5,1.2616927238136024,1.435897435897436,24.721198349629038,6.308463619068013,0.6,0.03834494695512162,0.014656803695956797,False,14
PriorSlope_DominantPressureValue_Q3,Spacing_10,062021,2021,B01_2021-W16,2021-W16,3,1.946383370959553,0.1613559322033898,96.1990009474682,5.839150112878659,0.6666666666666666,0.03549230285874312,0.0135664215764044,False,15
PriorSlope_DominantPressureValue_Q3,Spacing_10,092022,2022,B03_2022-W31,2022-W31,9,0.5950447870863856,1.2156862745098038,2.856800339265911,5.355403083777471,0.7777777777777778,0.03255192699376776,0.012442505251895917,False,16
PriorSlope_DominantPressureValue_Q3,Spacing_10,062019,2019,B03_2019-W18,2019-W18,16,0.32556152862567295,0.36106194690265486,1.6072305722933358,5.208984458010767,0.625,0.031661945727759364,0.01210232273125686,False,17
PriorSlope_DominantPressureValue_Q3,Spacing_10,062021,2021,B08_2021-W23,2021-W23,3,1.7200203460765475,1.127403846153846,11.697912259615386,5.160061038229642,0.6666666666666666,0.03136457285701789,0.011988656234441463,False,18
PriorSlope_DominantPressureValue_Q3,Spacing_10,062021,2021,B06_2021-W21,2021-W21,8,0.64321099068283,0.46407220110772585,2.6369358358388877,5.14568792546264,0.75,0.03127720828143964,0.011955262383728108,False,19
PriorSlope_DominantPressureValue_Q3,Spacing_10,122022,2022,B07_2022-W48,2022-W48,12,0.41007912209959324,0.37269085081585085,1.5942165919744105,4.920949465195119,0.5833333333333334,0.029911172926700303,0.011433115044221173,False,20
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B12_2020-W32,2020-W32,6,0.7308228421233576,-0.09893581642833393,2.20152229976213,4.3849370527401454,0.5,0.026653110621205196,0.010187767653423439,False,21
PriorSlope_DominantPressureValue_Q3,Spacing_10,122017,2017,B03_2017-W44,2017-W44,23,0.19002446790873878,0.0,1.3832789716202158,4.370562761900992,0.43478260869565216,0.026565738884911302,0.01015437106562966,False,22
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B16_2020-W36,2020-W36,4,1.0574487978962912,1.1158209341920202,inf,4.229795191585165,1.0,0.025710106619640478,0.009827317955798035,False,23
PriorSlope_DominantPressureValue_Q3,Spacing_10,092022,2022,B06_2022-W34,2022-W34,11,0.38302482898139556,0.6798076923076922,1.8594818889981664,4.213273118795351,0.6363636363636364,0.025609679947954662,0.00978893130697935,False,24
PriorSlope_DominantPressureValue_Q3,Spacing_10,062023,2023,B03_2023-W21,2023-W21,5,0.7707506188991455,0.5266990291262136,6.064932638480099,3.853753094495728,0.8,0.023424397271614245,0.008953638478310605,False,25
PriorSlope_DominantPressureValue_Q3,Spacing_10,092024,2024,B01_2024-W29,2024-W29,5,0.7480309228777384,0.9406392694063926,inf,3.740154614388692,1.0,0.022733907802717182,0.008689708823861102,False,26
PriorSlope_DominantPressureValue_Q3,Spacing_10,LegacyGenerated,LegacyGenerated,B01_2024-W29,2024-W29,5,0.7480309228777384,0.9406392694063926,inf,3.740154614388692,1.0,0.022733907802717182,0.008689708823861102,False,26
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B15_2020-W35,2020-W35,5,0.7333092657819363,0.3368983957219251,2.833273164454841,3.6665463289096816,0.8,0.022286492081142948,0.008518690608363936,False,28
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B02_2020-W13,2020-W13,4,0.8912394548765686,-0.3221865291664451,2.2598136360103283,3.5649578195062746,0.5,0.021669003221803373,0.008282664385498824,False,29
PriorSlope_DominantPressureValue_Q3,Spacing_10,062019,2019,B06_2019-W21,2019-W21,11,0.2920425325405742,0.4299424184261036,1.8925819199324059,3.2124678579463164,0.6363636363636364,0.019526451612664305,0.007463704891817393,False,30
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B03_2020-W14,2020-W14,6,0.4566001992976168,0.32862166519427044,2.2437328900713265,2.739601195785701,0.5,0.016652210248635804,0.006365067527768621,False,31
