Candidate,ValidationMode,DatasetCode,RegimeYear,TimeBlock,RegimeWeek,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,NegativeBlock,ContributionRankBestToWorst
CCRRR,Spacing_20,062023,2023,B04_2023-W22,2023-W22,2,-1.426374926079243,-1.426374926079243,0.0,-2.852749852158486,0.0,-0.1239904173598794,0.02564126889597285,True,45
CCRRR,Spacing_20,122017,2017,B04_2017-W45,2017-W45,3,-1.2880258899676376,-2.0,0.03398058252427182,-3.8640776699029127,0.3333333333333333,-0.16794623708059883,0.03473135034743325,True,46
CCRRR,Spacing_20,062021,2021,B04_2021-W19,2021-W19,2,-1.9444444444444444,-1.9444444444444444,0.0,-3.888888888888889,0.0,-0.16902461883739778,0.034954360134700414,True,47
CCRRR,Spacing_20,122023,2023,B07_2023-W48,2023-W48,2,-2.0,-2.0,0.0,-4.0,0.0,-0.17385389366132342,0.035953056138548996,True,48
CCRRR,Spacing_20,CanonicalOriginal,CanonicalOriginal,B04_2026-W17,2026-W17,17,-0.329866507063403,-0.3795180722891566,0.5476161458666228,-5.6077306200778505,0.35294117647058826,-0.24373145072609045,0.05040376344837978,True,49
CCRRR,Spacing_20,CanonicalOriginal,CanonicalOriginal,B07_2026-W20,2026-W20,15,-0.4638956998773162,-0.1818181818181818,0.38242445372663536,-6.958435498159743,0.4666666666666667,-0.30243777628656054,0.06254425552545236,True,50
PriorSlope_DominantPressureValue_Q3,Reference,CanonicalOriginal,CanonicalOriginal,B02_2026-W15,2026-W15,55,0.6654556959153837,0.3100775193798449,2.4158371038634723,36.6000632753461,0.5636363636363636,0.18283086269298449,0.0755771721400097,False,1
PriorSlope_DominantPressureValue_Q3,Reference,092022,2022,B05_2022-W33,2022-W33,9,3.6536497824115637,0.4768856447688564,6.221263033648957,32.88284804170407,0.5555555555555556,0.16426199676317962,0.06790132159623018,False,2
PriorSlope_DominantPressureValue_Q3,Reference,CanonicalOriginal,CanonicalOriginal,B05_2026-W18,2026-W18,58,0.5635373843029753,0.45438007060135005,2.3612772384562986,32.685168289572566,0.6551724137931034,0.1632745132348797,0.06749312348621486,False,3
PriorSlope_DominantPressureValue_Q3,Reference,092024,2024,B02_2024-W30,2024-W30,17,1.0924371495149663,0.3875432525951557,4.926787563147903,18.57143154175443,0.7647058823529411,0.09277117431952189,0.03834901234892216,False,4
PriorSlope_DominantPressureValue_Q3,Reference,062023,2023,B01_2023-W19,2023-W19,9,1.5610424174152655,-0.0585774058577405,3.9013268201557345,14.04938175673739,0.4444444444444444,0.07018186191545825,0.029011221524441824,False,5
PriorSlope_DominantPressureValue_Q3,Reference,CanonicalOriginal,CanonicalOriginal,B07_2026-W20,2026-W20,54,0.22606956548201393,0.43646180785040134,1.4302590170386018,12.207756536028752,0.5740740740740741,0.06098226230476238,0.02520836399177096,False,6
PriorSlope_DominantPressureValue_Q3,Reference,122022,2022,B01_2022-W42,2022-W42,9,1.2902221509788525,0.1926140477914554,3.4573028115370015,11.611999358809673,0.6666666666666666,0.058006234699370995,0.023978157300662262,False,7
PriorSlope_DominantPressureValue_Q3,Reference,CanonicalOriginal,CanonicalOriginal,B08_2026-W21,2026-W21,48,0.21793212339536563,-0.1544728091620827,1.3586357130369506,10.460741922977551,0.4583333333333333,0.052255277697155,0.021600872301159,False,8
PriorSlope_DominantPressureValue_Q3,Reference,092022,2022,B06_2022-W34,2022-W34,14,0.6493630739702131,0.7908617547513669,2.854525211196396,9.091083035582983,0.7142857142857143,0.045413324608343186,0.018772599991164353,False,9
PriorSlope_DominantPressureValue_Q3,Reference,CanonicalOriginal,CanonicalOriginal,B03_2026-W16,2026-W16,50,0.17501869420807503,-0.085967521626954,1.3466825288298743,8.750934710403751,0.48,0.04371415782635612,0.01807021190150978,False,10
PriorSlope_DominantPressureValue_Q3,Reference,122017,2017,B03_2017-W44,2017-W44,25,0.3202201488314245,0.0,1.7020471734559728,8.005503720785613,0.48,0.03999045412987172,0.016530936797064348,False,11
PriorSlope_DominantPressureValue_Q3,Reference,LegacyGenerated,LegacyGenerated,B02_2024-W30,2024-W30,8,0.9881612064543688,0.4594415515419712,4.952644825817474,7.90528965163495,0.875,0.03948984776263814,0.016324000106871458,False,12
PriorSlope_DominantPressureValue_Q3,Reference,062021,2021,B05_2021-W20,2021-W20,9,0.7931268760304213,0.3373493975903615,6.73228460855861,7.138141884273792,0.7777777777777778,0.03565766072338469,0.014739881018483622,False,13
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B14_2020-W34,2020-W34,7,0.984972486612166,1.222707423580786,8.641321196423215,6.894807406285162,0.5714285714285714,0.03444211494143037,0.014237408342625327,False,14
PriorSlope_DominantPressureValue_Q3,Reference,092022,2022,B02_2022-W30,2022-W30,6,1.0696037028164411,1.5560999685915555,4.208811108449323,6.417622216898647,0.8333333333333334,0.03205839830183047,0.013252046461428232,False,15
PriorSlope_DominantPressureValue_Q3,Reference,062021,2021,B02_2021-W17,2021-W17,17,0.36766757596636523,0.1346153846153846,1.766695064100525,6.250348791428209,0.5882352941176471,0.031222805629372675,0.012906635788880457,False,16
PriorSlope_DominantPressureValue_Q3,Reference,062021,2021,B01_2021-W16,2021-W16,3,1.946383370959553,0.1613559322033898,96.1990009474682,5.839150112878659,0.6666666666666666,0.02916871603472242,0.012057532521525794,False,17
PriorSlope_DominantPressureValue_Q3,Reference,092022,2022,B03_2022-W31,2022-W31,9,0.5950447870863856,1.2156862745098038,2.856800339265911,5.355403083777471,0.7777777777777778,0.02675222057704067,0.011058620792451656,False,18
PriorSlope_DominantPressureValue_Q3,Reference,062023,2023,B03_2023-W21,2023-W21,6,0.8735442471665328,0.7960486822206574,7.888520349084658,5.2412654829991965,0.8333333333333334,0.026182061015867012,0.010822932754516542,False,19
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B13_2020-W33,2020-W33,4,1.2563336874324846,1.0369655172413792,6.373069966787144,5.0253347497299385,0.75,0.02510340708162258,0.010377047345088793,False,20
PriorSlope_DominantPressureValue_Q3,Reference,032024,2024,B03_2024-W05,2024-W05,11,0.44033923253899315,0.9640062597809076,1.8072885929881541,4.843731557928924,0.7272727272727273,0.024196231922525402,0.010002046471875393,False,21
PriorSlope_DominantPressureValue_Q3,Reference,062019,2019,B03_2019-W18,2019-W18,18,0.25961050864462515,0.19504252942692665,1.5127118668940234,4.672989155603252,0.5555555555555556,0.02334331042671741,0.00964947254775165,False,22
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B12_2020-W32,2020-W32,6,0.7308228421233576,-0.09893581642833393,2.20152229976213,4.3849370527401454,0.5,0.02190438355736237,0.00905466036943388,False,23
PriorSlope_DominantPressureValue_Q3,Reference,062021,2021,B08_2021-W23,2021-W23,4,1.0740578127489,0.32253051911482145,4.191441622305918,4.2962312509956,0.5,0.021461265245330582,0.008871487635610194,False,24
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B16_2020-W36,2020-W36,4,1.0574487978962912,1.1158209341920202,inf,4.229795191585165,1.0,0.021129392538866868,0.008734300728019556,False,25
PriorSlope_DominantPressureValue_Q3,Reference,062021,2021,B06_2021-W21,2021-W21,9,0.4660709971570766,0.3010752688172043,2.0244477383635364,4.19463897441369,0.6666666666666666,0.02095377422186761,0.008661705020821697,False,26
PriorSlope_DominantPressureValue_Q3,Reference,032024,2024,B08_2024-W10,2024-W10,8,0.503435336061063,0.43882978723404253,2.5547245575308013,4.027482688488504,0.625,0.020118766704794736,0.00831653623516656,False,27
PriorSlope_DominantPressureValue_Q3,Reference,092024,2024,B01_2024-W29,2024-W29,5,0.7480309228777384,0.9406392694063926,inf,3.740154614388692,1.0,0.018683456627094173,0.007723219137501142,False,28
PriorSlope_DominantPressureValue_Q3,Reference,LegacyGenerated,LegacyGenerated,B01_2024-W29,2024-W29,5,0.7480309228777384,0.9406392694063926,inf,3.740154614388692,1.0,0.018683456627094173,0.007723219137501142,False,28
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B15_2020-W35,2020-W35,5,0.7333092657819363,0.3368983957219251,2.833273164454841,3.6665463289096816,0.8,0.018315755996791052,0.0075712219668753345,False,30
PriorSlope_DominantPressureValue_Q3,Reference,122017,2017,B05_2017-W46,2017-W46,23,0.15632123395756864,0.375,1.2701974134525282,3.5953883810240788,0.5652173913043478,0.01796029570970049,0.00742428461225872,False,31
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B02_2020-W13,2020-W13,4,0.8912394548765686,-0.3221865291664451,2.2598136360103283,3.5649578195062746,0.5,0.017808283791779032,0.00736144713110886,False,32
PriorSlope_DominantPressureValue_Q3,Reference,062019,2019,B06_2019-W21,2019-W21,13,0.25169141976612264,0.3853211009174311,1.869110851531669,3.2719884569595945,0.6153846153846154,0.01634479339029921,0.0067564810746743595,False,33
PriorSlope_DominantPressureValue_Q3,Reference,122022,2022,B07_2022-W48,2022-W48,13,0.22468842039962458,0.2349650349650349,1.2841001679246473,2.9209494651951196,0.5384615384615384,0.014591223697800705,0.006031604341296955,False,34
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B03_2020-W14,2020-W14,7,0.38079658287449397,-0.0120793787748058,2.170781271365131,2.6655760801214576,0.42857142857142855,0.01331553911904491,0.005504271966527813,False,35
PriorSlope_DominantPressureValue_Q3,Reference,122017,2017,B04_2017-W45,2017-W45,28,0.08701274161743286,-0.4636015325670497,1.1137922079922942,2.43635676528812,0.42857142857142855,0.01217050380143923,0.005030946347261915,False,36
PriorSlope_DominantPressureValue_Q3,Reference,122022,2022,B04_2022-W45,2022-W45,14,0.16550073477408547,0.18077254768255754,1.3071684395625465,2.3170102868371965,0.5,0.011574323968349974,0.004784502255667538,False,37
PriorSlope_DominantPressureValue_Q3,Reference,092024,2024,B05_2024-W33,2024-W33,8,0.28943950089017145,0.30209771893899706,3.8413711637231622,2.3155160071213716,0.75,0.011566859488097752,0.00478141664801548,False,38
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B06_2020-W17,2020-W17,3,0.7585178040350455,2.061007957559682,2.137776706052568,2.2755534121051366,0.6666666666666666,0.011367231534798823,0.004698896027764587,False,39
PriorSlope_DominantPressureValue_Q3,Reference,062023,2023,B04_2023-W22,2023-W22,9,0.23034222680703254,0.1264516129032258,1.4520407797886492,2.073080041263293,0.5555555555555556,0.010355802106798175,0.004280799351626058,False,40
PriorSlope_DominantPressureValue_Q3,Reference,092022,2022,B01_2022-W29,2022-W29,11,0.18792644679194204,0.3333333333333333,1.3257777533570765,2.0671909147113623,0.5454545454545454,0.010326383739952812,0.004268638620432203,False,41
PriorSlope_DominantPressureValue_Q3,Reference,LegacyGenerated,LegacyGenerated,B05_2024-W33,2024-W33,4,0.5160891269844801,0.4203653004141258,15.308939680735412,2.0643565079379202,0.75,0.010312224829032013,0.0042627857221183485,False,42
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B08_2020-W19,2020-W19,4,0.4643032081250491,-0.7406973812182559,1.533468037735656,1.8572128325001964,0.25,0.009277465500974089,0.003835045116904242,False,43
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B04_2020-W15,2020-W15,3,0.5821806556898478,0.0411764705882352,6.073288571011531,1.7465419670695435,0.6666666666666666,0.008724623565990464,0.003606515701951824,False,44
PriorSlope_DominantPressureValue_Q3,Reference,122023,2023,B05_2023-W46,2023-W46,6,0.29106500259741547,0.15960856684959446,4.305666815213504,1.7463900155844927,0.8333333333333334,0.00872386451208145,0.0036062019302663434,False,45
PriorSlope_DominantPressureValue_Q3,Reference,LegacyGenerated,LegacyGenerated,B06_2024-W34,2024-W34,6,0.28441461296252496,0.22189622121502234,1.6642142567008875,1.7064876777751496,0.5,0.008524537565833702,0.00352380573792323,False,46
PriorSlope_DominantPressureValue_Q3,Reference,092024,2024,B04_2024-W32,2024-W32,9,0.17709712161974964,0.2322606436138317,1.4710371868561962,1.5938740945777468,0.6666666666666666,0.00796199103655493,0.003291264714740178,False,47
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B10_2020-W30,2020-W30,2,0.7941646191646193,0.7941646191646193,4.565637065637066,1.5883292383292387,0.5,0.00793429242729853,0.0032798148833004773,False,48
PriorSlope_DominantPressureValue_Q3,Reference,122017,2017,B02_2017-W43,2017-W43,16,0.08256908872061813,-0.06580493537015276,1.1216966753655362,1.3211054195298901,0.5,0.006599410545930072,0.0027280119970220476,False,49
PriorSlope_DominantPressureValue_Q3,Reference,092022,2022,B08_2022-W36,2022-W36,2,0.6273902749954471,0.6273902749954471,inf,1.2547805499908942,1.0,0.006268093274028453,0.0025910546905659982,False,50
PriorSlope_DominantPressureValue_Q3,Reference,032024,2024,B05_2024-W07,2024-W07,10,0.10473118719312872,-0.2551240105299929,1.1222880583549877,1.0473118719312873,0.3,0.005231710437582325,0.0021626429723290742,False,51
PriorSlope_DominantPressureValue_Q3,Reference,LegacyGenerated,LegacyGenerated,B03_2024-W31,2024-W31,2,0.4338662962447516,0.4338662962447516,2.1083251162135515,0.8677325924895032,0.5,0.004334645469821953,0.0017918213698349381,False,52
PriorSlope_DominantPressureValue_Q3,Reference,062019,2019,B05_2019-W20,2019-W20,9,0.08272670398248677,0.1191489361702127,1.195466815649567,0.744540335842381,0.5555555555555556,0.0037192545512204356,0.0015374359520586962,False,53
PriorSlope_DominantPressureValue_Q3,Reference,122023,2023,B07_2023-W48,2023-W48,11,0.06452956550944458,0.0903225806451613,1.1209593797500268,0.7098252206038904,0.5454545454545454,0.0035458397016396984,0.0014657510967484328,False,54
PriorSlope_DominantPressureValue_Q3,Reference,062021,2021,B03_2021-W18,2021-W18,12,0.05080485885740809,0.41993003498250875,1.1265726587450997,0.6096583062888971,0.6666666666666666,0.0030454688902635174,0.0012589117787678748,False,55
PriorSlope_DominantPressureValue_Q3,Reference,032024,2024,B01_2024-W03,2024-W03,2,0.24045863040191556,0.24045863040191556,3.622144112478032,0.4809172608038311,0.5,0.002402359717665816,0.0009930684089651859,False,56
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B11_2020-W31,2020-W31,5,0.058896127045859725,0.2545454545454546,1.163951642006496,0.2944806352292986,0.6,0.0014710397678907186,0.0006080867536536696,False,57
PriorSlope_DominantPressureValue_Q3,Reference,122022,2022,B03_2022-W44,2022-W44,9,0.028867284600213247,-0.5711297071129706,1.0334450272946833,0.25980556140191924,0.3333333333333333,0.0012978249399788467,0.0005364845817146755,False,58
PriorSlope_DominantPressureValue_Q3,Reference,032024,2024,B04_2024-W06,2024-W06,14,0.0037038444194801685,0.10883415747432479,1.0059825782855383,0.05185382187272236,0.5714285714285714,0.00025902903269853776,0.00010707536739238271,False,59
PriorSlope_DominantPressureValue_Q3,Reference,122022,2022,B05_2022-W46,2022-W46,3,-0.04580611562333725,-0.0429777436684574,0.847248639652425,-0.13741834687001175,0.3333333333333333,-0.0006864555047097921,0.0002837615328273563,True,60
PriorSlope_DominantPressureValue_Q3,Reference,062019,2019,B07_2019-W22,2019-W22,11,-0.01809249338502996,0.2692307692307692,0.9650434931629753,-0.19901742723532956,0.5454545454545454,-0.0009941657105517526,0.00041096033752373675,True,61
PriorSlope_DominantPressureValue_Q3,Reference,122023,2023,B06_2023-W47,2023-W47,7,-0.04278440573523986,-0.2170542635658915,0.8869744764562053,-0.29949084014667904,0.2857142857142857,-0.001496067595859812,0.0006184325587045763,True,62
PriorSlope_DominantPressureValue_Q3,Reference,CanonicalOriginal,CanonicalOriginal,B04_2026-W17,2026-W17,64,-0.005243727807012766,0.10586371137113709,0.9897449368921329,-0.335598579648817,0.515625,-0.001676439119083825,0.0006929931085978854,True,63
PriorSlope_DominantPressureValue_Q3,Reference,LegacyGenerated,LegacyGenerated,B04_2024-W32,2024-W32,7,-0.06243624863911422,0.1204424416222859,0.8708376244283613,-0.4370537404737995,0.5714285714285714,-0.0021832451985908455,0.0009024925866855926,True,64
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B07_2020-W18,2020-W18,2,-0.21915660830518163,-0.21915660830518163,0.42514873773918627,-0.43831321661036327,0.5,-0.002189536748057764,0.0009050933375111638,True,65
PriorSlope_DominantPressureValue_Q3,Reference,092024,2024,B03_2024-W31,2024-W31,7,-0.06308769486637351,-0.0907617504051863,0.8521118385249377,-0.44161386406461456,0.42857142857142855,-0.002206024703746973,0.0009119089978816601,True,66
PriorSlope_DominantPressureValue_Q3,Reference,062019,2019,B08_2019-W23,2019-W23,6,-0.15449490405278699,0.0032404853833425014,0.7705984758004074,-0.9269694243167219,0.5,-0.00463055536988666,0.001914142257707561,True,67
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B01_2020-W12,2020-W12,2,-0.5119974059662775,-0.5119974059662775,0.4880025940337225,-1.023994811932555,0.5,-0.0051152330926400305,0.0021144944911620986,True,68
PriorSlope_DominantPressureValue_Q3,Reference,092024,2024,B06_2024-W34,2024-W34,14,-0.07737381875004361,-0.19438096951204614,0.8247598453267446,-1.0832334625006106,0.42857142857142855,-0.005411152077988381,0.002236819134637226,True,69
PriorSlope_DominantPressureValue_Q3,Reference,032024,2024,B02_2024-W04,2024-W04,14,-0.09236129456781825,-0.7681311018131102,0.9015393878829556,-1.2930581239494554,0.2857142857142857,-0.006459303923474307,0.0026700958325007666,True,70
PriorSlope_DominantPressureValue_Q3,Reference,062019,2019,B01_2019-W16,2019-W16,1,-1.3548387096774193,-1.3548387096774193,0.0,-1.3548387096774193,0.0,-0.006767920815782527,0.0027976694360583904,True,71
PriorSlope_DominantPressureValue_Q3,Reference,032024,2024,B06_2024-W08,2024-W08,17,-0.08818056943414128,0.128440366972477,0.841838167754117,-1.4990696803804018,0.5294117647058824,-0.007488407898066772,0.0030954986725472426,True,72
PriorSlope_DominantPressureValue_Q3,Reference,122022,2022,B06_2022-W47,2022-W47,7,-0.22810489720970842,-0.1482602118003025,0.6885937045242599,-1.596734280467959,0.42857142857142855,-0.007976278723705517,0.0032971708455506845,True,73
PriorSlope_DominantPressureValue_Q3,Reference,092020,2020,B05_2020-W16,2020-W16,3,-0.7739226021383848,-0.6683716965046888,0.0,-2.3217678064151546,0.0,-0.011598089539523255,0.004794326279014104,True,74
PriorSlope_DominantPressureValue_Q3,Reference,092022,2022,B04_2022-W32,2022-W32,8,-0.2930197031262546,-0.37129987129987124,0.4971947562803198,-2.3441576250100367,0.375,-0.011709934970457227,0.00484056005630019,True,75
PriorSlope_DominantPressureValue_Q3,Reference,032024,2024,B07_2024-W09,2024-W09,7,-0.4325052676088383,0.1978798586572438,0.48174947197794016,-3.027536873261868,0.5714285714285714,-0.015123667251858154,0.00625170163530476,True,76
PriorSlope_DominantPressureValue_Q3,Reference,122023,2023,B02_2023-W43,2023-W43,9,-0.35029231350832823,-1.1177644710578842,0.5970024358132857,-3.152630821574954,0.3333333333333333,-0.015748557824196565,0.00651001394460888,True,77
PriorSlope_DominantPressureValue_Q3,Reference,LegacyGenerated,LegacyGenerated,B08_2024-W36,2024-W36,6,-0.5652288486009839,-0.31427343135467223,0.26729204819571717,-3.391373091605903,0.3333333333333333,-0.01694116382770701,0.007003003956770412,True,78
PriorSlope_DominantPressureValue_Q3,Reference,062021,2021,B04_2021-W19,2021-W19,6,-0.5912001478318111,-0.5208778791829639,0.16701181148398356,-3.5472008869908667,0.16666666666666666,-0.017719581341563324,0.007324780015664295,True,79
PriorSlope_DominantPressureValue_Q3,Reference,122017,2017,B08_2017-W49,2017-W49,23,-0.15491425122123653,-0.1085271317829457,0.7705210375449275,-3.5630277780884403,0.4782608695652174,-0.017798642520538567,0.007357461698860407,True,80
PriorSlope_DominantPressureValue_Q3,Reference,092024,2024,B08_2024-W36,2024-W36,7,-0.5362060081604492,-0.3620689655172413,0.24790002149756155,-3.753442057123144,0.2857142857142857,-0.018749832321579923,0.00775065699571705,True,81
PriorSlope_DominantPressureValue_Q3,Reference,122023,2023,B08_2023-W49,2023-W49,13,-0.3189794076488163,-0.8127721335268505,0.5560621705928986,-4.146732299434612,0.3076923076923077,-0.020714462648844262,0.008562780300547017,True,82
PriorSlope_DominantPressureValue_Q3,Reference,092022,2022,B07_2022-W35,2022-W35,11,-0.379052737732348,-1.8746130030959751,0.6488660208152699,-4.169580115055828,0.45454545454545453,-0.020828595944441346,0.008609959817184381,True,83
PriorSlope_DominantPressureValue_Q3,Reference,122022,2022,B08_2022-W49,2022-W49,4,-1.0804525920751993,-1.448051948051948,0.1172960255725163,-4.321810368300797,0.25,-0.021589042403764743,0.008924307144068984,True,84
PriorSlope_DominantPressureValue_Q3,Reference,122023,2023,B03_2023-W44,2023-W44,18,-0.24118728551351293,0.0312881158190592,0.5631112324015638,-4.341371139243233,0.5,-0.021686755694570837,0.008964699089339296,True,85
PriorSlope_DominantPressureValue_Q3,Reference,122017,2017,B01_2017-W42,2017-W42,20,-0.23256161170649614,0.0,0.486771680510847,-4.651232234129923,0.45,-0.023234626551157232,0.00960454566915431,True,86
PriorSlope_DominantPressureValue_Q3,Reference,122022,2022,B02_2022-W43,2022-W43,9,-0.5310965874980248,-0.5720771850170261,0.3577745313610511,-4.7798692874822235,0.3333333333333333,-0.02387721624456159,0.00987017430076761,True,87
PriorSlope_DominantPressureValue_Q3,Reference,CanonicalOriginal,CanonicalOriginal,B01_2026-W14,2026-W14,11,-0.4487787703188518,-0.322,0.38194258337891784,-4.93656647350737,0.2727272727272727,-0.02465997668644964,0.01019374560481109,True,88
PriorSlope_DominantPressureValue_Q3,Reference,LegacyGenerated,LegacyGenerated,B07_2024-W35,2024-W35,4,-1.2380645161290322,-2.0,0.17462365591397852,-4.952258064516129,0.25,-0.024738361991403182,0.010226147900563908,True,89
PriorSlope_DominantPressureValue_Q3,Reference,092024,2024,B07_2024-W35,2024-W35,8,-0.6693144790363923,-0.3694272521858728,0.20542640758641334,-5.354515832291138,0.375,-0.02674778842747165,0.011056788665610521,True,90
PriorSlope_DominantPressureValue_Q3,Reference,122023,2023,B04_2023-W45,2023-W45,13,-0.44897036507351856,-1.0037735849056604,0.5357158317715932,-5.836614745955742,0.38461538461538464,-0.029156050938537393,0.012052297124501206,True,91
PriorSlope_DominantPressureValue_Q3,Reference,062023,2023,B02_2023-W20,2023-W20,12,-0.4971639126165617,-0.3833592333592333,0.37385547650108747,-5.96596695139874,0.25,-0.029802213081331116,0.012319402506912953,True,92
PriorSlope_DominantPressureValue_Q3,Reference,062021,2021,B07_2021-W22,2021-W22,6,-1.0571477249350216,-1.1187596899224808,0.0,-6.34288634961013,0.0,-0.03168506498304159,0.013097720894704365,True,93
PriorSlope_DominantPressureValue_Q3,Reference,122023,2023,B01_2023-W42,2023-W42,4,-1.5978260869565217,-2.0,0.0,-6.391304347826087,0.0,-0.03192693080488714,0.013197701470101538,True,94
PriorSlope_DominantPressureValue_Q3,Reference,122017,2017,B06_2017-W47,2017-W47,21,-0.3086697771944708,-0.1971830985915493,0.48263628983570644,-6.482065321083887,0.3333333333333333,-0.03238031545929992,0.013385118023124825,True,95
PriorSlope_DominantPressureValue_Q3,Reference,062019,2019,B04_2019-W19,2019-W19,13,-0.5493923401949761,-0.4615384615384615,0.26321528446987774,-7.142100422534689,0.38461538461538464,-0.03567743508715555,0.014748055188165132,True,96
PriorSlope_DominantPressureValue_Q3,Reference,122017,2017,B07_2017-W48,2017-W48,24,-0.30373829180756895,-0.39011180992313066,0.6092352675776025,-7.289719003381655,0.4166666666666667,-0.036414844535951355,0.015052879658325274,True,97
PriorSlope_DominantPressureValue_Q3,Reference,062019,2019,B02_2019-W17,2019-W17,10,-0.890125312583827,-1.0150408878504673,0.12442751952175371,-8.90125312583827,0.2,-0.04446505394819556,0.018380611385621075,True,98
PriorSlope_DominantPressureValue_Q3,Reference,CanonicalOriginal,CanonicalOriginal,B06_2026-W19,2026-W19,57,-0.17317463862432914,-0.1292613636363636,0.7142705811877069,-9.870954401586761,0.45614035087719296,-0.049309070732150365,0.020382992629890597,True,99
PriorSlope_DominantPressureValue_Q3,Spacing_10,092022,2022,B05_2022-W33,2022-W33,8,4.360356005213009,0.5411455250871309,9.116306227525204,34.88284804170407,0.625,0.20387740258112858,0.07769195908141234,False,1
PriorSlope_DominantPressureValue_Q3,Spacing_10,CanonicalOriginal,CanonicalOriginal,B05_2026-W18,2026-W18,36,0.8579999303784844,0.4759846347873805,3.3083273753682,30.887997493625438,0.6666666666666666,0.18052897207257762,0.06879452717027298,False,2
PriorSlope_DominantPressureValue_Q3,Spacing_10,CanonicalOriginal,CanonicalOriginal,B02_2026-W15,2026-W15,34,0.6322797767383553,0.14169252511597896,2.4300242677306003,21.497512409104083,0.5294117647058824,0.12564504442652763,0.047879801914209694,False,3
PriorSlope_DominantPressureValue_Q3,Spacing_10,CanonicalOriginal,CanonicalOriginal,B08_2026-W21,2026-W21,29,0.5264487312863569,-0.0665610142630745,2.1423078559031206,15.267013207304352,0.4827586206896552,0.08923007072575435,0.034003076927067555,False,4
PriorSlope_DominantPressureValue_Q3,Spacing_10,062023,2023,B01_2023-W19,2023-W19,9,1.5610424174152655,-0.0585774058577405,3.9013268201557345,14.04938175673739,0.4444444444444444,0.08211346324158642,0.031291137445503714,False,5
PriorSlope_DominantPressureValue_Q3,Spacing_10,092024,2024,B02_2024-W30,2024-W30,14,0.9506149084951145,0.4195780779104811,4.389741808127774,13.308608718931604,0.7857142857142857,0.07778391759584626,0.029641269049637233,False,6
PriorSlope_DominantPressureValue_Q3,Spacing_10,122022,2022,B01_2022-W42,2022-W42,7,1.7577614394619896,1.0871331828442437,4.076082519058482,12.304330076233928,0.7142857142857143,0.07191427871498092,0.027404514323603326,False,7
PriorSlope_DominantPressureValue_Q3,Spacing_10,CanonicalOriginal,CanonicalOriginal,B03_2026-W16,2026-W16,30,0.3156145628374646,-0.15249220436555525,1.5834600731525152,9.468436885123937,0.4666666666666667,0.05533952721791914,0.02108834147270643,False,8
PriorSlope_DominantPressureValue_Q3,Spacing_10,CanonicalOriginal,CanonicalOriginal,B07_2026-W20,2026-W20,38,0.23174319121772768,0.43646180785040134,1.5116481174976275,8.806241266273652,0.6052631578947368,0.051469237652961825,0.019613482686459984,False,9
PriorSlope_DominantPressureValue_Q3,Spacing_10,062021,2021,B02_2021-W17,2021-W17,16,0.48970340323784783,0.18747936612743477,2.193048865260378,7.835254451805565,0.625,0.04579417724970563,0.017450876360048332,False,10
PriorSlope_DominantPressureValue_Q3,Spacing_10,062021,2021,B05_2021-W20,2021-W20,8,0.8589977735570378,0.7009940904301617,6.518545073468314,6.871982188456302,0.75,0.04016420555716206,0.015305452076488759,False,11
PriorSlope_DominantPressureValue_Q3,Spacing_10,032024,2024,B08_2024-W10,2024-W10,6,1.0955509122164384,0.8609715242881073,148.1950904199373,6.57330547329863,0.8333333333333334,0.03841855013289714,0.014640231762343019,False,12
PriorSlope_DominantPressureValue_Q3,Spacing_10,092022,2022,B02_2022-W30,2022-W30,6,1.0696037028164411,1.5560999685915555,4.208811108449323,6.417622216898647,0.8333333333333334,0.03750863882341193,0.014293490086565056,False,13
PriorSlope_DominantPressureValue_Q3,Spacing_10,122017,2017,B05_2017-W46,2017-W46,21,0.30454230385828956,0.411764705882353,1.6087063951006897,6.395388381024081,0.6190476190476191,0.03737869023945164,0.014243970326454745,False,14
PriorSlope_DominantPressureValue_Q3,Spacing_10,092020,2020,B14_2020-W34,2020-W34,5,1.2616927238136024,1.435897435897436,24.721198349629038,6.308463619068013,0.6,0.03687064701240783,0.014050369303941376,False,15
PriorSlope_DominantPressureValue_Q3,Spacing_10,062021,2021,B01_2021-W16,2021-W16,3,1.946383370959553,0.1613559322033898,96.1990009474682,5.839150112878659,0.6666666666666666,0.03412768237478034,0.01300510242448172,False,16
