Candidate,ValidationMode,AttributionScope,RegimeCode,RegimeYear,Instrument,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,NegativeCell,ContributionRankBestToWorst
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,2022,2022,NQ,73,0.2596670952035468,0.423419930205506,1.4983895268294969,18.955697949858916,0.589041095890411,0.09469072725496731,0.07611195121617076,False,5
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,2021,2021,ES,37,0.4663648158428826,0.2661596958174905,2.1193177738820914,17.255498186186657,0.5945945945945946,0.08619760014739763,0.06928521648908934,False,6
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,2024,2024,NQ,81,0.19654665043418373,0.2322606436138317,1.3571363926041395,15.920278685168881,0.5679012345679012,0.07952768454044797,0.0639239703986967,False,7
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,2020,2020,NQ,28,0.2973487955837335,-0.0839637773443167,1.5198273760570231,8.325766276344538,0.42857142857142855,0.04159028413236629,0.033430070385094504,False,8
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,LegacyGenerated,LegacyGenerated,NQ,42,0.17865086065786623,0.28231029243515265,1.3846153346003374,7.503336147630382,0.6190476190476191,0.03748194123671894,0.03012780412188541,False,9
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,2024,2024,ES,77,0.05583798545619993,0.0762250453720508,1.1082843824852329,4.299524880127395,0.5194805194805194,0.021477718141901463,0.017263686559819042,False,10
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,2021,2021,NQ,29,0.04077875508590322,-0.0613362541073384,1.0793600699874344,1.1825838974911935,0.4827586206896552,0.005907444272938959,0.0047483752987079395,False,11
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,2017,2017,NQ,137,0.006676320045686439,0.0,1.0103826275607208,0.9146558462590422,0.4744525547445255,0.004569044489913962,0.003672575989246112,False,12
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,2019,2019,NQ,36,0.02059026110773004,0.29567733151803943,1.0427482465799363,0.7412493998782814,0.6388888888888888,0.0037028151080190086,0.0029763049776266094,False,13
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,2023,2023,NQ,61,-0.040822581666251696,-0.1484848484848484,0.9380764381043706,-2.4901774816413536,0.4426229508196721,-0.01243935820006658,0.009998696302485888,True,14
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,2023,2023,ES,56,-0.068285556191972,-0.11740093526950525,0.8895225636390919,-3.8239911467504326,0.42857142857142855,-0.019102251136315977,0.01535429760394046,True,15
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,2017,2017,ES,43,-0.1754033929375638,-0.1971830985915493,0.6940771768082463,-7.542345896315243,0.3953488372093023,-0.037676809369919524,0.0302844381902648,True,16
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,2019,2019,ES,45,-0.23502023469056635,-0.3206106870229007,0.6509246701754321,-10.575910561075485,0.35555555555555557,-0.05283058767135402,0.04246497231705223,True,17
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,CanonicalOriginal,CanonicalOriginal,ES,61,0.5825514328754796,0.2121212121212121,1.956360356194896,35.53563740540426,0.5409836065573771,0.2076927160482132,0.13545269690249004,False,1
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,CanonicalOriginal,CanonicalOriginal,NQ,196,0.17983835061465372,0.0641687706807596,1.3817457849058867,35.24831672047213,0.5255102040816326,0.20601343243920972,0.13435750445649755,False,2
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,092022,2022,ES,26,1.2436355685078602,0.16191349709077354,3.058128707200887,32.334524781204365,0.5384615384615384,0.18898339144228427,0.12325088008716704,False,3
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,092020,2020,ES,30,0.7203733754394516,0.43520816101461257,3.3768668577234155,21.611201263183546,0.6666666666666666,0.12630951391721926,0.08237633283469759,False,4
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,062021,2021,ES,33,0.5532773392946526,0.2947368421052632,2.3361729279934638,18.258152196723536,0.6060606060606061,0.10671217675083722,0.0695953734356321,False,5
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,092022,2022,NQ,35,0.44131939806153253,0.6798076923076922,1.8951337461125282,15.44617893215364,0.6571428571428571,0.09027722841683987,0.05887685562889181,False,6
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,062023,2023,NQ,18,0.6760338214484608,0.1056500488758553,2.2063875662222556,12.168608786072294,0.5555555555555556,0.07112103774795803,0.046383602433262075,False,7
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,122022,2022,ES,30,0.36141148346682955,-0.3579984178096691,1.4535429445447816,10.842344504004886,0.43333333333333335,0.06336951136339337,0.04132822459489651,False,8
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,092024,2024,ES,30,0.34962780709631097,0.12228006941663325,2.325610517875574,10.48883421288933,0.6,0.061303373877940014,0.03998073441853895,False,9
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,032024,2024,NQ,35,0.25493343251907824,0.1590909090909091,1.370281976482238,8.922670138167739,0.5428571428571428,0.05214972153887728,0.0340109203613815,False,10
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,062019,2019,NQ,33,0.1368499493179462,0.323076923076923,1.3385374418953908,4.516048327492224,0.6666666666666666,0.026394639618852234,0.017214013029291333,False,11
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,062023,2023,ES,16,0.24010244718908597,-0.0878661087866108,1.503451886985644,3.8416391550253755,0.375,0.022452966330161885,0.01464333897090175,False,12
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,092020,2020,NQ,26,0.11773783834892584,-0.14227389565192275,1.192015473084516,3.061183797072072,0.4230769230769231,0.01789149213459699,0.011668444167672582,False,13
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,062021,2021,NQ,27,0.11101713465830321,0.0406091370558375,1.2290479040390911,2.9974626357741867,0.5185185185185185,0.017519065409596378,0.011425555513415757,False,14
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,092024,2024,NQ,36,0.020130440485681984,0.2554338043939805,1.0395065855825165,0.7246958574845515,0.5833333333333334,0.004235580446545336,0.0027623539493741175,False,15
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,LegacyGenerated,LegacyGenerated,NQ,36,0.020130440485681984,0.2554338043939805,1.0395065855825165,0.7246958574845515,0.5833333333333334,0.004235580446545336,0.0027623539493741175,False,15
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,122022,2022,NQ,32,-0.06333471259760651,-0.0381953157483098,0.8989306418748392,-2.0267108031234082,0.46875,-0.011845378388539633,0.00772529956315706,True,17
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,032024,2024,ES,36,-0.06511849959038224,0.03719315645921149,0.8986940947658405,-2.344265985253761,0.5,-0.013701371501014595,0.008935738124992907,True,18
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,122017,2017,NQ,123,-0.02186567511180443,0.0,0.9666760884189368,-2.689478038751945,0.4715447154471545,-0.01571900884309067,0.010251597556923751,True,19
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,122023,2023,ES,34,-0.18798679785132824,-0.1412374121567775,0.673060641711339,-6.39155112694516,0.47058823529411764,-0.03735626290227667,0.024362946628986252,True,20
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,122017,2017,ES,38,-0.18007482131828492,-0.21614035087719297,0.7035151005187318,-6.842843210094827,0.42105263157894735,-0.039993898957910105,0.026083155810996555,True,21
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,062019,2019,ES,41,-0.2506612800765101,-0.3672131147540984,0.6527445692742792,-10.277112483136914,0.36585365853658536,-0.06006593832565082,0.03917370571772652,True,22
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,122023,2023,NQ,37,-0.40683934848564995,-0.4568965517241379,0.43947435416325664,-15.053055893969049,0.3783783783783784,-0.08797956901058798,0.05737837186373202,True,23
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,2022,2022,ES,56,0.7710155229501653,-0.2213177210428341,2.0898701655103378,43.17686928520926,0.48214285714285715,0.2523529028056777,0.19485486622939294,False,1
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,CanonicalOriginal,CanonicalOriginal,ES,61,0.5825514328754796,0.2121212121212121,1.956360356194896,35.53563740540426,0.5409836065573771,0.2076927160482132,0.16037040173679884,False,2
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,CanonicalOriginal,CanonicalOriginal,NQ,196,0.17983835061465372,0.0641687706807596,1.3817457849058867,35.24831672047213,0.5255102040816326,0.20601343243920972,0.15907373908954742,False,3
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,2020,2020,ES,30,0.7203733754394516,0.43520816101461257,3.3768668577234155,21.611201263183546,0.6666666666666666,0.12630951391721926,0.09753017763695668,False,4
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,2021,2021,ES,33,0.5532773392946526,0.2947368421052632,2.3361729279934638,18.258152196723536,0.6060606060606061,0.10671217675083722,0.08239804929782599,False,5
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,2022,2022,NQ,67,0.20029056909000345,0.2955484167049105,1.3596903092659007,13.419468129030232,0.5671641791044776,0.07843185002830023,0.060561330880178815,False,6
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,2024,2024,NQ,71,0.13587839430496182,0.2109929078014184,1.2273143774151465,9.647365995652288,0.5633802816901409,0.0563853019854226,0.04353803880803328,False,7
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,2024,2024,ES,66,0.12340254890356925,0.12228006941663325,1.2622802461961067,8.14456822763557,0.5454545454545454,0.047602002376925426,0.03675599409510086,False,8
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,2019,2019,NQ,33,0.1368499493179462,0.323076923076923,1.3385374418953908,4.516048327492224,0.6666666666666666,0.026394639618852234,0.02038068084386138,False,9
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,2020,2020,NQ,26,0.11773783834892584,-0.14227389565192275,1.192015473084516,3.061183797072072,0.4230769230769231,0.01789149213459699,0.01381495622903806,False,10
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,2021,2021,NQ,27,0.11101713465830321,0.0406091370558375,1.2290479040390911,2.9974626357741867,0.5185185185185185,0.017519065409596378,0.013527386088677412,False,11
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,LegacyGenerated,LegacyGenerated,NQ,36,0.020130440485681984,0.2554338043939805,1.0395065855825165,0.7246958574845515,0.5833333333333334,0.004235580446545336,0.0032705130479555354,False,12
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,2023,2023,ES,50,-0.05099823943839568,-0.0912876862315723,0.9061851231101352,-2.549911971919784,0.44,-0.014903296572114783,0.01150761424833929,True,13
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,2017,2017,NQ,123,-0.02186567511180443,0.0,0.9666760884189368,-2.689478038751945,0.4715447154471545,-0.01571900884309067,0.012137468328381616,True,14
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,2023,2023,NQ,55,-0.05244449287085005,-0.1484848484848484,0.9219197104043815,-2.8844471078967526,0.43636363636363634,-0.016858531262629952,0.013017353149027815,True,15
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,2017,2017,ES,38,-0.18007482131828492,-0.21614035087719297,0.7035151005187318,-6.842843210094827,0.42105263157894735,-0.039993898957910105,0.030881379785182708,True,16
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,2019,2019,ES,41,-0.2506612800765101,-0.3672131147540984,0.6527445692742792,-10.277112483136914,0.36585365853658536,-0.06006593832565082,0.04638005050570128,True,17
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,CanonicalOriginal,CanonicalOriginal,ES,54,0.6117848850819471,0.16571969696969696,1.9242388263106858,33.03638379442514,0.5370370370370371,0.2206420056649935,0.137579262737864,False,1
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,092022,2022,ES,25,1.2338065231630682,0.1007194244604316,2.963329167226317,30.845163079076706,0.52,0.2060073732397961,0.1284539743167855,False,2
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,CanonicalOriginal,CanonicalOriginal,NQ,169,0.17578813089896247,0.0924092409240924,1.404252018913923,29.70819412192466,0.5384615384615384,0.19841383295869558,0.12371909316713582,False,3
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,092020,2020,ES,26,0.7483402431198717,0.43520816101461257,3.9272274058616383,19.456846321116664,0.6923076923076923,0.1299475639622267,0.08102759032951026,False,4
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,062021,2021,ES,31,0.5997907552726959,0.2947368421052632,2.516041736143952,18.59351341345357,0.6129032258064516,0.12418157257864434,0.07743226023307072,False,5
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,062023,2023,NQ,17,0.7245349196798321,0.1264516129032258,2.2393523704123885,12.317093634557144,0.5882352941176471,0.08226288507856652,0.051294253991611756,False,6
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,092024,2024,ES,28,0.41385615354889954,0.12228006941663325,2.7462016007827907,11.587972299369188,0.6071428571428571,0.0773932602803416,0.04825784491107148,False,7
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,092022,2022,NQ,32,0.3343612558146992,0.5311056820056077,1.620058684622414,10.699560186070375,0.625,0.07145977095671883,0.044558073037865915,False,8
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,122022,2022,ES,27,0.29541436936766247,-0.4345898004434589,1.3641116874454668,7.976187972926887,0.4074074074074074,0.05327102756944499,0.03321665190725497,False,9
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,092020,2020,NQ,24,0.2804146793722116,-0.043052247219524505,1.5483269414548655,6.729952304933078,0.4583333333333333,0.04494772139197503,0.028026732045954936,False,10
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,032024,2024,NQ,33,0.18778573977226873,0.0585774058577405,1.2571664350966365,6.196929412484868,0.5151515151515151,0.041387790596069486,0.025806970433371802,False,11
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,062019,2019,NQ,29,0.13930771609802897,0.323076923076923,1.3741752224507915,4.03992376684284,0.6896551724137931,0.026981672334255264,0.016824169885482583,False,12
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,062023,2023,ES,15,0.185502500011936,-0.1171548117154811,1.3646552157926972,2.78253750017904,0.3333333333333333,0.01858389400903991,0.011587813611721386,False,13
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,122022,2022,NQ,28,0.034180602898767676,0.0796005799816466,1.059795073287508,0.9570568811654949,0.5,0.006391951101847666,0.003985641434858488,False,14
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,092024,2024,NQ,35,-0.028299639673964202,0.2322606436138317,0.9460038657851455,-0.9904873885887471,0.5714285714285714,-0.006615225363769442,0.004124862016410754,True,15
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,LegacyGenerated,LegacyGenerated,NQ,35,-0.028299639673964202,0.2322606436138317,0.9460038657851455,-0.9904873885887471,0.5714285714285714,-0.006615225363769442,0.004124862016410754,True,15
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,062021,2021,NQ,24,-0.09616244268138803,-0.11416713301788389,0.8236443929829687,-2.307898624353313,0.4583333333333333,-0.015413895919041982,0.009611190897529178,True,17
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,032024,2024,ES,34,-0.07262081049598212,0.03719315645921149,0.8893130976456708,-2.4691075568633924,0.5,-0.016490571333078637,0.010282541800203868,True,18
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,122017,2017,NQ,117,-0.03117048187315058,-0.0710659898477157,0.9547385310710723,-3.6469463791586176,0.46153846153846156,-0.02435707154443552,0.015187624566034801,True,19
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,122023,2023,ES,33,-0.19890802788026085,-0.2170542635658915,0.6642413654890589,-6.563964920048608,0.45454545454545453,-0.043839131851912336,0.027335481387944206,True,20
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,122017,2017,ES,35,-0.24247278091599483,-0.1866666666666666,0.6076981857414279,-8.48654733205982,0.42857142857142855,-0.05667959411564164,0.03534203175505558,True,21
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,062019,2019,ES,36,-0.2661557332085937,-0.3807896559685985,0.6345886002803216,-9.581606395509374,0.3611111111111111,-0.06399322836764205,0.03990238011343821,True,22
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,122023,2023,NQ,33,-0.3079341361463881,-0.391304347826087,0.5210548300353587,-10.161826492830807,0.3939393939393939,-0.06786837786332452,0.04231869340341292,True,23
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,2022,2022,ES,52,0.7465644433077614,-0.28963968780070565,2.0320291536429496,38.82135105200359,0.46153846153846156,0.2592784008092411,0.18725484823420943,False,1
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,CanonicalOriginal,CanonicalOriginal,ES,54,0.6117848850819471,0.16571969696969696,1.9242388263106858,33.03638379442514,0.5370370370370371,0.2206420056649935,0.15935104951255685,False,2
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,CanonicalOriginal,CanonicalOriginal,NQ,169,0.17578813089896247,0.0924092409240924,1.404252018913923,29.70819412192466,0.5384615384615384,0.19841383295869558,0.1432975213603836,False,3
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,2020,2020,ES,26,0.7483402431198717,0.43520816101461257,3.9272274058616383,19.456846321116664,0.6923076923076923,0.1299475639622267,0.09385012902040667,False,4
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,2021,2021,ES,31,0.5997907552726959,0.2947368421052632,2.516041736143952,18.59351341345357,0.6129032258064516,0.12418157257864434,0.08968584137406758,False,5
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,2022,2022,NQ,60,0.19427695112059784,0.26525672583497273,1.3504554661289627,11.65661706723587,0.5666666666666667,0.07785172205856651,0.056225710870433376,False,6
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,2024,2024,ES,62,0.14707846358880317,0.12228006941663325,1.3150603026526069,9.118864742505796,0.5483870967741935,0.060902688947262966,0.043984858516099436,False,7
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,2020,2020,NQ,24,0.2804146793722116,-0.043052247219524505,1.5483269414548655,6.729952304933078,0.4583333333333333,0.04494772139197503,0.03246193559300845,False,8
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,2024,2024,NQ,68,0.07656532388082532,0.16819045243485936,1.1226758814523428,5.2064420238961215,0.5441176470588235,0.034772565232300046,0.025113281341468452,False,9
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,2019,2019,NQ,29,0.13930771609802897,0.323076923076923,1.3741752224507915,4.03992376684284,0.6896551724137931,0.026981672334255264,0.01948657868255434,False,10
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,2023,2023,NQ,50,0.04310534283452677,-0.02599693383632195,1.0691779010119535,2.1552671417263385,0.46,0.014394507215242018,0.010395934468831802,False,11
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,LegacyGenerated,LegacyGenerated,NQ,35,-0.028299639673964202,0.2322606436138317,0.9460038657851455,-0.9904873885887471,0.5714285714285714,-0.006615225363769442,0.004777617486306208,True,12
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,2021,2021,NQ,24,-0.09616244268138803,-0.11416713301788389,0.8236443929829687,-2.307898624353313,0.4583333333333333,-0.015413895919041982,0.011132152666822655,True,13
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,2017,2017,NQ,117,-0.03117048187315058,-0.0710659898477157,0.9547385310710723,-3.6469463791586176,0.46153846153846156,-0.02435707154443552,0.017591051631171948,True,14
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,2023,2023,ES,48,-0.07877973791394932,-0.11740093526950525,0.8608759236516176,-3.7814274198695674,0.4166666666666667,-0.025255237842872418,0.018239721143857746,True,15
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,2017,2017,ES,35,-0.24247278091599483,-0.1866666666666666,0.6076981857414279,-8.48654733205982,0.42857142857142855,-0.05667959411564164,0.040934874486169635,True,16
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,2019,2019,ES,36,-0.2661557332085937,-0.3807896559685985,0.6345886002803216,-9.581606395509374,0.3611111111111111,-0.06399322836764205,0.04621689361165184,True,17
RRCCC,Reference,DatasetRegime,CanonicalOriginal,CanonicalOriginal,ES,47,0.7401852690212744,-0.0634201585503963,2.3136500852763047,34.78870764399989,0.48936170212765956,0.6192358766161983,0.27628717179056755,False,1
RRCCC,Reference,DatasetRegime,CanonicalOriginal,CanonicalOriginal,NQ,209,0.15092549494710536,0.095592799503414,1.2823335971827945,31.543428443945018,0.5263157894736842,0.5614701978541446,0.2505136069594359,False,2
RRCCC,Reference,DatasetRegime,032024,2024,ES,11,0.3111287299624681,-0.220125786163522,1.401411645222168,3.422416029587149,0.45454545454545453,0.06091869844415579,0.02718036137420074,False,3
RRCCC,Reference,DatasetRegime,062023,2023,NQ,5,0.6482350321731326,0.5833333333333334,13.779490634270335,3.241175160865663,0.8,0.05769262723248813,0.02574097111158024,False,4
RRCCC,Reference,DatasetRegime,062019,2019,NQ,8,0.403426449026589,0.4151368903983078,1.942636831013203,3.227411592212712,0.625,0.05744763694462248,0.02563166272634837,False,5
RRCCC,Reference,DatasetRegime,032024,2024,NQ,10,0.30746140830765145,0.20770801190643162,2.2370412437421012,3.0746140830765145,0.6,0.05472785498310303,0.024418165746584466,False,6
RRCCC,Reference,DatasetRegime,062019,2019,ES,9,0.28347786389204316,-0.2295081967213115,2.2078394661355687,2.5513007750283885,0.3333333333333333,0.045412925024502095,0.020262082821040098,False,7
RRCCC,Reference,DatasetRegime,092024,2024,NQ,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.03433027105424677,0.015317286763506159,False,8
RRCCC,Reference,DatasetRegime,LegacyGenerated,LegacyGenerated,NQ,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.03433027105424677,0.015317286763506159,False,8
RRCCC,Reference,DatasetRegime,092024,2024,ES,2,0.9518452733372804,0.9518452733372804,inf,1.9036905466745608,1.0,0.03388552102996295,0.015118850705449202,False,10
RRCCC,Reference,DatasetRegime,062023,2023,ES,4,0.4318181818181819,0.38181818181818183,2.1875,1.7272727272727275,0.5,0.0307452996637101,0.013717764442780911,False,11
RRCCC,Reference,DatasetRegime,092022,2022,ES,11,0.11516894948787683,0.0,1.2479964206023704,1.266858444366645,0.45454545454545453,0.02254996671258396,0.0100612169970455,False,12
RRCCC,Reference,DatasetRegime,092022,2022,NQ,9,0.04925729515954775,0.0717948717948718,1.094325380470066,0.44331565643592974,0.5555555555555556,0.007890978933163532,0.003520752486138612,False,13
RRCCC,Reference,DatasetRegime,092020,2020,ES,5,-0.29357027937737823,-0.154696132596685,0.5311228963822558,-1.4678513968868911,0.4,-0.026127623244732223,0.011657475615500743,True,14
RRCCC,Reference,DatasetRegime,062021,2021,ES,9,-0.18082784820056214,0.0598290598290598,0.7236404584104615,-1.6274506338050592,0.5555555555555556,-0.02896847535087085,0.012924990989721856,True,15
RRCCC,Reference,DatasetRegime,122017,2017,NQ,36,-0.05668163682692798,-0.34277777777777774,0.921647727584417,-2.040538925769407,0.4166666666666667,-0.03632140990687898,0.01620568186949101,True,16
RRCCC,Reference,DatasetRegime,122023,2023,ES,10,-0.2810921339607706,-0.2079023425616063,0.5566859762163573,-2.810921339607706,0.4,-0.05003414779425893,0.022323953939114283,True,17
RRCCC,Reference,DatasetRegime,122022,2022,NQ,13,-0.22619284063208472,0.0654205607476635,0.5784011592856075,-2.9405069282171015,0.5384615384615384,-0.052340759651776585,0.023353105011585377,True,18
RRCCC,Reference,DatasetRegime,062021,2021,NQ,5,-0.6387121459910189,-0.9106945975744212,0.24735061421948937,-3.1935607299550943,0.2,-0.056845094631788814,0.02536282379471757,True,19
RRCCC,Reference,DatasetRegime,122022,2022,ES,3,-1.2678362573099415,-2.0,0.04912280701754385,-3.803508771929825,0.3333333333333333,-0.06770211508588721,0.030206947962275084,True,20
RRCCC,Reference,DatasetRegime,092020,2020,NQ,7,-0.5450993966993208,-0.925976696367375,0.3577764415556313,-3.8156957768952457,0.42857142857142855,-0.06791904268148273,0.030303735493704825,True,21
RRCCC,Reference,DatasetRegime,122017,2017,ES,11,-0.468060232477583,-0.35,0.3467137404510769,-5.148662557253413,0.36363636363636365,-0.0916457318468885,0.04088997587965533,True,22
RRCCC,Reference,DatasetRegime,122023,2023,NQ,12,-0.6682324175298252,-0.6847495748022715,0.29590465605759203,-8.018789010357903,0.3333333333333333,-0.14273372535256365,0.06368412875604998,True,23
RRCCC,Reference,YearAggregate,CanonicalOriginal,CanonicalOriginal,ES,47,0.7401852690212744,-0.0634201585503963,2.3136500852763047,34.78870764399989,0.48936170212765956,0.6192358766161983,0.30907419859539564,False,1
RRCCC,Reference,YearAggregate,CanonicalOriginal,CanonicalOriginal,NQ,209,0.15092549494710536,0.095592799503414,1.2823335971827945,31.543428443945018,0.5263157894736842,0.5614701978541446,0.28024208220178015,False,2
RRCCC,Reference,YearAggregate,2024,2024,ES,13,0.40970050586628537,0.1494661921708185,1.624693545414386,5.32610657626171,0.5384615384615384,0.09480421947411874,0.04731886388357036,False,3
RRCCC,Reference,YearAggregate,2024,2024,NQ,12,0.4169408926700114,0.5377445780957324,3.0130256344342023,5.003290712040137,0.6666666666666666,0.0890581260373498,0.04445086270487837,False,4
RRCCC,Reference,YearAggregate,2019,2019,NQ,8,0.403426449026589,0.4151368903983078,1.942636831013203,3.227411592212712,0.625,0.05744763694462248,0.028673374751610733,False,5
RRCCC,Reference,YearAggregate,2019,2019,ES,9,0.28347786389204316,-0.2295081967213115,2.2078394661355687,2.5513007750283885,0.3333333333333333,0.045412925024502095,0.022666586252269506,False,6
RRCCC,Reference,YearAggregate,LegacyGenerated,LegacyGenerated,NQ,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.03433027105424677,0.01713499074316469,False,7
RRCCC,Reference,YearAggregate,2023,2023,ES,14,-0.0774034723096413,-0.04605263157894735,0.860985958110902,-1.0836486123349782,0.42857142857142855,-0.019288848130548826,0.009627486880048329,True,8
RRCCC,Reference,YearAggregate,2020,2020,ES,5,-0.29357027937737823,-0.154696132596685,0.5311228963822558,-1.4678513968868911,0.4,-0.026127623244732223,0.01304086943362481,True,9
RRCCC,Reference,YearAggregate,2021,2021,ES,9,-0.18082784820056214,0.0598290598290598,0.7236404584104615,-1.6274506338050592,0.5555555555555556,-0.02896847535087085,0.014458800986348849,True,10
RRCCC,Reference,YearAggregate,2017,2017,NQ,36,-0.05668163682692798,-0.34277777777777774,0.921647727584417,-2.040538925769407,0.4166666666666667,-0.03632140990687898,0.018128811786823126,True,11
