EntryId,File,EntryBarIndex,Offset,BarIndex,Time,EntryDirectionSign,Close,RawMoveFromEntry,SignedMoveFromEntry,MacroState,ResolvedArchetype,DominantPressure,RollingEntropy,RollingDirectionalPresence,RollingVelocity,DominantPressureValue,SignedReturnAtOffset,DirectionalMFEAtOffset,DirectionalMAEAtOffset
11,xApvaV01StateLog_ES.csv,926,15,941,2026-04-20 10:00:00,1.0,7136.75,1.25,1.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,3.0,9.75,-4.0
11,xApvaV01StateLog_ES.csv,926,16,942,2026-04-20 10:05:00,1.0,7134.5,-1.0,-1.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,-7.0,0.5,-12.0
11,xApvaV01StateLog_ES.csv,926,17,943,2026-04-20 10:10:00,1.0,7138.25,2.75,2.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,-5.5,3.25,-8.25
11,xApvaV01StateLog_ES.csv,926,18,944,2026-04-20 10:15:00,1.0,7140.75,5.25,5.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.8812908992278072,0.0,0.1111111111111111,0.7921415410204843,5.5,6.0,-5.75
11,xApvaV01StateLog_ES.csv,926,19,945,2026-04-20 10:20:00,1.0,7143.25,7.75,7.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,-0.25,3.5,-8.25
11,xApvaV01StateLog_ES.csv,926,20,946,2026-04-20 10:25:00,1.0,7142.75,7.25,7.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,0.5,4.0,-7.75
12,xApvaV01StateLog_ES.csv,1027,0,1027,2026-04-21 09:40:00,-1.0,7124.25,0.0,-0.0,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.6666666666666666,0.6059822545134302,14.25,27.5,-9.0
12,xApvaV01StateLog_ES.csv,1027,1,1028,2026-04-21 09:45:00,-1.0,7117.75,-6.5,6.5,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.6666666666666666,0.6059822545134302,8.5,21.0,-15.5
12,xApvaV01StateLog_ES.csv,1027,2,1029,2026-04-21 09:50:00,-1.0,7125.0,0.75,-0.75,Unresolved,Pure Unresolved Compression Equilibrium,RotationalPressure,1.360964047439353,0.0,0.6666666666666666,0.5477108853773585,15.25,28.25,-8.25
12,xApvaV01StateLog_ES.csv,1027,3,1030,2026-04-21 09:55:00,-1.0,7120.25,-4.0,4.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.5555555555555556,0.5599355717013399,4.5,23.5,-13.0
12,xApvaV01StateLog_ES.csv,1027,4,1031,2026-04-21 10:00:00,-1.0,7114.75,-9.5,9.5,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.5219280948830345,0.0,0.5555555555555556,0.541255104088997,2.0,18.0,-18.5
12,xApvaV01StateLog_ES.csv,1027,5,1032,2026-04-21 10:05:00,-1.0,7118.5,-5.75,5.75,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.5219280948830345,0.0,0.4444444444444444,0.4995884374223303,5.25,21.75,-14.75
12,xApvaV01StateLog_ES.csv,1027,6,1033,2026-04-21 10:10:00,-1.0,7113.5,-10.75,10.75,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.4854752972230063,0.0,0.3333333333333333,0.4499477212675326,3.0,16.75,-19.75
12,xApvaV01StateLog_ES.csv,1027,7,1034,2026-04-21 10:15:00,-1.0,7105.75,-18.5,18.5,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.4854752972230063,0.0,0.3333333333333333,0.4499477212675326,-17.25,9.0,-27.5
12,xApvaV01StateLog_ES.csv,1027,8,1035,2026-04-21 10:20:00,-1.0,7099.0,-25.25,25.25,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.4854752972230063,0.0,0.2222222222222222,0.4082810546008659,-23.0,2.25,-34.25
12,xApvaV01StateLog_ES.csv,1027,9,1036,2026-04-21 10:25:00,-1.0,7103.25,-21.0,21.0,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.3709505944503406,0.0,0.2222222222222222,0.3832287758693453,-22.25,0.75,-30.0
12,xApvaV01StateLog_ES.csv,1027,10,1037,2026-04-21 10:30:00,-1.0,7105.5,-18.75,18.75,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.1567796494427114,0.0,0.2222222222222222,0.3363788816489264,20.75,27.75,-0.5
12,xApvaV01StateLog_ES.csv,1027,11,1038,2026-04-21 10:35:00,-1.0,7111.0,-13.25,13.25,Degrading,Sponsor Exhaustion Collapse,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.3937683829586091,14.5,22.25,-5.5
12,xApvaV01StateLog_ES.csv,1027,12,1039,2026-04-21 10:40:00,-1.0,7122.0,-2.25,2.25,Degrading,Sponsor Exhaustion Collapse,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.4512433309564058,4.0,11.25,-16.5
12,xApvaV01StateLog_ES.csv,1027,13,1040,2026-04-21 10:45:00,-1.0,7124.0,-0.25,0.25,Degrading,Sponsor Exhaustion Collapse,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,0.55,10.5,11.5,-18.5
12,xApvaV01StateLog_ES.csv,1027,14,1041,2026-04-21 10:50:00,-1.0,7121.0,-3.25,3.25,Degrading,Sponsor Exhaustion Collapse,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,0.55,15.75,16.5,-15.5
12,xApvaV01StateLog_ES.csv,1027,15,1042,2026-04-21 10:55:00,-1.0,7117.0,-7.25,7.25,Degrading,Sponsor Exhaustion Collapse,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,0.55,-15.5,11.5,-21.5
12,xApvaV01StateLog_ES.csv,1027,16,1043,2026-04-21 11:00:00,-1.0,7116.75,-7.5,7.5,Degrading,Sponsor Exhaustion Collapse,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,0.55,-5.0,11.25,-21.75
12,xApvaV01StateLog_ES.csv,1027,17,1044,2026-04-21 11:05:00,-1.0,7119.0,-5.25,5.25,Degrading,Sponsor Exhaustion Collapse,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,0.55,28.25,34.0,-19.5
12,xApvaV01StateLog_ES.csv,1027,18,1045,2026-04-21 11:10:00,-1.0,7117.25,-7.0,7.0,Unresolved,Stable Compression Basin,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,18.25,32.25,-21.25
12,xApvaV01StateLog_ES.csv,1027,19,1046,2026-04-21 11:15:00,-1.0,7118.25,-6.0,6.0,Unresolved,Stable Compression Basin,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,22.25,33.25,-20.25
12,xApvaV01StateLog_ES.csv,1027,20,1047,2026-04-21 11:20:00,-1.0,7110.0,-14.25,14.25,Degrading,Sponsor Exhaustion Collapse,CompressionPressure,0.7219280948844771,0.0,0.2222222222222222,0.3659906051808313,9.75,25.0,-28.5
13,xApvaV01StateLog_ES.csv,1070,0,1070,2026-04-21 13:15:00,1.0,7124.75,0.0,0.0,Unresolved,Stable Compression Basin,CompressionPressure,0.9999999999971146,0.0,0.5555555555555556,0.5902777777779582,37.5,41.5,-6.5
13,xApvaV01StateLog_ES.csv,1070,1,1071,2026-04-21 13:20:00,1.0,7121.5,-3.25,-3.25,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.4444444444444444,0.6615378100689858,43.0,44.75,-3.25
13,xApvaV01StateLog_ES.csv,1070,2,1072,2026-04-21 13:25:00,1.0,7128.75,4.0,4.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,29.5,37.5,-10.5
13,xApvaV01StateLog_ES.csv,1070,3,1073,2026-04-21 13:30:00,1.0,7122.25,-2.5,-2.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.4444444444444444,0.5877133494791177,41.5,44.0,-4.0
13,xApvaV01StateLog_ES.csv,1070,4,1074,2026-04-21 13:35:00,1.0,7124.5,-0.25,-0.25,Balance,Unstable Rotational Balance,RotationalPressure,1.7609640474379105,0.0,0.5555555555555556,0.8083333333333333,31.75,41.75,-6.25
13,xApvaV01StateLog_ES.csv,1070,5,1075,2026-04-21 13:40:00,1.0,7123.75,-1.0,-1.0,Balance,Unstable Rotational Balance,RotationalPressure,1.7609640474379105,0.0,0.4444444444444444,0.7666666666666666,36.75,42.5,-5.5
13,xApvaV01StateLog_ES.csv,1070,6,1076,2026-04-21 13:45:00,1.0,7120.75,-4.0,-4.0,Unresolved,Stable Compression Basin,RotationalPressure,1.7609640474379105,0.0,0.5555555555555556,0.5583333333333333,-36.75,2.5,-45.5
13,xApvaV01StateLog_ES.csv,1070,7,1077,2026-04-21 13:50:00,1.0,7123.25,-1.5,-1.5,Unresolved,Stable Compression Basin,CompressionPressure,1.7609640474379105,0.0,0.4444444444444444,0.5805555555555556,-36.0,1.5,-43.0
13,xApvaV01StateLog_ES.csv,1070,8,1078,2026-04-21 13:55:00,1.0,7128.25,3.5,3.5,Unresolved,Stable Compression Basin,CompressionPressure,1.3709505944503406,0.0,0.3333333333333333,0.6643155878468537,24.75,38.0,-6.5
13,xApvaV01StateLog_ES.csv,1070,9,1079,2026-04-21 14:00:00,1.0,7122.25,-2.5,-2.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.4444444444444444,0.5877133494791177,35.25,44.0,18.5
13,xApvaV01StateLog_ES.csv,1070,10,1080,2026-04-22 06:35:00,1.0,7144.0,19.25,19.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5219280948830345,0.0,0.4444444444444444,0.5437683829586993,-13.25,3.25,-22.25
13,xApvaV01StateLog_ES.csv,1070,11,1081,2026-04-22 06:40:00,1.0,7147.5,22.75,22.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.3333333333333333,0.6154911272568955,-10.5,6.5,-18.75
13,xApvaV01StateLog_ES.csv,1070,12,1082,2026-04-22 06:45:00,1.0,7145.75,21.0,21.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.3333333333333333,0.6154911272568955,-15.0,4.75,-20.5
13,xApvaV01StateLog_ES.csv,1070,13,1083,2026-04-22 06:50:00,1.0,7145.25,20.5,20.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.2222222222222222,0.6432689050346733,-15.5,4.25,-21.0
13,xApvaV01StateLog_ES.csv,1070,14,1084,2026-04-22 06:55:00,1.0,7150.75,26.0,26.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,-9.25,4.5,-15.5
13,xApvaV01StateLog_ES.csv,1070,15,1085,2026-04-22 07:00:00,1.0,7152.75,28.0,28.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.8812908992278072,0.0,0.1111111111111111,0.7921415410204843,3.75,13.5,-6.5
13,xApvaV01StateLog_ES.csv,1070,16,1086,2026-04-22 07:05:00,1.0,7152.5,27.75,27.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,-1.0,13.75,-6.25
13,xApvaV01StateLog_ES.csv,1070,17,1087,2026-04-22 07:10:00,1.0,7154.25,29.5,29.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,2.0,12.0,-4.25
13,xApvaV01StateLog_ES.csv,1070,18,1088,2026-04-22 07:15:00,1.0,7160.0,35.25,35.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-4.75,6.25,-10.0
13,xApvaV01StateLog_ES.csv,1070,19,1089,2026-04-22 07:20:00,1.0,7162.5,37.75,37.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-7.75,3.75,-12.5
13,xApvaV01StateLog_ES.csv,1070,20,1090,2026-04-22 07:25:00,1.0,7162.25,37.5,37.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-4.5,3.5,-12.25
14,xApvaV01StateLog_ES.csv,1109,0,1109,2026-04-22 09:00:00,-1.0,7154.75,0.0,-0.0,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,-4.25,8.25,-8.25
14,xApvaV01StateLog_ES.csv,1109,1,1110,2026-04-22 09:05:00,-1.0,7157.75,3.0,-3.0,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,-3.0,11.25,-5.25
14,xApvaV01StateLog_ES.csv,1109,2,1111,2026-04-22 09:10:00,-1.0,7158.25,3.5,-3.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,2.25,4.75,-11.75
14,xApvaV01StateLog_ES.csv,1109,3,1112,2026-04-22 09:15:00,-1.0,7157.75,3.0,-3.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,2.25,5.25,-11.25
14,xApvaV01StateLog_ES.csv,1109,4,1113,2026-04-22 09:20:00,-1.0,7152.75,-2.0,2.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,-5.5,6.25,-10.25
14,xApvaV01StateLog_ES.csv,1109,5,1114,2026-04-22 09:25:00,-1.0,7154.0,-0.75,0.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,-5.25,7.5,-9.0
14,xApvaV01StateLog_ES.csv,1109,6,1115,2026-04-22 09:30:00,-1.0,7150.0,-4.75,4.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.2222222222222222,0.6510508581461516,-7.75,3.5,-13.0
14,xApvaV01StateLog_ES.csv,1109,7,1116,2026-04-22 09:35:00,-1.0,7150.5,-4.25,4.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.9709505944517832,0.0,0.1111111111111111,0.7448711434023191,-7.25,3.75,-12.5
14,xApvaV01StateLog_ES.csv,1109,8,1117,2026-04-22 09:40:00,-1.0,7153.75,-1.0,1.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.8812908992278072,0.0,0.1111111111111111,0.7921415410204843,1.0,9.25,-7.0
14,xApvaV01StateLog_ES.csv,1109,9,1118,2026-04-22 09:45:00,-1.0,7149.25,-5.5,5.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,4.25,13.75,-2.5
14,xApvaV01StateLog_ES.csv,1109,10,1119,2026-04-22 09:50:00,-1.0,7152.0,-2.75,2.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,0.75,11.0,-5.25
14,xApvaV01StateLog_ES.csv,1109,11,1120,2026-04-22 09:55:00,-1.0,7151.5,-3.25,3.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,3.0,11.5,-4.75
14,xApvaV01StateLog_ES.csv,1109,12,1121,2026-04-22 10:00:00,-1.0,7147.75,-7.0,7.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-9.25,0.0,-15.25
14,xApvaV01StateLog_ES.csv,1109,13,1122,2026-04-22 10:05:00,-1.0,7154.75,0.0,-0.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-2.25,4.25,-8.25
14,xApvaV01StateLog_ES.csv,1109,14,1123,2026-04-22 10:10:00,-1.0,7156.5,1.75,-1.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,1.25,6.5,-6.0
14,xApvaV01StateLog_ES.csv,1109,15,1124,2026-04-22 10:15:00,-1.0,7158.0,3.25,-3.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-1.75,5.0,-7.5
14,xApvaV01StateLog_ES.csv,1109,16,1125,2026-04-22 10:20:00,-1.0,7155.5,0.75,-0.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-1.0,7.5,-5.0
14,xApvaV01StateLog_ES.csv,1109,17,1126,2026-04-22 10:25:00,-1.0,7160.0,5.25,-5.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-6.25,2.75,-10.0
14,xApvaV01StateLog_ES.csv,1109,18,1127,2026-04-22 10:30:00,-1.0,7159.0,4.25,-4.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-1.75,3.75,-9.0
14,xApvaV01StateLog_ES.csv,1109,19,1128,2026-04-22 10:35:00,-1.0,7159.5,4.75,-4.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-1.75,3.25,-9.5
14,xApvaV01StateLog_ES.csv,1109,20,1129,2026-04-22 10:40:00,-1.0,7159.0,4.25,-4.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,2.5,3.75,-9.0
15,xApvaV01StateLog_ES.csv,1143,0,1143,2026-04-22 11:50:00,1.0,7157.75,0.0,0.0,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.4444444444444444,0.6412558569575977,5.5,15.25,-7.75
15,xApvaV01StateLog_ES.csv,1143,1,1144,2026-04-22 11:55:00,1.0,7156.25,-1.5,-1.5,Unresolved,Stable Compression Basin,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,7.5,16.75,-6.25
15,xApvaV01StateLog_ES.csv,1143,2,1145,2026-04-22 12:00:00,1.0,7154.5,-3.25,-3.25,Unresolved,Pure Unresolved Compression Equilibrium,RotationalPressure,1.7219280948815914,0.0,0.5555555555555556,0.5583333333333333,-6.0,4.5,-18.5
15,xApvaV01StateLog_ES.csv,1143,3,1146,2026-04-22 12:05:00,1.0,7153.75,-4.0,-4.0,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.8464393446652445,0.0,0.6666666666666666,0.6,-8.0,1.25,-19.25
15,xApvaV01StateLog_ES.csv,1143,4,1147,2026-04-22 12:10:00,1.0,7157.25,-0.5,-0.5,Unresolved,Stable Compression Basin,RotationalPressure,1.7609640474379105,0.0,0.7777777777777778,0.6416666666666666,-4.0,1.5,-15.75
15,xApvaV01StateLog_ES.csv,1143,5,1148,2026-04-22 12:15:00,1.0,7157.75,0.0,0.0,Unresolved,Stable Compression Basin,RotationalPressure,1.5709505944488975,0.0,0.6666666666666666,0.5936454425356963,5.5,15.25,-1.75
15,xApvaV01StateLog_ES.csv,1143,6,1149,2026-04-22 12:20:00,1.0,7161.5,3.75,3.75,Directional,Directional Continuation / Sponsor Release,RotationalPressure,1.770950594447455,0.1,0.6666666666666666,0.6,3.0,11.5,-5.5
15,xApvaV01StateLog_ES.csv,1143,7,1150,2026-04-22 12:25:00,1.0,7161.25,3.5,3.5,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.960964047436468,0.2,0.6666666666666666,0.6,-8.5,11.75,-11.5
15,xApvaV01StateLog_ES.csv,1143,8,1151,2026-04-22 12:30:00,1.0,7162.75,5.0,5.0,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.6854752972215634,0.3,0.5555555555555556,0.5583333333333333,-2.75,10.25,-13.0
15,xApvaV01StateLog_ES.csv,1143,9,1152,2026-04-22 12:35:00,1.0,7160.5,2.75,2.75,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.7219280948815914,0.4,0.5555555555555556,0.5583333333333333,3.25,12.5,-10.75
15,xApvaV01StateLog_ES.csv,1143,10,1153,2026-04-22 12:40:00,1.0,7162.5,4.75,4.75,Unresolved,Stable Compression Basin,RotationalPressure,1.7219280948815914,0.4,0.6666666666666666,0.6,5.0,10.5,-12.75
15,xApvaV01StateLog_ES.csv,1143,11,1154,2026-04-22 12:45:00,1.0,7162.75,5.0,5.0,Balance,Unstable Rotational Balance,RotationalPressure,2.046439344663802,0.4,0.6666666666666666,0.85,1.25,10.25,-13.0
15,xApvaV01StateLog_ES.csv,1143,12,1155,2026-04-22 12:50:00,1.0,7165.75,8.0,8.0,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.6854752972215634,0.4,0.6666666666666666,0.6,-6.0,7.25,-16.0
15,xApvaV01StateLog_ES.csv,1143,13,1156,2026-04-22 12:55:00,1.0,7168.75,11.0,11.0,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.6854752972215634,0.4,0.5555555555555556,0.5583333333333333,-11.75,4.25,-19.75
15,xApvaV01StateLog_ES.csv,1143,14,1157,2026-04-22 13:00:00,1.0,7170.5,12.75,12.75,Unresolved,Stable Compression Basin,RotationalPressure,1.6854752972215634,0.4,0.6666666666666666,0.6,-10.0,2.5,-21.5
15,xApvaV01StateLog_ES.csv,1143,15,1158,2026-04-22 13:05:00,1.0,7170.5,12.75,12.75,Unresolved,Stable Compression Basin,RotationalPressure,1.6854752972215634,0.4,0.5555555555555556,0.5583333333333333,-11.75,1.5,-21.5
15,xApvaV01StateLog_ES.csv,1143,16,1159,2026-04-22 13:10:00,1.0,7169.5,11.75,11.75,Unresolved,Stable Compression Basin,CompressionPressure,1.360964047439353,0.3,0.4444444444444444,0.595495302590596,-10.0,1.5,-20.5
15,xApvaV01StateLog_ES.csv,1143,17,1160,2026-04-22 13:15:00,1.0,7163.75,6.0,6.0,Unresolved,Pure Unresolved Compression Equilibrium,RotationalPressure,1.7219280948815914,0.2,0.5555555555555556,0.5583333333333333,-2.0,14.75,-7.25
15,xApvaV01StateLog_ES.csv,1143,18,1161,2026-04-22 13:20:00,1.0,7164.75,7.0,7.0,Unresolved,Pure Unresolved Compression Equilibrium,RotationalPressure,1.8464393446652445,0.1,0.5555555555555556,0.5583333333333333,1.75,15.75,-6.25
15,xApvaV01StateLog_ES.csv,1143,19,1162,2026-04-22 13:25:00,1.0,7162.5,4.75,4.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.8464393446652445,0.0,0.4444444444444444,0.538888888888889,-2.5,13.5,-8.5
15,xApvaV01StateLog_ES.csv,1143,20,1163,2026-04-22 13:30:00,1.0,7163.25,5.5,5.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.8464393446652445,0.0,0.3333333333333333,0.5666666666666667,-1.25,14.25,-7.75
16,xApvaV01StateLog_ES.csv,1179,0,1179,2026-04-23 07:20:00,-1.0,7159.5,0.0,-0.0,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,-9.25,0.5,-22.0
16,xApvaV01StateLog_ES.csv,1179,1,1180,2026-04-23 07:25:00,-1.0,7165.75,6.25,-6.25,Balance,Unstable Rotational Balance,RotationalPressure,1.3709505944503406,0.0,0.3333333333333333,0.674895442536012,-4.25,15.75,-5.5
16,xApvaV01StateLog_ES.csv,1179,2,1181,2026-04-23 07:30:00,-1.0,7163.0,3.5,-3.5,Balance,Unstable Rotational Balance,RotationalPressure,1.3709505944503406,0.0,0.2222222222222222,0.6332287758693453,-0.5,18.5,-2.75
16,xApvaV01StateLog_ES.csv,1179,3,1182,2026-04-23 07:35:00,-1.0,7165.0,5.5,-5.5,Unresolved,Stable Compression Basin,CompressionPressure,1.4854752972230063,0.0,0.3333333333333333,0.6154911272568955,1.5,16.5,-4.75
16,xApvaV01StateLog_ES.csv,1179,4,1183,2026-04-23 07:40:00,-1.0,7164.5,5.0,-5.0,Balance,Unstable Rotational Balance,RotationalPressure,1.5709505944503404,0.0,0.4444444444444444,0.7603121092026786,2.5,17.0,-4.25
16,xApvaV01StateLog_ES.csv,1179,5,1184,2026-04-23 07:45:00,-1.0,7167.25,7.75,-7.75,Balance,Unstable Rotational Balance,RotationalPressure,1.5709505944503404,0.0,0.4444444444444444,0.7603121092026786,-1.5,14.25,-7.0
16,xApvaV01StateLog_ES.csv,1179,6,1185,2026-04-23 07:50:00,-1.0,7168.75,9.25,-9.25,Unresolved,Stable Compression Basin,RotationalPressure,1.5219280948830345,0.0,0.5555555555555556,0.541255104088997,-4.0,12.75,-8.5
16,xApvaV01StateLog_ES.csv,1179,7,1186,2026-04-23 07:55:00,-1.0,7172.75,13.25,-13.25,Unresolved,Stable Compression Basin,CompressionPressure,1.360964047439353,0.0,0.5555555555555556,0.5677175248128182,-5.0,8.75,-12.5
16,xApvaV01StateLog_ES.csv,1179,8,1187,2026-04-23 08:00:00,-1.0,7175.0,15.5,-15.5,Degrading,Unstable Rotational Balance,RotationalPressure,0.9999999999971146,0.0,0.5555555555555556,0.6770833333327021,-9.25,6.5,-14.75
16,xApvaV01StateLog_ES.csv,1179,9,1188,2026-04-23 08:05:00,-1.0,7175.0,15.5,-15.5,Unresolved,Stable Compression Basin,CompressionPressure,0.9999999999971146,0.0,0.6666666666666666,0.5625000000001804,-8.25,6.5,-14.75
16,xApvaV01StateLog_ES.csv,1179,10,1189,2026-04-23 08:10:00,-1.0,7175.25,15.75,-15.75,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.360964047439353,0.0,0.6666666666666666,0.5477108853773585,-9.25,6.25,-15.0
16,xApvaV01StateLog_ES.csv,1179,11,1190,2026-04-23 08:15:00,-1.0,7174.0,14.5,-14.5,Unresolved,Stable Compression Basin,RotationalPressure,1.360964047439353,0.0,0.7777777777777778,0.5893775520440251,-7.25,7.5,-13.75
16,xApvaV01StateLog_ES.csv,1179,12,1191,2026-04-23 08:20:00,-1.0,7178.25,18.75,-18.75,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.6666666666666666,0.5857003014020421,-12.0,3.25,-18.0
16,xApvaV01StateLog_ES.csv,1179,13,1192,2026-04-23 08:25:00,-1.0,7179.25,19.75,-19.75,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.5555555555555556,0.6134780791798199,-29.0,2.25,-32.25
16,xApvaV01StateLog_ES.csv,1179,14,1193,2026-04-23 08:30:00,-1.0,7177.75,18.25,-18.25,Unresolved,Pure Unresolved Compression Equilibrium,RotationalPressure,1.5709505944488975,0.0,0.6666666666666666,0.5936454425356963,-41.75,3.75,-42.5
16,xApvaV01StateLog_ES.csv,1179,15,1194,2026-04-23 08:35:00,-1.0,7179.5,20.0,-20.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5709505944488975,0.0,0.5555555555555556,0.5962600322913884,-45.25,0.0,-49.5
