Dataset,ValidationMode,Candidate,Instrument,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,NegativeAggregateMean
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,79,0.1812798875122961,0.1574642126789366,1.129877094787649,0.5569620253164557,1.4211447550587917,-2.0,-0.5780369648886401,0.9481353343618993,1.6548118294210556,6.696196868008949,14.32111111347139,0.12658227848101267,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,CCRRR,ES,Dataset,3,-0.10734817157646186,0.3712121212121212,-0.20770924150053696,0.6666666666666666,0.7175209542230818,-1.1400651465798046,-0.38442651268384165,0.40901031592520953,0.4316892327530625,0.4468085106382978,-0.32204451472938556,0.0,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,31,0.10033485032052637,0.0,0.43111591817139067,0.4838709677419355,1.2433312787426594,-2.0,-0.7260703812316716,0.5049210049210049,2.159203980099502,3.712707182320442,3.1103803599363173,0.06451612903225806,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,35,-0.028299639673964202,0.2322606436138317,-0.13084366643737258,0.5714285714285714,0.9460038657851455,-2.0,-0.6543899027506677,0.9335770476812797,1.47446328073911,2.2227912932138283,-0.9904873885887471,0.22857142857142856,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,RRCCC,ES,Dataset,7,0.11842768774927374,-0.0625,0.2560268515048967,0.42857142857142855,1.3508184359208084,-1.2307692307692308,-0.53487942345006,0.29813860553160165,1.2653248993674533,2.595744680851064,0.8289938142449162,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,ES,Dataset,199,0.006421928424946065,-0.1352657004830917,0.050510008072548705,0.457286432160804,1.0104186530483734,-2.0,-1.229251012145749,0.7451337756069112,1.778429389956185,10.61744966442953,1.277963756564267,0.20100502512562815,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,NQ,Dataset,164,-0.1476612170795624,-0.126936473232456,-1.3333010451706486,0.4451219512195122,0.7674382565345649,-2.0,-1.1054236000602478,0.713398541739234,1.5156870547293089,5.4855769230769225,-24.216439601048233,0.18787878787878787,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,CCRRR,ES,Dataset,2,-0.10465116279069775,-0.10465116279069775,-0.05521472392638042,0.5,0.8953488372093023,-2.0,-1.052325581395349,0.8430232558139534,1.4116279069767441,1.7906976744186045,-0.2093023255813955,0.5,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,CCRRR,NQ,Dataset,2,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-4.0,1.0,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,ES,Dataset,33,0.20834908665015522,-0.4345898004434589,0.42986176010441235,0.42424242424242425,1.2463824525492015,-2.0,-2.0,0.8456375838926175,2.8219762845849803,10.61744966442953,6.875519859455123,0.36363636363636365,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,35,-0.017188213438063146,-0.0334128878281622,-0.06389118664927097,0.4857142857142857,0.9710471517200715,-2.0,-0.9376694343907459,0.7472985598194928,1.5576666568925464,5.4855769230769225,-0.60158747033221,0.2222222222222222,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,RRCCC,ES,Dataset,3,-1.2678362573099415,-2.0,-1.731629392971246,0.3333333333333333,0.04912280701754385,-2.0,-2.0,-0.9017543859649124,-0.2428070175438596,0.1964912280701754,-3.803508771929825,0.6666666666666666,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,RRCCC,NQ,Dataset,13,-0.22619284063208472,0.0654205607476635,-0.7667393414147097,0.5384615384615384,0.5784011592856075,-2.0,-0.9792349726775956,0.5318527177089422,0.7441586876245875,1.259119496855346,-2.9405069282171015,0.15384615384615385,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,Base_ES_NQ,ES,Dataset,114,-0.09273304316445845,-0.05915492957746475,-0.6734762831199218,0.49122807017543857,0.8487184718188425,-2.0,-1.2381072874493928,0.7774294670846394,1.4819178195504281,7.000000000000001,-10.571566920748262,0.19298245614035087,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,100,-0.21302855458730643,-0.19368495645423034,-1.5431655235945902,0.45,0.6843615829003026,-2.0,-1.1789270245552275,0.7257197955983101,1.4877355133129786,4.281425891181989,-21.302855458730644,0.18811881188118812,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,CCRRR,ES,Dataset,2,-0.10465116279069775,-0.10465116279069775,-0.05521472392638042,0.5,0.8953488372093023,-2.0,-1.052325581395349,0.8430232558139534,1.4116279069767441,1.7906976744186045,-0.2093023255813955,0.5,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,CCRRR,NQ,Dataset,2,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-4.0,1.0,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Dataset,30,0.36141148346682955,-0.3579984178096691,0.6915857887316935,0.43333333333333335,1.4535429445447816,-2.0,-2.0,1.442178626742385,2.912236409163339,10.61744966442953,10.842344504004886,0.3333333333333333,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,32,-0.06333471259760651,-0.0381953157483098,-0.21939951401744284,0.46875,0.8989306418748392,-2.0,-1.2344262295081967,0.7398464630083379,1.4854098611781512,5.4855769230769225,-2.0267108031234082,0.24242424242424243,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,RRCCC,ES,Dataset,3,-1.2678362573099415,-2.0,-1.731629392971246,0.3333333333333333,0.04912280701754385,-2.0,-2.0,-0.9017543859649124,-0.2428070175438596,0.1964912280701754,-3.803508771929825,0.6666666666666666,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,RRCCC,NQ,Dataset,13,-0.22619284063208472,0.0654205607476635,-0.7667393414147097,0.5384615384615384,0.5784011592856075,-2.0,-0.9792349726775956,0.5318527177089422,0.7441586876245875,1.259119496855346,-2.9405069282171015,0.15384615384615385,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,Base_ES_NQ,ES,Dataset,82,0.0010240519656042131,-0.13906142167011726,0.00519327526667133,0.4634146341463415,1.0015817150652728,-2.0,-1.3346666666666667,0.8205901341080495,1.7562623009482923,7.446808510638299,0.08397226117954548,0.21951219512195122,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,76,-0.13081715122350604,-0.032358437051620004,-0.8483001185984885,0.4868421052631579,0.7792079702952713,-2.0,-1.043282636309537,0.713398541739234,1.4676426576986563,4.281425891181989,-9.942103492986458,0.16883116883116883,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,CCRRR,ES,Dataset,2,-0.10465116279069775,-0.10465116279069775,-0.05521472392638042,0.5,0.8953488372093023,-2.0,-1.052325581395349,0.8430232558139534,1.4116279069767441,1.7906976744186045,-0.2093023255813955,0.5,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,CCRRR,NQ,Dataset,2,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-4.0,1.0,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,27,0.29541436936766247,-0.4345898004434589,0.5252494285456396,0.4074074074074074,1.3641116874454668,-2.0,-2.0,0.7468928660203829,2.7109881422924906,10.61744966442953,7.976187972926887,0.3333333333333333,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,28,0.034180602898767676,0.0796005799816466,0.10952626685729334,0.5,1.059795073287508,-2.0,-0.916886665247321,0.7398464630083379,1.6219654565492998,5.4855769230769225,0.9570568811654949,0.20689655172413793,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,RRCCC,ES,Dataset,3,-1.2678362573099415,-2.0,-1.731629392971246,0.3333333333333333,0.04912280701754385,-2.0,-2.0,-0.9017543859649124,-0.2428070175438596,0.1964912280701754,-3.803508771929825,0.6666666666666666,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,RRCCC,NQ,Dataset,13,-0.22619284063208472,0.0654205607476635,-0.7667393414147097,0.5384615384615384,0.5784011592856075,-2.0,-0.9792349726775956,0.5318527177089422,0.7441586876245875,1.259119496855346,-2.9405069282171015,0.15384615384615385,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,Base_ES_NQ,NQ,Dataset,196,0.308042191888974,0.1771663986676149,2.314040156944464,0.5663265306122449,1.719955616058112,-2.0,-0.5355398500129831,0.9685729106178461,1.7353907273232776,16.422764227642276,60.37626961023891,0.11734693877551021,False
tables/apva_forward_signed_return_dataset_generated.csv,Reference,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,42,0.17865086065786623,0.28231029243515265,0.7651770469240772,0.6190476190476191,1.3846153346003374,-2.0,-0.5207940283815929,0.9371081585438362,1.6401403123693865,5.822822822822823,7.503336147630382,0.19047619047619047,False
tables/apva_forward_signed_return_dataset_generated.csv,Reference,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,113,0.3212189467880943,0.1693548387096774,2.1840842370959868,0.5752212389380531,1.7599094564420639,-2.0,-0.5258573761567773,1.0940665701881331,1.999808883064299,6.696196868008949,36.29774098705466,0.11504424778761062,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,36,0.020130440485681984,0.2554338043939805,0.09332639862258488,0.5833333333333334,1.0395065855825165,-2.0,-0.5901236394537225,0.944387301884146,1.5980814745106888,2.2227912932138283,0.7246958574845515,0.2222222222222222,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,79,0.1812798875122961,0.1574642126789366,1.129877094787649,0.5569620253164557,1.4211447550587917,-2.0,-0.5780369648886401,0.9481353343618993,1.6548118294210556,6.696196868008949,14.32111111347139,0.12658227848101267,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,35,-0.028299639673964202,0.2322606436138317,-0.13084366643737258,0.5714285714285714,0.9460038657851455,-2.0,-0.6543899027506677,0.9335770476812797,1.47446328073911,2.2227912932138283,-0.9904873885887471,0.22857142857142856,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,ES,Dataset,375,0.23161051952954873,-0.0665610142630745,1.702628135120794,0.48533333333333334,1.3748076221206535,-2.0,-1.2470339042358134,0.9234197491458901,1.8139811987306154,16.06518010291595,86.85394482358078,0.2,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,NQ,Dataset,1297,0.0674832663849751,0.0221518987341772,1.642766760444382,0.5026985350809561,1.1240017544581595,-2.0,-0.9247706422018348,0.9217557251908396,1.8226536604396533,6.310880829015544,87.5257965013127,0.16962220508866616,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,ES,Dataset,20,0.8344958734504289,0.3152249670874312,1.2669053904907197,0.65,3.3570197090080245,-2.0,-0.20240137221269294,0.9924753277573584,2.2912345966054404,12.237037037037036,16.689917469008577,0.1,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,NQ,Dataset,109,0.12401878162534753,0.1201716738197424,0.8004001277214479,0.5137614678899083,1.217731926716528,-2.0,-0.9478357380688124,1.0689655172413792,1.791183152338665,6.310880829015544,13.51804719716288,0.1559633027522936,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,ES,Dataset,95,0.5015941145691246,0.3673469387755102,1.6380161897587706,0.5684210526315789,1.8504069053663263,-2.0,-1.3152198046181172,1.1057468601272362,1.7567268010847794,16.06518010291595,47.651440884066844,0.2,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,302,0.12553014700502954,0.04737931469678795,1.5015495490025161,0.5099337748344371,1.2496229533841412,-2.0,-0.7852916888556255,0.9794617271733976,1.9453615127919912,5.644348452123831,37.91010439551892,0.152317880794702,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,ES,Dataset,47,0.7401852690212744,-0.0634201585503963,1.3280072768278672,0.48936170212765956,2.3136500852763047,-2.0,-1.1661922100849609,0.5898958333333333,1.9460619884610213,16.06518010291595,34.78870764399989,0.14893617021276595,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,NQ,Dataset,209,0.15092549494710536,0.095592799503414,1.389896439316277,0.5263157894736842,1.2823335971827945,-2.0,-0.9032258064516128,0.975409836065574,1.948531232629904,5.644348452123831,31.543428443945018,0.18181818181818182,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,ES,Dataset,112,0.08120928100690926,-0.24777795103695616,0.37393318828581557,0.44642857142857145,1.1157058588575977,-2.0,-1.8228346456692912,0.8890305932190748,1.8512536162005788,13.64102564102564,9.095439472773837,0.25,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,375,0.09078507863020502,0.0742705570291777,1.2649460821821479,0.5146666666666667,1.1827358896755946,-2.0,-0.8011987489824772,0.8679022849685267,1.7253093386624156,5.405602923264311,34.04440448632688,0.13333333333333333,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,ES,Dataset,19,0.7909947642029491,0.1891891891891891,1.141731606027101,0.631578947368421,3.122443972284415,-2.0,-0.22298456260720412,0.9798199211196579,2.2948874938644757,12.237037037037036,15.028900519856034,0.10526315789473684,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,NQ,Dataset,89,0.09079880849653259,0.0,0.5456579337232812,0.4943820224719101,1.1621087215623356,-2.0,-0.944378698224852,1.061611374407583,1.7355495495495494,6.310880829015544,8.0810939561914,0.14606741573033707,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Dataset,61,0.5825514328754796,0.2121212121212121,1.4378557426963354,0.5409836065573771,1.956360356194896,-2.0,-1.3708333333333331,1.1886792452830188,1.875598086124402,16.06518010291595,35.53563740540426,0.19672131147540983,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,196,0.17983835061465372,0.0641687706807596,1.7151248710497082,0.5255102040816326,1.3817457849058867,-2.0,-0.645916036546944,0.985369959171979,1.9943112247784807,5.644348452123831,35.24831672047213,0.15306122448979592,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,ES,Dataset,40,0.6005766102730649,-0.009393394896877252,1.147696700119737,0.5,2.1483363368196224,-2.0,-0.9160351243835818,0.6676145308564232,1.7121964309673967,16.06518010291595,24.023064410922593,0.125,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,NQ,Dataset,159,0.17515957107588398,0.1132686084142395,1.344985527222823,0.5283018867924528,1.317145343338198,-2.0,-1.0080966200457344,1.1582103088628004,1.9884753531273132,5.644348452123831,27.850371801065553,0.20125786163522014,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,ES,Dataset,84,0.13171964945295822,-0.1215970961887477,0.5975601976397651,0.4642857142857143,1.207224147506859,-2.0,-1.2174712258352889,0.9724021538922525,1.8833723927818142,9.451476793248943,11.064450554048491,0.20238095238095238,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,257,0.10064936520662864,0.0924092409240924,1.1239141163307023,0.5136186770428015,1.2012243788347285,-2.0,-0.7684542586750789,0.8724035608308606,1.7416229087800712,5.405602923264311,25.86688685810356,0.1517509727626459,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,ES,Dataset,18,0.7931229082118346,0.1799604482531311,1.0828807114609718,0.6111111111111112,3.0161462114035165,-2.0,-0.24356775300171526,0.982264700620991,2.2985403911235114,12.237037037037036,14.276212347813024,0.1111111111111111,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,NQ,Dataset,73,0.07846063322544977,0.0,0.4112408404807349,0.4931506849315068,1.1337567805367919,-2.0,-0.944378698224852,0.9919786096256684,1.6876346966720246,6.310880829015544,5.727626225457834,0.1506849315068493,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,54,0.6117848850819471,0.16571969696969696,1.3390637128348835,0.5370370370370371,1.9242388263106858,-2.0,-1.8706896551724137,1.2336562978072414,2.0813234936339318,16.06518010291595,33.03638379442514,0.25925925925925924,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,169,0.17578813089896247,0.0924092409240924,1.6905317675933018,0.5384615384615384,1.404252018913923,-2.0,-0.5888174171202375,0.9758179231863442,1.934218267210481,5.405602923264311,29.70819412192466,0.1301775147928994,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,ES,Dataset,36,0.7313512744051192,-0.009393394896877252,1.2777221627890583,0.5,2.5560770931684296,-2.0,-0.7334639498432602,0.6227707808564231,2.024017174292231,16.06518010291595,26.32864587858429,0.08333333333333333,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,NQ,Dataset,127,0.05529989207890018,0.0839760068551842,0.40726936526013435,0.5118110236220472,1.0943797709211704,-2.0,-1.0282316506300755,0.9170207786769144,1.9063464660500329,4.316666666666666,7.023086294020323,0.2125984251968504,False
,Reference,Base_ES_NQ,ES,Pooled,1392,0.18443995390605475,0.0,2.92390379978984,0.492816091954023,1.3210374209665388,-2.0,-1.088888888888889,0.8486889722331886,1.8797928183211787,31.769230769230766,256.7404158372282,0.17288378766140602,False
,Reference,Base_ES_NQ,NQ,Pooled,2348,0.08197235538617532,0.06118070939322175,2.5167561438919397,0.5110732538330494,1.1510268673965667,-2.0,-0.9449445572472959,0.9263852607961577,1.7890470346149854,16.422764227642276,192.47109044673965,0.1646108039132284,False
,Reference,CCRRR,ES,Pooled,32,0.6434318277890199,0.40623643309889723,1.4740414472093821,0.65625,2.6933027066953916,-2.0,-0.2872041166380789,1.0648147276237112,2.2378932968536263,12.237037037037036,20.589818489248636,0.09375,False
,Reference,CCRRR,NQ,Pooled,121,0.1577652731048985,0.1689800844900422,1.031966053657078,0.5289256198347108,1.2728074316918874,-2.0,-1.0626185958254268,1.0689655172413792,1.8854489164086683,6.310880829015544,19.089598045692718,0.1652892561983471,False
,Reference,PriorSlope_DominantPressureValue_Q3,ES,Pooled,270,0.5238654843080859,0.2381492019096301,2.8215625178389274,0.5481481481481482,1.956814377871336,-2.0,-0.9838204592901879,1.1434329065908013,2.5961702127659576,31.769230769230766,141.44368076318318,0.17037037037037037,False
,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Pooled,516,0.15771477677223705,0.14089918691283787,2.364135899932776,0.5329457364341085,1.3131975683628385,-2.0,-0.7844254285657956,1.0061113997848097,1.9517639830971516,6.2093308778391645,81.38082481447432,0.1644100580270793,False
,Reference,RRCCC,ES,Pooled,82,0.3656798670730449,-0.03125,1.0876279084464675,0.47560975609756095,1.6383568284064431,-2.0,-1.1219298245614036,0.4971349535664888,2.0961674873454803,16.06518010291595,29.985749099989683,0.17073170731707318,False
,Reference,RRCCC,NQ,Pooled,247,0.10483536001312038,0.0839760068551842,1.084920597284417,0.5263157894736842,1.1938446038215682,-2.0,-0.9683605547306646,0.9317050485728777,1.7936314363143637,5.644348452123831,25.894333923240733,0.17813765182186234,False
,Spacing_10,Base_ES_NQ,ES,Pooled,717,0.07858651034224833,-0.0276134122287968,1.1932586754728476,0.48535564853556484,1.1337640074906041,-2.0,-1.125,0.8333333333333334,1.9914893617021274,13.64102564102564,56.34652791539205,0.17385257301808066,False
,Spacing_10,Base_ES_NQ,NQ,Pooled,998,0.07444826481430983,0.0516235419244406,1.5307824427527537,0.5100200400801603,1.1371323349365947,-2.0,-0.9614187262357415,0.8985112148617322,1.7555982085732569,14.424920127795527,74.29936828468121,0.15184815184815184,False
,Spacing_10,CCRRR,ES,Pooled,31,0.6106065012934223,0.3712121212121212,1.3582686284338972,0.6451612903225806,2.556700992730036,-2.0,-0.3102572898799314,1.0002411753923925,2.287581699346405,12.237037037037036,18.928801540096092,0.0967741935483871,False
,Spacing_10,CCRRR,NQ,Pooled,101,0.1351747010368439,0.1201716738197424,0.820958469483253,0.5148514851485149,1.236455579937617,-2.0,-0.9478357380688124,1.061611374407583,1.7970149253731345,6.310880829015544,13.652644804721234,0.15841584158415842,False
,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Pooled,215,0.5832359861775505,0.2231075697211155,2.699338994713264,0.5441860465116279,2.1017628930668724,-2.0,-0.8865497076023392,1.1748274275195583,2.7408264462809906,31.769230769230766,125.39573702817336,0.15348837209302327,False
,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Pooled,388,0.14478304896215907,0.1204424416222859,1.912496350284112,0.5360824742268041,1.28755136064689,-2.0,-0.7675914242801637,1.0061113997848097,1.9536281665951047,6.2093308778391645,56.175822997317724,0.17737789203084833,False
,Spacing_10,RRCCC,ES,Pooled,75,0.25626807822549846,0.0,0.8528768091347251,0.48,1.4641333191062653,-2.0,-0.9879356568364611,0.533968253968254,1.9421920732757183,16.06518010291595,19.220105866912384,0.16,False
,Spacing_10,RRCCC,NQ,Pooled,197,0.11269683898660551,0.095592799503414,1.0095434019414853,0.5279187817258884,1.202428271789879,-2.0,-1.018458197611292,0.9370680247362676,1.9231291880941248,5.644348452123831,22.201277280361285,0.19289340101522842,False
,Spacing_20,Base_ES_NQ,ES,Pooled,501,0.16281291916080975,0.1052631578947368,2.0531760574703393,0.5149700598802395,1.295019801169105,-2.0,-1.05,0.908653846153846,2.033783783783784,12.96794871794872,81.56927249956568,0.15705765407554673,False
,Spacing_20,Base_ES_NQ,NQ,Pooled,716,0.055793657370192665,0.011231476795894299,0.961491341200105,0.5027932960893855,1.1026685219928272,-2.0,-0.9359201633128039,0.8653839718922536,1.7250003855173583,14.424920127795527,39.94825867705795,0.16550764951321278,False
,Spacing_20,CCRRR,ES,Pooled,30,0.6058704456017694,0.3698165869218501,1.3036057533922945,0.6333333333333333,2.494800062438516,-2.0,-0.3333104631217839,1.0080070230274265,2.2912345966054404,12.237037037037036,18.17611336805308,0.1,False
,Spacing_20,CCRRR,NQ,Pooled,85,0.13293149498809018,0.1689800844900422,0.712779151415426,0.5176470588235295,1.2228191016286867,-2.0,-1.0626185958254268,0.9919786096256684,1.882908534251819,6.310880829015544,11.299177073987664,0.16470588235294117,False
,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Pooled,194,0.5825694584584292,0.17559702990166565,2.4609839645365557,0.5412371134020618,2.0758048953533983,-2.0,-0.887719298245614,1.1370881471972616,2.598723404255319,31.769230769230766,113.01847494093528,0.17010309278350516,False
,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Pooled,347,0.12624175819182362,0.1204424416222859,1.6440725119710549,0.5389048991354467,1.2595163303072523,-2.0,-0.6907223507990337,0.9543008481735544,1.928377095855742,6.2093308778391645,43.8058900925628,0.16666666666666666,False
,Spacing_20,RRCCC,ES,Pooled,70,0.2989732336994903,-0.03125,0.9387976991680116,0.4714285714285714,1.5594148726618025,-2.0,-0.9541257074769138,0.4582343275289333,2.1676426916909195,16.06518010291595,20.92812635896432,0.14285714285714285,False
,Spacing_20,RRCCC,NQ,Pooled,165,0.008327222868582151,0.0717948717948718,0.07341778402002892,0.5151515151515151,1.0142719721676503,-2.0,-1.027820710973725,0.8867562380038387,1.6984472049689434,4.316666666666666,1.373991773316055,0.2,False
