Dataset,ValidationMode,Candidate,Instrument,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,NegativeAggregateMean
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,76,-0.13081715122350604,-0.032358437051620004,-0.8483001185984885,0.4868421052631579,0.7792079702952713,-2.0,-1.043282636309537,0.713398541739234,1.4676426576986563,4.281425891181989,-9.942103492986458,0.16883116883116883,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,CCRRR,ES,Dataset,2,-0.10465116279069775,-0.10465116279069775,-0.05521472392638042,0.5,0.8953488372093023,-2.0,-1.052325581395349,0.8430232558139534,1.4116279069767441,1.7906976744186045,-0.2093023255813955,0.5,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,CCRRR,NQ,Dataset,2,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-4.0,1.0,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,27,0.29541436936766247,-0.4345898004434589,0.5252494285456396,0.4074074074074074,1.3641116874454668,-2.0,-2.0,0.7468928660203829,2.7109881422924906,10.61744966442953,7.976187972926887,0.3333333333333333,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,28,0.034180602898767676,0.0796005799816466,0.10952626685729334,0.5,1.059795073287508,-2.0,-0.916886665247321,0.7398464630083379,1.6219654565492998,5.4855769230769225,0.9570568811654949,0.20689655172413793,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,RRCCC,ES,Dataset,3,-1.2678362573099415,-2.0,-1.731629392971246,0.3333333333333333,0.04912280701754385,-2.0,-2.0,-0.9017543859649124,-0.2428070175438596,0.1964912280701754,-3.803508771929825,0.6666666666666666,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,RRCCC,NQ,Dataset,13,-0.22619284063208472,0.0654205607476635,-0.7667393414147097,0.5384615384615384,0.5784011592856075,-2.0,-0.9792349726775956,0.5318527177089422,0.7441586876245875,1.259119496855346,-2.9405069282171015,0.15384615384615385,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,Base_ES_NQ,NQ,Dataset,196,0.308042191888974,0.1771663986676149,2.314040156944464,0.5663265306122449,1.719955616058112,-2.0,-0.5355398500129831,0.9685729106178461,1.7353907273232776,16.422764227642276,60.37626961023891,0.11734693877551021,False
tables/apva_forward_signed_return_dataset_generated.csv,Reference,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,42,0.17865086065786623,0.28231029243515265,0.7651770469240772,0.6190476190476191,1.3846153346003374,-2.0,-0.5207940283815929,0.9371081585438362,1.6401403123693865,5.822822822822823,7.503336147630382,0.19047619047619047,False
tables/apva_forward_signed_return_dataset_generated.csv,Reference,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,113,0.3212189467880943,0.1693548387096774,2.1840842370959868,0.5752212389380531,1.7599094564420639,-2.0,-0.5258573761567773,1.0940665701881331,1.999808883064299,6.696196868008949,36.29774098705466,0.11504424778761062,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,36,0.020130440485681984,0.2554338043939805,0.09332639862258488,0.5833333333333334,1.0395065855825165,-2.0,-0.5901236394537225,0.944387301884146,1.5980814745106888,2.2227912932138283,0.7246958574845515,0.2222222222222222,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,79,0.1812798875122961,0.1574642126789366,1.129877094787649,0.5569620253164557,1.4211447550587917,-2.0,-0.5780369648886401,0.9481353343618993,1.6548118294210556,6.696196868008949,14.32111111347139,0.12658227848101267,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,35,-0.028299639673964202,0.2322606436138317,-0.13084366643737258,0.5714285714285714,0.9460038657851455,-2.0,-0.6543899027506677,0.9335770476812797,1.47446328073911,2.2227912932138283,-0.9904873885887471,0.22857142857142856,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,ES,Dataset,375,0.23161051952954873,-0.0665610142630745,1.702628135120794,0.48533333333333334,1.3748076221206535,-2.0,-1.2470339042358134,0.9234197491458901,1.8139811987306154,16.06518010291595,86.85394482358078,0.2,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,NQ,Dataset,1297,0.0674832663849751,0.0221518987341772,1.642766760444382,0.5026985350809561,1.1240017544581595,-2.0,-0.9247706422018348,0.9217557251908396,1.8226536604396533,6.310880829015544,87.5257965013127,0.16962220508866616,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,ES,Dataset,20,0.8344958734504289,0.3152249670874312,1.2669053904907197,0.65,3.3570197090080245,-2.0,-0.20240137221269294,0.9924753277573584,2.2912345966054404,12.237037037037036,16.689917469008577,0.1,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,NQ,Dataset,109,0.12401878162534753,0.1201716738197424,0.8004001277214479,0.5137614678899083,1.217731926716528,-2.0,-0.9478357380688124,1.0689655172413792,1.791183152338665,6.310880829015544,13.51804719716288,0.1559633027522936,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,ES,Dataset,95,0.5015941145691246,0.3673469387755102,1.6380161897587706,0.5684210526315789,1.8504069053663263,-2.0,-1.3152198046181172,1.1057468601272362,1.7567268010847794,16.06518010291595,47.651440884066844,0.2,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,302,0.12553014700502954,0.04737931469678795,1.5015495490025161,0.5099337748344371,1.2496229533841412,-2.0,-0.7852916888556255,0.9794617271733976,1.9453615127919912,5.644348452123831,37.91010439551892,0.152317880794702,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,ES,Dataset,47,0.7401852690212744,-0.0634201585503963,1.3280072768278672,0.48936170212765956,2.3136500852763047,-2.0,-1.1661922100849609,0.5898958333333333,1.9460619884610213,16.06518010291595,34.78870764399989,0.14893617021276595,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,NQ,Dataset,209,0.15092549494710536,0.095592799503414,1.389896439316277,0.5263157894736842,1.2823335971827945,-2.0,-0.9032258064516128,0.975409836065574,1.948531232629904,5.644348452123831,31.543428443945018,0.18181818181818182,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,ES,Dataset,112,0.08120928100690926,-0.24777795103695616,0.37393318828581557,0.44642857142857145,1.1157058588575977,-2.0,-1.8228346456692912,0.8890305932190748,1.8512536162005788,13.64102564102564,9.095439472773837,0.25,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,375,0.09078507863020502,0.0742705570291777,1.2649460821821479,0.5146666666666667,1.1827358896755946,-2.0,-0.8011987489824772,0.8679022849685267,1.7253093386624156,5.405602923264311,34.04440448632688,0.13333333333333333,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,ES,Dataset,19,0.7909947642029491,0.1891891891891891,1.141731606027101,0.631578947368421,3.122443972284415,-2.0,-0.22298456260720412,0.9798199211196579,2.2948874938644757,12.237037037037036,15.028900519856034,0.10526315789473684,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,NQ,Dataset,89,0.09079880849653259,0.0,0.5456579337232812,0.4943820224719101,1.1621087215623356,-2.0,-0.944378698224852,1.061611374407583,1.7355495495495494,6.310880829015544,8.0810939561914,0.14606741573033707,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Dataset,61,0.5825514328754796,0.2121212121212121,1.4378557426963354,0.5409836065573771,1.956360356194896,-2.0,-1.3708333333333331,1.1886792452830188,1.875598086124402,16.06518010291595,35.53563740540426,0.19672131147540983,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,196,0.17983835061465372,0.0641687706807596,1.7151248710497082,0.5255102040816326,1.3817457849058867,-2.0,-0.645916036546944,0.985369959171979,1.9943112247784807,5.644348452123831,35.24831672047213,0.15306122448979592,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,ES,Dataset,40,0.6005766102730649,-0.009393394896877252,1.147696700119737,0.5,2.1483363368196224,-2.0,-0.9160351243835818,0.6676145308564232,1.7121964309673967,16.06518010291595,24.023064410922593,0.125,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,NQ,Dataset,159,0.17515957107588398,0.1132686084142395,1.344985527222823,0.5283018867924528,1.317145343338198,-2.0,-1.0080966200457344,1.1582103088628004,1.9884753531273132,5.644348452123831,27.850371801065553,0.20125786163522014,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,ES,Dataset,84,0.13171964945295822,-0.1215970961887477,0.5975601976397651,0.4642857142857143,1.207224147506859,-2.0,-1.2174712258352889,0.9724021538922525,1.8833723927818142,9.451476793248943,11.064450554048491,0.20238095238095238,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,257,0.10064936520662864,0.0924092409240924,1.1239141163307023,0.5136186770428015,1.2012243788347285,-2.0,-0.7684542586750789,0.8724035608308606,1.7416229087800712,5.405602923264311,25.86688685810356,0.1517509727626459,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,ES,Dataset,18,0.7931229082118346,0.1799604482531311,1.0828807114609718,0.6111111111111112,3.0161462114035165,-2.0,-0.24356775300171526,0.982264700620991,2.2985403911235114,12.237037037037036,14.276212347813024,0.1111111111111111,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,NQ,Dataset,73,0.07846063322544977,0.0,0.4112408404807349,0.4931506849315068,1.1337567805367919,-2.0,-0.944378698224852,0.9919786096256684,1.6876346966720246,6.310880829015544,5.727626225457834,0.1506849315068493,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,54,0.6117848850819471,0.16571969696969696,1.3390637128348835,0.5370370370370371,1.9242388263106858,-2.0,-1.8706896551724137,1.2336562978072414,2.0813234936339318,16.06518010291595,33.03638379442514,0.25925925925925924,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,169,0.17578813089896247,0.0924092409240924,1.6905317675933018,0.5384615384615384,1.404252018913923,-2.0,-0.5888174171202375,0.9758179231863442,1.934218267210481,5.405602923264311,29.70819412192466,0.1301775147928994,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,ES,Dataset,36,0.7313512744051192,-0.009393394896877252,1.2777221627890583,0.5,2.5560770931684296,-2.0,-0.7334639498432602,0.6227707808564231,2.024017174292231,16.06518010291595,26.32864587858429,0.08333333333333333,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,NQ,Dataset,127,0.05529989207890018,0.0839760068551842,0.40726936526013435,0.5118110236220472,1.0943797709211704,-2.0,-1.0282316506300755,0.9170207786769144,1.9063464660500329,4.316666666666666,7.023086294020323,0.2125984251968504,False
,Reference,Base_ES_NQ,ES,Pooled,1176,0.21029499945195934,0.0,3.084840456584946,0.4957482993197279,1.3726925434888084,-2.0,-1.0453947368421055,0.8599947307913394,1.8883797715710386,31.769230769230766,247.3069193555042,0.166383701188455,False
,Reference,Base_ES_NQ,NQ,Pooled,2176,0.09004116468279891,0.07148204010949105,2.6964107918420965,0.5128676470588235,1.1679962625657232,-2.0,-0.9189728353140917,0.9298090501627065,1.7892407987478602,16.422764227642276,195.92957434977043,0.16337769619091327,False
,Reference,CCRRR,ES,Pooled,30,0.6859253690993564,0.44403462781198555,1.4760096170388748,0.6666666666666666,2.743405576947264,-2.0,-0.24356775300171526,1.1628984415462122,2.2912345966054404,12.237037037037036,20.577761072980692,0.1,False
,Reference,CCRRR,NQ,Pooled,117,0.183830858325354,0.1689800844900422,1.1795254558936026,0.5299145299145299,1.3254591885169817,-2.0,-0.9478357380688124,1.0744186046511628,1.9073377259135773,6.310880829015544,21.50821042406642,0.1623931623931624,False
,Reference,PriorSlope_DominantPressureValue_Q3,ES,Pooled,233,0.5329964917467662,0.2231075697211155,2.5420324283209097,0.5407725321888412,1.9378948445017445,-2.0,-1.037037037037037,1.1609756097560977,2.571423330887749,31.769230769230766,124.18818257699652,0.18454935622317598,False
,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Pooled,487,0.16467811276587913,0.1772899957788096,2.393005457952035,0.5359342915811088,1.3274237863538172,-2.0,-0.782922429344558,1.0104426403004423,1.951391146397561,6.2093308778391645,80.19824091698314,0.16598360655737704,False
,Reference,RRCCC,ES,Pooled,73,0.43305753059992796,-0.0625,1.1630241999159163,0.4657534246575342,1.769468808436887,-2.0,-1.1625730994152048,0.5079365079365079,2.0448423493222214,16.06518010291595,31.61319973379474,0.1643835616438356,False
,Reference,RRCCC,NQ,Pooled,242,0.12019791179006543,0.10443070395882675,1.2271908331719001,0.5330578512396694,1.2248950575472601,-2.0,-0.9496087766796439,0.9343865366545727,1.8481707317073177,5.644348452123831,29.087894653195836,0.17768595041322313,False
,Spacing_10,Base_ES_NQ,ES,Pooled,596,0.09090839884244006,-0.043366958507803546,1.2325151518538775,0.48322147651006714,1.155795326967614,-2.0,-1.1191393442622952,0.8308021480114113,1.941114972733181,13.64102564102564,54.181405710094275,0.17224080267558528,False
,Spacing_10,Base_ES_NQ,NQ,Pooled,894,0.09269167131982357,0.07303271441202475,1.8871083989805078,0.5167785234899329,1.1765161605316592,-2.0,-0.9345253595348343,0.9158162118419277,1.783916304677242,6.696196868008949,82.86635415992228,0.14604236343366778,False
,Spacing_10,CCRRR,ES,Pooled,29,0.6523015215113155,0.4412607449856733,1.3596241198247638,0.6551724137931034,2.602679566848974,-2.0,-0.2641509433962264,1.0157728706624607,2.2948874938644757,12.237037037037036,18.91674412382815,0.10344827586206896,False
,Spacing_10,CCRRR,NQ,Pooled,97,0.16568306374324676,0.1201716738197424,0.9835414267792358,0.5154639175257731,1.2984457698546983,-2.0,-0.944378698224852,1.0744186046511628,1.8542773312922574,6.310880829015544,16.071257183094936,0.15463917525773196,False
,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Pooled,182,0.5886680485244495,0.17559702990166565,2.3738410553565954,0.532967032967033,2.069779625987617,-2.0,-0.9338265230987794,1.2089345172031076,2.5995744680851063,31.769230769230766,107.13758483144981,0.16483516483516483,False
,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Pooled,361,0.14730847745579925,0.168141592920354,1.8762696802018213,0.5373961218836565,1.2917517299900416,-2.0,-0.782922429344558,1.0223367697594503,1.9536281665951047,6.2093308778391645,53.17836036154353,0.17955801104972377,False
,Spacing_10,RRCCC,ES,Pooled,66,0.31587206819268854,-0.03125,0.9442665395251135,0.4696969696969697,1.5868938060492899,-2.0,-0.9403674350979518,0.5469841269841269,1.8908669352524594,16.06518010291595,20.847556500717445,0.15151515151515152,False
,Spacing_10,RRCCC,NQ,Pooled,192,0.13226478130373115,0.12503821300190798,1.1643116087320247,0.5364583333333334,1.240865314987956,-2.0,-0.9992583321304574,0.949805013225969,1.9429827021972883,5.644348452123831,25.39483801031638,0.19270833333333334,False
,Spacing_20,Base_ES_NQ,ES,Pooled,419,0.15193882198063344,0.0595744680851063,1.708970928062584,0.5035799522673031,1.2706751206014821,-2.0,-1.0787878787878789,0.8603187919463087,2.0363293526084227,12.96794871794872,63.66236640988541,0.15914489311163896,False
,Spacing_20,Base_ES_NQ,NQ,Pooled,637,0.06674633662097884,0.0743362831858407,1.1573662740759323,0.5133437990580848,1.1269287754088764,-2.0,-0.8852459016393442,0.8890439637124913,1.7134004647560033,6.696196868008949,42.517416427563525,0.1609375,False
,Spacing_20,CCRRR,ES,Pooled,28,0.6487162839923263,0.40623643309889723,1.3047288885374368,0.6428571428571429,2.5389097158827756,-2.0,-0.4590781198278716,1.0648147276237112,2.2985403911235114,12.237037037037036,18.164055951785137,0.10714285714285714,False
,Spacing_20,CCRRR,NQ,Pooled,81,0.16935542533779463,0.1689800844900422,0.8822770456001053,0.5185185185185185,1.2929824231659108,-2.0,-0.944378698224852,1.0744186046511628,1.94017094017094,6.310880829015544,13.717789452361366,0.16049382716049382,False
,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Pooled,163,0.5792942424998878,0.1193181818181818,2.1154603686540336,0.5276073619631901,2.0176168003774366,-2.0,-0.9676409185803758,1.152046783625731,2.571423330887749,31.769230769230766,94.42496152748171,0.18404907975460122,False
,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Pooled,323,0.14276714773039043,0.1772899957788096,1.7929912030314765,0.544891640866873,1.2961487362628872,-2.0,-0.663352514919011,0.9759115556268946,1.9301486871243279,6.2093308778391645,46.113788716916105,0.16666666666666666,False
,Spacing_20,RRCCC,ES,Pooled,62,0.3734377091674054,-0.03125,1.061072979284248,0.46774193548387094,1.7345106495590055,-2.0,-0.8042239663181018,0.4971349535664888,2.0961674873454768,16.06518010291595,23.153137968379134,0.12903225806451613,False
,Spacing_20,RRCCC,NQ,Pooled,160,0.028547203145444656,0.08978440317929909,0.24659737346070723,0.525,1.0496316970576616,-2.0,-1.0280261808019002,0.8935895152726385,1.7609078590785903,4.316666666666666,4.567552503271145,0.2,False
