Dataset,ValidationMode,Candidate,Instrument,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,NegativeAggregateMean
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,CCRRR,NQ,Dataset,2,1.2459194578984467,1.2459194578984467,1.6201101130107216,1.0,inf,0.4768856447688564,0.8614025513336516,1.6304363644632418,1.861146508402119,2.014953271028037,2.4918389157968934,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,25,1.2338065231630682,0.1007194244604316,0.9405441262561267,0.52,2.963329167226317,-2.0,-1.037037037037037,0.791304347826087,2.7710370835952247,31.769230769230766,30.845163079076706,0.16,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,32,0.3343612558146992,0.5311056820056077,1.1870458127674364,0.625,1.620058684622414,-2.0,-1.1382392603945082,1.620448592449558,2.0003693299019707,3.07514450867052,10.699560186070375,0.1875,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,RRCCC,ES,Dataset,11,0.11516894948787683,0.0,0.264849898293593,0.45454545454545453,1.2479964206023704,-2.0,-0.5541869541695649,0.9193732193732194,2.147492625368732,2.348993288590604,1.266858444366645,0.18181818181818182,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,RRCCC,NQ,Dataset,9,0.04925729515954775,0.0717948717948718,0.10419649986751707,0.5555555555555556,1.094325380470066,-2.0,-0.5090909090909091,1.204953560371517,1.6719842547861872,1.907246376811594,0.44331565643592974,0.2222222222222222,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,ES,Dataset,265,0.14646964899642206,0.0642201834862385,1.0302208860058677,0.5207547169811321,1.4841189129716867,-2.0,-0.4079254079254079,0.410041841004184,0.8330801154558638,33.38461538461539,38.814456984051844,0.045283018867924525,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,NQ,Dataset,196,0.308042191888974,0.1771663986676149,2.314040156944464,0.5663265306122449,1.719955616058112,-2.0,-0.5355398500129831,0.9685729106178461,1.7353907273232776,16.422764227642276,60.37626961023891,0.11734693877551021,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,CCRRR,ES,Dataset,3,-0.3042928774036524,-0.4684014869888475,-0.967562224409688,0.3333333333333333,0.24958173648217954,-0.748091603053435,-0.6082465450211413,-0.0823935145787611,0.14921126886729077,0.3036144578313253,-0.9128786322109572,0.0,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,ES,Dataset,33,0.2449949967949195,0.0762250453720508,0.6580773360616137,0.5454545454545454,1.783683450201672,-2.0,-0.532608695652174,0.4,0.6300041629497473,11.493827160493828,8.084834894232344,0.030303030303030304,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,42,0.17865086065786623,0.28231029243515265,0.7651770469240772,0.6190476190476191,1.3846153346003374,-2.0,-0.5207940283815929,0.9371081585438362,1.6401403123693865,5.822822822822823,7.503336147630382,0.19047619047619047,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,ES,Dataset,2,0.9518452733372804,0.9518452733372804,1.576659038901602,1.0,inf,0.3481349911190053,0.649990132228143,1.2537004144464179,1.4348134991119006,1.5555555555555556,1.9036905466745608,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Base_ES_NQ,ES,Dataset,138,0.37398597133796196,0.11470431184087565,1.407949788953861,0.5507246376811594,2.2468386263584077,-2.0,-0.4045320378797196,0.4582979626485568,1.1576379176379175,33.38461538461539,51.61006404463875,0.036231884057971016,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,113,0.3212189467880943,0.1693548387096774,2.1840842370959868,0.5752212389380531,1.7599094564420639,-2.0,-0.5258573761567773,1.0940665701881331,1.999808883064299,6.696196868008949,36.29774098705466,0.11504424778761062,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,CCRRR,ES,Dataset,3,-0.3042928774036524,-0.4684014869888475,-0.967562224409688,0.3333333333333333,0.24958173648217954,-0.748091603053435,-0.6082465450211413,-0.0823935145787611,0.14921126886729077,0.3036144578313253,-0.9128786322109572,0.0,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Dataset,30,0.34962780709631097,0.12228006941663325,0.8656329111989647,0.6,2.325610517875574,-2.0,-0.3798873201194678,0.4324742268041237,0.6512555301913096,11.493827160493828,10.48883421288933,0.03333333333333333,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,36,0.020130440485681984,0.2554338043939805,0.09332639862258488,0.5833333333333334,1.0395065855825165,-2.0,-0.5901236394537225,0.944387301884146,1.5980814745106888,2.2227912932138283,0.7246958574845515,0.2222222222222222,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,ES,Dataset,2,0.9518452733372804,0.9518452733372804,1.576659038901602,1.0,inf,0.3481349911190053,0.649990132228143,1.2537004144464179,1.4348134991119006,1.5555555555555556,1.9036905466745608,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,ES,Dataset,93,0.19017005971696474,0.106060606060606,1.2358299662147496,0.5376344086021505,1.630680065957675,-2.0,-0.4046242774566474,0.5746268656716418,1.2021876976191697,11.493827160493828,17.68581555367772,0.053763440860215055,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,79,0.1812798875122961,0.1574642126789366,1.129877094787649,0.5569620253164557,1.4211447550587917,-2.0,-0.5780369648886401,0.9481353343618993,1.6548118294210556,6.696196868008949,14.32111111347139,0.12658227848101267,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,CCRRR,ES,Dataset,3,-0.3042928774036524,-0.4684014869888475,-0.967562224409688,0.3333333333333333,0.24958173648217954,-0.748091603053435,-0.6082465450211413,-0.0823935145787611,0.14921126886729077,0.3036144578313253,-0.9128786322109572,0.0,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,28,0.41385615354889954,0.12228006941663325,0.9646909504734477,0.6071428571428571,2.7462016007827907,-2.0,-0.3680084170513168,0.44537745261057526,0.6882298674100862,11.493827160493828,11.587972299369188,0.03571428571428571,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,35,-0.028299639673964202,0.2322606436138317,-0.13084366643737258,0.5714285714285714,0.9460038657851455,-2.0,-0.6543899027506677,0.9335770476812797,1.47446328073911,2.2227912932138283,-0.9904873885887471,0.22857142857142856,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,RRCCC,ES,Dataset,2,0.9518452733372804,0.9518452733372804,1.576659038901602,1.0,inf,0.3481349911190053,0.649990132228143,1.2537004144464179,1.4348134991119006,1.5555555555555556,1.9036905466745608,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,ES,Dataset,199,0.006421928424946065,-0.1352657004830917,0.050510008072548705,0.457286432160804,1.0104186530483734,-2.0,-1.229251012145749,0.7451337756069112,1.778429389956185,10.61744966442953,1.277963756564267,0.20100502512562815,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,NQ,Dataset,164,-0.1476612170795624,-0.126936473232456,-1.3333010451706486,0.4451219512195122,0.7674382565345649,-2.0,-1.1054236000602478,0.713398541739234,1.5156870547293089,5.4855769230769225,-24.216439601048233,0.18902439024390244,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,CCRRR,ES,Dataset,2,-0.10465116279069775,-0.10465116279069775,-0.05521472392638042,0.5,0.8953488372093023,-2.0,-1.052325581395349,0.8430232558139534,1.4116279069767441,1.7906976744186045,-0.2093023255813955,0.5,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,CCRRR,NQ,Dataset,2,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-4.0,1.0,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,ES,Dataset,33,0.20834908665015522,-0.4345898004434589,0.42986176010441235,0.42424242424242425,1.2463824525492015,-2.0,-2.0,0.8456375838926175,2.8219762845849803,10.61744966442953,6.875519859455123,0.36363636363636365,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,35,-0.017188213438063146,-0.0334128878281622,-0.06389118664927097,0.4857142857142857,0.9710471517200715,-2.0,-0.9376694343907459,0.7472985598194928,1.5576666568925464,5.4855769230769225,-0.60158747033221,0.22857142857142856,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,RRCCC,ES,Dataset,3,-1.2678362573099415,-2.0,-1.731629392971246,0.3333333333333333,0.04912280701754385,-2.0,-2.0,-0.9017543859649124,-0.2428070175438596,0.1964912280701754,-3.803508771929825,0.6666666666666666,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,RRCCC,NQ,Dataset,13,-0.22619284063208472,0.0654205607476635,-0.7667393414147097,0.5384615384615384,0.5784011592856075,-2.0,-0.9792349726775956,0.5318527177089422,0.7441586876245875,1.259119496855346,-2.9405069282171015,0.15384615384615385,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,Base_ES_NQ,ES,Dataset,114,-0.09273304316445845,-0.05915492957746475,-0.6734762831199218,0.49122807017543857,0.8487184718188425,-2.0,-1.2381072874493928,0.7774294670846394,1.4819178195504281,7.000000000000001,-10.571566920748262,0.19298245614035087,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,100,-0.21302855458730643,-0.19368495645423034,-1.5431655235945902,0.45,0.6843615829003026,-2.0,-1.1789270245552275,0.7257197955983101,1.4877355133129786,4.281425891181989,-21.302855458730644,0.19,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,CCRRR,ES,Dataset,2,-0.10465116279069775,-0.10465116279069775,-0.05521472392638042,0.5,0.8953488372093023,-2.0,-1.052325581395349,0.8430232558139534,1.4116279069767441,1.7906976744186045,-0.2093023255813955,0.5,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,CCRRR,NQ,Dataset,2,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-4.0,1.0,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Dataset,30,0.36141148346682955,-0.3579984178096691,0.6915857887316935,0.43333333333333335,1.4535429445447816,-2.0,-2.0,1.442178626742385,2.912236409163339,10.61744966442953,10.842344504004886,0.3333333333333333,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,32,-0.06333471259760651,-0.0381953157483098,-0.21939951401744284,0.46875,0.8989306418748392,-2.0,-1.2344262295081967,0.7398464630083379,1.4854098611781512,5.4855769230769225,-2.0267108031234082,0.25,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,RRCCC,ES,Dataset,3,-1.2678362573099415,-2.0,-1.731629392971246,0.3333333333333333,0.04912280701754385,-2.0,-2.0,-0.9017543859649124,-0.2428070175438596,0.1964912280701754,-3.803508771929825,0.6666666666666666,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,RRCCC,NQ,Dataset,13,-0.22619284063208472,0.0654205607476635,-0.7667393414147097,0.5384615384615384,0.5784011592856075,-2.0,-0.9792349726775956,0.5318527177089422,0.7441586876245875,1.259119496855346,-2.9405069282171015,0.15384615384615385,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,Base_ES_NQ,ES,Dataset,82,0.0010240519656042131,-0.13906142167011726,0.00519327526667133,0.4634146341463415,1.0015817150652728,-2.0,-1.3346666666666667,0.8205901341080495,1.7562623009482923,7.446808510638299,0.08397226117954548,0.21951219512195122,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,76,-0.13081715122350604,-0.032358437051620004,-0.8483001185984885,0.4868421052631579,0.7792079702952713,-2.0,-1.043282636309537,0.713398541739234,1.4676426576986563,4.281425891181989,-9.942103492986458,0.17105263157894737,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,CCRRR,ES,Dataset,2,-0.10465116279069775,-0.10465116279069775,-0.05521472392638042,0.5,0.8953488372093023,-2.0,-1.052325581395349,0.8430232558139534,1.4116279069767441,1.7906976744186045,-0.2093023255813955,0.5,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,CCRRR,NQ,Dataset,2,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-4.0,1.0,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,27,0.29541436936766247,-0.4345898004434589,0.5252494285456396,0.4074074074074074,1.3641116874454668,-2.0,-2.0,0.7468928660203829,2.7109881422924906,10.61744966442953,7.976187972926887,0.3333333333333333,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,28,0.034180602898767676,0.0796005799816466,0.10952626685729334,0.5,1.059795073287508,-2.0,-0.916886665247321,0.7398464630083379,1.6219654565492998,5.4855769230769225,0.9570568811654949,0.21428571428571427,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,RRCCC,ES,Dataset,3,-1.2678362573099415,-2.0,-1.731629392971246,0.3333333333333333,0.04912280701754385,-2.0,-2.0,-0.9017543859649124,-0.2428070175438596,0.1964912280701754,-3.803508771929825,0.6666666666666666,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,RRCCC,NQ,Dataset,13,-0.22619284063208472,0.0654205607476635,-0.7667393414147097,0.5384615384615384,0.5784011592856075,-2.0,-0.9792349726775956,0.5318527177089422,0.7441586876245875,1.259119496855346,-2.9405069282171015,0.15384615384615385,True
tables/apva_forward_signed_return_dataset_generated.csv,Reference,Base_ES_NQ,NQ,Dataset,196,0.308042191888974,0.1771663986676149,2.314040156944464,0.5663265306122449,1.719955616058112,-2.0,-0.5355398500129831,0.9685729106178461,1.7353907273232776,16.422764227642276,60.37626961023891,0.11734693877551021,False
tables/apva_forward_signed_return_dataset_generated.csv,Reference,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,42,0.17865086065786623,0.28231029243515265,0.7651770469240772,0.6190476190476191,1.3846153346003374,-2.0,-0.5207940283815929,0.9371081585438362,1.6401403123693865,5.822822822822823,7.503336147630382,0.19047619047619047,False
tables/apva_forward_signed_return_dataset_generated.csv,Reference,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,113,0.3212189467880943,0.1693548387096774,2.1840842370959868,0.5752212389380531,1.7599094564420639,-2.0,-0.5258573761567773,1.0940665701881331,1.999808883064299,6.696196868008949,36.29774098705466,0.11504424778761062,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,36,0.020130440485681984,0.2554338043939805,0.09332639862258488,0.5833333333333334,1.0395065855825165,-2.0,-0.5901236394537225,0.944387301884146,1.5980814745106888,2.2227912932138283,0.7246958574845515,0.2222222222222222,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,79,0.1812798875122961,0.1574642126789366,1.129877094787649,0.5569620253164557,1.4211447550587917,-2.0,-0.5780369648886401,0.9481353343618993,1.6548118294210556,6.696196868008949,14.32111111347139,0.12658227848101267,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,35,-0.028299639673964202,0.2322606436138317,-0.13084366643737258,0.5714285714285714,0.9460038657851455,-2.0,-0.6543899027506677,0.9335770476812797,1.47446328073911,2.2227912932138283,-0.9904873885887471,0.22857142857142856,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,ES,Dataset,375,0.23161051952954873,-0.0665610142630745,1.702628135120794,0.48533333333333334,1.3748076221206535,-2.0,-1.2470339042358134,0.9234197491458901,1.8139811987306154,16.06518010291595,86.85394482358078,0.2,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,NQ,Dataset,1297,0.0674832663849751,0.0221518987341772,1.642766760444382,0.5026985350809561,1.1240017544581595,-2.0,-0.9247706422018348,0.9217557251908396,1.8226536604396533,6.310880829015544,87.5257965013127,0.16962220508866616,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,ES,Dataset,20,0.8344958734504289,0.3152249670874312,1.2669053904907197,0.65,3.3570197090080245,-2.0,-0.20240137221269294,0.9924753277573584,2.2912345966054404,12.237037037037036,16.689917469008577,0.1,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,NQ,Dataset,109,0.12401878162534753,0.1201716738197424,0.8004001277214479,0.5137614678899083,1.217731926716528,-2.0,-0.9478357380688124,1.0689655172413792,1.791183152338665,6.310880829015544,13.51804719716288,0.1559633027522936,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,ES,Dataset,95,0.5015941145691246,0.3673469387755102,1.6380161897587706,0.5684210526315789,1.8504069053663263,-2.0,-1.3152198046181172,1.1057468601272362,1.7567268010847794,16.06518010291595,47.651440884066844,0.2,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,302,0.12553014700502954,0.04737931469678795,1.5015495490025161,0.5099337748344371,1.2496229533841412,-2.0,-0.7852916888556255,0.9794617271733976,1.9453615127919912,5.644348452123831,37.91010439551892,0.152317880794702,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,ES,Dataset,47,0.7401852690212744,-0.0634201585503963,1.3280072768278672,0.48936170212765956,2.3136500852763047,-2.0,-1.1661922100849609,0.5898958333333333,1.9460619884610213,16.06518010291595,34.78870764399989,0.14893617021276595,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,NQ,Dataset,209,0.15092549494710536,0.095592799503414,1.389896439316277,0.5263157894736842,1.2823335971827945,-2.0,-0.9032258064516128,0.975409836065574,1.948531232629904,5.644348452123831,31.543428443945018,0.18181818181818182,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,ES,Dataset,112,0.08120928100690926,-0.24777795103695616,0.37393318828581557,0.44642857142857145,1.1157058588575977,-2.0,-1.8228346456692912,0.8890305932190748,1.8512536162005788,13.64102564102564,9.095439472773837,0.25,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,375,0.09078507863020502,0.0742705570291777,1.2649460821821479,0.5146666666666667,1.1827358896755946,-2.0,-0.8011987489824772,0.8679022849685267,1.7253093386624156,5.405602923264311,34.04440448632688,0.13333333333333333,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,ES,Dataset,19,0.7909947642029491,0.1891891891891891,1.141731606027101,0.631578947368421,3.122443972284415,-2.0,-0.22298456260720412,0.9798199211196579,2.2948874938644757,12.237037037037036,15.028900519856034,0.10526315789473684,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,NQ,Dataset,89,0.09079880849653259,0.0,0.5456579337232812,0.4943820224719101,1.1621087215623356,-2.0,-0.944378698224852,1.061611374407583,1.7355495495495494,6.310880829015544,8.0810939561914,0.14606741573033707,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Dataset,61,0.5825514328754796,0.2121212121212121,1.4378557426963354,0.5409836065573771,1.956360356194896,-2.0,-1.3708333333333331,1.1886792452830188,1.875598086124402,16.06518010291595,35.53563740540426,0.19672131147540983,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,196,0.17983835061465372,0.0641687706807596,1.7151248710497082,0.5255102040816326,1.3817457849058867,-2.0,-0.645916036546944,0.985369959171979,1.9943112247784807,5.644348452123831,35.24831672047213,0.15306122448979592,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,ES,Dataset,40,0.6005766102730649,-0.009393394896877252,1.147696700119737,0.5,2.1483363368196224,-2.0,-0.9160351243835818,0.6676145308564232,1.7121964309673967,16.06518010291595,24.023064410922593,0.125,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,NQ,Dataset,159,0.17515957107588398,0.1132686084142395,1.344985527222823,0.5283018867924528,1.317145343338198,-2.0,-1.0080966200457344,1.1582103088628004,1.9884753531273132,5.644348452123831,27.850371801065553,0.20125786163522014,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,ES,Dataset,84,0.13171964945295822,-0.1215970961887477,0.5975601976397651,0.4642857142857143,1.207224147506859,-2.0,-1.2174712258352889,0.9724021538922525,1.8833723927818142,9.451476793248943,11.064450554048491,0.20238095238095238,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,257,0.10064936520662864,0.0924092409240924,1.1239141163307023,0.5136186770428015,1.2012243788347285,-2.0,-0.7684542586750789,0.8724035608308606,1.7416229087800712,5.405602923264311,25.86688685810356,0.1517509727626459,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,ES,Dataset,18,0.7931229082118346,0.1799604482531311,1.0828807114609718,0.6111111111111112,3.0161462114035165,-2.0,-0.24356775300171526,0.982264700620991,2.2985403911235114,12.237037037037036,14.276212347813024,0.1111111111111111,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,NQ,Dataset,73,0.07846063322544977,0.0,0.4112408404807349,0.4931506849315068,1.1337567805367919,-2.0,-0.944378698224852,0.9919786096256684,1.6876346966720246,6.310880829015544,5.727626225457834,0.1506849315068493,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,54,0.6117848850819471,0.16571969696969696,1.3390637128348835,0.5370370370370371,1.9242388263106858,-2.0,-1.8706896551724137,1.2336562978072414,2.0813234936339318,16.06518010291595,33.03638379442514,0.25925925925925924,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,169,0.17578813089896247,0.0924092409240924,1.6905317675933018,0.5384615384615384,1.404252018913923,-2.0,-0.5888174171202375,0.9758179231863442,1.934218267210481,5.405602923264311,29.70819412192466,0.1301775147928994,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,ES,Dataset,36,0.7313512744051192,-0.009393394896877252,1.2777221627890583,0.5,2.5560770931684296,-2.0,-0.7334639498432602,0.6227707808564231,2.024017174292231,16.06518010291595,26.32864587858429,0.08333333333333333,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,NQ,Dataset,127,0.05529989207890018,0.0839760068551842,0.40726936526013435,0.5118110236220472,1.0943797709211704,-2.0,-1.0282316506300755,0.9170207786769144,1.9063464660500329,4.316666666666666,7.023086294020323,0.2125984251968504,False
