Dataset,ValidationMode,Candidate,Instrument,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,NegativeAggregateMean
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,CCRRR,ES,Dataset,3,0.8214864204957326,1.2119402985074628,0.6368559787508927,0.6666666666666666,2.5576236024984027,-1.5821917808219177,-0.18512574115722757,2.023325521154558,2.510156654742815,2.834710743801653,2.464459261487198,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,26,0.7483402431198717,0.43520816101461257,2.5271338699742514,0.6923076923076923,3.9272274058616383,-2.0,-0.15778985507246376,1.543486787272638,2.5692541060780414,4.720930232558139,19.456846321116664,0.038461538461538464,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,24,0.2804146793722116,-0.043052247219524505,0.7164546475169816,0.4583333333333333,1.5483269414548655,-2.0,-0.6918990446931913,0.797094942501811,2.168484205449723,6.2093308778391645,6.729952304933078,0.16666666666666666,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,RRCCC,ES,Dataset,5,-0.29357027937737823,-0.154696132596685,-0.5135502697566865,0.4,0.5311228963822558,-2.0,-0.9758713136729222,0.28,0.9416296296296297,1.382716049382716,-1.4678513968868911,0.2,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,RRCCC,NQ,Dataset,7,-0.5450993966993208,-0.925976696367375,-1.1648109939655829,0.42857142857142855,0.3577764415556313,-2.0,-1.5077028750858603,0.5688353454743879,0.9095767618483998,0.9880159786950732,-3.8156957768952457,0.14285714285714285,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,ES,Dataset,202,0.4294132921468111,0.1942946742957746,1.951830650400738,0.5495049504950495,1.8433797958455482,-2.0,-0.8712928268802194,1.019970060666544,2.137394525622557,31.769230769230766,86.74148501365585,0.13861386138613863,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,NQ,Dataset,164,-0.03721391803601495,0.07509116490079534,-0.3322452994645689,0.5060975609756098,0.9405197679926984,-2.0,-1.2324321927163715,1.1647857934040804,1.8480246224612347,3.5758640890451083,-6.103082557906451,0.1951219512195122,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,CCRRR,ES,Dataset,2,0.9773655913978495,0.9773655913978495,2.082598235765838,1.0,inf,0.5080645161290323,0.7427150537634408,1.2120161290322582,1.3528064516129032,1.4466666666666668,1.954731182795699,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,CCRRR,NQ,Dataset,2,1.2459194578984467,1.2459194578984467,1.6201101130107216,1.0,inf,0.4768856447688564,0.8614025513336516,1.6304363644632418,1.861146508402119,2.014953271028037,2.4918389157968934,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,ES,Dataset,32,0.9686845213252637,0.16191349709077354,0.9348103272447172,0.53125,2.4277746213554945,-2.0,-1.8125149700598802,1.17234262125903,2.8362967324109523,31.769230769230766,30.99790468240844,0.21875,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,38,0.5146654057945033,0.9165677407507002,2.0701878778878195,0.6842105263157895,2.1333797335161857,-2.0,-0.49105044485479266,1.635008328789003,2.162348480979339,3.07514450867052,19.557285420191125,0.15789473684210525,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,ES,Dataset,11,0.11516894948787683,0.0,0.264849898293593,0.45454545454545453,1.2479964206023704,-2.0,-0.5541869541695649,0.9193732193732194,2.147492625368732,2.348993288590604,1.266858444366645,0.18181818181818182,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,NQ,Dataset,9,0.04925729515954775,0.0717948717948718,0.10419649986751707,0.5555555555555556,1.094325380470066,-2.0,-0.5090909090909091,1.204953560371517,1.6719842547861872,1.907246376811594,0.44331565643592974,0.2222222222222222,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,Base_ES_NQ,ES,Dataset,121,0.15011833744724246,0.1530054644808743,0.9784225856830935,0.512396694214876,1.2651642626392066,-2.0,-1.0509383378016086,1.0710382513661203,2.046511627906977,7.663793103448275,18.164318831116336,0.15702479338842976,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,102,-0.03656229318353759,-0.10361542941624476,-0.24927917940214353,0.46078431372549017,0.9427162968826884,-2.0,-1.226011274373494,1.186908421402675,1.9807615380501635,3.5758640890451083,-3.729353904720834,0.17647058823529413,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,CCRRR,ES,Dataset,2,0.9773655913978495,0.9773655913978495,2.082598235765838,1.0,inf,0.5080645161290323,0.7427150537634408,1.2120161290322582,1.3528064516129032,1.4466666666666668,1.954731182795699,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,CCRRR,NQ,Dataset,2,1.2459194578984467,1.2459194578984467,1.6201101130107216,1.0,inf,0.4768856447688564,0.8614025513336516,1.6304363644632418,1.861146508402119,2.014953271028037,2.4918389157968934,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Dataset,26,1.2436355685078602,0.16191349709077354,0.9867180996329105,0.5384615384615384,3.058128707200887,-2.0,-0.9988304093567251,1.0662471395881008,2.6502828409805153,31.769230769230766,32.334524781204365,0.15384615384615385,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,35,0.44131939806153253,0.6798076923076922,1.6658752418985179,0.6571428571428571,1.8951337461125282,-2.0,-0.8104076695782056,1.6277284606192803,2.1078370003299325,3.07514450867052,15.44617893215364,0.17142857142857143,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,ES,Dataset,11,0.11516894948787683,0.0,0.264849898293593,0.45454545454545453,1.2479964206023704,-2.0,-0.5541869541695649,0.9193732193732194,2.147492625368732,2.348993288590604,1.266858444366645,0.18181818181818182,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,NQ,Dataset,9,0.04925729515954775,0.0717948717948718,0.10419649986751707,0.5555555555555556,1.094325380470066,-2.0,-0.5090909090909091,1.204953560371517,1.6719842547861872,1.907246376811594,0.44331565643592974,0.2222222222222222,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,ES,Dataset,80,0.1264828335345345,0.1304873080759127,0.7346892090782138,0.5375,1.2304386144322146,-2.0,-0.9815699972423936,0.8509258377760852,2.076759793975342,4.0212765957446805,10.11862668276276,0.15,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,80,0.033212863588714656,0.03919372900335945,0.20000344023635172,0.5,1.0546858950512443,-2.0,-1.214939788742322,1.2026418856369723,1.9908934314182543,3.42022792022792,2.6570290870971727,0.2,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,CCRRR,ES,Dataset,2,0.9773655913978495,0.9773655913978495,2.082598235765838,1.0,inf,0.5080645161290323,0.7427150537634408,1.2120161290322582,1.3528064516129032,1.4466666666666668,1.954731182795699,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,CCRRR,NQ,Dataset,2,1.2459194578984467,1.2459194578984467,1.6201101130107216,1.0,inf,0.4768856447688564,0.8614025513336516,1.6304363644632418,1.861146508402119,2.014953271028037,2.4918389157968934,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,25,1.2338065231630682,0.1007194244604316,0.9405441262561267,0.52,2.963329167226317,-2.0,-1.037037037037037,0.791304347826087,2.7710370835952247,31.769230769230766,30.845163079076706,0.16,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,32,0.3343612558146992,0.5311056820056077,1.1870458127674364,0.625,1.620058684622414,-2.0,-1.1382392603945082,1.620448592449558,2.0003693299019707,3.07514450867052,10.699560186070375,0.1875,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,RRCCC,ES,Dataset,11,0.11516894948787683,0.0,0.264849898293593,0.45454545454545453,1.2479964206023704,-2.0,-0.5541869541695649,0.9193732193732194,2.147492625368732,2.348993288590604,1.266858444366645,0.18181818181818182,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,RRCCC,NQ,Dataset,9,0.04925729515954775,0.0717948717948718,0.10419649986751707,0.5555555555555556,1.094325380470066,-2.0,-0.5090909090909091,1.204953560371517,1.6719842547861872,1.907246376811594,0.44331565643592974,0.2222222222222222,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,ES,Dataset,265,0.14646964899642206,0.0642201834862385,1.0302208860058677,0.5207547169811321,1.4841189129716867,-2.0,-0.4079254079254079,0.410041841004184,0.8330801154558638,33.38461538461539,38.814456984051844,0.045283018867924525,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,NQ,Dataset,196,0.308042191888974,0.1771663986676149,2.314040156944464,0.5663265306122449,1.719955616058112,-2.0,-0.5355398500129831,0.9685729106178461,1.7353907273232776,16.422764227642276,60.37626961023891,0.11734693877551021,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,CCRRR,ES,Dataset,3,-0.3042928774036524,-0.4684014869888475,-0.967562224409688,0.3333333333333333,0.24958173648217954,-0.748091603053435,-0.6082465450211413,-0.0823935145787611,0.14921126886729077,0.3036144578313253,-0.9128786322109572,0.0,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,ES,Dataset,33,0.2449949967949195,0.0762250453720508,0.6580773360616137,0.5454545454545454,1.783683450201672,-2.0,-0.532608695652174,0.4,0.6300041629497473,11.493827160493828,8.084834894232344,0.030303030303030304,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,42,0.17865086065786623,0.28231029243515265,0.7651770469240772,0.6190476190476191,1.3846153346003374,-2.0,-0.5207940283815929,0.9371081585438362,1.6401403123693865,5.822822822822823,7.503336147630382,0.19047619047619047,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,ES,Dataset,2,0.9518452733372804,0.9518452733372804,1.576659038901602,1.0,inf,0.3481349911190053,0.649990132228143,1.2537004144464179,1.4348134991119006,1.5555555555555556,1.9036905466745608,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Base_ES_NQ,ES,Dataset,138,0.37398597133796196,0.11470431184087565,1.407949788953861,0.5507246376811594,2.2468386263584077,-2.0,-0.4045320378797196,0.4582979626485568,1.1576379176379175,33.38461538461539,51.61006404463875,0.036231884057971016,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,113,0.3212189467880943,0.1693548387096774,2.1840842370959868,0.5752212389380531,1.7599094564420639,-2.0,-0.5258573761567773,1.0940665701881331,1.999808883064299,6.696196868008949,36.29774098705466,0.11504424778761062,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,CCRRR,ES,Dataset,3,-0.3042928774036524,-0.4684014869888475,-0.967562224409688,0.3333333333333333,0.24958173648217954,-0.748091603053435,-0.6082465450211413,-0.0823935145787611,0.14921126886729077,0.3036144578313253,-0.9128786322109572,0.0,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Dataset,30,0.34962780709631097,0.12228006941663325,0.8656329111989647,0.6,2.325610517875574,-2.0,-0.3798873201194678,0.4324742268041237,0.6512555301913096,11.493827160493828,10.48883421288933,0.03333333333333333,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,36,0.020130440485681984,0.2554338043939805,0.09332639862258488,0.5833333333333334,1.0395065855825165,-2.0,-0.5901236394537225,0.944387301884146,1.5980814745106888,2.2227912932138283,0.7246958574845515,0.2222222222222222,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,ES,Dataset,2,0.9518452733372804,0.9518452733372804,1.576659038901602,1.0,inf,0.3481349911190053,0.649990132228143,1.2537004144464179,1.4348134991119006,1.5555555555555556,1.9036905466745608,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,ES,Dataset,93,0.19017005971696474,0.106060606060606,1.2358299662147496,0.5376344086021505,1.630680065957675,-2.0,-0.4046242774566474,0.5746268656716418,1.2021876976191697,11.493827160493828,17.68581555367772,0.053763440860215055,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,79,0.1812798875122961,0.1574642126789366,1.129877094787649,0.5569620253164557,1.4211447550587917,-2.0,-0.5780369648886401,0.9481353343618993,1.6548118294210556,6.696196868008949,14.32111111347139,0.12658227848101267,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,CCRRR,ES,Dataset,3,-0.3042928774036524,-0.4684014869888475,-0.967562224409688,0.3333333333333333,0.24958173648217954,-0.748091603053435,-0.6082465450211413,-0.0823935145787611,0.14921126886729077,0.3036144578313253,-0.9128786322109572,0.0,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,28,0.41385615354889954,0.12228006941663325,0.9646909504734477,0.6071428571428571,2.7462016007827907,-2.0,-0.3680084170513168,0.44537745261057526,0.6882298674100862,11.493827160493828,11.587972299369188,0.03571428571428571,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,35,-0.028299639673964202,0.2322606436138317,-0.13084366643737258,0.5714285714285714,0.9460038657851455,-2.0,-0.6543899027506677,0.9335770476812797,1.47446328073911,2.2227912932138283,-0.9904873885887471,0.22857142857142856,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,RRCCC,ES,Dataset,2,0.9518452733372804,0.9518452733372804,1.576659038901602,1.0,inf,0.3481349911190053,0.649990132228143,1.2537004144464179,1.4348134991119006,1.5555555555555556,1.9036905466745608,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Reference,Base_ES_NQ,ES,Dataset,249,-0.0944116846539572,-0.1971830985915493,-1.0385330291224895,0.40562248995983935,0.8434777314309921,-2.0,-1.12,0.6511627906976744,1.634328358208956,7.0,-23.508509478835343,0.1606425702811245,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Reference,Base_ES_NQ,NQ,Dataset,684,-0.07580272109856857,-0.15184453227931483,-1.2535806872505948,0.4502923976608187,0.8814008474963203,-2.0,-1.2910986367281474,0.7368421052631579,1.8597530864197542,8.210526315789474,-51.849061231420905,0.21198830409356725,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Reference,CCRRR,ES,Dataset,6,-0.019898586440239147,-0.0842127479949346,-0.09029403682653303,0.5,0.9155174120369627,-0.7088607594936709,-0.3760869565217391,0.4024016351558508,0.5789473684210527,0.6666666666666666,-0.11939151864143488,0.0,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Reference,CCRRR,NQ,Dataset,13,-0.2649742822489356,-0.3442622950819672,-0.5623695154827256,0.38461538461538464,0.6780722569708637,-2.0,-2.0,0.3373493975903614,1.9266666666666672,3.208333333333333,-3.4446656692361626,0.3076923076923077,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,ES,Dataset,43,-0.1754033929375638,-0.1971830985915493,-0.9346286417757728,0.3953488372093023,0.6940771768082463,-2.0,-0.9827586206896552,0.5419580419580419,1.2853387259858446,3.090909090909091,-7.542345896315243,0.16279069767441862,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,137,0.006676320045686439,0.0,0.04532569855244895,0.4744525547445255,1.0103826275607208,-2.0,-1.5815899581589956,0.8512,1.9194535519125713,6.5625,0.9146558462590422,0.23357664233576642,False
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Reference,RRCCC,ES,Dataset,11,-0.468060232477583,-0.35,-1.3153739718324648,0.36363636363636365,0.3467137404510769,-2.0,-1.4827586206896552,0.29568965517241375,0.5753424657534246,1.5657894736842104,-5.148662557253413,0.2727272727272727,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Reference,RRCCC,NQ,Dataset,36,-0.05668163682692798,-0.34277777777777774,-0.17627545971145478,0.4166666666666667,0.921647727584417,-2.0,-1.5334645669291338,0.8831018518518519,1.555995882655687,7.576470588235295,-2.040538925769407,0.25,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Spacing_10,Base_ES_NQ,ES,Dataset,138,-0.20795103721521244,-0.2593481989708405,-1.7504914040438608,0.391304347826087,0.6867459836496993,-2.0,-1.2493478260869564,0.5437062937062936,1.4661007957559677,3.943661971830986,-28.697243135699317,0.2028985507246377,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,407,-0.10295356830992702,-0.0710659898477157,-1.336066985213275,0.4668304668304668,0.8412526897631327,-2.0,-1.373758986648408,0.736842105263158,1.7327868852459027,8.210526315789474,-41.9021023021403,0.21621621621621623,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Spacing_10,CCRRR,ES,Dataset,6,-0.019898586440239147,-0.0842127479949346,-0.09029403682653303,0.5,0.9155174120369627,-0.7088607594936709,-0.3760869565217391,0.4024016351558508,0.5789473684210527,0.6666666666666666,-0.11939151864143488,0.0,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Spacing_10,CCRRR,NQ,Dataset,13,-0.2649742822489356,-0.3442622950819672,-0.5623695154827256,0.38461538461538464,0.6780722569708637,-2.0,-2.0,0.3373493975903614,1.9266666666666672,3.208333333333333,-3.4446656692361626,0.3076923076923077,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Dataset,38,-0.18007482131828492,-0.21614035087719297,-0.8580744599185601,0.42105263157894735,0.7035151005187318,-2.0,-1.1071428571428572,0.5437062937062936,1.3180795198799702,3.090909090909091,-6.842843210094827,0.18421052631578946,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,123,-0.02186567511180443,0.0,-0.13969309016418194,0.4715447154471545,0.9666760884189368,-2.0,-1.724128312412831,0.8336717488789238,1.6130751062824746,6.5625,-2.689478038751945,0.24390243902439024,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Spacing_10,RRCCC,ES,Dataset,11,-0.468060232477583,-0.35,-1.3153739718324648,0.36363636363636365,0.3467137404510769,-2.0,-1.4827586206896552,0.29568965517241375,0.5753424657534246,1.5657894736842104,-5.148662557253413,0.2727272727272727,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Spacing_10,RRCCC,NQ,Dataset,36,-0.05668163682692798,-0.34277777777777774,-0.17627545971145478,0.4166666666666667,0.921647727584417,-2.0,-1.5334645669291338,0.8831018518518519,1.555995882655687,7.576470588235295,-2.040538925769407,0.25,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Spacing_20,Base_ES_NQ,ES,Dataset,95,-0.09882287331344945,-0.1866666666666666,-0.7241619117892915,0.4105263157894737,0.8274927606177988,-2.0,-1.0185185185185186,0.6775073028237585,1.4793103448275866,3.43859649122807,-9.388172964777699,0.16842105263157894,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,280,-0.08450422533832803,-0.08808147536471231,-0.9004896126037717,0.45714285714285713,0.8683399382397213,-2.0,-1.281516499814609,0.6927083333333333,1.9533018867924523,7.576470588235295,-23.66118309473185,0.21428571428571427,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Spacing_20,CCRRR,ES,Dataset,6,-0.019898586440239147,-0.0842127479949346,-0.09029403682653303,0.5,0.9155174120369627,-0.7088607594936709,-0.3760869565217391,0.4024016351558508,0.5789473684210527,0.6666666666666666,-0.11939151864143488,0.0,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Spacing_20,CCRRR,NQ,Dataset,12,-0.31516792223554363,-0.5163934426229508,-0.6188181995772561,0.3333333333333333,0.6465446311845895,-2.0,-2.0,0.5177458033573141,1.984166666666667,3.208333333333333,-3.7820150668265238,0.3333333333333333,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,35,-0.24247278091599483,-0.1866666666666666,-1.1812157551425269,0.42857142857142855,0.6076981857414279,-2.0,-1.0737704918032787,0.5419580419580419,1.26835187057634,2.592592592592593,-8.48654733205982,0.2,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,117,-0.03117048187315058,-0.0710659898477157,-0.18948534769450517,0.46153846153846156,0.9547385310710723,-2.0,-2.0,0.875,1.6666067819447568,6.5625,-3.6469463791586176,0.2564102564102564,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Spacing_20,RRCCC,ES,Dataset,11,-0.468060232477583,-0.35,-1.3153739718324648,0.36363636363636365,0.3467137404510769,-2.0,-1.4827586206896552,0.29568965517241375,0.5753424657534246,1.5657894736842104,-5.148662557253413,0.2727272727272727,True
tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,Spacing_20,RRCCC,NQ,Dataset,35,-0.0011582550219830774,-0.25,-0.003553978859611506,0.42857142857142855,0.998313908596499,-2.0,-1.373758986648408,0.8912037037037037,1.5582295419454453,7.576470588235295,-0.04053892576940771,0.22857142857142856,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,ES,Dataset,199,0.006421928424946065,-0.1352657004830917,0.050510008072548705,0.457286432160804,1.0104186530483734,-2.0,-1.229251012145749,0.7451337756069112,1.778429389956185,10.61744966442953,1.277963756564267,0.20100502512562815,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,NQ,Dataset,164,-0.1476612170795624,-0.126936473232456,-1.3333010451706486,0.4451219512195122,0.7674382565345649,-2.0,-1.1054236000602478,0.713398541739234,1.5156870547293089,5.4855769230769225,-24.216439601048233,0.18902439024390244,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,CCRRR,ES,Dataset,2,-0.10465116279069775,-0.10465116279069775,-0.05521472392638042,0.5,0.8953488372093023,-2.0,-1.052325581395349,0.8430232558139534,1.4116279069767441,1.7906976744186045,-0.2093023255813955,0.5,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,CCRRR,NQ,Dataset,2,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-4.0,1.0,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,ES,Dataset,33,0.20834908665015522,-0.4345898004434589,0.42986176010441235,0.42424242424242425,1.2463824525492015,-2.0,-2.0,0.8456375838926175,2.8219762845849803,10.61744966442953,6.875519859455123,0.36363636363636365,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,35,-0.017188213438063146,-0.0334128878281622,-0.06389118664927097,0.4857142857142857,0.9710471517200715,-2.0,-0.9376694343907459,0.7472985598194928,1.5576666568925464,5.4855769230769225,-0.60158747033221,0.22857142857142856,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,RRCCC,ES,Dataset,3,-1.2678362573099415,-2.0,-1.731629392971246,0.3333333333333333,0.04912280701754385,-2.0,-2.0,-0.9017543859649124,-0.2428070175438596,0.1964912280701754,-3.803508771929825,0.6666666666666666,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,RRCCC,NQ,Dataset,13,-0.22619284063208472,0.0654205607476635,-0.7667393414147097,0.5384615384615384,0.5784011592856075,-2.0,-0.9792349726775956,0.5318527177089422,0.7441586876245875,1.259119496855346,-2.9405069282171015,0.15384615384615385,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,Base_ES_NQ,ES,Dataset,114,-0.09273304316445845,-0.05915492957746475,-0.6734762831199218,0.49122807017543857,0.8487184718188425,-2.0,-1.2381072874493928,0.7774294670846394,1.4819178195504281,7.000000000000001,-10.571566920748262,0.19298245614035087,True
