Dataset,ValidationMode,Candidate,Instrument,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,NegativeAggregateMean
,Spacing_10,Base_ES_NQ,ES,Pooled,361,0.12905444265852134,-0.0698254364089775,1.2716977193005412,0.4709141274238227,1.2224962307486493,-2.0,-1.1037344398340247,0.8664495114006515,2.0476190476190474,13.64102564102564,46.5886537997262,0.1712707182320442,False
,Spacing_10,Base_ES_NQ,NQ,Pooled,692,0.15592277965805457,0.14291170934078978,2.782073291796604,0.5346820809248555,1.3203066345837826,-2.0,-0.782922429344558,0.9272512646953409,1.85832822387268,6.696196868008949,107.89856352337375,0.13564213564213565,False
,Spacing_10,CCRRR,ES,Pooled,25,0.6868526106645538,0.3712121212121212,1.2614301114026265,0.64,2.751603447500767,-2.0,-0.2641509433962264,0.9847094801223242,2.3094990829006172,12.237037037037036,17.171315266613846,0.08,False
,Spacing_10,CCRRR,NQ,Pooled,93,0.18902600287417254,0.1201716738197424,1.1029587759399084,0.5161290322580645,1.3526474307278502,-2.0,-0.9247706422018348,1.0744186046511628,1.787161489848057,6.310880829015544,17.579418267298045,0.13978494623655913,False
,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Pooled,126,0.5076247265574648,0.23959914971150925,2.338608371808272,0.5555555555555556,2.0566310703721515,-2.0,-0.8402427490542246,1.2336562978072414,2.388967699694456,16.06518010291595,63.96071554624057,0.12698412698412698,False
,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Pooled,294,0.13523432732147384,0.10283892466916594,1.5808236326513596,0.5306122448979592,1.2742668721809849,-2.0,-0.717358099581396,0.955631399317406,1.9516257381219495,6.2093308778391645,39.758892232513304,0.17346938775510204,False
,Spacing_10,RRCCC,ES,Pooled,52,0.4496962851592427,-0.06296007927519814,1.0951777855667164,0.4807692307692308,1.8853133373782476,-2.0,-0.8693596779480112,0.5749479166666667,1.6274958209835788,16.06518010291595,23.38420682828062,0.11538461538461539,False
,Spacing_10,RRCCC,NQ,Pooled,170,0.16407076048292676,0.1495920276066694,1.323271624814673,0.5352941176470588,1.2974921897162826,-2.0,-1.0169349079610115,1.0897006238872515,1.9591533628914755,5.644348452123831,27.89202928209755,0.19411764705882353,False
,Spacing_20,Base_ES_NQ,ES,Pooled,257,0.20801465940055688,0.087227414330218,1.743904593474748,0.5058365758754864,1.3868324215460068,-2.0,-1.0,0.9173789173789172,2.1073989831415587,12.96794871794872,53.459767465943116,0.1434108527131783,False
,Spacing_20,Base_ES_NQ,NQ,Pooled,481,0.10353948198223038,0.1025982678214523,1.5472486460914534,0.5197505197505198,1.2063459876377467,-2.0,-0.7816162862430598,0.8990825688073394,1.7134004647560033,6.696196868008949,49.802490833452815,0.15352697095435686,False
,Spacing_20,CCRRR,ES,Pooled,24,0.6841094622737849,0.2802006552006552,1.2051043743950822,0.625,2.6748235866355383,-2.0,-0.4590781198278716,0.9924753277573584,2.3131519801596525,12.237037037037036,16.418627094570837,0.08333333333333333,False
,Spacing_20,CCRRR,NQ,Pooled,77,0.19773961735798026,0.1689800844900422,1.0066939321606776,0.5194805194805194,1.3555703609518461,-2.0,-0.9247706422018348,1.0744186046511628,1.8542773312922574,6.310880829015544,15.225950536564481,0.14285714285714285,False
,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Pooled,111,0.5009334277070102,0.2359550561797753,2.0744261949928973,0.5585585585585585,2.0077907059112237,-2.0,-0.8649741493746943,1.1748274275195583,2.3037974683544302,16.06518010291595,55.60361047547813,0.15315315315315314,False
,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Pooled,263,0.1310158617858564,0.1204424416222859,1.5295898402952026,0.5399239543726235,1.281397321424435,-2.0,-0.5957311221881474,0.9468047832180477,1.9169507628681617,6.2093308778391645,34.457171649680234,0.1596958174904943,False
,Spacing_20,RRCCC,ES,Pooled,48,0.5352039228321314,-0.06296007927519814,1.2197209564711615,0.4791666666666667,2.146175756404274,-2.0,-0.7449603002082237,0.520952380952381,1.8681068026298169,16.06518010291595,25.689788295942307,0.08333333333333333,False
,Spacing_20,RRCCC,NQ,Pooled,138,0.05119379547139362,0.10443070395882675,0.399570759744327,0.5217391304347826,1.087919780610433,-2.0,-1.0284371204582508,0.9184864944758526,1.8635597379595843,4.316666666666666,7.064743775052319,0.2028985507246377,False
