Dataset,ValidationMode,Candidate,Instrument,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,NegativeAggregateMean
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,ES,Dataset,47,0.7401852690212744,-0.0634201585503963,1.3280072768278672,0.48936170212765956,2.3136500852763047,-2.0,-1.1661922100849609,0.5898958333333333,1.9460619884610213,16.06518010291595,34.78870764399989,0.14893617021276595,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,NQ,Dataset,209,0.15092549494710536,0.095592799503414,1.389896439316277,0.5263157894736842,1.2823335971827945,-2.0,-0.9032258064516128,0.975409836065574,1.948531232629904,5.644348452123831,31.543428443945018,0.18181818181818182,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,ES,Dataset,112,0.08120928100690926,-0.24777795103695616,0.37393318828581557,0.44642857142857145,1.1157058588575977,-2.0,-1.8228346456692912,0.8890305932190748,1.8512536162005788,13.64102564102564,9.095439472773837,0.25,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,375,0.09078507863020502,0.0742705570291777,1.2649460821821479,0.5146666666666667,1.1827358896755946,-2.0,-0.8011987489824772,0.8679022849685267,1.7253093386624156,5.405602923264311,34.04440448632688,0.13333333333333333,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,ES,Dataset,19,0.7909947642029491,0.1891891891891891,1.141731606027101,0.631578947368421,3.122443972284415,-2.0,-0.22298456260720412,0.9798199211196579,2.2948874938644757,12.237037037037036,15.028900519856034,0.10526315789473684,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,NQ,Dataset,89,0.09079880849653259,0.0,0.5456579337232812,0.4943820224719101,1.1621087215623356,-2.0,-0.944378698224852,1.061611374407583,1.7355495495495494,6.310880829015544,8.0810939561914,0.14606741573033707,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Dataset,61,0.5825514328754796,0.2121212121212121,1.4378557426963354,0.5409836065573771,1.956360356194896,-2.0,-1.3708333333333331,1.1886792452830188,1.875598086124402,16.06518010291595,35.53563740540426,0.19672131147540983,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,196,0.17983835061465372,0.0641687706807596,1.7151248710497082,0.5255102040816326,1.3817457849058867,-2.0,-0.645916036546944,0.985369959171979,1.9943112247784807,5.644348452123831,35.24831672047213,0.15306122448979592,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,ES,Dataset,40,0.6005766102730649,-0.009393394896877252,1.147696700119737,0.5,2.1483363368196224,-2.0,-0.9160351243835818,0.6676145308564232,1.7121964309673967,16.06518010291595,24.023064410922593,0.125,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,NQ,Dataset,159,0.17515957107588398,0.1132686084142395,1.344985527222823,0.5283018867924528,1.317145343338198,-2.0,-1.0080966200457344,1.1582103088628004,1.9884753531273132,5.644348452123831,27.850371801065553,0.20125786163522014,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,ES,Dataset,84,0.13171964945295822,-0.1215970961887477,0.5975601976397651,0.4642857142857143,1.207224147506859,-2.0,-1.2174712258352889,0.9724021538922525,1.8833723927818142,9.451476793248943,11.064450554048491,0.20238095238095238,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,257,0.10064936520662864,0.0924092409240924,1.1239141163307023,0.5136186770428015,1.2012243788347285,-2.0,-0.7684542586750789,0.8724035608308606,1.7416229087800712,5.405602923264311,25.86688685810356,0.1517509727626459,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,ES,Dataset,18,0.7931229082118346,0.1799604482531311,1.0828807114609718,0.6111111111111112,3.0161462114035165,-2.0,-0.24356775300171526,0.982264700620991,2.2985403911235114,12.237037037037036,14.276212347813024,0.1111111111111111,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,NQ,Dataset,73,0.07846063322544977,0.0,0.4112408404807349,0.4931506849315068,1.1337567805367919,-2.0,-0.944378698224852,0.9919786096256684,1.6876346966720246,6.310880829015544,5.727626225457834,0.1506849315068493,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,54,0.6117848850819471,0.16571969696969696,1.3390637128348835,0.5370370370370371,1.9242388263106858,-2.0,-1.8706896551724137,1.2336562978072414,2.0813234936339318,16.06518010291595,33.03638379442514,0.25925925925925924,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,169,0.17578813089896247,0.0924092409240924,1.6905317675933018,0.5384615384615384,1.404252018913923,-2.0,-0.5888174171202375,0.9758179231863442,1.934218267210481,5.405602923264311,29.70819412192466,0.1301775147928994,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,ES,Dataset,36,0.7313512744051192,-0.009393394896877252,1.2777221627890583,0.5,2.5560770931684296,-2.0,-0.7334639498432602,0.6227707808564231,2.024017174292231,16.06518010291595,26.32864587858429,0.08333333333333333,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,NQ,Dataset,127,0.05529989207890018,0.0839760068551842,0.40726936526013435,0.5118110236220472,1.0943797709211704,-2.0,-1.0282316506300755,0.9170207786769144,1.9063464660500329,4.316666666666666,7.023086294020323,0.2125984251968504,False
,Reference,Base_ES_NQ,ES,Pooled,977,0.25182083479932443,0.0403652090341182,3.2359504284919245,0.503582395087001,1.4548451487219163,-2.0,-1.0224719101123596,0.930379746835443,1.9483749213671602,31.769230769230766,246.02895559893994,0.15934627170582227,False
,Reference,Base_ES_NQ,NQ,Pooled,2012,0.10941650792784227,0.0919247992176323,3.1315317683503703,0.518389662027833,1.2072656291711277,-2.0,-0.8941656179885982,0.9446102838391113,1.8302094903144774,16.422764227642276,220.14601395081866,0.16137040714995035,False
,Reference,CCRRR,ES,Pooled,28,0.7423951213772174,0.44403462781198555,1.524160471736597,0.6785714285714286,3.1204369815008635,-2.0,-0.20240137221269294,1.0648147276237112,2.2985403911235114,12.237037037037036,20.787063398562086,0.07142857142857142,False
,Reference,CCRRR,NQ,Pooled,115,0.22181052542666446,0.2696011004126547,1.4198372119069302,0.5391304347826087,1.4108545947293516,-2.0,-0.9345746702133434,1.0851696110356144,1.9182821306660318,6.310880829015544,25.508210424066412,0.14782608695652175,False
,Reference,PriorSlope_DominantPressureValue_Q3,ES,Pooled,200,0.5865633135877071,0.24614476789929185,2.5388997369814237,0.56,2.1225475055861245,-2.0,-0.9309158949748352,1.1679015186378279,2.3208315146224345,31.769230769230766,117.31266271754141,0.155,False
,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Pooled,452,0.17876068227282155,0.1772899957788096,2.5106008446519503,0.5398230088495575,1.3604577460436253,-2.0,-0.7765032148866223,1.0150778633259385,1.9536281665951047,6.2093308778391645,80.79982838731534,0.16150442477876106,False
,Reference,RRCCC,ES,Pooled,70,0.505952978653208,-0.03125,1.3136684246670705,0.4714285714285714,1.955028652034827,-2.0,-0.9403674350979518,0.5469841269841269,2.1676426916909195,16.06518010291595,35.41670850572456,0.14285714285714285,False
,Reference,RRCCC,NQ,Pooled,229,0.1398620156393578,0.1132686084142395,1.3698552707801626,0.5327510917030568,1.2617443624954747,-2.0,-0.925976696367375,0.9880159786950732,1.8806618737875163,5.644348452123831,32.028401581412936,0.17903930131004367,False
,Spacing_10,Base_ES_NQ,ES,Pooled,482,0.13434226686896794,-0.03745535476304705,1.5780521664000788,0.48132780082987553,1.2330141369988836,-2.0,-1.1036628988410357,0.9013856725734997,2.047535505430242,13.64102564102564,64.75297263084255,0.16735537190082644,False
,Spacing_10,Base_ES_NQ,NQ,Pooled,794,0.13119547810913468,0.1117370892018779,2.5051375003847687,0.5251889168765743,1.2591509511467327,-2.0,-0.8500130331367501,0.942413703361961,1.8729251642835694,6.696196868008949,104.16920961865293,0.1407035175879397,False
,Spacing_10,CCRRR,ES,Pooled,27,0.7083720907188721,0.4412607449856733,1.4048396468772455,0.6666666666666666,2.951000746167766,-2.0,-0.22298456260720412,1.0002411753923925,2.3021932883825467,12.237037037037036,19.126046449409547,0.07407407407407407,False
,Spacing_10,CCRRR,NQ,Pooled,95,0.21127639140099932,0.1689800844900422,1.2510842195121419,0.5263157894736842,1.4026343289335836,-2.0,-0.9182723920024252,1.0851696110356144,1.882908534251819,6.310880829015544,20.071257183094936,0.1368421052631579,False
,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Pooled,152,0.6335213179437167,0.2295313129504454,2.2708732843962056,0.5526315789473685,2.2629989200274565,-2.0,-0.8829437490574574,1.195431002589715,2.4571038847664783,31.769230769230766,96.29524032744493,0.13157894736842105,False
,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Pooled,329,0.16779656888956518,0.1772899957788096,2.05874466342978,0.5440729483282675,1.3403099478897107,-2.0,-0.7187864644107351,1.0427163198247538,1.959389909785414,6.2093308778391645,55.20507116466695,0.17325227963525835,False
,Spacing_10,RRCCC,ES,Pooled,63,0.39128675035948046,0.0,1.1292640078963303,0.47619047619047616,1.7820309277499269,-2.0,-0.7745921332631627,0.5898958333333333,2.0448423493222254,16.06518010291595,24.65106527264727,0.12698412698412698,False
,Spacing_10,RRCCC,NQ,Pooled,179,0.15829801641638822,0.1368078175895765,1.3205000189009497,0.5363128491620112,1.2877940038931093,-2.0,-1.0080966200457344,1.1582103088628004,1.9552718839246352,5.644348452123831,28.33534493853349,0.19553072625698323,False
,Spacing_20,Base_ES_NQ,ES,Pooled,337,0.1886599232899284,0.0935412026726058,1.893732024128047,0.5133531157270029,1.3491226155522862,-2.0,-0.9960474308300394,0.908653846153846,2.115035689615479,12.96794871794872,63.57839414870587,0.14454277286135694,False
,Spacing_20,Base_ES_NQ,NQ,Pooled,561,0.09351073069616753,0.1010830324909747,1.5076821327854149,0.5169340463458111,1.1809314582290382,-2.0,-0.8178025034770515,0.9102167182662538,1.7366003062787134,6.696196868008949,52.45951992054998,0.15985790408525755,False
,Spacing_20,CCRRR,ES,Pooled,26,0.7066676260525591,0.40623643309889723,1.3485626043279113,0.6538461538461539,2.874220885302537,-2.0,-0.24356775300171526,1.0080070230274265,2.305846185641582,12.237037037037036,18.373358277366535,0.07692307692307693,False
,Spacing_20,CCRRR,NQ,Pooled,79,0.22427581585267561,0.2696011004126547,1.1631101514422972,0.5316455696202531,1.413762068628553,-2.0,-0.9182723920024252,1.0851696110356144,1.9551274063423596,6.310880829015544,17.717789452361373,0.13924050632911392,False
,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Pooled,136,0.6356527467246678,0.2176143909211638,2.0557099466826094,0.5514705882352942,2.2195738503477918,-2.0,-0.8955230399650578,1.1586649550706034,2.388967699694456,31.769230769230766,86.44877355455482,0.15441176470588236,False
,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Pooled,295,0.1530736672398326,0.1772899957788096,1.863157384740894,0.5491525423728814,1.323226931923313,-2.0,-0.6158993222577038,0.9900635898415426,1.940585836114201,6.2093308778391645,45.15673183575061,0.16271186440677965,False
,Spacing_20,RRCCC,ES,Pooled,59,0.45689231763235516,0.0,1.2505946862184067,0.4745762711864407,1.9794633042592873,-2.0,-0.7122897842374353,0.533968253968254,2.187792758013107,16.06518010291595,26.956646740308955,0.1016949152542373,False
,Spacing_20,RRCCC,NQ,Pooled,147,0.05107523422781125,0.095592799503414,0.41413866295401586,0.5238095238095238,1.0882737356612584,-2.0,-1.0282316506300755,0.9285101175055293,1.8650534536841432,4.316666666666666,7.508059431488254,0.20408163265306123,False
