Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2021-W18,2021-W18,Dataset,10,0.029356635226590842,0.4598007246376812,0.07606144204269394,0.7,1.0631325488743888,-2.0,-0.4773477157360406,0.701856549815498,1.089655798197326,1.6014760147601477,0.29356635226590844,0.2,8,2,0.013811237857823554,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2021-W19,2021-W19,Dataset,6,-0.5912001478318111,-0.5208778791829639,-1.6377032806383354,0.16666666666666666,0.16701181148398356,-2.0,-0.8432263646374076,-0.3296993441785197,0.21489843091588773,0.7112038970076549,-3.5472008869908667,0.16666666666666666,2,4,-0.16688300549968327,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2021-W20,2021-W20,Dataset,8,0.8589977735570378,0.7009940904301617,1.509057736724735,0.75,6.518545073468314,-0.8888888888888888,-0.04901457321304657,1.121790757381258,2.1287744909719546,4.394160583941606,6.871982188456302,0.0,7,1,0.3233019718606175,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2021-W21,2021-W21,Dataset,8,0.64321099068283,0.46407220110772585,0.7978496650899156,0.75,2.6369358358388877,-2.0,-0.06481933310096433,0.657371507305819,2.194289156626505,5.739999999999999,5.14568792546264,0.125,4,4,0.24208605425025836,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2021-W22,2021-W22,Dataset,6,-1.0571477249350216,-1.1187596899224808,-3.5565949771119594,0.0,0.0,-2.0,-1.5328425357873212,-0.4803140275514739,-0.2796773499132593,-0.1669980119284294,-6.34288634961013,0.16666666666666666,3,3,-0.2984099213122966,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2021-W23,2021-W23,Dataset,3,1.7200203460765475,1.127403846153846,1.167917054516283,0.6666666666666666,11.697912259615386,-0.4823428079242032,0.32253051911482145,2.8212019230769227,3.837480769230769,4.515,5.160061038229642,0.0,0,3,0.24276225735613263,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,RRCCC,B01_2021-W16,2021-W16,Dataset,1,-0.3139393939393939,-0.3139393939393939,,0.0,0.0,-0.3139393939393939,-0.3139393939393939,-0.3139393939393939,-0.3139393939393939,-0.3139393939393939,-0.3139393939393939,0.0,0,1,,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,RRCCC,B02_2021-W17,2021-W17,Dataset,5,0.4012593408503132,0.3317535545023696,0.5520695857948905,0.6,2.039988490936731,-1.018458197611292,-0.9106945975744212,0.5975609756097562,2.042705371838995,3.0061349693251533,2.006296704251566,0.0,3,2,,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,RRCCC,B03_2021-W18,2021-W18,Dataset,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1,0,,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,RRCCC,B05_2021-W20,2021-W20,Dataset,2,-0.31136459653569915,-0.31136459653569915,-0.5391367959034381,0.5,0.29942965779467684,-0.8888888888888888,-0.600126742712294,-0.022602450359104354,0.1506548373468526,0.2661596958174905,-0.6227291930713983,0.0,2,0,,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,RRCCC,B06_2021-W21,2021-W21,Dataset,2,-0.4700854700854701,-0.4700854700854701,-0.8870967741935484,0.5,0.0598290598290598,-1.0,-0.7350427350427351,-0.20512820512820518,-0.04615384615384617,0.0598290598290598,-0.9401709401709402,0.0,2,0,,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,RRCCC,B07_2021-W22,2021-W22,Dataset,3,-0.9834895136099956,-2.0,-0.9675153643546971,0.3333333333333333,0.2623828647925033,-2.0,-2.0,-0.47523427041499344,0.43962516733601065,1.0495314591700131,-2.950468540829987,0.6666666666666666,1,2,,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,Base_ES_NQ,B01_2021-W16,2021-W16,Dataset,18,0.4814800623702333,0.13086956521739124,1.2255037169770673,0.5555555555555556,2.610831977101049,-2.0,-0.4582316839278865,1.044770321038251,1.9289615248081706,5.739130434782608,8.666641122664199,0.05555555555555555,8,10,0.56505302675546,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,Base_ES_NQ,B02_2021-W17,2021-W17,Dataset,26,0.07722378950431766,-0.20346197894388254,0.2518498288591452,0.5,1.1374646420828176,-2.0,-0.8629092163372405,0.8898672566371681,2.485523625013454,3.5625,2.007818527112259,0.15384615384615385,13,13,0.13090699382412055,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,Base_ES_NQ,B03_2021-W18,2021-W18,Dataset,25,0.007753699414815776,-0.1666666666666666,0.024308361855940916,0.48,1.0131633384678729,-2.0,-0.972222222222222,0.6199261992619925,1.5102586457425167,4.960344827586207,0.1938424853703944,0.2,15,10,0.012638262219708882,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,Base_ES_NQ,B04_2021-W19,2021-W19,Dataset,16,0.14502610614747197,0.706687898089172,0.46355786205271976,0.625,1.3050387417744727,-2.0,-1.0075075859714397,0.8632201334141903,1.2477180527383367,2.0119760479041915,2.3204176983595515,0.125,6,10,0.1512880278803954,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,Base_ES_NQ,B05_2021-W20,2021-W20,Dataset,24,0.5982140356873712,0.3130829506952893,0.9193308788267281,0.5833333333333334,2.169770785155119,-2.0,-0.9056224899598393,0.9077451790978712,1.6632871532286824,14.424920127795527,14.357136856496908,0.08333333333333333,13,11,0.9360654862113506,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,Base_ES_NQ,B06_2021-W21,2021-W21,Dataset,28,0.036440639483022084,-0.14,0.1126185837184204,0.4642857142857143,1.0556558575895552,-2.0,-1.4938058480685918,0.8976293103448276,2.404611679711018,3.7589041095890408,1.0203379055246184,0.21428571428571427,16,12,0.06652462166943604,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,Base_ES_NQ,B07_2021-W22,2021-W22,Dataset,22,-0.4884592476558645,-0.845065996228787,-1.6265389753285329,0.36363636363636365,0.4629564510968331,-2.0,-2.0,0.8452012857798867,1.040559400723461,2.0,-10.74610344842902,0.3181818181818182,11,11,-0.7006310972636055,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,Base_ES_NQ,B08_2021-W23,2021-W23,Dataset,2,-1.2411714039621016,-1.2411714039621016,-1.6356413166855843,0.0,0.0,-2.0,-1.6205857019810508,-0.8617571059431524,-0.6341085271317828,-0.4823428079242032,-2.482342807924203,0.5,0,2,-0.16184532129686596,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,CCRRR,B04_2021-W19,2021-W19,Dataset,2,-1.9444444444444444,-1.9444444444444444,-34.999999999999986,0.0,0.0,-2.0,-1.9722222222222223,-1.9166666666666665,-1.9,-1.8888888888888888,-3.888888888888889,0.5,0,2,,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,CCRRR,B05_2021-W20,2021-W20,Dataset,1,-0.3563636363636364,-0.3563636363636364,,0.0,0.0,-0.3563636363636364,-0.3563636363636364,-0.3563636363636364,-0.3563636363636364,-0.3563636363636364,-0.3563636363636364,0.0,1,0,,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,CCRRR,B06_2021-W21,2021-W21,Dataset,2,0.667763157894737,0.667763157894737,2.230769230769231,1.0,inf,0.368421052631579,0.518092105263158,0.8174342105263158,0.9072368421052632,0.9671052631578948,1.335526315789474,0.0,1,1,,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,CCRRR,B08_2021-W23,2021-W23,Dataset,1,0.5031712473572939,0.5031712473572939,,1.0,inf,0.5031712473572939,0.5031712473572939,0.5031712473572939,0.5031712473572939,0.5031712473572939,0.5031712473572939,0.0,0,1,,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B01_2021-W16,2021-W16,Dataset,3,1.946383370959553,0.1613559322033898,1.0257820767305916,0.6666666666666666,96.1990009474682,-0.0613362541073384,0.05000983904802571,2.950243183492999,4.623575534266765,5.739130434782608,5.839150112878659,0.0,1,2,0.358546495695497,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B02_2021-W17,2021-W17,Dataset,13,0.3890228490639932,0.1346153846153846,0.8923067226000186,0.6153846153846154,1.9786887517166862,-2.0,-0.4890829694323144,1.9649122807017545,2.142322097378277,3.161290322580645,5.057297037831912,0.15384615384615385,7,6,0.31053768023646805,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B03_2021-W18,2021-W18,Dataset,10,0.029356635226590842,0.4598007246376812,0.07606144204269394,0.7,1.0631325488743888,-2.0,-0.4773477157360406,0.701856549815498,1.089655798197326,1.6014760147601477,0.29356635226590844,0.2,8,2,0.018026114215988234,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B04_2021-W19,2021-W19,Dataset,6,-0.5912001478318111,-0.5208778791829639,-1.6377032806383354,0.16666666666666666,0.16701181148398356,-2.0,-0.8432263646374076,-0.3296993441785197,0.21489843091588773,0.7112038970076549,-3.5472008869908667,0.16666666666666666,2,4,-0.21781191148920945,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B05_2021-W20,2021-W20,Dataset,7,0.8296204864551914,0.3373493975903615,1.263871901493533,0.7142857142857143,5.663586933107135,-0.8888888888888888,-0.15146426092990983,1.1338254172015405,2.4524010756819066,4.394160583941606,5.80734340518634,0.0,6,1,0.3565934403086284,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B06_2021-W21,2021-W21,Dataset,8,0.64321099068283,0.46407220110772585,0.7978496650899156,0.75,2.6369358358388877,-2.0,-0.06481933310096433,0.657371507305819,2.194289156626505,5.739999999999999,5.14568792546264,0.125,4,4,0.31596522403971994,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B07_2021-W22,2021-W22,Dataset,6,-1.0571477249350216,-1.1187596899224808,-3.5565949771119594,0.0,0.0,-2.0,-1.5328425357873212,-0.4803140275514739,-0.2796773499132593,-0.1669980119284294,-6.34288634961013,0.16666666666666666,3,3,-0.3894778570997109,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B08_2021-W23,2021-W23,Dataset,2,2.0163285960378983,2.0163285960378983,0.80696028811177,0.5,9.3605625,-0.4823428079242032,0.7669928940568476,3.265664298018949,4.015265719207579,4.515,4.0326571920757965,0.0,0,2,0.24762081409261863,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,RRCCC,B01_2021-W16,2021-W16,Dataset,1,-0.3139393939393939,-0.3139393939393939,,0.0,0.0,-0.3139393939393939,-0.3139393939393939,-0.3139393939393939,-0.3139393939393939,-0.3139393939393939,-0.3139393939393939,0.0,0,1,,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,RRCCC,B02_2021-W17,2021-W17,Dataset,4,0.3521839321604524,-0.2894705215360258,0.3761889698438826,0.5,1.7302354339984747,-1.018458197611292,-0.937635497583639,1.0003489082080654,2.203820544878319,3.0061349693251533,1.4087357286418096,0.0,2,2,,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,RRCCC,B03_2021-W18,2021-W18,Dataset,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1,0,,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,RRCCC,B05_2021-W20,2021-W20,Dataset,2,-0.31136459653569915,-0.31136459653569915,-0.5391367959034381,0.5,0.29942965779467684,-0.8888888888888888,-0.600126742712294,-0.022602450359104354,0.1506548373468526,0.2661596958174905,-0.6227291930713983,0.0,2,0,,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,RRCCC,B06_2021-W21,2021-W21,Dataset,2,-0.4700854700854701,-0.4700854700854701,-0.8870967741935484,0.5,0.0598290598290598,-1.0,-0.7350427350427351,-0.20512820512820518,-0.04615384615384617,0.0598290598290598,-0.9401709401709402,0.0,2,0,,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,RRCCC,B07_2021-W22,2021-W22,Dataset,3,-0.9834895136099956,-2.0,-0.9675153643546971,0.3333333333333333,0.2623828647925033,-2.0,-2.0,-0.47523427041499344,0.43962516733601065,1.0495314591700131,-2.950468540829987,0.6666666666666666,1,2,,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,Base_ES_NQ,B01_2023-W19,2023-W19,Dataset,48,0.8635861978607192,0.269204227296029,1.9797387996602347,0.5833333333333334,3.0603737842600847,-2.0,-0.6396396396396397,1.045670709739402,3.175735294117658,14.314606741573034,41.452137497314524,0.125,27,21,1.620401708014252,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,Base_ES_NQ,B02_2023-W20,2023-W20,Dataset,59,-0.032239699083235894,-0.1611510791366906,-0.16258710740234245,0.423728813559322,0.9426252417922886,-2.0,-0.9707490221441991,0.5231436837029894,1.9249963409789463,5.768965517241379,-1.9021422459109176,0.15254237288135594,28,31,-0.07435646821252098,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,Base_ES_NQ,B03_2023-W21,2023-W21,Dataset,46,-0.2725668570878686,-0.46417708753529646,-1.1403223200050259,0.3695652173913043,0.6451135789041444,-2.0,-1.8770864946889225,0.5691747572815534,1.4683463581861607,6.074950690335306,-12.538075426041956,0.2608695652173913,24,22,-0.490124757423815,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,Base_ES_NQ,B04_2023-W22,2023-W22,Dataset,54,-0.12801861300697298,-0.10502750155797,-0.5506077204230928,0.4444444444444444,0.8133381042301595,-2.0,-1.822400558269365,0.6402002861230329,1.6511806460959004,7.7,-6.913005102376541,0.25925925925925924,31,23,-0.27023564891262597,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,Base_ES_NQ,B05_2023-W23,2023-W23,Dataset,4,1.3706202769070583,0.10072960490900737,0.6742698146927646,0.5,3.635371953115089,-2.0,-0.5602582496413199,2.0316081314573853,5.181256391269086,7.281021897810218,5.482481107628233,0.25,0,4,0.21431516653470994,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,CCRRR,B03_2023-W21,2023-W21,Dataset,1,1.065398335315101,1.065398335315101,,1.0,inf,1.065398335315101,1.065398335315101,1.065398335315101,1.065398335315101,1.065398335315101,1.065398335315101,0.0,0,1,,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,CCRRR,B04_2023-W22,2023-W22,Dataset,2,-1.426374926079243,-1.426374926079243,-2.4865979381443304,0.0,0.0,-2.0,-1.7131874630396215,-1.1395623891188644,-0.9674748669426374,-0.8527498521584861,-2.852749852158486,0.5,0,2,,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B01_2023-W19,2023-W19,Dataset,9,1.5610424174152655,-0.0585774058577405,0.9375964120515862,0.4444444444444444,3.9013268201557345,-2.0,-0.6666666666666666,1.155722326454034,4.785537152129322,14.314606741573034,14.04938175673739,0.2222222222222222,4,5,0.91243021426489,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B02_2023-W20,2023-W20,Dataset,12,-0.4971639126165617,-0.3833592333592333,-1.2817995933276283,0.25,0.37385547650108747,-2.0,-1.4927272727272727,0.0022932022932023004,0.9616763378465509,2.4181818181818184,-5.96596695139874,0.25,6,6,-0.38745680044971076,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B03_2023-W21,2023-W21,Dataset,6,0.8735442471665328,0.7960486822206574,1.8471695245219417,0.8333333333333334,7.888520349084658,-0.7608695652173912,0.37717835440385555,1.306983875206377,2.041349777139435,2.695187165775401,5.2412654829991965,0.0,2,4,0.34039141867426154,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B04_2023-W22,2023-W22,Dataset,9,0.23034222680703254,0.1264516129032258,0.43049149855197505,0.5555555555555556,1.4520407797886492,-2.0,-0.586046511627907,1.6902887139107612,1.8744988344988347,2.5846153846153843,2.073080041263293,0.2222222222222222,5,4,0.13463516751055923,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,RRCCC,B01_2023-W19,2023-W19,Dataset,1,0.7636363636363637,0.7636363636363637,,1.0,inf,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.0,1,0,0.1536971667670017,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,RRCCC,B02_2023-W20,2023-W20,Dataset,4,0.19871541501976292,-0.08438735177865611,0.24527038208068305,0.5,1.465329733898959,-1.4545454545454546,-0.5538537549407114,0.6681818181818182,1.7181818181818187,2.4181818181818184,0.7948616600790517,0.0,2,2,0.15998188528387192,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,RRCCC,B03_2023-W21,2023-W21,Dataset,2,0.2916666666666667,0.2916666666666667,1.0,0.5,inf,-0.0,0.14583333333333334,0.4375,0.525,0.5833333333333334,0.5833333333333334,0.0,1,1,0.1174075579470152,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Reference,RRCCC,B04_2023-W22,2023-W22,Dataset,2,1.413308265544821,1.413308265544821,5.102556060843657,1.0,inf,1.136327817178881,1.274818041361851,1.5517984897277912,1.6348926242375732,1.6902887139107612,2.826616531089642,0.0,0,2,0.5689133900021112,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,Base_ES_NQ,B01_2023-W19,2023-W19,Dataset,31,0.633528388245213,0.1,1.0859945844487535,0.5483870967741935,2.2023711495703906,-2.0,-0.7270550527903469,0.8344129010929977,2.403269754768392,14.314606741573034,19.6393800356016,0.16129032258064516,17,14,,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,Base_ES_NQ,B02_2023-W20,2023-W20,Dataset,39,-0.0008808596483133046,-0.1176470588235294,-0.004007084490073734,0.4358974358974359,0.9982806326607224,-2.0,-0.5814020603323683,0.5802445602293105,1.9281593318342451,3.268482490272373,-0.03435352628421888,0.1282051282051282,20,19,,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,Base_ES_NQ,B03_2023-W21,2023-W21,Dataset,33,-0.2985172562620948,-0.4843243243243243,-0.9909608736504604,0.3333333333333333,0.6354845787771513,-2.0,-2.0,0.624203821656051,1.4524239293581025,6.074950690335306,-9.851069456649128,0.2727272727272727,15,18,,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,Base_ES_NQ,B04_2023-W22,2023-W22,Dataset,31,-0.48417607340259033,-0.3758389261744966,-2.1834957192276487,0.3225806451612903,0.36269688678429285,-2.0,-1.64480111653873,0.24500283699440706,0.5608011444921317,2.5846153846153843,-15.0094582754803,0.25806451612903225,19,12,,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,Base_ES_NQ,B05_2023-W23,2023-W23,Dataset,3,-0.5995135967273284,-0.0803443328550932,-0.8467657193408277,0.3333333333333333,0.13546004775390086,-2.0,-1.0401721664275465,0.10072960490900737,0.20937396756746773,0.2818035426731079,-1.7985407901819852,0.3333333333333333,0,3,,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,CCRRR,B03_2023-W21,2023-W21,Dataset,1,1.065398335315101,1.065398335315101,,1.0,inf,1.065398335315101,1.065398335315101,1.065398335315101,1.065398335315101,1.065398335315101,1.065398335315101,0.0,0,1,,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,CCRRR,B04_2023-W22,2023-W22,Dataset,2,-1.426374926079243,-1.426374926079243,-2.4865979381443304,0.0,0.0,-2.0,-1.7131874630396215,-1.1395623891188644,-0.9674748669426374,-0.8527498521584861,-2.852749852158486,0.5,0,2,,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2023-W19,2023-W19,Dataset,9,1.5610424174152655,-0.0585774058577405,0.9375964120515862,0.4444444444444444,3.9013268201557345,-2.0,-0.6666666666666666,1.155722326454034,4.785537152129322,14.314606741573034,14.04938175673739,0.2222222222222222,4,5,0.8775243087068744,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2023-W20,2023-W20,Dataset,11,-0.3605424501271582,-0.1484848484848484,-0.9066767401027794,0.2727272727272727,0.47317815570777527,-2.0,-1.3092540792540792,0.029811629811629797,1.0591016548463357,2.4181818181818184,-3.96596695139874,0.18181818181818182,5,6,-0.2477142743816141,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2023-W21,2023-W21,Dataset,5,0.7707506188991455,0.5266990291262136,1.3633268334887,0.8,6.064932638480099,-0.7608695652173912,0.3273381294964029,1.065398335315101,2.0432716335912815,2.695187165775401,3.853753094495728,0.0,2,3,0.24070539748502567,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2023-W22,2023-W22,Dataset,9,0.23034222680703254,0.1264516129032258,0.43049149855197505,0.5555555555555556,1.4520407797886492,-2.0,-0.586046511627907,1.6902887139107612,1.8744988344988347,2.5846153846153843,2.073080041263293,0.2222222222222222,5,4,0.12948456818971424,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,RRCCC,B01_2023-W19,2023-W19,Dataset,1,0.7636363636363637,0.7636363636363637,,1.0,inf,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.7636363636363637,0.0,1,0,0.1536971667670017,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,RRCCC,B02_2023-W20,2023-W20,Dataset,4,0.19871541501976292,-0.08438735177865611,0.24527038208068305,0.5,1.465329733898959,-1.4545454545454546,-0.5538537549407114,0.6681818181818182,1.7181818181818187,2.4181818181818184,0.7948616600790517,0.0,2,2,0.15998188528387192,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,RRCCC,B03_2023-W21,2023-W21,Dataset,2,0.2916666666666667,0.2916666666666667,1.0,0.5,inf,-0.0,0.14583333333333334,0.4375,0.525,0.5833333333333334,0.5833333333333334,0.0,1,1,0.1174075579470152,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,RRCCC,B04_2023-W22,2023-W22,Dataset,2,1.413308265544821,1.413308265544821,5.102556060843657,1.0,inf,1.136327817178881,1.274818041361851,1.5517984897277912,1.6348926242375732,1.6902887139107612,2.826616531089642,0.0,0,2,0.5689133900021112,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,Base_ES_NQ,B01_2023-W19,2023-W19,Dataset,24,1.0741184327632978,0.3001367677228174,1.4837401786165034,0.6666666666666666,3.6968146730175553,-2.0,-0.5311754442189225,0.9152804642166344,2.4143632793716945,14.314606741573034,25.77884238631915,0.125,13,11,0.8832377607040987,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,Base_ES_NQ,B02_2023-W20,2023-W20,Dataset,26,0.36319660814552457,0.07099567099567095,1.4619004980208001,0.5384615384615384,2.2100510935240054,-2.0,-0.4867557129063405,1.0980412077170132,2.111917764214584,3.268482490272373,9.44311181178364,0.038461538461538464,13,13,0.32354101886066544,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,Base_ES_NQ,B03_2023-W21,2023-W21,Dataset,22,-0.10254050281752353,-0.40639276370192634,-0.28339542814767793,0.36363636363636365,0.8340670478920666,-2.0,-0.806939196152525,0.4768588042187609,1.0477473906724803,6.074950690335306,-2.2558910619855177,0.13636363636363635,11,11,-0.07729160759514533,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,Base_ES_NQ,B04_2023-W22,2023-W22,Dataset,23,-0.17307692688423384,-0.1467065868263473,-0.7266728661474756,0.43478260869565216,0.6715774036749947,-2.0,-0.6885034818026541,0.4194754164121546,1.2376983287497356,1.9434447300771207,-3.9807693183373782,0.17391304347826086,14,9,-0.13638959135239576,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,Base_ES_NQ,B05_2023-W23,2023-W23,Dataset,2,0.10072960490900737,0.10072960490900737,0.55628991202608,0.5,3.5074476650563637,-0.0803443328550932,0.01019263602695708,0.19126657379105766,0.24558875512028783,0.2818035426731079,0.20145920981801474,0.0,0,2,0.0069024193827769195,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,CCRRR,B03_2023-W21,2023-W21,Dataset,1,1.065398335315101,1.065398335315101,,1.0,inf,1.065398335315101,1.065398335315101,1.065398335315101,1.065398335315101,1.065398335315101,1.065398335315101,0.0,0,1,,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,CCRRR,B04_2023-W22,2023-W22,Dataset,2,-1.426374926079243,-1.426374926079243,-2.4865979381443304,0.0,0.0,-2.0,-1.7131874630396215,-1.1395623891188644,-0.9674748669426374,-0.8527498521584861,-2.852749852158486,0.5,0,2,,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B01_2023-W19,2023-W19,Dataset,9,1.5610424174152655,-0.0585774058577405,0.9375964120515862,0.4444444444444444,3.9013268201557345,-2.0,-0.6666666666666666,1.155722326454034,4.785537152129322,14.314606741573034,14.04938175673739,0.2222222222222222,4,5,0.9304453619676357,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B02_2023-W20,2023-W20,Dataset,9,-0.5418426397511364,-0.6182336182336182,-1.185622524047256,0.2222222222222222,0.3391817353063813,-2.0,-1.3236363636363635,-0.0252252252252252,0.551515151515152,2.4181818181818184,-4.876583757760228,0.2222222222222222,4,5,-0.3229604560698052,False
