Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B01_2022-W29,2022-W29,Dataset,11,0.18792644679194204,0.3333333333333333,0.39128866590507644,0.5454545454545454,1.3257777533570765,-2.0,-0.9539511642283124,1.6605326552462527,2.1573472041612485,2.174018126888217,2.0671909147113623,0.18181818181818182,5,6,0.04088978620228879,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B02_2022-W30,2022-W30,Dataset,6,1.0696037028164411,1.5560999685915555,1.6628749867998656,0.8333333333333334,4.208811108449323,-2.0,1.0832756299614446,2.011695315133131,2.131352979945391,2.216194331983806,6.417622216898647,0.16666666666666666,1,5,0.12694289555383653,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B03_2022-W31,2022-W31,Dataset,9,0.5950447870863856,1.2156862745098038,1.3759068085704798,0.7777777777777778,2.856800339265911,-2.0,0.2231075697211155,1.5227127319257838,1.6557986633623907,1.7098405289770515,5.355403083777471,0.1111111111111111,5,4,0.10593181576231664,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B04_2022-W32,2022-W32,Dataset,8,-0.2930197031262546,-0.37129987129987124,-0.7995706557184048,0.375,0.4971947562803198,-2.0,-0.9211503767377693,0.5226216678894595,0.8081906066834132,1.1920529801324504,-2.3441576250100367,0.125,4,4,-0.04636828820646644,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B05_2022-W33,2022-W33,Dataset,9,3.6536497824115637,0.4768856447688564,1.021076788427212,0.5555555555555556,6.221263033648957,-2.0,-2.0,3.07514450867052,8.957089397089401,31.769230769230766,32.88284804170407,0.3333333333333333,6,3,0.6504346630874052,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B06_2022-W34,2022-W34,Dataset,14,0.6493630739702131,0.7908617547513669,1.6306556303348043,0.7142857142857143,2.854525211196396,-1.9700598802395208,-0.05400566424688303,1.5223404255319148,2.393956092270716,2.924050632911392,9.091083035582983,0.0,6,8,0.17982492039161604,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B07_2022-W35,2022-W35,Dataset,11,-0.379052737732348,-1.8746130030959751,-0.6092416595670395,0.45454545454545453,0.6488660208152699,-2.0,-2.0,0.9737944596443229,1.6131687242798354,3.976133651551313,-4.169580115055828,0.45454545454545453,4,7,-0.08247580726318793,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B08_2022-W36,2022-W36,Dataset,2,0.6273902749954471,0.6273902749954471,1.18262959148644,1.0,inf,0.0968858131487889,0.362138044072118,0.8926425059187761,1.0517938444727737,1.1578947368421053,1.2547805499908942,0.0,1,1,0.024820014472191114,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,B01_2022-W29,2022-W29,Dataset,3,-0.8791520765089046,-0.7092511013215859,-1.455360147494695,0.3333333333333333,0.026499895768188456,-2.0,-1.354625550660793,-0.318728114763357,-0.0844143228284197,0.0717948717948718,-2.637456229526714,0.3333333333333333,1,2,-1.5422150459938382,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,B02_2022-W30,2022-W30,Dataset,2,1.5560999685915555,1.5560999685915555,4.431484794275493,1.0,inf,1.204953560371517,1.3805267644815362,1.7316731727015746,1.8370170951675862,1.907246376811594,3.112199937183111,0.0,0,2,1.8198146818634275,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,B03_2022-W31,2022-W31,Dataset,5,-0.24245205453259144,0.0,-0.29602175538265624,0.4,0.6969349318342607,-2.0,-2.0,0.4387464387464387,1.584894548652938,2.348993288590604,-1.2122602726629572,0.4,4,1,-0.7088519654776964,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,B04_2022-W32,2022-W32,Dataset,2,0.7,0.7,1.0,0.5,inf,0.0,0.35,1.0499999999999998,1.26,1.4,1.4,0.0,2,0,0.8186301028316286,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,B05_2022-W33,2022-W33,Dataset,2,-0.23454545454545458,-0.23454545454545458,-0.8543046357615894,0.5,0.07857142857142857,-0.5090909090909091,-0.3718181818181818,-0.09727272727272729,-0.014909090909090907,0.04,-0.46909090909090917,0.0,1,1,-0.27429424224748084,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,B06_2022-W34,2022-W34,Dataset,1,2.147492625368732,2.147492625368732,,1.0,inf,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,0.0,1,0,1.255715791954121,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,B07_2022-W35,2022-W35,Dataset,5,-0.1261422100937375,-0.1907645722937168,-0.21572756010295208,0.4,0.756471630578618,-2.0,-0.3991228070175439,0.3460076045627376,1.1063042763929962,1.6131687242798354,-0.6307110504686875,0.2,2,3,-0.36879932293016154,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,Base_ES_NQ,B01_2022-W29,2022-W29,Dataset,28,0.21794018266910412,0.1630160799652325,0.7050625468529634,0.5357142857142857,1.3772716325560228,-2.0,-1.054297716501508,1.541277439082738,2.058201155411219,3.727810650887574,6.102325114734915,0.21428571428571427,16,12,0.4227460992008591,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,Base_ES_NQ,B02_2022-W30,2022-W30,Dataset,30,-0.19699853391887093,-0.29013984776066554,-0.7186590071313499,0.4666666666666667,0.7452411855138708,-2.0,-1.7418008348240908,1.041953181665032,1.6941337285902507,2.576388888888889,-5.909956017566127,0.23333333333333334,18,12,-0.4094194927179417,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,Base_ES_NQ,B03_2022-W31,2022-W31,Dataset,39,0.33216844405337026,0.5017921146953406,1.2713196437398893,0.5641025641025641,1.681841610949617,-2.0,-0.7527762873355772,1.2272087466038166,1.8376710808997638,5.380392156862745,12.95456931808144,0.15384615384615385,21,18,0.8974437682486474,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,Base_ES_NQ,B04_2022-W32,2022-W32,Dataset,30,0.10632028645571122,0.0,0.4481581787743038,0.43333333333333335,1.2564844692893755,-2.0,-0.8353028122192487,0.6130315735432532,1.7481364026414963,3.663551401869159,3.1896085936713368,0.06666666666666667,16,14,0.22096406953084305,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,Base_ES_NQ,B05_2022-W33,2022-W33,Dataset,24,0.05066336739003202,0.17223608899599774,0.15645665052795465,0.5416666666666666,1.0860081829987005,-2.0,-1.203918639393243,0.6281834072878849,2.1579603580562656,3.254054054054054,1.2159208173607685,0.20833333333333334,14,10,0.08423441439316273,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,Base_ES_NQ,B06_2022-W34,2022-W34,Dataset,34,-0.03903348282872113,-0.051040748667589855,-0.15444743797175067,0.47058823529411764,0.9361541715431172,-2.0,-1.2235936997749919,0.791083051288727,1.642758620689655,4.0212765957446805,-1.3271384161765183,0.08823529411764706,17,17,-0.09193915073182742,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,Base_ES_NQ,B07_2022-W35,2022-W35,Dataset,35,-0.11073295737935651,-0.56,-0.3236659520258553,0.37142857142857144,0.8609536429944461,-2.0,-1.6474514290842195,0.47827158060701613,2.3709669891519596,7.663793103448275,-3.875653508277478,0.22857142857142856,17,18,-0.2684906771883132,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,Base_ES_NQ,B08_2022-W36,2022-W36,Dataset,3,0.6950963415223885,0.8305084745762712,2.215933801601461,1.0,inf,0.0968858131487889,0.46369714386253,0.9942016057091883,1.0924174843889385,1.1578947368421053,2.0852890245671656,0.0,2,1,0.14446096926456992,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,CCRRR,B03_2022-W31,2022-W31,Dataset,1,0.5080645161290323,0.5080645161290323,,1.0,inf,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.0,1,0,0.11425986881210809,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,CCRRR,B04_2022-W32,2022-W32,Dataset,1,2.014953271028037,2.014953271028037,,1.0,inf,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,0.0,0,1,0.4531477580137105,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,CCRRR,B05_2022-W33,2022-W33,Dataset,2,0.9617761557177615,0.9617761557177615,1.9834913944502983,1.0,inf,0.4768856447688564,0.719330900243309,1.2042214111922143,1.3496885644768857,1.4466666666666668,1.923552311435523,0.0,1,1,0.43259237317418126,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2022-W29,2022-W29,Dataset,7,0.024359206036775913,-0.4375,0.04049374255474219,0.42857142857142855,1.0392401967340945,-2.0,-0.9539511642283124,1.1709493219129192,2.07474643705079,2.174018126888217,0.1705144422574314,0.14285714285714285,2,5,0.0035686883826652567,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2022-W30,2022-W30,Dataset,6,1.0696037028164411,1.5560999685915555,1.6628749867998656,0.8333333333333334,4.208811108449323,-2.0,1.0832756299614446,2.011695315133131,2.131352979945391,2.216194331983806,6.417622216898647,0.16666666666666666,1,5,0.13431410000569916,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2022-W31,2022-W31,Dataset,9,0.5950447870863856,1.2156862745098038,1.3759068085704798,0.7777777777777778,2.856800339265911,-2.0,0.2231075697211155,1.5227127319257838,1.6557986633623907,1.7098405289770515,5.355403083777471,0.1111111111111111,5,4,0.11208296796767911,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2022-W32,2022-W32,Dataset,8,-0.2930197031262546,-0.37129987129987124,-0.7995706557184048,0.375,0.4971947562803198,-2.0,-0.9211503767377693,0.5226216678894595,0.8081906066834132,1.1920529801324504,-2.3441576250100367,0.125,4,4,-0.049060759738343555,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2022-W33,2022-W33,Dataset,8,4.360356005213009,0.5411455250871309,1.0962788978894742,0.625,9.116306227525204,-2.0,-0.7234042553191489,3.1198718950164035,11.808607068607062,31.769230769230766,34.88284804170407,0.25,5,3,0.7300614124683122,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2022-W34,2022-W34,Dataset,11,0.38302482898139556,0.6798076923076922,0.8445917278375512,0.6363636363636364,1.8594818889981664,-1.9700598802395208,-0.5860241034427214,1.5113475177304965,1.926605504587156,2.594249201277955,4.213273118795351,0.0,5,6,0.08817938605658189,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2022-W35,2022-W35,Dataset,10,-0.21695801150558275,-0.8532357050878105,-0.326703484068653,0.5,0.7802870740984379,-2.0,-2.0,1.1707207592339262,1.8494652170069823,3.976133651551313,-2.1695801150558274,0.4,3,7,-0.04540703561151779,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2022-W36,2022-W36,Dataset,2,0.6273902749954471,0.6273902749954471,1.18262959148644,1.0,inf,0.0968858131487889,0.362138044072118,0.8926425059187761,1.0517938444727737,1.1578947368421053,1.2547805499908942,0.0,1,1,0.026261240468923787,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,B01_2022-W29,2022-W29,Dataset,3,-0.8791520765089046,-0.7092511013215859,-1.455360147494695,0.3333333333333333,0.026499895768188456,-2.0,-1.354625550660793,-0.318728114763357,-0.0844143228284197,0.0717948717948718,-2.637456229526714,0.3333333333333333,1,2,-1.5422150459938382,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,B02_2022-W30,2022-W30,Dataset,2,1.5560999685915555,1.5560999685915555,4.431484794275493,1.0,inf,1.204953560371517,1.3805267644815362,1.7316731727015746,1.8370170951675862,1.907246376811594,3.112199937183111,0.0,0,2,1.8198146818634275,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,B03_2022-W31,2022-W31,Dataset,5,-0.24245205453259144,0.0,-0.29602175538265624,0.4,0.6969349318342607,-2.0,-2.0,0.4387464387464387,1.584894548652938,2.348993288590604,-1.2122602726629572,0.4,4,1,-0.7088519654776964,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,B04_2022-W32,2022-W32,Dataset,2,0.7,0.7,1.0,0.5,inf,0.0,0.35,1.0499999999999998,1.26,1.4,1.4,0.0,2,0,0.8186301028316286,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,B05_2022-W33,2022-W33,Dataset,2,-0.23454545454545458,-0.23454545454545458,-0.8543046357615894,0.5,0.07857142857142857,-0.5090909090909091,-0.3718181818181818,-0.09727272727272729,-0.014909090909090907,0.04,-0.46909090909090917,0.0,1,1,-0.27429424224748084,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,B06_2022-W34,2022-W34,Dataset,1,2.147492625368732,2.147492625368732,,1.0,inf,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,0.0,1,0,1.255715791954121,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,B07_2022-W35,2022-W35,Dataset,5,-0.1261422100937375,-0.1907645722937168,-0.21572756010295208,0.4,0.756471630578618,-2.0,-0.3991228070175439,0.3460076045627376,1.1063042763929962,1.6131687242798354,-0.6307110504686875,0.2,2,3,-0.36879932293016154,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B01_2022-W29,2022-W29,Dataset,20,0.22417363262417686,0.36540483701366977,0.5627856685979004,0.6,1.3445129874785504,-2.0,-2.0,1.7252819428784065,2.025110592132077,3.727810650887574,4.483472652483537,0.3,11,9,0.350938748918146,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B02_2022-W30,2022-W30,Dataset,23,0.004737552966273573,0.0546875,0.014629119874873324,0.5217391304347826,1.0070920947003565,-2.0,-1.4247919778109666,1.0808141991829836,2.0186585776879005,2.576388888888889,0.10896371822429218,0.21739130434782608,12,11,0.008529011753851196,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B03_2022-W31,2022-W31,Dataset,26,0.30089014687613946,0.5393732193732194,1.1432440492649596,0.5769230769230769,1.692154821755222,-2.0,-0.6997239220875053,1.4251067066152132,1.706271615839877,2.5209621993127147,7.823143818779626,0.11538461538461539,13,13,0.612347730692293,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B04_2022-W32,2022-W32,Dataset,22,0.19472655503840716,0.0,0.6810525463709527,0.45454545454545453,1.5020136102453876,-2.0,-0.6556325638943665,0.7246365093133003,1.6718098720292514,3.663551401869159,4.283984210844958,0.045454545454545456,11,11,0.335324016865862,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B05_2022-W33,2022-W33,Dataset,18,0.0017897316222044157,0.17223608899599774,0.004661580726141723,0.5555555555555556,1.0029324480085753,-2.0,-1.4701540436456997,0.5269884014834763,2.3428332076736202,3.254054054054054,0.03221516919967948,0.2222222222222222,10,8,0.002521605918318562,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B06_2022-W34,2022-W34,Dataset,23,-0.05129087860317679,-0.0744680851063829,-0.1609535375985484,0.4782608695652174,0.917455614175031,-2.0,-1.1316519546027743,0.9305034517018689,1.6583908045977012,4.0212765957446805,-1.1796902078730662,0.13043478260869565,11,12,-0.09233891622660714,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B07_2022-W35,2022-W35,Dataset,26,-0.1424549184432368,-0.3257296353241893,-0.45102981260000385,0.4230769230769231,0.8051211673659344,-2.0,-1.3739893211289096,0.5461852089081591,2.3509989043056567,3.42022792022792,-3.7038278795241566,0.23076923076923078,11,15,-0.2899129364664124,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B08_2022-W36,2022-W36,Dataset,2,0.46369714386253,0.46369714386253,1.264129826524902,1.0,inf,0.0968858131487889,0.2802914785056595,0.6471028092194007,0.757146208433523,0.8305084745762712,0.92739428772506,0.0,1,1,0.07259073854454892,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,CCRRR,B03_2022-W31,2022-W31,Dataset,1,0.5080645161290323,0.5080645161290323,,1.0,inf,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.0,1,0,0.11425986881210809,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,CCRRR,B04_2022-W32,2022-W32,Dataset,1,2.014953271028037,2.014953271028037,,1.0,inf,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,0.0,0,1,0.4531477580137105,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,CCRRR,B05_2022-W33,2022-W33,Dataset,2,0.9617761557177615,0.9617761557177615,1.9834913944502983,1.0,inf,0.4768856447688564,0.719330900243309,1.2042214111922143,1.3496885644768857,1.4466666666666668,1.923552311435523,0.0,1,1,0.43259237317418126,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B01_2022-W29,2022-W29,Dataset,6,-0.33391728077179766,-0.49592391304347827,-0.5840172906674445,0.3333333333333333,0.5389371263713619,-2.0,-1.1537528332989904,0.140625,1.1709493219129192,2.0085653104925054,-2.003503684630786,0.16666666666666666,2,4,-0.04822522638661012,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B02_2022-W30,2022-W30,Dataset,5,1.0425337313054261,1.907246376811594,1.3245431915691923,0.8,3.606334328263565,-2.0,1.0427163198247538,2.046511627906977,2.1483212503530744,2.216194331983806,5.21266865652713,0.2,1,4,0.1254712571620418,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B03_2022-W31,2022-W31,Dataset,9,0.5950447870863856,1.2156862745098038,1.3759068085704798,0.7777777777777778,2.856800339265911,-2.0,0.2231075697211155,1.5227127319257838,1.6557986633623907,1.7098405289770515,5.355403083777471,0.1111111111111111,5,4,0.12890693842388054,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B04_2022-W32,2022-W32,Dataset,8,-0.2930197031262546,-0.37129987129987124,-0.7995706557184048,0.375,0.4971947562803198,-2.0,-0.9211503767377693,0.5226216678894595,0.8081906066834132,1.1920529801324504,-2.3441576250100367,0.125,4,4,-0.056424918516104546,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B05_2022-W33,2022-W33,Dataset,8,4.360356005213009,0.5411455250871309,1.0962788978894742,0.625,9.116306227525204,-2.0,-0.7234042553191489,3.1198718950164035,11.808607068607062,31.769230769230766,34.88284804170407,0.25,5,3,0.8396456950519195,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B06_2022-W34,2022-W34,Dataset,10,0.27239114166676925,0.3902635583840619,0.5602236980741556,0.6,1.5556612315060638,-1.9700598802395208,-0.8262458082560881,1.347826086956522,1.9933698742562356,2.594249201277955,2.7239114166676925,0.0,4,6,0.06556576148752087,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B07_2022-W35,2022-W35,Dataset,9,-0.39302524154215074,-1.8746130030959751,-0.5489976726687663,0.4444444444444444,0.6417857416011813,-2.0,-2.0,0.5799418604651162,2.085761709734131,3.976133651551313,-3.537227173879357,0.4444444444444444,3,6,-0.08514263415125035,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B08_2022-W36,2022-W36,Dataset,2,0.6273902749954471,0.6273902749954471,1.18262959148644,1.0,inf,0.0968858131487889,0.362138044072118,0.8926425059187761,1.0517938444727737,1.1578947368421053,1.2547805499908942,0.0,1,1,0.0302031269286023,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,RRCCC,B01_2022-W29,2022-W29,Dataset,3,-0.8791520765089046,-0.7092511013215859,-1.455360147494695,0.3333333333333333,0.026499895768188456,-2.0,-1.354625550660793,-0.318728114763357,-0.0844143228284197,0.0717948717948718,-2.637456229526714,0.3333333333333333,1,2,-1.5422150459938382,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,RRCCC,B02_2022-W30,2022-W30,Dataset,2,1.5560999685915555,1.5560999685915555,4.431484794275493,1.0,inf,1.204953560371517,1.3805267644815362,1.7316731727015746,1.8370170951675862,1.907246376811594,3.112199937183111,0.0,0,2,1.8198146818634275,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,RRCCC,B03_2022-W31,2022-W31,Dataset,5,-0.24245205453259144,0.0,-0.29602175538265624,0.4,0.6969349318342607,-2.0,-2.0,0.4387464387464387,1.584894548652938,2.348993288590604,-1.2122602726629572,0.4,4,1,-0.7088519654776964,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,RRCCC,B04_2022-W32,2022-W32,Dataset,2,0.7,0.7,1.0,0.5,inf,0.0,0.35,1.0499999999999998,1.26,1.4,1.4,0.0,2,0,0.8186301028316286,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,RRCCC,B05_2022-W33,2022-W33,Dataset,2,-0.23454545454545458,-0.23454545454545458,-0.8543046357615894,0.5,0.07857142857142857,-0.5090909090909091,-0.3718181818181818,-0.09727272727272729,-0.014909090909090907,0.04,-0.46909090909090917,0.0,1,1,-0.27429424224748084,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,RRCCC,B06_2022-W34,2022-W34,Dataset,1,2.147492625368732,2.147492625368732,,1.0,inf,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,2.147492625368732,0.0,1,0,1.255715791954121,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,RRCCC,B07_2022-W35,2022-W35,Dataset,5,-0.1261422100937375,-0.1907645722937168,-0.21572756010295208,0.4,0.756471630578618,-2.0,-0.3991228070175439,0.3460076045627376,1.1063042763929962,1.6131687242798354,-0.6307110504686875,0.2,2,3,-0.36879932293016154,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,B01_2024-W29,2024-W29,Dataset,24,2.479919325661729,0.6801738706532336,1.6386313694298613,0.7083333333333334,12.151330004113932,-1.8270187523918868,-0.17146356825796102,1.3228648134328833,2.276054685706571,33.38461538461539,59.51806381588149,0.0,4,20,0.6000365745814311,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,B02_2024-W30,2024-W30,Dataset,66,0.3051265251318653,0.1502816037472815,1.297246413316974,0.5606060606060606,1.830123571043713,-2.0,-0.500862224037589,0.5883496685045497,1.653279281291708,11.493827160493828,20.138350658703107,0.09090909090909091,42,24,0.20302654643385015,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,B03_2024-W31,2024-W31,Dataset,58,0.10787352260143959,0.10783039688312965,0.6778188632223424,0.5689655172413793,1.267226776383825,-2.0,-0.5740681446170635,0.7219844407764258,1.5840853954391076,3.393738140417457,6.2566643108834965,0.10344827586206896,30,28,0.06307710938013857,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,B04_2024-W32,2024-W32,Dataset,59,0.28251966883018925,0.1573033707865168,1.6021100861590227,0.6101694915254238,1.9569971213186081,-2.0,-0.2834979841661867,0.6373721412085607,1.660828726102527,6.696196868008949,16.668660460981165,0.05084745762711865,27,32,0.16804656073504945,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,B05_2024-W33,2024-W33,Dataset,57,0.06227208332058978,0.1967213114754098,0.5582490217414354,0.6140350877192983,1.2142452984742853,-2.0,-0.328125,0.4726065301604869,1.155248730964467,1.6266137040714994,3.5495087492736177,0.05263157894736842,37,20,0.03578468341896309,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,B06_2024-W34,2024-W34,Dataset,63,-0.060268172608603655,-0.0655737704918032,-0.47055568468961523,0.4126984126984127,0.8448326326555567,-2.0,-0.5980579023284567,0.36299913627001523,1.1056410256410265,3.9854014598540144,-3.7968948743420303,0.047619047619047616,40,23,-0.03827872831169051,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,B07_2024-W35,2024-W35,Dataset,73,0.029996610344819125,0.106060606060606,0.2119184350762627,0.5342465753424658,1.0747850620810753,-2.0,-0.543103448275862,0.5518672199170124,0.9987048408612345,4.2765556253928345,2.189752555171796,0.1232876712328767,45,28,0.02207618222344824,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,B08_2024-W36,2024-W36,Dataset,61,-0.08743244397150626,-0.1026894865525672,-0.7153529696074813,0.4262295081967213,0.771011374263918,-2.0,-0.4482939632545931,0.3825136612021858,0.8687350835322196,3.156293222683264,-5.333379082261882,0.08196721311475409,40,21,-0.05376892846119006,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,CCRRR,B04_2024-W32,2024-W32,Dataset,1,0.3036144578313253,0.3036144578313253,,1.0,inf,0.3036144578313253,0.3036144578313253,0.3036144578313253,0.3036144578313253,0.3036144578313253,0.3036144578313253,0.0,1,0,0.07914286209138188,True
