Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B06_2026-W19,2026-W19,Dataset,13,0.2216273394818959,-0.2641509433962264,0.5702878523915298,0.46153846153846156,1.4792065755255448,-2.0,-0.7678437265214125,1.095920617420066,1.6267640948492015,3.1531531531531534,2.8811554132646466,0.07692307692307693,1,12,0.1440301271534179,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B07_2026-W20,2026-W20,Dataset,15,-0.4638956998773162,-0.1818181818181818,-1.4762532086710503,0.4666666666666667,0.38242445372663536,-2.0,-1.891025641025641,0.37219590391172525,1.0361727850845122,1.1792656587473005,-6.958435498159743,0.26666666666666666,4,11,-0.3478550115605118,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B08_2026-W21,2026-W21,Dataset,8,0.655018379370325,0.8344600032190568,1.4331031098645068,0.75,3.160572178088132,-1.5232558139534884,0.21633653643313866,1.441379715595252,1.9441849575651156,2.287581699346405,5.2401470349626,0.0,3,5,0.2619570746768818,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B01_2026-W14,2026-W14,Dataset,6,-0.24885720353408014,-0.12032536146673506,-0.6231524479271445,0.3333333333333333,0.4580340611030642,-2.0,-0.42788357250747766,0.32344397895278676,0.6309533536450309,0.8065433854907539,-1.4931432212044808,0.16666666666666666,0,6,-0.023797167353569876,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B02_2026-W15,2026-W15,Dataset,31,0.6211933079097056,0.20817843866171,1.0725169749714523,0.5483870967741935,2.310005045896886,-2.0,-0.7012547756067539,0.7390910879401928,1.875598086124402,16.06518010291595,19.256992545200873,0.12903225806451613,7,24,0.3069108628138997,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B03_2026-W16,2026-W16,Dataset,25,0.6447478401782221,0.5560747663551402,1.5052304604169373,0.56,2.6829188808195097,-2.0,-0.5859030837004405,1.090342679127726,1.8997971602434078,7.962085308056872,16.11869600445555,0.12,5,20,0.2568938470818112,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B04_2026-W17,2026-W17,Dataset,40,-0.15362945998847527,0.0462046204620462,-0.7442458191276377,0.5,0.7493537465521181,-2.0,-1.0927083333333334,0.8118529044126318,1.3284161214835424,2.169491525423729,-6.145178399539011,0.225,9,31,-0.0979395926088096,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B05_2026-W18,2026-W18,Dataset,28,0.9382799171013388,0.4759846347873805,1.8485891314883243,0.6785714285714286,4.028918762433233,-2.0,-0.25153443734815184,1.2205992262375802,3.125389206683178,12.237037037037036,26.27183767883749,0.07142857142857142,9,19,0.41871088389283195,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B06_2026-W19,2026-W19,Dataset,36,-0.13264141188718714,-0.03341288782816225,-0.6080360667220254,0.4722222222222222,0.7814652790200302,-2.0,-0.9565539360387323,1.036923947098784,1.419365230270007,2.4240282685512367,-4.775090827938738,0.2222222222222222,10,26,-0.07610364092822208,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B07_2026-W20,2026-W20,Dataset,32,0.26311330841484126,0.43646180785040134,1.0530263022190514,0.625,1.5952826370128195,-2.0,-0.46274395655106315,1.0369473988150888,2.0163212368996626,2.853030303030303,8.41962586927492,0.1875,6,26,0.1341888996448402,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B08_2026-W21,2026-W21,Dataset,25,0.20363353069052842,-0.078525641025641,0.6064844433894275,0.44,1.3911366754197705,-2.0,-0.7187864644107351,1.2181069958847737,2.18977037299618,5.105882352941176,5.09083826726321,0.12,8,17,0.08113590745721878,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B01_2026-W14,2026-W14,Dataset,6,-0.5898889289143172,-0.14491717422472006,-1.277624277405211,0.3333333333333333,0.17494866095116357,-2.0,-1.5458931222167243,0.04512913473192485,0.37525038748176837,0.6549079754601227,-3.5393335734859033,0.3333333333333333,0,6,-0.10612143186953095,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B02_2026-W15,2026-W15,Dataset,19,1.019735443190529,0.2028985507246377,1.141371369520123,0.5263157894736842,3.6008214819691617,-2.0,-0.4374730389840884,0.8498042745825282,2.0484054306991495,16.06518010291595,19.37497342062005,0.10526315789473684,5,14,0.5809285502878564,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B03_2026-W16,2026-W16,Dataset,21,0.34184643318474534,0.3552238805970149,0.8199981267565654,0.5714285714285714,1.6258297058928162,-2.0,-1.1256281407035176,0.8670694864048338,2.413793103448276,5.149425287356322,7.178775096879652,0.14285714285714285,4,17,0.21524444546770372,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B04_2026-W17,2026-W17,Dataset,28,-0.22295177279612186,-0.0717864151530607,-0.7960192989894547,0.35714285714285715,0.656375862444838,-2.0,-1.3773584905660377,0.2121218520669447,1.5934053014108596,4.220943613348677,-6.242649638291412,0.25,8,20,-0.18717617441828635,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B05_2026-W18,2026-W18,Dataset,21,0.19898958154555024,0.4647302904564315,0.6147767937082834,0.5714285714285714,1.372988082165706,-2.0,-0.7498305084745762,1.3238042880703684,1.859078590785908,2.497297297297297,4.178781212456555,0.19047619047619047,4,17,0.12529427829505782,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B06_2026-W19,2026-W19,Dataset,27,0.11412026538938573,-0.1858921161825726,0.3465458368514918,0.48148148148148145,1.1740014895389221,-2.0,-1.0804190253230241,1.2540055234019807,2.4619845286983097,3.706398996235885,3.081247165513415,0.2222222222222222,4,23,0.09238642087814489,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B07_2026-W20,2026-W20,Dataset,20,-0.1490594276340747,0.064304687805913,-0.4816919448966217,0.55,0.7634681840001829,-2.0,-1.2714819427148196,0.7278965545419748,1.4148488854398904,2.40625,-2.9811885526814943,0.25,6,14,-0.08938631844526107,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,B08_2026-W21,2026-W21,Dataset,21,0.5857679543616067,0.382183908045977,1.0747993613360272,0.6190476190476191,2.4574456750091334,-2.0,-0.8936170212765957,0.6925795053003533,1.6342412451361867,10.339449541284404,12.30112704159374,0.047619047619047616,5,16,0.3688302298043155,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B01_2026-W14,2026-W14,Pooled,55,-0.012181304796975073,-0.0723140495867768,-0.06678075981668868,0.4727272727272727,0.9762272299400385,-2.0,-0.8597548355535486,0.754834192745377,1.501007712456345,4.259380097879283,-0.669971763833629,0.16363636363636364,0,55,-0.0038420275127337145,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B02_2026-W15,2026-W15,Pooled,208,0.36149238152957425,-0.0731567865983281,1.9128352716995252,0.4855769230769231,1.6273613778005678,-2.0,-1.013439327599339,0.8478142031242234,2.212418188367647,16.06518010291595,75.19041535815144,0.16346153846153846,54,154,0.43118779043295713,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B03_2026-W16,2026-W16,Pooled,201,0.07755181404354237,0.1254980079681275,0.7574037773612724,0.5174129353233831,1.1540605450031955,-2.0,-0.7718223583460949,0.8661870503597122,1.6610169491525422,7.962085308056872,15.587914622752018,0.15422885572139303,31,170,0.08939062820210053,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B04_2026-W17,2026-W17,Pooled,268,0.0019922188874102074,-0.0346062567025942,0.0252642602156985,0.47761194029850745,1.0039405577906289,-2.0,-0.8273471537747303,0.8474870274277242,1.6414587654036774,4.291021671826625,0.5339146618259356,0.14925373134328357,77,191,0.0030617929454957674,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B05_2026-W18,2026-W18,Pooled,202,0.3913548879077533,0.2671411145233761,2.6579938067891584,0.5693069306930693,1.8216479602544415,-2.0,-0.78308162467574,1.1924911745062494,1.9901740628527302,15.68,79.05368735736617,0.1485148514851485,40,162,0.4533421529171687,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B06_2026-W19,2026-W19,Pooled,256,0.13570357311387485,-0.0089399744572158,1.2476196687090906,0.49609375,1.2392066867229143,-2.0,-0.9481317394046795,1.0650491105158322,1.8964563736102331,13.64102564102564,34.74011471715196,0.19140625,63,193,0.19922104742904936,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B07_2026-W20,2026-W20,Pooled,300,-0.09841325532369284,-0.105304451645915,-1.1566960052268243,0.4866666666666667,0.8476437791132498,-2.0,-1.354150948956737,0.9111848754694498,1.7553505624809975,5.739549839228296,-29.523976597107854,0.21666666666666667,60,240,-0.1693085238731982,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,B08_2026-W21,2026-W21,Pooled,182,-0.002925038634134998,-0.0897342570075515,-0.021930065608683755,0.47802197802197804,0.9954746628046184,-2.0,-1.3932689098829312,0.8881879010668252,1.631751595410332,10.339449541284404,-0.5323570314125696,0.2032967032967033,50,132,-0.0030528605408395187,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B01_2026-W14,2026-W14,Pooled,6,0.432063315425448,0.7592260318298927,0.9942177143344942,0.6666666666666666,2.507627398736058,-0.8919902912621359,-0.4589718684170143,1.0136484744482397,1.39671875,1.7325,2.592379892552688,0.0,0,6,0.08581776101770199,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B02_2026-W15,2026-W15,Pooled,15,0.6073598178208681,0.9749303621169916,1.1235902976128451,0.6,2.0611552154330828,-2.0,-1.1771532565986416,1.7952328178261379,2.941013202393982,5.010283833813245,9.110397267313022,0.2,3,12,0.30158924535274456,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B03_2026-W16,2026-W16,Pooled,21,0.4416785195949493,0.2852664576802508,1.47692527225828,0.6666666666666666,2.4446164806427433,-2.0,-0.2966101694915254,1.0744186046511628,1.8854489164086683,3.895652173913044,9.275248911493936,0.09523809523809523,2,19,0.3070464698298879,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B04_2026-W17,2026-W17,Pooled,21,-0.10650853723369325,-0.1428571428571428,-0.31702260673840915,0.38095238095238093,0.8283707301258478,-2.0,-1.0438596491228072,0.4802110817941952,1.7477477477477477,4.291021671826625,-2.2366792819075583,0.14285714285714285,4,17,-0.07404270054686321,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B05_2026-W18,2026-W18,Pooled,17,0.34632356801733316,-0.9478357380688124,0.38504838578726386,0.35294117647058826,1.3659739857785396,-2.0,-2.0,0.2825968357883252,3.598187457054248,12.237037037037036,5.887500656294664,0.29411764705882354,2,15,0.19489895202664254,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B06_2026-W19,2026-W19,Pooled,18,0.383476776598036,0.5277832273702523,1.3079082444941594,0.6111111111111112,2.148068117776441,-2.0,-0.6806387257405516,1.0873433066669453,1.6920407393436439,3.1531531531531534,6.902581978764648,0.05555555555555555,2,16,0.22850205417826572,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B07_2026-W20,2026-W20,Pooled,21,-0.3972829618217271,-0.1818181818181818,-1.5104477832736236,0.42857142857142855,0.4394804894636177,-2.0,-1.7820512820512822,0.4170804369414101,1.1267024349979364,1.1792656587473005,-8.342942198256269,0.23809523809523808,4,17,-0.27618352611485786,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,B08_2026-W21,2026-W21,Pooled,10,0.7019477439916326,0.8896652024768632,1.9396632014114854,0.8,3.8942103265827095,-1.5232558139534884,0.6129130966952265,1.2383033542825495,1.8460716027704613,2.287581699346405,7.019477439916326,0.0,3,7,0.23237174425647825,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B01_2026-W14,2026-W14,Pooled,11,-0.4487787703188518,-0.322,-1.2123773043274726,0.2727272727272727,0.38194258337891784,-2.0,-1.4550898203592815,0.19152463610626558,0.8065433854907539,1.7887563884156727,-4.93656647350737,0.2727272727272727,0,11,-0.05769608832304706,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B02_2026-W15,2026-W15,Pooled,55,0.6654556959153837,0.3100775193798449,1.5753399097475722,0.5636363636363636,2.4158371038634723,-2.0,-0.7783972783972785,0.9442614284167417,2.126447736737899,16.06518010291595,36.6000632753461,0.12727272727272726,15,40,0.4277629997886277,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B03_2026-W16,2026-W16,Pooled,50,0.17501869420807503,-0.085967521626954,0.7027257172256678,0.48,1.3466825288298743,-2.0,-0.7042962792437628,0.8793912127883603,1.482352941176471,7.962085308056872,8.750934710403751,0.16,5,45,0.10227649210645624,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B04_2026-W17,2026-W17,Pooled,64,-0.005243727807012766,0.10586371137113709,-0.03318002637667894,0.515625,0.9897449368921329,-2.0,-0.7068910256410257,0.9194810087311084,1.3649242794333174,2.700046360686138,-0.335598579648817,0.1875,15,49,-0.003922306201368805,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B05_2026-W18,2026-W18,Pooled,58,0.5635373843029753,0.45438007060135005,1.9709420887518052,0.6551724137931034,2.3612772384562986,-2.0,-0.4426954146653282,1.1774008050603795,2.6117897001479107,12.237037037037036,32.685168289572566,0.1206896551724138,18,40,0.38200769028619874,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B06_2026-W19,2026-W19,Pooled,57,-0.17317463862432914,-0.1292613636363636,-1.036415921526616,0.45614035087719296,0.7142705811877069,-2.0,-0.9904200442151804,0.6363636363636364,1.3062869566649646,2.524296675191816,-9.870954401586761,0.21052631578947367,14,43,-0.11536671491067478,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B07_2026-W20,2026-W20,Pooled,54,0.22606956548201393,0.43646180785040134,1.084077393399919,0.5740740740740741,1.4302590170386018,-2.0,-0.9780361594225613,1.1388184658923413,1.9949415672707873,4.153262518968134,12.207756536028752,0.16666666666666666,11,43,0.14267807455017315,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B08_2026-W21,2026-W21,Pooled,48,0.21793212339536563,-0.1544728091620827,0.8021613568036786,0.4583333333333333,1.3586357130369506,-2.0,-1.2557323619631902,1.306704575615484,2.4708113804004235,5.644348452123831,10.460741922977551,0.14583333333333334,17,31,0.122259852703635,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,B01_2026-W14,2026-W14,Pooled,10,-0.5120221595290068,-0.21933179641629974,-1.3150548490335834,0.3,0.319915928486664,-2.0,-1.7459703417150225,0.04512913473192485,0.7552256228162728,1.658084449021627,-5.120221595290068,0.3,0,10,-0.07719066348928583,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,B02_2026-W15,2026-W15,Pooled,24,1.0891243251203193,0.5406761365030298,1.5106118194675178,0.5833333333333334,4.265957936079701,-2.0,-0.4205487105958333,1.0638567164179105,3.404643593735444,16.06518010291595,26.13898380288766,0.08333333333333333,6,18,0.3940621446026087,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,B03_2026-W16,2026-W16,Pooled,34,0.09656566803117349,0.18018035590057666,0.3277849947483584,0.5294117647058824,1.1607082589019808,-2.0,-1.1450780176587432,0.8301816565134001,2.07475071366353,5.149425287356322,3.2832327130598986,0.17647058823529413,5,29,0.04949686391384866,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,B04_2026-W17,2026-W17,Pooled,43,-0.21025798381265928,-0.1829268292682926,-0.9374868155762827,0.3488372093023256,0.6878039450103718,-2.0,-1.2201143718111154,0.32044863772022714,1.7122242098986291,4.220943613348677,-9.041093303944349,0.23255813953488372,10,33,-0.136300349079026,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,B05_2026-W18,2026-W18,Pooled,31,0.8227744629825267,0.2140672782874617,1.4391481434583495,0.6451612903225806,2.8185180664639513,-2.0,-0.5521304441107058,1.3593514328808447,1.956989247311828,15.68,25.506008352458327,0.16129032258064516,5,26,0.384519628896645,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,B06_2026-W19,2026-W19,Pooled,48,0.17668246547703678,0.08934891767445545,0.7300391554086706,0.5416666666666666,1.3097329715971895,-2.0,-0.8863146884731499,1.227507387436903,2.452495463661542,4.864812103465105,8.480758342897765,0.20833333333333334,8,40,0.1278529358929999,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,B07_2026-W20,2026-W20,Pooled,32,-0.08422390963578144,0.064304687805913,-0.3543222166090112,0.53125,0.8593258719272842,-2.0,-1.097486670847207,0.9171525284116505,1.373846138801977,2.40625,-2.695165108345006,0.21875,7,25,-0.04063136312648947,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,B08_2026-W21,2026-W21,Pooled,34,0.581753908359432,0.368027183090919,1.5113284064519668,0.5882352941176471,2.555097281364855,-2.0,-0.5301115579218438,0.8987250124019328,1.8531397570534003,10.339449541284404,19.779632884220685,0.058823529411764705,6,28,0.29819080238869927,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B01_2026-W14,2026-W14,Pooled,13,0.4800043174875779,0.6466706658668266,1.3030077591486562,0.6153846153846154,2.8191540653457974,-2.0,-0.255091103965702,0.8717813977929586,1.3530954040938137,3.6564705882352944,6.240056127338512,0.07692307692307693,0,13,0.14464716500260122,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B02_2026-W15,2026-W15,Pooled,61,-0.2517721786058471,-0.3555555555555555,-1.4226136720741376,0.4098360655737705,0.618255973189687,-2.0,-1.1029098651525906,0.6295210166177908,1.002865329512894,5.405602923264311,-15.358102894956675,0.18032786885245902,16,45,-0.3560073817030288,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B03_2026-W16,2026-W16,Pooled,58,0.15174622091204912,0.1659809510971959,0.6846779052950571,0.5172413793103449,1.2881045930781643,-2.0,-0.8654870912003229,0.8710700422243539,1.858459824244208,7.962085308056872,8.801280812898849,0.1724137931034483,12,46,0.20401744663803173,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B04_2026-W17,2026-W17,Pooled,80,-0.07633833773485935,-0.1438300663682667,-0.49740732094546586,0.4125,0.8658409432245782,-2.0,-0.9514246874360499,0.8425660668698927,1.426948687818256,4.220943613348677,-6.107067018788747,0.1875,19,61,-0.14156442069142922,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B05_2026-W18,2026-W18,Pooled,67,0.21222052516485046,0.2333333333333333,1.1964269770260259,0.582089552238806,1.4792933566438236,-2.0,-0.7362055768179333,0.8609159575169867,1.6839083268862864,4.981731532962669,14.218775186044981,0.1044776119402985,14,53,0.32959727901485386,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B06_2026-W19,2026-W19,Pooled,74,0.2515607853054088,-0.0731981066915857,1.0300894097179996,0.4864864864864865,1.507475073212336,-2.0,-0.6634615384615384,0.813999857580289,1.7605947388486476,13.64102564102564,18.615498112600253,0.14864864864864866,17,57,0.431515193477494,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B07_2026-W20,2026-W20,Pooled,72,0.10007621380422026,0.24850878243885924,0.5662722926594622,0.5416666666666666,1.172674660594521,-2.0,-0.938635293153939,1.0312637471349866,2.014711072145956,3.1642924976258318,7.205487393903859,0.18055555555555555,16,56,0.16702627391826247,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B08_2026-W21,2026-W21,Pooled,62,0.15361155225902728,0.1556784373627251,0.6283465755961676,0.532258064516129,1.2566875367917685,-2.0,-1.118031601300354,0.9555554302660585,1.6457770656900894,9.451476793248943,9.523916240059691,0.16129032258064516,18,44,0.22076844434321458,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B01_2026-W14,2026-W14,Pooled,5,0.6968740367629648,0.8717813977929586,1.651297318729026,0.8,5.210620643673183,-0.8275193798449613,0.6466706658668266,1.0609375,1.463875,1.7325,3.484370183814824,0.0,0,5,0.1507733023227778,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B02_2026-W15,2026-W15,Pooled,11,0.49130546259379754,0.9749303621169916,1.0546936501128734,0.6363636363636364,2.178612500041394,-2.0,-0.6669806049479334,1.4533524759457963,1.94017094017094,3.1045197740113,5.404360088531773,0.09090909090909091,3,8,0.23385380269706132,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B03_2026-W16,2026-W16,Pooled,15,0.42809322241979664,0.2696011004126547,1.1742095635410523,0.6,2.4526205286229628,-2.0,-0.2987183078862585,0.9536195587358378,1.9709369913973491,3.895652173913044,6.421398336296949,0.06666666666666667,1,14,0.27786239165710175,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B04_2026-W17,2026-W17,Pooled,20,-0.08717271748291178,-0.12406015037593979,-0.24721454138005788,0.4,0.8609553992810199,-2.0,-1.1543570009930488,0.5070114581987932,1.7989115395258746,4.291021671826625,-1.7434543496582355,0.15,4,16,-0.07544157362154522,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B05_2026-W18,2026-W18,Pooled,14,0.5419810918980033,-0.687767156203449,0.5063153946790456,0.35714285714285715,1.6023326288151918,-2.0,-1.8969907407407407,0.2546305536705121,4.772738531530399,12.237037037037036,7.5877352865720455,0.2857142857142857,2,12,0.3283313327675792,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B06_2026-W19,2026-W19,Pooled,16,0.29791401050870947,0.3403530907358976,0.9328517913062232,0.5625,1.7928061200430436,-2.0,-0.7582530664618139,1.0701886851607036,1.5214556916684576,3.1531531531531534,4.7666241681393515,0.0625,2,14,0.20625812667673996,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B07_2026-W20,2026-W20,Pooled,19,-0.42374664592694083,-0.1818181818181818,-1.537897804220434,0.42105263157894735,0.4046557655825656,-2.0,-1.891025641025641,0.37219590391172525,1.1340594956822727,1.1792656587473005,-8.051186272611876,0.2631578947368421,4,15,-0.34838546936722997,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B08_2026-W21,2026-W21,Pooled,8,0.655018379370325,0.8344600032190568,1.4331031098645068,0.75,3.160572178088132,-1.5232558139534884,0.21633653643313866,1.441379715595252,1.9441849575651156,2.287581699346405,5.2401470349626,0.0,3,5,0.22674808686751527,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2026-W14,2026-W14,Pooled,7,-0.6049980269394786,-0.5143992055610724,-1.4419150897209323,0.2857142857142857,0.22956727212913286,-2.0,-1.4550898203592815,0.19152463610626558,0.5958353472758865,0.8065433854907539,-4.23498618857635,0.2857142857142857,0,7,-0.059829748717416906,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2026-W15,2026-W15,Pooled,34,0.6322797767383553,0.14169252511597896,1.1935427631104518,0.5294117647058824,2.4300242677306003,-2.0,-0.7653883025642918,0.7987147400502284,1.9670093227445369,16.06518010291595,21.497512409104083,0.08823529411764706,9,25,0.3037060118296679,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2026-W16,2026-W16,Pooled,30,0.3156145628374646,-0.15249220436555525,0.817542398639072,0.4666666666666667,1.5834600731525152,-2.0,-0.693779112794393,1.0107070581161737,1.8607505070993917,7.962085308056872,9.468436885123937,0.2,5,25,0.13376530037140966,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2026-W17,2026-W17,Pooled,43,-0.15817921874864635,0.0,-0.8055633515552457,0.4883720930232558,0.7346297608788264,-2.0,-1.131987639553429,0.7467181240457766,1.24715038962251,2.169491525423729,-6.801706406191793,0.23255813953488372,10,33,-0.09609107728138774,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2026-W18,2026-W18,Pooled,36,0.8579999303784844,0.4759846347873805,2.015639403421576,0.6666666666666666,3.3083273753682,-2.0,-0.3519122507392824,1.321078431372549,3.4925154980052877,12.237037037037036,30.887997493625438,0.08333333333333333,11,25,0.43637004848156336,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2026-W19,2026-W19,Pooled,40,-0.10266386351967313,0.01912568306010925,-0.5034665243803103,0.5,0.8225730548632794,-2.0,-0.9565539360387323,0.9497567924890088,1.3294744823197109,2.4240282685512367,-4.1065545407869255,0.225,10,30,-0.05801533117921281,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2026-W20,2026-W20,Pooled,38,0.23174319121772768,0.43646180785040134,1.0368250199547706,0.6052631578947368,1.5116481174976275,-2.0,-0.51345891639756,1.0967840896036538,1.8932541831595155,2.853030303030303,8.806241266273652,0.15789473684210525,7,31,0.12441013468410303,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2026-W21,2026-W21,Pooled,29,0.5264487312863569,-0.0665610142630745,1.4582008467542718,0.4827586206896552,2.1423078559031206,-2.0,-0.5146022155085599,1.325635103926097,2.8485164157855443,5.644348452123831,15.267013207304352,0.10344827586206896,9,20,0.21568466181127358,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B01_2026-W14,2026-W14,Pooled,8,-0.4851561405580345,-0.14491717422472006,-0.9936807295125755,0.375,0.38293301390026663,-2.0,-2.0,0.23542159349259117,0.9558609175285739,1.658084449021627,-3.881249124464276,0.375,0,8,-0.07482151574850374,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B02_2026-W15,2026-W15,Pooled,21,0.9474139649305686,0.2028985507246377,1.1700762200101487,0.5238095238095238,3.485884600482972,-2.0,-0.4713216957605985,0.8867562380038387,1.5059101654846334,16.06518010291595,19.89569326354194,0.09523809523809523,6,15,0.38354299842862477,True
