ValidationMode,ValidationModeRule,Dataset,Candidate,CandidateRule,Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection,InTargetState,TargetEntry,PriorPressureSeq,PriorSlope_DominantPressureValue,NormalizedPolicyOutcome,DisasterStopped,PositiveOutcome,RegimeWeek,TimeBlock
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,ES,xApvaV01StateLog_ES092020.csv,449,2020-07-24 07:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,3203.75,3210.25,3203.75,3209.0,Down,-1,3203.75,6.5,6.660714285714286,5,3215.5,6.5,0.9758713136729222,-6.5,-0.9758713136729222,3.5,-10.25,0.5254691689008043,-1.5388739946380698,0,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.08493557170133992,-0.9758713136729222,False,False,2020-W30,B10_2020-W30
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,ES,xApvaV01StateLog_ES092020.csv,1045,2020-08-04 11:55:00,Degrading,Degrading->Degrading->Degrading->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,0.8812908992278072,0.2222222222222222,0.7,0.0,0.0,0.1532206099723154,0.1277777777777777,0.3143637632427065,0.2761157175394161,CompressionPressure,0.3143637632427065,3284.5,3286.5,3284.0,3286.0,Up,1,3284.5,2.5,2.892857142857143,5,3290.0,4.0,1.382716049382716,4.0,1.382716049382716,5.0,-0.25,1.7283950617283952,-0.0864197530864197,1,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.1500137888013186,1.382716049382716,False,True,2020-W32,B12_2020-W32
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,ES,xApvaV01StateLog_ES092020.csv,1850,2020-08-17 14:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,3379.25,3379.75,3378.75,3379.25,Down,-1,3379.25,1.0,1.9107142857142856,5,3381.25,2.0,1.0467289719626167,-2.0,-1.0467289719626167,-1.75,-10.75,-0.9158878504672896,-5.626168224299065,0,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.08493557170133992,-2.0,True,False,2020-W34,B14_2020-W34
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,ES,xApvaV01StateLog_ES092020.csv,2677,2020-08-31 10:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,3504.75,3504.75,3503.0,3504.25,Up,1,3504.75,1.75,2.6785714285714284,5,3505.0,0.75,0.28,0.75,0.28,2.25,-1.5,0.8400000000000001,-0.56,1,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.06493974703504046,0.28,False,True,2020-W36,B16_2020-W36
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,NQ,xApvaV01StateLog_NQ092020.csv,161,2020-03-17 12:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.1653733877500932,0.0138888888888888,0.7921415410204843,0.2344490508727494,CompressionPressure,0.7921415410204843,7422.25,7457.5,7342.0,7415.5,Down,-1,7425.25,115.5,72.32142857142857,5,7353.5,-62.0,-0.857283950617284,62.0,0.857283950617284,63.5,-46.0,0.8780246913580247,-0.6360493827160494,1,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.1384780791798199,0.857283950617284,False,True,2020-W12,B01_2020-W12
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,NQ,xApvaV01StateLog_NQ092020.csv,582,2020-03-24 11:55:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.3333333333333333,0.7,0.0,0.0,0.119975724756209,0.0416666666666666,0.7193679385764972,0.3780455483155931,CompressionPressure,0.7193679385764972,7367.75,7411.25,7362.25,7402.25,Down,-1,7368.25,49.0,43.767857142857146,5,7459.25,57.0,1.3023255813953487,-57.0,-1.3023255813953487,8.75,-81.75,0.1999184006527947,-1.86780905752754,0,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.14262885659750046,-1.3023255813953487,False,False,2020-W13,B02_2020-W13
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,NQ,xApvaV01StateLog_NQ092020.csv,781,2020-03-27 06:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,7627.75,7633.5,7569.25,7583.0,Down,-1,7628.0,64.25,52.10714285714285,5,7631.25,48.25,0.925976696367375,-48.25,-0.925976696367375,22.0,-54.0,0.4222069910897875,-1.0363262508567512,0,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.13285435564290105,-0.925976696367375,False,False,2020-W13,B02_2020-W13
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,NQ,xApvaV01StateLog_NQ092020.csv,818,2020-03-27 09:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,7633.75,7635.75,7607.0,7607.75,Up,1,7634.0,28.75,25.857142857142858,5,7615.0,7.25,0.2803867403314917,7.25,0.2803867403314917,48.75,-2.0,1.8853591160220995,-0.0773480662983425,1,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.09129012916532797,0.2803867403314917,False,True,2020-W13,B02_2020-W13
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,NQ,xApvaV01StateLog_NQ092020.csv,1417,2020-04-07 09:00:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.1653733877500932,0.0138888888888888,0.7921415410204843,0.2344490508727494,CompressionPressure,0.7921415410204843,8154.0,8164.5,8139.75,8156.75,Down,-1,8153.75,24.75,26.428571428571427,5,8208.0,51.25,1.9391891891891893,-51.25,-1.9391891891891893,2.0,-84.25,0.0756756756756756,-3.187837837837838,0,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.3863182149271134,-2.0,True,False,2020-W15,B04_2020-W15
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,NQ,xApvaV01StateLog_NQ092020.csv,1482,2020-04-08 07:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,8052.0,8062.25,8027.5,8035.25,Down,-1,8052.0,34.75,33.857142857142854,5,8093.25,58.0,1.7130801687763717,-58.0,-1.7130801687763717,0.0,-59.0,0.0,-1.7426160337552743,0,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.13285435564290105,-1.7130801687763717,False,False,2020-W15,B04_2020-W15
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,NQ,xApvaV01StateLog_NQ092020.csv,1785,2020-04-14 10:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,8648.0,8649.25,8638.25,8647.25,Up,1,8648.25,11.0,13.410714285714286,5,8660.5,13.25,0.9880159786950732,13.25,0.9880159786950732,26.0,-3.75,1.9387483355525963,-0.2796271637816245,1,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.14728418641939356,0.9880159786950732,False,True,2020-W16,B05_2020-W16
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,ES,xApvaV01StateLog_ES092020.csv,1311,2020-08-07 12:20:00,Unresolved,Degrading->Degrading->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,3329.25,3334.75,3329.25,3334.25,Down,-1,3329.0,5.75,5.214285714285714,5,3342.5,8.25,1.5821917808219177,-8.25,-1.5821917808219177,3.75,-8.75,0.7191780821917808,-1.678082191780822,0,1,True,True,CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,-0.17217327712936953,-1.5821917808219177,False,False,2020-W32,B12_2020-W32
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,ES,xApvaV01StateLog_ES092020.csv,1505,2020-08-12 06:45:00,Unresolved,Degrading->Degrading->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,3357.25,3359.5,3357.0,3357.5,Up,1,3357.5,2.5,5.982142857142857,5,3364.75,7.25,1.2119402985074628,7.25,1.2119402985074628,11.0,-2.5,1.8388059701492536,-0.417910447761194,1,1,True,True,CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,-0.2765532932751539,1.2119402985074628,False,True,2020-W33,B13_2020-W33
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,ES,xApvaV01StateLog_ES092020.csv,2021,2020-08-19 13:40:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.5555555555555556,0.6,0.0,0.0,0.0733856469952793,0.0694444444444444,0.6134780791798199,0.4917156117595194,CompressionPressure,0.6134780791798199,3369.75,3370.25,3369.0,3369.75,Down,-1,3369.5,1.25,4.321428571428571,5,3357.5,-12.25,-2.834710743801653,12.25,2.834710743801653,18.5,-1.0,4.280991735537191,-0.2314049586776859,1,1,True,True,CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,0.04006442829866008,2.834710743801653,False,True,2020-W34,B14_2020-W34
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,399,2020-07-23 10:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,3237.0,3239.5,3232.25,3232.25,Down,-1,3237.0,7.25,5.285714285714286,5,3221.5,-10.75,-2.033783783783784,10.75,2.033783783783784,13.5,-3.75,2.554054054054054,-0.7094594594594594,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.02882863592392937,2.033783783783784,False,True,2020-W30,B10_2020-W30
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,411,2020-07-23 11:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,3224.5,3228.25,3219.75,3227.75,Up,1,3224.75,8.5,7.857142857142857,5,3224.25,-3.5,-0.4454545454545455,-3.5,-0.4454545454545455,4.75,-6.75,0.6045454545454546,-0.8590909090909091,0,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure,0.050000000000000044,-0.4454545454545455,False,False,2020-W30,B10_2020-W30
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,547,2020-07-27 08:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,3217.25,3217.25,3211.25,3214.75,Down,-1,3217.25,6.0,3.375,5,3219.25,4.5,1.3333333333333333,-4.5,-1.3333333333333333,0.5,-5.25,0.1481481481481481,-1.5555555555555556,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.006731094965597317,-1.3333333333333333,False,False,2020-W31,B11_2020-W31
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,591,2020-07-27 12:20:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,3227.75,3229.5,3226.75,3228.25,Up,1,3227.75,2.75,2.6785714285714284,5,3231.75,3.5,1.3066666666666669,3.5,1.3066666666666669,5.25,-0.25,1.96,-0.0933333333333333,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure,0.048233357245998976,1.3066666666666669,False,True,2020-W31,B11_2020-W31
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,633,2020-07-28 08:35:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,3228.75,3231.75,3228.5,3230.75,Up,1,3228.75,3.25,4.321428571428571,5,3228.75,-2.0,-0.4628099173553719,-2.0,-0.4628099173553719,3.5,-2.75,0.8099173553719009,-0.6363636363636364,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure,0.05004894509285274,-0.4628099173553719,False,False,2020-W31,B11_2020-W31
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,856,2020-07-30 12:40:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.4444444444444444,0.6,0.0,0.0,0.1103838173345075,0.0555555555555555,0.6615378100689858,0.3790621092029942,CompressionPressure,0.6615378100689858,3240.5,3241.5,3238.0,3238.0,Down,-1,3240.5,3.5,3.928571428571429,5,3237.0,-1.0,-0.2545454545454546,1.0,0.2545454545454546,3.0,-2.25,0.7636363636363637,-0.5727272727272728,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure,0.04362705957762825,0.2545454545454546,False,True,2020-W31,B11_2020-W31
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,923,2020-07-31 11:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,3228.0,3228.75,3224.5,3224.75,Down,-1,3228.0,4.25,4.25,5,3222.5,-2.25,-0.5294117647058824,2.25,0.5294117647058824,6.25,-4.25,1.4705882352941178,-1.0,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.03757277896633171,0.5294117647058824,False,True,2020-W31,B11_2020-W31
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,1063,2020-08-04 13:40:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,3297.25,3298.25,3297.0,3298.0,Up,1,3297.0,1.25,3.071428571428572,5,3312.5,14.5,4.720930232558139,14.5,4.720930232558139,16.75,-1.5,5.453488372093023,-0.4883720930232558,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure,0.028576779686525944,4.720930232558139,False,True,2020-W32,B12_2020-W32
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,1110,2020-08-05 10:05:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.3333333333333333,0.6,0.0,0.0,0.1225365951122853,0.0416666666666666,0.6893155878467636,0.3373954425363276,CompressionPressure,0.6893155878467636,3317.75,3318.25,3316.0,3316.25,Down,-1,3317.75,2.25,2.25,5,3318.5,2.25,1.0,-2.25,-1.0,0.25,-2.75,0.1111111111111111,-1.2222222222222223,0,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure,0.03716196925726267,-1.0,False,False,2020-W32,B12_2020-W32
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,1147,2020-08-05 13:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,3319.0,3320.5,3318.25,3319.25,Up,1,3319.0,2.25,3.4642857142857144,5,3317.0,-2.25,-0.6494845360824743,-2.25,-0.6494845360824743,1.0,-4.25,0.2886597938144329,-1.22680412371134,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.014939747035040418,-0.6494845360824743,False,False,2020-W32,B12_2020-W32
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,1164,2020-08-06 07:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,3322.25,3323.25,3321.0,3322.25,Down,-1,3322.25,2.25,3.232142857142857,5,3313.0,-9.25,-2.861878453038674,9.25,2.861878453038674,10.75,-3.5,3.325966850828729,-1.0828729281767957,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.035559730889256125,2.861878453038674,False,True,2020-W32,B12_2020-W32
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,1226,2020-08-06 12:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,3340.25,3341.0,3338.0,3340.75,Up,1,3340.5,3.0,2.767857142857143,5,3342.0,1.25,0.4516129032258064,1.25,0.4516129032258064,2.0,-4.25,0.7225806451612904,-1.535483870967742,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.034935571701339874,0.4516129032258064,False,True,2020-W32,B12_2020-W32
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,1238,2020-08-06 13:45:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.5555555555555556,0.7,0.0,0.0,0.1167622766389821,0.0694444444444444,0.6810304299093731,0.4011157175394161,CompressionPressure,0.6810304299093731,3345.0,3345.25,3344.25,3344.25,Up,1,3345.25,1.0,3.017857142857143,5,3330.75,-13.5,-4.4733727810650885,-13.5,-4.4733727810650885,0.75,-16.75,0.2485207100591716,-5.550295857988166,0,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure,0.0417678904919867,-2.0,True,False,2020-W32,B12_2020-W32
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,1381,2020-08-10 10:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,3350.25,3351.5,3349.5,3351.5,Down,-1,3350.25,2.0,2.232142857142857,5,3350.75,-0.75,-0.3359999999999999,0.75,0.3359999999999999,2.75,-2.75,1.232,-1.232,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure,0.050000000000000044,0.3359999999999999,False,True,2020-W33,B13_2020-W33
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092020.csv,1399,2020-08-10 12:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,3353.75,3355.75,3353.0,3353.75,Down,-1,3353.75,2.75,2.5892857142857144,5,3349.25,-4.5,-1.7379310344827583,4.5,1.7379310344827583,5.25,-1.25,2.027586206896552,-0.4827586206896551,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.04229082585485344,1.7379310344827583,False,True,2020-W33,B13_2020-W33
