Dataset,RegimeCode,Regime,ValidationMode,Candidate,Count,ES_Count,NQ_Count,Mean,Median,TStat,ProfitFactor,WinRate,StopRate,PositiveBlockFraction,InstrumentWeekPositiveFraction,MaxSingleBlockContributionFraction,ES_Mean,NQ_Mean,ValidationPass,ValidationStatus,Sum
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,348,189,159,0.1744624600593163,0.0828883203485064,1.9472086794212269,1.3299180617062285,0.5172413793103449,0.1522988505747126,0.75,0.75,0.3565601028118277,0.2261490757339021,0.1130236527480162,False,reference_only,60.7129361006421
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Spacing_20,Base_ES_NQ,341,84,257,0.1083030422643755,0.0103626943005181,1.2528089427452,1.2029851103735056,0.501466275659824,0.1642228739002932,0.75,0.6,0.4792570638649819,0.1317196494529582,0.1006493652066286,False,reference_only,36.93133741215205
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Spacing_20,CCRRR,91,18,73,0.2198224019040752,0.1201716738197424,1.044363564362279,1.400861306826191,0.5164835164835165,0.1428571428571428,0.75,0.6,0.5957082238185869,0.7931229082118346,0.0784606332254497,False,fail,20.003838573270848
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,223,54,169,0.2813658202526897,0.1132686084142395,2.0728220184804687,1.574406707077572,0.5381165919282511,0.1614349775784753,0.625,0.6666666666666666,0.4187108838928319,0.6117848850819471,0.1757881308989624,False,fail,62.7445779163498
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Spacing_20,RRCCC,163,36,127,0.2046118538196602,0.0446333687566418,1.2385641766565365,1.3651665558383448,0.50920245398773,0.1840490797546012,0.625,0.5333333333333333,0.5809285502878564,0.7313512744051192,0.0552998920789001,False,fail,33.35173217260461
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Reference,Base_ES_NQ,196,0,196,0.308042191888974,0.1771663986676149,2.314040156944464,1.719955616058112,0.5663265306122449,0.1173469387755102,0.875,0.875,0.4300365901912418,,0.308042191888974,False,reference_only,60.37626961023891
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Reference,CCRRR,2,0,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,inf,1.0,0.0,1.0,1.0,0.9004863353406757,,2.3745810777766607,False,fail,4.749162155553321
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Reference,PriorSlope_DominantPressureValue_Q3,42,0,42,0.1786508606578662,0.2823102924351526,0.7651770469240772,1.3846153346003374,0.6190476190476191,0.1904761904761904,0.625,0.625,1.0535699715561202,,0.1786508606578662,False,fail,7.503336147630382
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Reference,RRCCC,2,0,2,0.9643383144818112,0.9643383144818112,3.540014958863127,inf,1.0,0.0,1.0,1.0,0.6412423410099303,,0.9643383144818112,False,fail,1.9286766289636224
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_10,Base_ES_NQ,113,0,113,0.3212189467880943,0.1693548387096774,2.1840842370959868,1.759909456442064,0.5752212389380531,0.1150442477876106,0.75,0.75,0.542017987118561,,0.3212189467880943,False,reference_only,36.29774098705466
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_10,CCRRR,2,0,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,inf,1.0,0.0,1.0,1.0,0.9004863353406757,,2.3745810777766607,False,fail,4.749162155553321
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_10,PriorSlope_DominantPressureValue_Q3,36,0,36,0.0201304404856819,0.2554338043939805,0.0933263986225848,1.0395065855825163,0.5833333333333334,0.2222222222222222,0.75,0.75,5.160999025675299,,0.0201304404856819,False,fail,0.7246958574845515
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_10,RRCCC,2,0,2,0.9643383144818112,0.9643383144818112,3.540014958863127,inf,1.0,0.0,1.0,1.0,0.6412423410099303,,0.9643383144818112,False,fail,1.9286766289636224
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,Base_ES_NQ,79,0,79,0.1812798875122961,0.1574642126789366,1.129877094787649,1.4211447550587917,0.5569620253164557,0.1265822784810126,0.625,0.625,0.7419409169526519,,0.1812798875122961,False,reference_only,14.32111111347139
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,CCRRR,2,0,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,inf,1.0,0.0,1.0,1.0,0.9004863353406757,,2.3745810777766607,False,fail,4.749162155553321
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,35,0,35,-0.0282996396739642,0.2322606436138317,-0.1308436664373725,0.9460038657851456,0.5714285714285714,0.2285714285714285,0.75,0.75,,,-0.0282996396739642,False,fail,-0.9904873885887472
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,RRCCC,2,0,2,0.9643383144818112,0.9643383144818112,3.540014958863127,inf,1.0,0.0,1.0,1.0,0.6412423410099303,,0.9643383144818112,False,fail,1.9286766289636224
