Dataset,RegimeCode,Regime,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,B01_2020-W12,2020-W12,Dataset,13,-0.156314621372173,0.3785062521122,-0.4890108240459443,0.6153846153846154,0.6994441297297684,-2.0,-0.7611059335197267,0.4443478260869565,0.9522609405774128,1.1314945477870428,-2.032090077838249,0.2142857142857142,0,14,-0.0334704629416984,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,PriorSlope_DominantPressureValue_Q3,B10_2020-W30,2020-W30,Dataset,2,0.7941646191646193,0.7941646191646193,0.6406520985084982,0.5,4.565637065637066,-0.4454545454545455,0.1743550368550369,1.4139742014742018,1.7858599508599513,2.033783783783784,1.588329238329239,0.0,2,0,0.064376801612417,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,PriorSlope_DominantPressureValue_Q3,B11_2020-W31,2020-W31,Dataset,5,0.0588961270458597,0.2545454545454546,0.1312522856951666,0.6,1.163951642006496,-1.3333333333333333,-0.4628099173553719,0.5294117647058824,0.9957647058823532,1.3066666666666669,0.2944806352292986,0.0,5,0,0.0119356371307479,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,PriorSlope_DominantPressureValue_Q3,B12_2020-W32,2020-W32,Dataset,6,0.7308228421233576,-0.0989358164283339,0.6978841798846204,0.5,2.20152229976213,-2.0,-0.9123711340206184,2.259312065585457,3.791404342798407,4.720930232558139,4.3849370527401454,0.1666666666666666,6,0,0.1777265165905576,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,PriorSlope_DominantPressureValue_Q3,B13_2020-W33,2020-W33,Dataset,3,0.3795497324406689,0.3359999999999999,0.4916464911815418,0.6666666666666666,2.2174396551724134,-0.9352818371607516,-0.2996409185803758,1.036965517241379,1.4575448275862066,1.7379310344827583,1.1386491973220068,0.0,3,0,0.046150754965163,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,PriorSlope_DominantPressureValue_Q3,B14_2020-W34,2020-W34,Dataset,5,1.2616927238136024,1.435897435897436,2.062286479738043,0.6,24.72119834962904,-0.1826086956521739,-0.0833333333333333,2.3037974683544302,2.622345433622764,2.834710743801653,6.308463619068013,0.0,5,0,0.2556892494852564,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,PriorSlope_DominantPressureValue_Q3,B15_2020-W35,2020-W35,Dataset,5,0.7333092657819363,0.3368983957219251,0.841693507178367,0.8,2.833273164454841,-2.0,0.3097345132743363,1.781818181818182,2.655584415584416,3.238095238095238,3.6665463289096816,0.2,5,0,0.1486093184730675,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,PriorSlope_DominantPressureValue_Q3,B16_2020-W36,2020-W36,Dataset,4,1.0574487978962912,1.1158209341920202,4.413357041600087,1.0,inf,0.4188034188034187,0.9187831331818672,1.254486598906444,1.449404582201201,1.5793499043977055,4.229795191585165,0.0,4,0,0.1714384394234702,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,RRCCC,B01_2020-W12,2020-W12,Dataset,1,0.857283950617284,0.857283950617284,,1.0,inf,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.0,0,1,,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,RRCCC,B02_2020-W13,2020-W13,Dataset,3,-0.649305179143744,-0.925976696367375,-1.3601632065640117,0.3333333333333333,0.1258297597815174,-1.3023255813953487,-1.114151138881362,-0.3227949780179416,0.0391140529917184,0.2803867403314917,-1.947915537431232,0.0,0,3,,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,RRCCC,B04_2020-W15,2020-W15,Dataset,2,-1.8565400843881856,-1.8565400843881856,-12.941176470588257,0.0,0.0,-2.0,-1.928270042194093,-1.7848101265822789,-1.7417721518987346,-1.7130801687763717,-3.713080168776372,0.5,0,2,,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,RRCCC,B05_2020-W16,2020-W16,Dataset,1,0.9880159786950732,0.9880159786950732,,1.0,inf,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.0,0,1,,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,RRCCC,B10_2020-W30,2020-W30,Dataset,2,-0.5652837231348036,-0.5652837231348036,-1.3767676767676764,0.0,0.0,-0.9758713136729222,-0.7705775184038629,-0.3599899278657443,-0.2368136507043087,-0.154696132596685,-1.1305674462696071,0.0,2,0,,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,RRCCC,B12_2020-W32,2020-W32,Dataset,1,1.382716049382716,1.382716049382716,,1.0,inf,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,0.0,1,0,,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,RRCCC,B14_2020-W34,2020-W34,Dataset,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1,0,,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,RRCCC,B16_2020-W36,2020-W36,Dataset,1,0.28,0.28,,1.0,inf,0.28,0.28,0.28,0.28,0.28,0.28,0.0,1,0,,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,Base_ES_NQ,B01_2020-W12,2020-W12,Dataset,7,-0.0870766319023012,0.4140722291407223,-0.2339181847883621,0.5714285714285714,0.7792419276941321,-2.0,-0.3805529667598633,0.4401066652228057,0.6095222758990877,0.857283950617284,-0.609536423316109,0.125,0,8,-0.0260797322213242,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,Base_ES_NQ,B02_2020-W13,2020-W13,Dataset,9,0.2517388482595523,-0.22852701127089,0.3123644395343972,0.4444444444444444,1.4126845366272311,-2.0,-1.245992260917634,0.6153846153846154,1.838334166737812,6.2093308778391645,2.2656496343359707,0.1111111111111111,0,9,0.0969384822802956,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,Base_ES_NQ,B03_2020-W14,2020-W14,Dataset,8,0.2400715276607697,0.1411141341007425,0.3797275893173552,0.5,1.4364314447654216,-2.0,-1.052119029910401,0.976079427475471,2.245023696682464,3.5355450236966823,1.9205722212861585,0.125,0,8,0.082173939615223,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,Base_ES_NQ,B04_2020-W15,2020-W15,Dataset,8,0.0133949103406375,-1.0286712319291695,0.014837662373188,0.375,1.013299581494242,-2.0,-2.0,1.4502791088277431,2.7375390335832908,5.073062730627306,0.1071592827251006,0.375,0,8,0.0045849358489451,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,Base_ES_NQ,B05_2020-W16,2020-W16,Dataset,8,-0.4421034802639733,-0.3811370677645395,-1.1671105394165386,0.25,0.341111250204454,-2.0,-1.1525049966688874,0.203451323051608,0.9099438850879537,0.929460580912863,-3.5368278421117867,0.125,0,8,-0.1513273358356202,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,Base_ES_NQ,B06_2020-W17,2020-W17,Dataset,10,0.0165398273411636,0.3972914346814864,0.0341857336258391,0.6,1.0274692653376143,-2.0,-1.5053030303030304,0.7683246950296974,1.860066155828894,2.061007957559682,0.1653982734116361,0.3,0,10,0.0070767595100839,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,Base_ES_NQ,B07_2020-W18,2020-W18,Dataset,11,-0.1457218613506156,-0.2755227552275522,-0.3100129296043329,0.4545454545454545,0.8028335412766615,-2.0,-1.5459401709401708,1.1850011875544295,1.87360594795539,1.8896346010439968,-1.6029404748567715,0.2727272727272727,0,11,-0.0685836920516677,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,Base_ES_NQ,B08_2020-W19,2020-W19,Dataset,5,-0.6832185846135447,-0.5683512841756422,-1.1421509758427182,0.4,0.2522263042903986,-2.0,-2.0,0.0743362831858407,0.6764877600275832,1.077922077922078,-3.4160929230677235,0.4,0,5,-0.1461615504321785,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,Base_ES_NQ,B09_2020-W29,2020-W29,Dataset,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5,2,0,-0.0855723504739574,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,Base_ES_NQ,B10_2020-W30,2020-W30,Dataset,9,0.7099123700311227,0.1052631578947368,1.103776774795047,0.5555555555555556,3.348074811216876,-2.0,-0.154696132596685,2.033783783783784,2.689341224625256,4.575418994413408,6.389211330280104,0.1111111111111111,9,0,0.2733699156034546,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,Base_ES_NQ,B11_2020-W31,2020-W31,Dataset,14,0.4127372054233488,0.3631623931623931,0.6057665700795304,0.5714285714285714,1.716862006150977,-2.0,-1.115839243498818,0.956,1.169753610875106,8.324324324324325,5.778320875926884,0.1428571428571428,14,0,0.2472322495729001,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,Base_ES_NQ,B12_2020-W32,2020-W32,Dataset,11,-0.0187277675381707,-0.6494845360824743,-0.0383226535824471,0.3636363636363636,0.9685181130615188,-1.5821917808219177,-1.1102564102564103,0.4995494683726797,1.238095238095238,4.100418410041841,-0.2060054429198785,0.0,11,0,-0.0088141849805413,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,Base_ES_NQ,B13_2020-W33,2020-W33,Dataset,12,-0.0925699221347478,-0.2834385127068054,-0.1907432965307138,0.3333333333333333,0.8495916439653262,-2.0,-1.0241564133315566,0.4057162162162162,0.946891891891892,4.34,-1.1108390656169735,0.1666666666666666,12,0,-0.0475285549215695,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,Base_ES_NQ,B14_2020-W34,2020-W34,Dataset,11,0.0284236508650932,-0.1359223300970873,0.0582005159225987,0.3636363636363636,1.045955585259043,-2.0,-1.1330457863304575,0.9888405008165486,2.3037974683544302,2.834710743801653,0.3126601595160262,0.1818181818181818,11,0,0.0133775323746744,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,Base_ES_NQ,B15_2020-W35,2020-W35,Dataset,15,0.8623854556358964,0.6666666666666666,1.8793212005983575,0.6666666666666666,3.4995233539569077,-2.0,-0.4511251339445171,2.000099245732433,2.992857142857143,4.317757009345794,12.935781834538446,0.0666666666666666,15,0,0.5534726283998883,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,Base_ES_NQ,B16_2020-W36,2020-W36,Dataset,11,0.5435930824392224,0.472668810289389,1.2081229179848558,0.6363636363636364,2.797222472824651,-2.0,-0.1035458317615993,1.233596751762016,1.5793499043977055,3.703225806451613,5.979523906831447,0.0909090909090909,11,0,0.255840957711394,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,CCRRR,B12_2020-W32,2020-W32,Dataset,1,-1.5821917808219177,-1.5821917808219177,,0.0,0.0,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,0.0,1,0,-0.6420036255203225,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,CCRRR,B13_2020-W33,2020-W33,Dataset,1,1.2119402985074628,1.2119402985074628,,1.0,inf,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,0.0,1,0,0.4917672275808315,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,CCRRR,B14_2020-W34,2020-W34,Dataset,1,2.834710743801653,2.834710743801653,,1.0,inf,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,0.0,1,0,1.1502363979394912,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,PriorSlope_DominantPressureValue_Q3,B01_2020-W12,2020-W12,Dataset,2,-0.5119974059662775,-0.5119974059662775,-0.3440836783612988,0.5,0.4880025940337225,-2.0,-1.2559987029831388,0.2320038910505837,0.6784046692607005,0.976005188067445,-1.023994811932555,0.5,0,2,-0.0391034744855722,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,PriorSlope_DominantPressureValue_Q3,B02_2020-W13,2020-W13,Dataset,3,1.464902654923552,0.185377086931491,0.5967826841683362,0.6666666666666666,3.197353982385328,-2.0,-0.9073114565342544,3.197353982385328,5.00454011965763,6.2093308778391645,4.394707964770656,0.3333333333333333,0,3,0.1678215053137098,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,PriorSlope_DominantPressureValue_Q3,B03_2020-W14,2020-W14,Dataset,6,0.7775960133535763,0.3286216651942704,1.3532140522263394,0.5,17.858459491278566,-0.1906453522794553,-0.0585386814418838,0.7204243227757865,2.136501608838308,3.5355450236966823,4.665576080121458,0.0,0,6,0.1781651948657939,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,PriorSlope_DominantPressureValue_Q3,B04_2020-W15,2020-W15,Dataset,3,0.5821806556898478,0.0411764705882352,0.784491415536526,0.6666666666666666,6.073288571011531,-0.3442622950819672,-0.151542912246866,1.0454021310757553,1.6479375273682677,2.0496277915632755,1.7465419670695437,0.0,0,3,0.0666955129571334,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,PriorSlope_DominantPressureValue_Q3,B05_2020-W16,2020-W16,Dataset,3,-0.7739226021383848,-0.6683716965046888,-1.8151914033654284,0.0,0.0,-1.5594936708860758,-1.1139326836953822,-0.3811370677645395,-0.2087962905204499,-0.0939024390243902,-2.3217678064151546,0.0,0,3,-0.0886617657839831,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,PriorSlope_DominantPressureValue_Q3,B06_2020-W17,2020-W17,Dataset,3,0.7585178040350455,2.061007957559682,0.5496621857196374,0.6666666666666666,2.137776706052568,-2.0,0.0305039787798411,2.137776706052568,2.1838379551483,2.214545454545455,2.2755534121051366,0.3333333333333333,0,3,0.0868969683770926,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,PriorSlope_DominantPressureValue_Q3,B07_2020-W18,2020-W18,Dataset,2,-0.2191566083051816,-0.2191566083051816,-0.403362292677423,0.5,0.4251487377391862,-0.762481089258699,-0.4908188487819402,0.052505632171577,0.2155029764576322,0.3241678726483357,-0.4383132166103632,0.0,0,2,-0.0167379458203166,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,PriorSlope_DominantPressureValue_Q3,B08_2020-W19,2020-W19,Dataset,2,-1.284175642087821,-1.284175642087821,-1.7939814814814818,0.0,0.0,-2.0,-1.6420878210439105,-0.9262634631317316,-0.7115161557580779,-0.5683512841756422,-2.568351284175642,0.5,0,2,-0.098078093502454,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,PriorSlope_DominantPressureValue_Q3,B10_2020-W30,2020-W30,Dataset,1,2.033783783783784,2.033783783783784,,1.0,inf,2.033783783783784,2.033783783783784,2.033783783783784,2.033783783783784,2.033783783783784,2.033783783783784,0.0,1,0,0.0776644679949783,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,PriorSlope_DominantPressureValue_Q3,B11_2020-W31,2020-W31,Dataset,5,0.0588961270458597,0.2545454545454546,0.1312522856951666,0.6,1.163951642006496,-1.3333333333333333,-0.4628099173553719,0.5294117647058824,0.9957647058823532,1.3066666666666669,0.2944806352292986,0.0,5,0,0.0112453851054691,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,PriorSlope_DominantPressureValue_Q3,B12_2020-W32,2020-W32,Dataset,4,0.8807646499253678,-0.0989358164283339,0.6688283216412372,0.5,3.1358542760690167,-1.0,-0.7371134020618557,1.5189422355588895,3.44013503375844,4.720930232558139,3.5230585997014714,0.0,4,0,0.1345356738718283,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,PriorSlope_DominantPressureValue_Q3,B13_2020-W33,2020-W33,Dataset,2,-0.2996409185803759,-0.2996409185803759,-0.4713996689350747,0.5,0.3592499999999999,-0.9352818371607516,-0.6174613778705638,0.018179540709812,0.2088718162839248,0.3359999999999999,-0.5992818371607518,0.0,2,0,-0.02288488355215,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,PriorSlope_DominantPressureValue_Q3,B14_2020-W34,2020-W34,Dataset,5,1.2616927238136024,1.435897435897436,2.062286479738043,0.6,24.72119834962904,-0.1826086956521739,-0.0833333333333333,2.3037974683544302,2.622345433622764,2.834710743801653,6.308463619068013,0.0,5,0,0.2409024374897268,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,PriorSlope_DominantPressureValue_Q3,B15_2020-W35,2020-W35,Dataset,5,0.7333092657819363,0.3368983957219251,0.841693507178367,0.8,2.833273164454841,-2.0,0.3097345132743363,1.781818181818182,2.655584415584416,3.238095238095238,3.6665463289096816,0.2,5,0,0.1400150656545823,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,PriorSlope_DominantPressureValue_Q3,B16_2020-W36,2020-W36,Dataset,4,1.0574487978962912,1.1158209341920202,4.413357041600087,1.0,inf,0.4188034188034187,0.9187831331818672,1.254486598906444,1.449404582201201,1.5793499043977055,4.229795191585165,0.0,4,0,0.1615239515141613,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,RRCCC,B01_2020-W12,2020-W12,Dataset,1,0.857283950617284,0.857283950617284,,1.0,inf,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.0,0,1,,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,RRCCC,B02_2020-W13,2020-W13,Dataset,3,-0.649305179143744,-0.925976696367375,-1.3601632065640117,0.3333333333333333,0.1258297597815174,-1.3023255813953487,-1.114151138881362,-0.3227949780179416,0.0391140529917184,0.2803867403314917,-1.947915537431232,0.0,0,3,,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,RRCCC,B04_2020-W15,2020-W15,Dataset,2,-1.8565400843881856,-1.8565400843881856,-12.941176470588257,0.0,0.0,-2.0,-1.928270042194093,-1.7848101265822789,-1.7417721518987346,-1.7130801687763717,-3.713080168776372,0.5,0,2,,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,RRCCC,B05_2020-W16,2020-W16,Dataset,1,0.9880159786950732,0.9880159786950732,,1.0,inf,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.0,0,1,,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,RRCCC,B10_2020-W30,2020-W30,Dataset,2,-0.5652837231348036,-0.5652837231348036,-1.3767676767676764,0.0,0.0,-0.9758713136729222,-0.7705775184038629,-0.3599899278657443,-0.2368136507043087,-0.154696132596685,-1.1305674462696071,0.0,2,0,,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,RRCCC,B12_2020-W32,2020-W32,Dataset,1,1.382716049382716,1.382716049382716,,1.0,inf,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,0.0,1,0,,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,RRCCC,B14_2020-W34,2020-W34,Dataset,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1,0,,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,RRCCC,B16_2020-W36,2020-W36,Dataset,1,0.28,0.28,,1.0,inf,0.28,0.28,0.28,0.28,0.28,0.28,0.0,1,0,,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,Base_ES_NQ,B01_2022-W29,2022-W29,Dataset,46,0.2511645714859823,0.3954837324771806,1.1690239936092552,0.6086956521739131,1.5150293650669655,-2.0,-0.7459048330921293,1.3853334716315735,1.9987475998956992,3.727810650887574,11.55357028835519,0.1666666666666666,28,20,0.1432762794959294,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,Base_ES_NQ,B02_2022-W30,2022-W30,Dataset,49,-0.0324782224388603,0.2066420664206642,-0.1494025851877455,0.5306122448979592,0.952219351651708,-2.0,-1.736434108527132,1.170731707317073,1.935099427030671,3.116279069767442,-1.5914328995041591,0.2244897959183673,28,21,-0.0197354219706604,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,Base_ES_NQ,B03_2022-W31,2022-W31,Dataset,62,0.2897947799869679,0.4702692767208896,1.4441039509097922,0.5806451612903226,1.5976201953368647,-2.0,-0.6997239220875053,1.209679023807945,1.6966612521283049,5.380392156862745,17.96727635919201,0.1774193548387097,32,30,0.222812900702635,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,Base_ES_NQ,B04_2022-W32,2022-W32,Dataset,48,0.0331239854207637,0.0,0.1844515532599012,0.4791666666666667,1.07347812715519,-2.0,-0.8794310387893386,0.5517383987906791,1.617054903579643,3.663551401869159,1.5899513001966588,0.1041666666666666,23,25,0.0197170485993835,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,Base_ES_NQ,B05_2022-W33,2022-W33,Dataset,40,1.3426609444471944,0.1665505789245227,1.3662455554833484,0.55,3.702635155454853,-2.0,-0.7227350427350427,0.7135143395649737,2.2994262155729355,31.769230769230766,53.70643777788778,0.15,26,14,0.6660156469166088,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,Base_ES_NQ,B06_2022-W34,2022-W34,Dataset,60,0.0859960880952256,0.1196666429232851,0.4574175212533339,0.5333333333333333,1.1525795476941645,-2.0,-1.1169571990208442,1.1647857934040804,1.9350031551866416,4.0212765957446805,5.159765285713538,0.0833333333333333,32,28,0.0639864522185317,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,Base_ES_NQ,B07_2022-W35,2022-W35,Dataset,57,-0.1790547396681726,-0.3716814159292035,-0.7342556007988686,0.4035087719298245,0.7697432478826419,-2.0,-1.8746130030959751,0.5799418604651162,1.8683646265975573,7.663793103448275,-10.20612016108584,0.2456140350877192,32,25,-0.1265664974784996,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,Base_ES_NQ,B08_2022-W36,2022-W36,Dataset,4,0.6147386262485529,0.6020869775016587,2.605778149310798,1.0,inf,0.0968858131487889,0.3044705636074819,0.9123550401427296,1.059678858162355,1.1578947368421053,2.458954504994212,0.0,2,2,0.0304935915160716,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,CCRRR,B03_2022-W31,2022-W31,Dataset,1,0.5080645161290323,0.5080645161290323,,1.0,inf,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.0,1,0,0.114259868812108,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,CCRRR,B04_2022-W32,2022-W32,Dataset,1,2.014953271028037,2.014953271028037,,1.0,inf,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,0.0,0,1,0.4531477580137105,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,CCRRR,B05_2022-W33,2022-W33,Dataset,2,0.9617761557177616,0.9617761557177616,1.9834913944502983,1.0,inf,0.4768856447688564,0.719330900243309,1.2042214111922145,1.3496885644768857,1.4466666666666668,1.923552311435523,0.0,1,1,0.4325923731741812,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,PriorSlope_DominantPressureValue_Q3,B01_2022-W29,2022-W29,Dataset,11,0.187926446791942,0.3333333333333333,0.3912886659050764,0.5454545454545454,1.3257777533570765,-2.0,-0.9539511642283124,1.6605326552462527,2.1573472041612485,2.174018126888217,2.0671909147113623,0.1818181818181818,5,6,0.0408897862022887,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,PriorSlope_DominantPressureValue_Q3,B02_2022-W30,2022-W30,Dataset,6,1.0696037028164411,1.5560999685915555,1.6628749867998656,0.8333333333333334,4.208811108449323,-2.0,1.0832756299614446,2.011695315133131,2.131352979945391,2.216194331983806,6.417622216898647,0.1666666666666666,1,5,0.1269428955538365,True
